devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,21.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,70.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,7.8,0.05251282051282051,0.436,0.436,0.0,6.0,6.0,70.0,21.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,8.1,0.0505679012345679,0.44848,0.436,0.0,6.0,6.0,70.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,13.2,0.03103030303030303,0.436,0.436,0.0,6.0,6.0,70.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,6.0,6.0,70.0,21.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,15.0,0.027306666666666667,0.44848,0.436,0.0,6.0,6.0,70.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,33.6,0.012190476190476189,0.436,0.436,0.0,6.0,6.0,70.0,21.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,24.6,0.01665040650406504,0.44848,0.436,0.0,6.0,6.0,70.0,21.0
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,49.5,0.006619797979797979,0.3488,0.3488,0.0,6.0,6.0,70.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,70.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,70.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,70.0,21.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.436,0.0,6.0,6.0,70.0,21.0
0.0,0.0,5.0,5.0,12.0,0.0,5.0,0.0,26.0,0.015753846153846153,0.45408,0.436,0.0,6.0,6.0,70.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,3.0,9.0,70.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,70.0,21.0
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.3488,0.0,6.0,6.0,70.0,21.0
1.0,1.0,9.0,8.0,10.0,0.0,8.0,0.0,27.333333333333332,0.023976585365853658,0.6168,0.70288,0.0,2.0,10.0,70.0,21.0
0.0,0.0,10.0,10.0,22.0,0.0,11.0,1.0,16.625,0.04927518796992481,0.9912,0.9592,0.09090909090909091,6.0,6.0,70.0,21.0
0.0,0.0,10.0,10.0,19.0,0.0,10.0,0.0,19.42105263157895,0.042181029810298094,0.89568,0.872,0.0,3.0,9.0,70.0,21.0
1.0,1.0,15.0,15.0,16.0,0.0,15.0,0.0,20.166666666666668,0.060932231404958674,1.23296,1.22608,0.0,6.0,6.0,70.0,21.0
0.0,0.0,15.0,15.0,20.0,0.0,15.0,0.0,20.25,0.060681481481481475,1.32048,1.308,0.0,2.0,10.0,70.0,21.0
1.0,1.0,19.0,19.0,21.0,0.0,20.0,1.0,18.391304347826086,0.08463130023640661,1.66896,1.66208,0.05,2.0,10.0,70.0,21.0
0.0,0.0,19.0,19.0,24.0,0.0,19.0,0.0,19.25,0.08085610389610388,1.66928,1.6568,0.0,2.0,10.0,70.0,21.0
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,22.65,0.0723355408388521,1.744,1.744,0.0,2.0,10.0,70.0,21.0
0.0,0.0,19.0,19.0,19.0,0.0,19.0,0.0,24.473684210526315,0.06359810752688172,1.6568,1.6568,0.0,2.0,10.0,70.0,21.0
0.0,0.0,19.0,19.0,19.0,0.0,19.0,0.0,27.157894736842106,0.0573122480620155,1.6568,1.6568,0.0,2.0,10.0,70.0,21.0
1.0,1.0,23.0,23.0,24.0,0.0,23.0,0.0,26.75,0.07043588785046728,1.9248,1.92368,0.0,2.0,10.0,70.0,21.0
1.0,1.0,29.0,29.0,30.0,0.0,29.0,0.0,22.4,0.10605714285714285,2.448,2.44688,0.0,2.0,10.0,70.0,21.0
0.0,0.0,30.0,30.0,32.0,1.0,31.0,1.0,24.61764705882353,0.09983082437275985,2.71008,2.616,0.03225806451612903,2.0,10.0,70.0,21.0
0.0,0.0,30.0,30.0,33.0,0.0,30.0,0.0,25.6875,0.09567299270072993,2.6216,2.616,0.0,2.0,10.0,70.0,21.0
0.0,0.0,30.0,30.0,30.0,1.0,31.0,1.0,29.516129032258064,0.08326295081967212,2.7032,2.616,0.03225806451612903,2.0,10.0,70.0,21.0
0.0,0.0,29.0,29.0,34.0,0.0,29.0,0.0,25.764705882352942,0.09220675799086757,2.54128,2.5288,0.0,2.0,10.0,70.0,21.0
3.0,3.0,40.0,41.0,43.0,10.0,65.0,24.0,21.0,0.1599390476190476,5.4256,3.24224,0.36923076923076925,2.0,10.0,70.0,21.0
1.0,1.0,40.0,47.0,41.0,7.0,68.0,21.0,18.130434782608695,0.21236335731414868,5.8488,3.40608,0.3088235294117647,2.0,10.0,70.0,21.0
0.0,0.0,42.0,48.0,42.0,12.0,126.0,81.0,11.119047619047619,0.35364179871520335,10.90528,3.6624,0.6428571428571429,2.0,10.0,70.0,21.0
1.0,1.0,32.0,55.0,36.0,7.0,122.0,83.0,8.512195121951219,0.5293111747851004,10.47568,2.97008,0.680327868852459,2.0,10.0,70.0,21.0
