,devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,throughput,goodThroughput,retransmissionsPerPacket,w
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1,1.0,1.0,3.0,4.0,22.0,0.0,22.0,0.0,0.29136,0.17968,0.0,2.0
2,0.0,0.0,5.0,5.0,22.0,0.0,24.0,0.0,0.53616,0.436,0.0,2.0
3,0.0,0.0,5.0,5.0,15.0,0.0,15.0,0.0,0.4992,0.436,0.0,2.0
4,0.0,0.0,5.0,5.0,7.0,0.0,7.0,0.0,0.46016,0.436,0.0,2.0
5,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,2.0
6,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,2.0
7,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,2.0
8,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,2.0
9,0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,0.36,0.3488,0.0,2.0
10,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,2.0
11,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,2.0
12,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,2.0
13,3.0,3.0,18.0,18.0,21.0,0.0,21.0,0.0,1.38576,1.32384,0.0,2.0
14,4.0,4.0,34.0,37.0,38.0,5.0,54.0,12.0,3.53984,2.63712,0.2222222222222222,2.0
15,0.0,0.0,29.0,41.0,29.0,12.0,103.0,68.0,8.78032,2.5288,0.6601941747572816,2.0
16,0.0,0.0,29.0,40.0,33.0,6.0,120.0,83.0,10.17472,2.8776,0.6916666666666667,2.0
17,0.0,0.0,25.0,37.0,27.0,3.0,120.0,85.0,10.32656,2.3544,0.7083333333333334,2.0
18,0.0,0.0,30.0,38.0,35.0,3.0,102.0,71.0,9.20192,3.052,0.696078431372549,2.0
19,0.0,0.0,21.0,38.0,27.0,9.0,137.0,104.0,11.89616,2.3544,0.7591240875912408,2.0
20,0.0,0.0,20.0,40.0,25.0,4.0,128.0,97.0,11.28352,2.18,0.7578125,2.0
21,0.0,0.0,27.0,39.0,28.0,9.0,122.0,88.0,10.58928,2.4416,0.7213114754098361,2.0
22,0.0,0.0,20.0,40.0,26.0,5.0,142.0,112.0,12.50544,2.2672,0.7887323943661971,2.0
23,0.0,0.0,33.0,40.0,35.0,5.0,120.0,78.0,10.50992,3.052,0.65,2.0
24,0.0,0.0,30.0,40.0,31.0,7.0,116.0,78.0,10.15664,2.7032,0.6724137931034483,2.0
25,0.0,0.0,24.0,41.0,25.0,6.0,116.0,84.0,9.65312,2.18,0.7241379310344828,2.0
26,0.0,0.0,32.0,36.0,32.0,11.0,104.0,71.0,9.03472,2.7904,0.6826923076923077,2.0
27,0.0,0.0,27.0,37.0,27.0,2.0,129.0,89.0,11.11136,2.3544,0.689922480620155,2.0
28,0.0,0.0,24.0,40.0,26.0,6.0,118.0,89.0,10.49984,2.2672,0.7542372881355932,2.0
29,0.0,0.0,25.0,40.0,26.0,8.0,137.0,101.0,11.89504,2.2672,0.7372262773722628,2.0
30,0.0,0.0,24.0,39.0,26.0,3.0,118.0,87.0,10.31872,2.2672,0.7372881355932204,2.0
31,0.0,0.0,23.0,40.0,28.0,9.0,134.0,98.0,11.63568,2.4416,0.7313432835820896,2.0
32,0.0,0.0,30.0,40.0,32.0,4.0,134.0,99.0,11.81456,2.7904,0.7388059701492538,2.0
33,0.0,0.0,27.0,40.0,31.0,6.0,135.0,95.0,11.81344,2.7032,0.7037037037037037,2.0
34,0.0,0.0,30.0,37.0,32.0,5.0,120.0,81.0,10.41824,2.7904,0.675,2.0
35,0.0,0.0,24.0,39.0,26.0,9.0,124.0,88.0,10.53264,2.2672,0.7096774193548387,2.0
