devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,19.0
1.0,1.0,3.0,4.0,12.0,0.0,3.0,0.0,6.0,0.0546133333333333,0.20016,0.17968,0.0,2.0,10.0,100.0,19.0
0.0,0.0,5.0,5.0,12.0,0.0,5.0,0.0,6.0,0.0682666666666666,0.45984,0.436,0.0,2.0,10.0,100.0,19.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,7.0,0.0585142857142857,0.4544,0.436,0.0,2.0,10.0,100.0,19.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,7.071428571428571,0.0579232323232323,0.46,0.436,0.0,2.0,10.0,100.0,19.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,8.454545454545455,0.0484473118279569,0.45312,0.436,0.0,2.0,10.0,100.0,19.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.333333333333334,0.0438857142857142,0.44752,0.436,0.0,2.0,10.0,100.0,19.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.0341333333333333,0.44752,0.436,0.0,2.0,10.0,100.0,19.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.666666666666666,0.0323368421052631,0.44752,0.436,0.0,2.0,10.0,100.0,19.0
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,14.25,0.0229950877192982,0.36032,0.3488,0.0,2.0,10.0,100.0,19.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,16.0,0.0255999999999999,0.44752,0.436,0.0,2.0,10.0,100.0,19.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,16.5,0.0248242424242424,0.4544,0.436,0.0,2.0,10.0,100.0,19.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,16.714285714285715,0.0245059829059829,0.46,0.436,0.0,2.0,10.0,100.0,19.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,22.90909090909091,0.017879365079365,0.45312,0.436,0.0,2.0,10.0,100.0,19.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,29.33333333333333,0.0139636363636363,0.44752,0.436,0.0,2.0,10.0,100.0,19.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,31.33333333333333,0.0130723404255319,0.44752,0.436,0.0,2.0,10.0,100.0,19.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,23.142857142857142,0.0176987654320987,0.46,0.436,0.0,2.0,10.0,100.0,19.0
1.0,2.0,8.0,9.0,9.0,0.0,9.0,0.0,23.142857142857142,0.0318577777777777,0.6336,0.53376,0.0,2.0,10.0,100.0,19.0
0.0,0.0,15.0,15.0,19.0,0.0,15.0,1.0,16.434782608695652,0.0747682539682539,1.32752,1.308,0.0666666666666666,2.0,10.0,100.0,19.0
1.0,1.0,18.0,18.0,21.0,1.0,22.0,4.0,14.79310344827586,0.0996788811188811,1.7728,1.48768,0.1818181818181818,2.0,10.0,100.0,19.0
1.0,1.0,22.0,23.0,23.0,1.0,30.0,7.0,13.285714285714286,0.1418184946236558,2.54672,1.83648,0.2333333333333333,2.0,10.0,100.0,19.0
0.0,0.0,24.0,24.0,24.0,0.0,29.0,5.0,14.0,0.1404342857142857,2.54032,2.0928,0.1724137931034483,2.0,10.0,100.0,19.0
0.0,0.0,25.0,24.0,28.0,1.0,35.0,11.0,12.785714285714286,0.1537716201117318,3.0704,2.18,0.3142857142857143,2.0,10.0,100.0,19.0
0.0,0.0,25.0,25.0,27.0,1.0,31.0,6.0,14.108108108108109,0.1451647509578544,2.72032,2.18,0.1935483870967742,2.0,10.0,100.0,19.0
0.0,0.0,25.0,25.0,25.0,1.0,37.0,12.0,13.390243902439025,0.1529471766848816,3.23792,2.18,0.3243243243243243,2.0,10.0,100.0,19.0
0.0,0.0,25.0,25.0,30.0,0.0,30.0,5.0,14.23076923076923,0.1439135135135135,2.64,2.18,0.1666666666666666,2.0,10.0,100.0,19.0
0.0,0.0,22.0,24.0,22.0,2.0,33.0,9.0,14.513513513513514,0.1354654748603351,2.88912,1.9184,0.2727272727272727,2.0,10.0,100.0,19.0
1.0,1.0,28.0,26.0,34.0,1.0,32.0,6.0,14.857142857142858,0.14336,2.7336,2.35968,0.1875,2.0,10.0,100.0,19.0
1.0,1.0,32.0,34.0,33.0,5.0,57.0,24.0,12.96774193548387,0.2147852736318407,4.73728,2.70848,0.4210526315789473,2.0,10.0,100.0,19.0
0.0,0.0,32.0,34.0,32.0,5.0,51.0,17.0,13.527272727272727,0.2059010752688172,4.45872,2.7904,0.3333333333333333,2.0,10.0,100.0,19.0
0.0,0.0,35.0,34.0,35.0,6.0,60.0,26.0,11.484375,0.2425277823129251,5.24352,3.052,0.4333333333333333,2.0,10.0,100.0,19.0
0.0,0.0,35.0,35.0,35.0,0.0,40.0,5.0,12.75,0.224878431372549,3.49952,3.052,0.125,2.0,10.0,100.0,19.0
1.0,1.0,24.0,40.0,26.0,7.0,125.0,90.0,8.485074626865671,0.3861839929639402,10.35072,2.09808,0.72,2.0,10.0,100.0,19.0
0.0,0.0,19.0,39.0,20.0,5.0,138.0,106.0,7.68,0.416,12.06816,1.744,0.7681159420289855,2.0,10.0,100.0,19.0
1.0,1.0,26.0,43.0,27.0,4.0,126.0,91.0,7.726618705035971,0.4558992923649907,10.77712,2.18528,0.7222222222222222,2.0,10.0,100.0,19.0
0.0,0.0,20.0,44.0,21.0,2.0,142.0,111.0,7.246753246753247,0.4973924014336917,12.41696,1.8312,0.7816901408450704,2.0,10.0,100.0,19.0
0.0,0.0,16.0,42.0,19.0,9.0,147.0,119.0,7.437125748502994,0.4626303381642511,12.88224,1.3952,0.8095238095238095,2.0,10.0,100.0,19.0
0.0,0.0,17.0,45.0,19.0,6.0,157.0,127.0,7.395348837209302,0.4984754716981132,13.73504,1.4824,0.8089171974522293,2.0,10.0,100.0,19.0
1.0,1.0,17.0,48.0,18.0,3.0,157.0,124.0,7.411764705882353,0.5305295238095238,13.15264,1.40576,0.7898089171974523,2.0,10.0,100.0,19.0
0.0,0.0,12.0,47.0,15.0,3.0,203.0,166.0,7.116279069767442,0.5410467973856208,17.73616,1.2208,0.8177339901477833,2.0,10.0,100.0,19.0
0.0,0.0,29.0,49.0,34.0,6.0,147.0,109.0,7.509433962264151,0.5345382914572865,12.85296,2.9648,0.7414965986394558,2.0,10.0,100.0,19.0
0.0,0.0,20.0,50.0,21.0,4.0,178.0,140.0,7.263157894736842,0.5639420289855072,14.98272,1.8312,0.7865168539325843,2.0,10.0,100.0,19.0
0.0,0.0,13.0,51.0,17.0,1.0,214.0,173.0,7.061946902654867,0.5916102255639097,18.4496,1.4824,0.8084112149532711,2.0,10.0,100.0,19.0
0.0,0.0,26.0,49.0,31.0,4.0,172.0,124.0,7.043478260869565,0.5699002469135802,14.70528,2.7032,0.7209302325581395,2.0,10.0,100.0,19.0
0.0,0.0,13.0,48.0,15.0,5.0,188.0,152.0,7.176470588235294,0.5479239344262294,16.43968,1.308,0.8085106382978723,2.0,10.0,100.0,19.0
0.0,0.0,22.0,49.0,28.0,3.0,185.0,144.0,7.159420289855072,0.5606710931174089,16.19536,2.4416,0.7783783783783784,2.0,10.0,100.0,19.0
1.0,1.0,26.0,23.0,52.0,0.0,26.0,3.0,8.65625,0.2176646931407942,2.37632,2.18528,0.1153846153846153,2.0,10.0,100.0,19.0
2.0,2.0,19.0,19.0,44.0,0.0,21.0,2.0,9.075949367088608,0.1714950069735006,1.82656,1.58016,0.0952380952380952,2.0,10.0,100.0,19.0
3.0,3.0,27.0,31.0,39.0,1.0,48.0,20.0,9.11111111111111,0.2787278048780488,3.37104,2.37024,0.4166666666666667,2.0,10.0,100.0,19.0
0.0,0.0,26.0,32.0,29.0,8.0,123.0,90.0,7.68,0.3413333333333333,10.80464,2.5288,0.7317073170731707,2.0,10.0,100.0,19.0
0.0,0.0,24.0,35.0,31.0,6.0,145.0,112.0,7.448863636363637,0.384917772692601,12.732,2.7032,0.7724137931034483,2.0,10.0,100.0,19.0
0.0,0.0,29.0,35.0,35.0,10.0,115.0,80.0,7.643835616438356,0.3750996415770609,10.11872,2.7904,0.6956521739130435,2.0,10.0,100.0,19.0
0.0,0.0,26.0,36.0,40.0,4.0,143.0,118.0,7.054945054945055,0.4180216822429906,12.02336,2.8776,0.8251748251748252,2.0,10.0,100.0,19.0
0.0,0.0,26.0,35.0,39.0,4.0,130.0,98.0,7.548387096774194,0.3798427350427349,11.40928,2.8776,0.7538461538461538,2.0,10.0,100.0,19.0
0.0,0.0,30.0,35.0,37.0,4.0,128.0,93.0,7.690140845070423,0.3728410256410256,11.20192,3.2264,0.7265625,2.0,10.0,100.0,19.0
0.0,0.0,30.0,35.0,31.0,7.0,115.0,81.0,7.860465116279069,0.3647621301775148,10.06832,2.7032,0.7043478260869566,2.0,10.0,100.0,19.0
0.0,0.0,27.0,39.0,36.0,8.0,117.0,88.0,7.751824817518248,0.4121455367231638,10.26304,2.8776,0.7521367521367521,2.0,10.0,100.0,19.0
0.0,0.0,33.0,34.0,44.0,8.0,110.0,78.0,7.690140845070423,0.3621884249084249,9.61184,3.2264,0.7090909090909091,2.0,10.0,100.0,19.0
1.0,1.0,29.0,39.0,43.0,6.0,131.0,106.0,7.454545454545454,0.4285814634146341,11.20928,3.14448,0.8091603053435115,2.0,10.0,100.0,19.0
0.0,0.0,23.0,40.0,28.0,7.0,149.0,115.0,7.454545454545454,0.4395707317073171,12.62928,2.4416,0.7718120805369127,2.0,10.0,100.0,19.0
1.0,1.0,25.0,45.0,35.0,5.0,154.0,119.0,7.12280701754386,0.5175487684729063,12.98448,2.70848,0.7727272727272727,2.0,10.0,100.0,19.0
