,devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,throughput,goodThroughput,retransmissionsPerPacket,w
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
1,1.0,1.0,3.0,4.0,30.0,0.0,30.0,0.0,0.3304,0.17968,0.0,5.0
2,0.0,0.0,5.0,5.0,27.0,0.0,27.0,0.0,0.56192,0.436,0.0,5.0
3,0.0,0.0,5.0,5.0,20.0,0.0,20.0,0.0,0.52464,0.436,0.0,5.0
4,0.0,0.0,5.0,5.0,7.0,0.0,7.0,0.0,0.46016,0.436,0.0,5.0
5,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,5.0
6,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,5.0
7,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,5.0
8,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,5.0
9,0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,0.36,0.3488,0.0,5.0
10,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,5.0
11,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,5.0
12,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,5.0
13,5.0,5.0,26.0,26.0,31.0,0.0,31.0,0.0,1.95184,1.8576,0.0,5.0
14,4.0,4.0,38.0,47.0,43.0,3.0,85.0,34.0,6.25392,2.9912,0.4,5.0
15,2.0,2.0,20.0,58.0,22.0,7.0,201.0,169.0,16.47088,1.75456,0.8407960199004975,5.0
16,0.0,0.0,16.0,60.0,19.0,3.0,202.0,165.0,17.48384,1.5696,0.8168316831683168,5.0
17,0.0,0.0,13.0,56.0,15.0,5.0,203.0,173.0,18.07392,1.308,0.8522167487684729,5.0
18,0.0,0.0,19.0,57.0,23.0,1.0,202.0,159.0,17.38528,2.0056,0.7871287128712872,5.0
19,0.0,0.0,18.0,57.0,19.0,5.0,203.0,167.0,17.904,1.6568,0.8226600985221675,5.0
20,0.0,0.0,20.0,60.0,22.0,3.0,216.0,173.0,18.95376,1.9184,0.8009259259259259,5.0
21,0.0,0.0,15.0,59.0,15.0,6.0,220.0,177.0,19.03312,1.308,0.8045454545454546,5.0
22,0.0,0.0,17.0,60.0,20.0,8.0,215.0,170.0,18.86432,1.744,0.7906976744186046,5.0
23,0.0,0.0,14.0,60.0,15.0,8.0,196.0,152.0,16.94032,1.308,0.7755102040816326,5.0
24,0.0,0.0,14.0,55.0,18.0,3.0,212.0,149.0,16.7624,1.308,0.7028301886792453,5.0
25,1.0,1.0,31.0,16.0,35.0,1.0,81.0,2.0,2.90624,2.62128,0.024691358024691357,5.0
26,0.0,0.0,9.0,9.0,12.0,1.0,55.0,1.0,1.02336,0.7848,0.01818181818181818,5.0
27,0.0,0.0,9.0,9.0,9.0,1.0,51.0,1.0,1.00848,0.7848,0.0196078431372549,5.0
28,0.0,0.0,10.0,10.0,10.0,1.0,51.0,1.0,1.09232,0.872,0.0196078431372549,5.0
29,0.0,0.0,10.0,10.0,10.0,1.0,51.0,1.0,1.09232,0.872,0.0196078431372549,5.0
30,0.0,0.0,10.0,10.0,13.0,2.0,53.0,3.0,1.18736,0.872,0.05660377358490566,5.0
31,1.0,1.0,14.0,14.0,18.0,1.0,56.0,2.0,1.38176,1.13888,0.03571428571428571,5.0
32,1.0,1.0,19.0,19.0,29.0,1.0,64.0,3.0,1.84336,1.57488,0.046875,5.0
33,1.0,1.0,26.0,26.0,27.0,1.0,60.0,1.0,2.41216,2.18528,0.016666666666666666,5.0
34,0.0,0.0,24.0,31.0,24.0,1.0,57.0,1.0,2.30576,2.0928,0.017543859649122806,5.0
35,0.0,0.0,24.0,28.0,42.0,1.0,67.0,5.0,2.37248,2.0928,0.07462686567164178,5.0
36,3.0,3.0,42.0,41.0,45.0,5.0,70.0,6.0,4.00432,3.41664,0.08571428571428572,5.0
37,1.0,1.0,42.0,42.0,55.0,5.0,72.0,5.0,4.17056,3.58048,0.06944444444444445,5.0
38,1.0,1.0,49.0,50.0,50.0,7.0,86.0,23.0,6.39152,4.19088,0.26744186046511625,5.0
39,1.0,1.0,53.0,54.0,69.0,3.0,76.0,5.0,5.04816,4.53968,0.06578947368421052,5.0
40,1.0,1.0,39.0,61.0,40.0,22.0,163.0,107.0,14.10656,3.31888,0.656441717791411,5.0
41,0.0,0.0,36.0,59.0,36.0,17.0,202.0,148.0,17.48704,3.1392,0.7326732673267327,5.0
42,0.0,0.0,22.0,58.0,23.0,14.0,210.0,166.0,18.17008,2.0056,0.7904761904761904,5.0
43,0.0,0.0,13.0,56.0,16.0,7.0,230.0,190.0,20.08064,1.3952,0.8260869565217391,5.0
44,0.0,0.0,22.0,57.0,24.0,9.0,202.0,162.0,17.24336,2.0928,0.801980198019802,5.0
45,0.0,0.0,15.0,60.0,18.0,3.0,212.0,173.0,18.42608,1.5696,0.8160377358490566,5.0
46,0.0,0.0,19.0,60.0,21.0,4.0,218.0,175.0,18.95264,1.8312,0.8027522935779816,5.0
47,0.0,0.0,12.0,59.0,13.0,4.0,224.0,187.0,19.81568,1.1336,0.8348214285714286,5.0
48,0.0,0.0,18.0,60.0,19.0,3.0,215.0,172.0,18.6016,1.6568,0.8,5.0
49,0.0,0.0,12.0,61.0,14.0,5.0,237.0,190.0,19.85392,1.2208,0.8016877637130801,5.0
50,0.0,0.0,15.0,59.0,17.0,3.0,218.0,166.0,18.69808,1.4824,0.7614678899082569,5.0
51,0.0,0.0,24.0,43.0,34.0,2.0,149.0,87.0,11.36592,2.4416,0.5838926174496645,5.0
52,2.0,2.0,45.0,23.0,59.0,2.0,94.0,3.0,4.15168,3.76016,0.031914893617021274,5.0
53,0.0,0.0,24.0,24.0,24.0,1.0,49.0,1.0,2.28272,2.0928,0.02040816326530612,5.0
54,0.0,0.0,25.0,25.0,25.0,1.0,50.0,1.0,2.37104,2.18,0.02,5.0
55,0.0,0.0,24.0,24.0,27.0,1.0,49.0,1.0,2.29056,2.0928,0.02040816326530612,5.0
56,1.0,1.0,34.0,31.0,38.0,3.0,61.0,3.0,3.272,2.88288,0.04918032786885246,5.0
57,2.0,2.0,36.0,36.0,50.0,8.0,79.0,15.0,4.12752,2.97536,0.189873417721519,5.0
58,1.0,1.0,45.0,45.0,49.0,5.0,68.0,8.0,4.57824,3.84208,0.11764705882352941,5.0
59,0.0,0.0,43.0,44.0,43.0,7.0,61.0,7.0,4.44944,3.7496,0.11475409836065574,5.0
60,1.0,1.0,47.0,46.0,55.0,8.0,76.0,16.0,5.45008,4.01648,0.21052631578947367,5.0
61,1.0,1.0,49.0,51.0,56.0,5.0,67.0,6.0,4.82592,4.19088,0.08955223880597014,5.0
62,1.0,1.0,57.0,58.0,64.0,25.0,111.0,47.0,9.10144,4.88848,0.42342342342342343,5.0
63,1.0,1.0,25.0,66.0,28.0,28.0,232.0,177.0,19.72208,2.09808,0.7629310344827587,5.0
64,0.0,0.0,25.0,64.0,27.0,17.0,230.0,183.0,19.91856,2.3544,0.7956521739130434,5.0
65,0.0,0.0,12.0,65.0,13.0,0.0,246.0,203.0,21.38528,1.1336,0.8252032520325203,5.0
