devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retrans_ratio
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,9.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,3.0,9.0,100.0,9.0,0.17968
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,6.75,0.060681481481481475,0.44288,0.436,0.0,5.0,7.0,100.0,9.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,8.142857142857142,0.05030175438596492,0.4416,0.436,0.0,3.0,9.0,100.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,10.8,0.037925925925925925,0.436,0.436,0.0,3.0,9.0,100.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,3.0,9.0,100.0,9.0,0.436
0.0,0.0,5.0,5.0,13.0,0.0,5.0,0.0,10.153846153846153,0.04033939393939393,0.45536,0.436,0.0,3.0,9.0,100.0,9.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,14.571428571428571,0.028109803921568626,0.4416,0.436,0.0,3.0,9.0,100.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,3.0,9.0,100.0,9.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,24.0,0.013653333333333333,0.3488,0.3488,0.0,3.0,9.0,100.0,9.0,0.3488
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,3.0,9.0,100.0,9.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,22.2,0.018450450450450448,0.44848,0.436,0.0,3.0,9.0,100.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,48.0,0.008533333333333332,0.436,0.436,0.0,3.0,9.0,100.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,50.4,0.008126984126984127,0.436,0.436,0.0,3.0,9.0,100.0,9.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.436,0.0,2.0,10.0,100.0,9.0,0.436
1.0,1.0,7.0,7.0,10.0,0.0,7.0,0.0,26.0,0.022055384615384612,0.54096,0.52848,0.0,3.0,9.0,100.0,9.0,0.52848
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,23.357142857142858,0.035072782874617736,0.88352,0.872,0.0,5.0,7.0,100.0,9.0,0.872
0.0,0.0,9.0,10.0,9.0,0.0,10.0,0.0,24.214285714285715,0.03383126843657816,0.88352,0.7848,0.0,3.0,9.0,100.0,9.0,0.7848
0.0,0.0,9.0,9.0,9.0,0.0,9.0,0.0,22.384615384615383,0.032936907216494844,0.79632,0.7848,0.0,3.0,9.0,100.0,9.0,0.7848
2.0,2.0,19.0,19.0,21.0,0.0,19.0,0.0,16.56,0.0939903381642512,1.50672,1.49296,0.0,3.0,9.0,100.0,9.0,1.49296
0.0,0.0,20.0,19.0,20.0,0.0,19.0,0.0,18.130434782608695,0.08584901678657074,1.66832,1.744,0.0,6.0,6.0,100.0,9.0,1.744
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,18.375,0.08916462585034014,1.75552,1.744,0.0,2.0,10.0,100.0,9.0,1.744
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,20.125,0.0814111801242236,1.75552,1.744,0.0,2.0,10.0,100.0,9.0,1.744
0.0,0.0,19.0,19.0,24.0,0.0,19.0,0.0,18.535714285714285,0.08397194605009634,1.6808,1.6568,0.0,2.0,10.0,100.0,9.0,1.6568
1.0,1.0,25.0,25.0,31.0,0.0,25.0,0.0,17.485714285714284,0.11712418300653596,2.1232,2.09808,0.0,2.0,10.0,100.0,9.0,2.09808
0.0,0.0,25.0,25.0,25.0,0.0,25.0,0.0,22.862068965517242,0.08958069381598793,2.19152,2.18,0.0,4.0,8.0,100.0,9.0,2.18
0.0,0.0,24.0,24.0,24.0,1.0,25.0,1.0,23.06896551724138,0.08522618834080717,2.19152,2.0928,0.04,3.0,9.0,100.0,9.0,1.0464
1.0,1.0,27.0,27.0,28.0,0.0,27.0,0.0,22.40625,0.09871531380753137,2.28512,2.27248,0.0,4.0,8.0,100.0,9.0,2.27248
0.0,0.0,29.0,30.0,29.0,3.0,32.0,3.0,23.75,0.1034778947368421,2.80192,2.5288,0.09375,4.0,8.0,100.0,9.0,0.6322
0.0,0.0,30.0,30.0,30.0,2.0,32.0,2.0,22.916666666666668,0.10724072727272725,2.80192,2.616,0.0625,4.0,8.0,100.0,9.0,0.872
0.0,0.0,29.0,30.0,29.0,2.0,32.0,2.0,24.416666666666668,0.10065255972696245,2.80192,2.5288,0.0625,3.0,9.0,100.0,9.0,0.8429333333333333
0.0,0.0,30.0,29.0,30.0,3.0,32.0,3.0,24.333333333333332,0.09763068493150684,2.80192,2.616,0.09375,5.0,7.0,100.0,9.0,0.654
0.0,0.0,29.0,29.0,29.0,2.0,31.0,2.0,25.02857142857143,0.09491872146118721,2.71472,2.5288,0.06451612903225806,4.0,8.0,100.0,9.0,0.8429333333333333
0.0,0.0,30.0,30.0,30.0,3.0,33.0,3.0,25.45945945945946,0.09652993630573248,2.88912,2.616,0.09090909090909091,3.0,9.0,100.0,9.0,0.654
0.0,0.0,30.0,30.0,30.0,2.0,32.0,2.0,25.0,0.09830399999999999,2.80192,2.616,0.0625,4.0,8.0,100.0,9.0,0.872
0.0,0.0,28.0,28.0,28.0,6.0,34.0,6.0,25.894736842105264,0.08858016260162603,2.97632,2.4416,0.17647058823529413,4.0,8.0,100.0,9.0,0.34880000000000005
1.0,1.0,34.0,34.0,35.0,11.0,65.0,31.0,17.014285714285716,0.16370243492863137,5.18912,2.88288,0.47692307692307695,2.0,10.0,100.0,9.0,0.09009
1.0,1.0,32.0,39.0,33.0,20.0,111.0,73.0,11.482758620689655,0.2782327927927928,9.36416,2.70848,0.6576576576576577,3.0,9.0,100.0,9.0,0.03660108108108109
0.0,0.0,29.0,41.0,33.0,10.0,121.0,84.0,9.024,0.3721985815602837,10.56272,2.8776,0.6942148760330579,4.0,8.0,100.0,9.0,0.033854117647058826
0.0,0.0,29.0,39.0,41.0,5.0,124.0,87.0,8.6953125,0.3674255525606469,10.82432,3.5752,0.7016129032258065,2.0,10.0,100.0,9.0,0.04062727272727273
0.0,0.0,30.0,39.0,33.0,6.0,140.0,98.0,7.9375,0.40250456692913383,12.21952,2.8776,0.7,3.0,9.0,100.0,9.0,0.029066666666666668
0.0,0.0,30.0,40.0,33.0,7.0,131.0,91.0,7.777777777777778,0.42130285714285715,11.43472,2.8776,0.6946564885496184,5.0,7.0,100.0,9.0,0.03127826086956522
0.0,0.0,21.0,39.0,24.0,7.0,139.0,104.0,7.678321678321678,0.4160909289617486,12.13232,2.0928,0.7482014388489209,3.0,9.0,100.0,9.0,0.019931428571428572
0.0,0.0,27.0,39.0,33.0,6.0,132.0,94.0,7.764705882352941,0.41146181818181815,11.52192,2.8776,0.7121212121212122,3.0,9.0,100.0,9.0,0.030290526315789476
0.0,0.0,29.0,37.0,34.0,7.0,127.0,90.0,8.65648854961832,0.35014659611992943,11.08592,2.9648,0.7086614173228346,3.0,9.0,100.0,9.0,0.03258021978021978
0.0,0.0,27.0,39.0,28.0,9.0,142.0,104.0,7.993150684931507,0.39970221079691515,12.39392,2.4416,0.7323943661971831,3.0,9.0,100.0,9.0,0.023253333333333334
0.0,0.0,27.0,40.0,31.0,9.0,147.0,109.0,8.264900662251655,0.39647179487179496,12.82992,2.7032,0.7414965986394558,6.0,6.0,100.0,9.0,0.024574545454545453
0.0,0.0,30.0,40.0,34.0,11.0,135.0,94.0,8.482014388489208,0.38632332485156906,11.78352,2.9648,0.6962962962962963,6.0,6.0,100.0,9.0,0.031208421052631576
0.0,0.0,28.0,40.0,34.0,11.0,132.0,93.0,8.338235294117647,0.3929848324514991,11.52192,2.9648,0.7045454545454546,6.0,6.0,100.0,9.0,0.03154042553191489
0.0,0.0,28.0,39.0,33.0,12.0,140.0,103.0,9.020833333333334,0.35416683602771365,12.21952,2.8776,0.7357142857142858,2.0,10.0,100.0,9.0,0.027669230769230772
0.0,0.0,28.0,39.0,34.0,10.0,121.0,84.0,10.282442748091603,0.3107121603563474,10.58,2.9648,0.6942148760330579,5.0,7.0,100.0,9.0,0.03488
