devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,11.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,6.0,6.0,70.0,11.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,7.8,0.05251282051282051,0.436,0.436,0.0,6.0,6.0,70.0,11.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,7.5,0.05461333333333333,0.44848,0.436,0.0,4.0,8.0,70.0,11.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,4.0,8.0,70.0,11.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,14.4,0.02844444444444444,0.436,0.436,0.0,4.0,8.0,70.0,11.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,4.0,8.0,70.0,11.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,14.4,0.02844444444444444,0.44848,0.436,0.0,4.0,8.0,70.0,11.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,16.2,0.02528395061728395,0.44848,0.436,0.0,4.0,8.0,70.0,11.0
0.0,0.0,4.0,4.0,7.0,0.0,4.0,0.0,23.142857142857142,0.014159012345679014,0.35568,0.3488,0.0,4.0,8.0,70.0,11.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,30.857142857142858,0.013274074074074074,0.4416,0.436,0.0,4.0,8.0,70.0,11.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,48.0,0.008533333333333332,0.436,0.436,0.0,4.0,8.0,70.0,11.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,52.8,0.007757575757575757,0.436,0.436,0.0,4.0,8.0,70.0,11.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.436,0.0,4.0,8.0,70.0,11.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,4.0,8.0,70.0,11.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,4.0,8.0,70.0,11.0
1.0,1.0,9.0,9.0,10.0,0.0,9.0,0.0,30.0,0.024575999999999997,0.704,0.70288,0.0,4.0,8.0,70.0,11.0
0.0,0.0,9.0,10.0,9.0,0.0,10.0,0.0,31.2,0.026256410256410255,0.872,0.7848,0.0,6.0,6.0,70.0,11.0
0.0,0.0,10.0,9.0,15.0,0.0,9.0,0.0,21.0,0.035108571428571426,0.79728,0.872,0.0,4.0,8.0,70.0,11.0
0.0,0.0,10.0,10.0,15.0,0.0,10.0,0.0,24.0,0.03413333333333333,0.88448,0.872,0.0,4.0,8.0,70.0,11.0
1.0,1.0,15.0,15.0,16.0,0.0,15.0,0.0,24.0,0.0512,1.2272,1.22608,0.0,4.0,8.0,70.0,11.0
1.0,1.0,21.0,21.0,22.0,0.0,21.0,0.0,20.318181818181817,0.0846689932885906,1.7504,1.74928,0.0,6.0,6.0,70.0,11.0
1.0,1.0,23.0,23.0,24.0,0.0,23.0,0.0,21.0,0.08972190476190475,1.9248,1.92368,0.0,6.0,6.0,70.0,11.0
0.0,0.0,23.0,24.0,23.0,0.0,23.0,0.0,23.73913043478261,0.08282021978021976,2.0056,2.0056,0.0,6.0,6.0,70.0,11.0
0.0,0.0,24.0,23.0,24.0,0.0,24.0,0.0,25.25,0.07462019801980198,2.0928,2.0928,0.0,2.0,10.0,70.0,11.0
0.0,0.0,25.0,25.0,30.0,0.0,25.0,0.0,24.1,0.08497925311203319,2.19248,2.18,0.0,5.0,7.0,70.0,11.0
1.0,1.0,26.0,26.0,27.0,0.0,26.0,0.0,27.22222222222222,0.07824195918367348,2.1864,2.18528,0.0,6.0,6.0,70.0,11.0
0.0,0.0,29.0,29.0,29.0,0.0,29.0,0.0,28.137931034482758,0.08442980392156861,2.5288,2.5288,0.0,2.0,10.0,70.0,11.0
0.0,0.0,30.0,30.0,33.0,1.0,31.0,1.0,28.41176470588235,0.08649937888198757,2.71008,2.616,0.03225806451612903,3.0,9.0,70.0,11.0
0.0,0.0,30.0,30.0,32.0,0.0,30.0,0.0,30.65625,0.0801663608562691,2.6216,2.616,0.0,3.0,9.0,70.0,11.0
0.0,0.0,30.0,30.0,35.0,2.0,33.0,3.0,29.36842105263158,0.08368172043010752,2.89024,2.7032,0.09090909090909091,3.0,9.0,70.0,11.0
1.0,1.0,35.0,36.0,38.0,4.0,40.0,5.0,27.818181818181817,0.10601411764705883,3.41728,2.97008,0.125,5.0,7.0,70.0,11.0
1.0,1.0,37.0,37.0,38.0,2.0,39.0,2.0,26.625,0.11384187793427228,3.32,3.14448,0.05128205128205128,4.0,8.0,70.0,11.0
0.0,0.0,40.0,39.0,40.0,2.0,41.0,2.0,29.78048780487805,0.1072809828009828,3.5752,3.488,0.04878048780487805,4.0,8.0,70.0,11.0
0.0,0.0,39.0,40.0,39.0,2.0,42.0,2.0,28.928571428571427,0.11327209876543212,3.6624,3.4008,0.047619047619047616,2.0,10.0,70.0,11.0
0.0,0.0,39.0,38.0,39.0,2.0,40.0,2.0,31.125,0.10001477911646586,3.488,3.4008,0.05,2.0,10.0,70.0,11.0
0.0,0.0,39.0,39.0,39.0,3.0,42.0,3.0,31.857142857142858,0.1002877130044843,3.6624,3.4008,0.07142857142857142,2.0,10.0,70.0,11.0
0.0,0.0,40.0,40.0,40.0,3.0,43.0,3.0,32.372093023255815,0.10122298850574712,3.7496,3.488,0.06976744186046512,2.0,10.0,70.0,11.0
1.0,1.0,44.0,44.0,45.0,2.0,46.0,2.0,29.106382978723403,0.12383812865497075,3.9304,3.75488,0.043478260869565216,2.0,10.0,70.0,11.0
0.0,0.0,44.0,44.0,44.0,3.0,47.0,3.0,30.382978723404257,0.11863484593837532,4.0984,3.8368,0.06382978723404255,5.0,7.0,70.0,11.0
0.0,0.0,43.0,44.0,43.0,4.0,47.0,4.0,29.80851063829787,0.12092117059243397,4.0984,3.7496,0.0851063829787234,2.0,10.0,70.0,11.0
1.0,1.0,46.0,46.0,47.0,1.0,57.0,10.0,26.74137931034483,0.14091718891038038,4.8896,3.92928,0.17543859649122806,5.0,7.0,70.0,11.0
0.0,0.0,50.0,50.0,50.0,4.0,55.0,5.0,28.09090909090909,0.1458122977346278,4.796,4.36,0.09090909090909091,5.0,7.0,70.0,11.0
1.0,1.0,35.0,53.0,36.0,27.0,162.0,111.0,16.196319018404907,0.26807078787878785,14.0456,2.97008,0.6851851851851852,3.0,9.0,70.0,11.0
0.0,0.0,26.0,54.0,28.0,13.0,197.0,153.0,9.852791878172589,0.44897731066460583,17.1784,2.4416,0.7766497461928934,2.0,10.0,70.0,11.0
0.0,0.0,26.0,54.0,30.0,9.0,184.0,142.0,7.826086956521739,0.5652479999999999,16.0448,2.616,0.7717391304347826,6.0,6.0,70.0,11.0
0.0,0.0,32.0,54.0,32.0,6.0,151.0,104.0,8.185430463576159,0.5404333980582524,13.1672,2.7904,0.6887417218543046,6.0,6.0,70.0,11.0
0.0,0.0,32.0,54.0,35.0,4.0,197.0,147.0,7.842639593908629,0.564054990291262,17.1784,3.052,0.7461928934010152,2.0,10.0,70.0,11.0
0.0,0.0,33.0,54.0,36.0,6.0,162.0,117.0,7.851851851851852,0.5633932075471698,14.1264,3.1392,0.7222222222222222,6.0,6.0,70.0,11.0
0.0,0.0,26.0,53.0,27.0,7.0,182.0,137.0,7.813186813186813,0.5556964275668073,15.8704,2.3544,0.7527472527472527,5.0,7.0,70.0,11.0
0.0,0.0,23.0,54.0,25.0,10.0,227.0,180.0,8.220264317180616,0.5381432797427653,19.7944,2.18,0.7929515418502202,5.0,7.0,70.0,11.0
0.0,0.0,27.0,55.0,31.0,1.0,205.0,158.0,7.492682926829269,0.6013333333333333,17.876,2.7032,0.7707317073170732,6.0,6.0,70.0,11.0
0.0,0.0,33.0,51.0,33.0,11.0,162.0,118.0,8.232558139534884,0.5074874576271186,14.1552,2.8776,0.7283950617283951,5.0,7.0,70.0,11.0
0.0,0.0,33.0,31.0,33.0,0.0,32.0,1.0,11.826923076923077,0.21472364227642277,2.848,2.8776,0.03125,6.0,6.0,70.0,11.0
0.0,0.0,35.0,31.0,44.0,0.0,39.0,6.0,12.483870967741936,0.20342408268733847,3.46528,3.052,0.15384615384615385,3.0,9.0,70.0,11.0
1.0,1.0,41.0,36.0,48.0,0.0,41.0,0.0,13.821428571428571,0.21337302325581398,3.5312,3.49328,0.0,3.0,9.0,70.0,11.0
1.0,1.0,42.0,38.0,53.0,8.0,78.0,35.0,12.741573033707866,0.24431520282186947,6.7496,3.84208,0.44871794871794873,6.0,6.0,70.0,11.0
1.0,1.0,46.0,43.0,52.0,3.0,61.0,15.0,15.323076923076924,0.2298859437751004,5.2456,4.10368,0.2459016393442623,4.0,8.0,70.0,11.0
0.0,0.0,45.0,44.0,45.0,0.0,44.0,0.0,21.954545454545453,0.1641792132505176,3.8368,3.924,0.0,6.0,6.0,70.0,11.0
0.0,0.0,45.0,45.0,48.0,0.0,47.0,8.0,19.69090909090909,0.18721329639889198,4.13088,3.924,0.1702127659574468,2.0,10.0,70.0,11.0
1.0,1.0,31.0,48.0,33.0,33.0,145.0,100.0,14.67123287671233,0.26801837535014,12.5632,2.70848,0.6896551724137931,4.0,8.0,70.0,11.0
0.0,0.0,40.0,49.0,41.0,20.0,146.0,106.0,11.196078431372548,0.358525534150613,12.76256,3.5752,0.726027397260274,5.0,7.0,70.0,11.0
0.0,0.0,32.0,49.0,35.0,17.0,147.0,104.0,9.510204081632653,0.42208137339055796,12.8184,3.052,0.7074829931972789,5.0,7.0,70.0,11.0
0.0,0.0,32.0,50.0,32.0,17.0,140.0,100.0,10.028571428571428,0.4084330484330484,12.208,2.7904,0.7142857142857143,6.0,6.0,70.0,11.0
0.0,0.0,31.0,49.0,33.0,23.0,162.0,115.0,9.462962962962964,0.42418849315068485,14.1264,2.8776,0.7098765432098766,6.0,6.0,70.0,11.0
0.0,0.0,31.0,49.0,31.0,18.0,143.0,102.0,8.979020979020978,0.4470509657320873,12.4696,2.7032,0.7132867132867133,6.0,6.0,70.0,11.0
