devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retrans_ratio
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,40.0,7.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,40.0,7.0,0.17968
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.44288,0.436,0.0,2.0,10.0,40.0,7.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,7.714285714285714,0.053096296296296294,0.4416,0.436,0.0,2.0,10.0,40.0,7.0,0.436
0.0,0.0,5.0,5.0,11.0,0.0,5.0,0.0,7.363636363636363,0.05562469135802469,0.44976,0.436,0.0,2.0,10.0,40.0,7.0,0.436
0.0,0.0,5.0,5.0,14.0,0.0,5.0,0.0,7.928571428571429,0.051661261261261256,0.45968,0.436,0.0,2.0,10.0,40.0,7.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,40.0,7.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,16.8,0.024380952380952378,0.436,0.436,0.0,2.0,10.0,40.0,7.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.44848,0.436,0.0,3.0,9.0,40.0,7.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,24.0,0.013653333333333333,0.3488,0.3488,0.0,2.0,10.0,40.0,7.0,0.3488
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,17.25,0.02374492753623188,0.44288,0.436,0.0,2.0,10.0,40.0,7.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,18.857142857142858,0.02172121212121212,0.4416,0.436,0.0,3.0,9.0,40.0,7.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,33.6,0.012190476190476189,0.436,0.436,0.0,3.0,9.0,40.0,7.0,0.436
1.0,1.0,8.0,8.0,9.0,0.0,8.0,0.0,22.666666666666668,0.028912941176470586,0.6168,0.61568,0.0,2.0,10.0,40.0,7.0,0.61568
0.0,0.0,9.0,9.0,9.0,0.0,9.0,0.0,22.666666666666668,0.03252705882352941,0.7848,0.7848,0.0,3.0,9.0,40.0,7.0,0.7848
3.0,3.0,17.0,18.0,20.0,0.0,18.0,0.0,16.0,0.09215999999999999,1.3272,1.23664,0.0,3.0,9.0,40.0,7.0,1.23664
0.0,0.0,25.0,25.0,25.0,0.0,25.0,0.0,15.0,0.1365333333333333,2.18,2.18,0.0,2.0,10.0,40.0,7.0,2.18
0.0,0.0,24.0,24.0,24.0,0.0,24.0,0.0,18.125,0.10847337931034481,2.0928,2.0928,0.0,2.0,10.0,40.0,7.0,2.0928
1.0,1.0,26.0,26.0,27.0,0.0,26.0,0.0,15.88888888888889,0.13405090909090908,2.1864,2.18528,0.0,2.0,10.0,40.0,7.0,2.18528
0.0,0.0,29.0,28.0,29.0,0.0,28.0,0.0,18.75,0.12233386666666667,2.4416,2.5288,0.0,2.0,10.0,40.0,7.0,2.5288
0.0,0.0,30.0,30.0,30.0,0.0,30.0,0.0,19.4,0.126680412371134,2.616,2.616,0.0,3.0,9.0,40.0,7.0,2.616
1.0,1.0,34.0,34.0,35.0,0.0,34.0,0.0,20.314285714285713,0.13710942334739804,2.884,2.88288,0.0,3.0,9.0,40.0,7.0,2.88288
0.0,0.0,32.0,35.0,32.0,0.0,36.0,3.0,21.333333333333332,0.1344,3.1392,2.7904,0.08333333333333333,3.0,9.0,40.0,7.0,0.6976
0.0,0.0,35.0,32.0,35.0,0.0,34.0,0.0,23.735294117647058,0.11044480793060718,2.9648,3.052,0.0,3.0,9.0,40.0,7.0,3.052
