devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,21.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,4.0,8.0,70.0,21.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.6,0.06206060606060606,0.436,0.436,0.0,4.0,8.0,70.0,21.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,70.0,21.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,10.8,0.037925925925925925,0.436,0.436,0.0,4.0,8.0,70.0,21.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,9.75,0.04201025641025641,0.44288,0.436,0.0,4.0,8.0,70.0,21.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,14.571428571428571,0.028109803921568626,0.4416,0.436,0.0,4.0,8.0,70.0,21.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,20.4,0.020078431372549017,0.436,0.436,0.0,4.0,8.0,70.0,21.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,4.0,8.0,70.0,21.0,0.436
0.0,0.0,4.0,4.0,7.0,0.0,4.0,0.0,21.428571428571427,0.015291733333333335,0.35568,0.3488,0.0,4.0,8.0,70.0,21.0,0.3488
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,27.428571428571427,0.014933333333333335,0.4416,0.436,0.0,4.0,8.0,70.0,21.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,48.0,0.008533333333333332,0.436,0.436,0.0,5.0,7.0,70.0,21.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,51.6,0.007937984496124031,0.436,0.436,0.0,5.0,7.0,70.0,21.0,0.436
0.0,0.0,5.0,5.0,13.0,0.0,5.0,0.0,24.46153846153846,0.016744654088050315,0.45536,0.436,0.0,5.0,7.0,70.0,21.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,5.0,7.0,70.0,21.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44848,0.436,0.0,4.0,8.0,70.0,21.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,5.0,7.0,70.0,21.0,0.436
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.3488,0.0,5.0,7.0,70.0,21.0,0.3488
1.0,1.0,7.0,6.0,11.0,0.0,6.0,0.0,25.2,0.019504761904761907,0.44928,0.52848,0.0,5.0,7.0,70.0,21.0,0.52848
0.0,0.0,10.0,10.0,12.0,0.0,10.0,0.0,26.0,0.031507692307692306,0.8776,0.872,0.0,4.0,8.0,70.0,21.0,0.872
0.0,0.0,10.0,10.0,13.0,0.0,10.0,0.0,25.615384615384617,0.031980780780780774,0.87888,0.872,0.0,5.0,7.0,70.0,21.0,0.872
0.0,0.0,10.0,10.0,12.0,0.0,10.0,0.0,28.0,0.029257142857142853,0.8776,0.872,0.0,5.0,7.0,70.0,21.0,0.872
1.0,1.0,13.0,13.0,14.0,0.0,13.0,0.0,25.714285714285715,0.041415111111111104,1.0528,1.05168,0.0,5.0,7.0,70.0,21.0,1.05168
0.0,0.0,14.0,14.0,19.0,0.0,14.0,0.0,21.473684210526315,0.05340862745098039,1.23328,1.2208,0.0,5.0,7.0,70.0,21.0,1.2208
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,28.2,0.043574468085106385,1.308,1.308,0.0,5.0,7.0,70.0,21.0,1.308
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,30.0,0.040959999999999996,1.308,1.308,0.0,4.0,8.0,70.0,21.0,1.308
2.0,2.0,24.0,24.0,26.0,1.0,25.0,1.0,19.24137931034483,0.10217978494623654,2.02416,1.92896,0.04,4.0,8.0,70.0,21.0,0.96448
0.0,0.0,25.0,25.0,30.0,0.0,25.0,0.0,22.2,0.09225225225225224,2.19248,2.18,0.0,5.0,7.0,70.0,21.0,2.18
1.0,1.0,29.0,29.0,30.0,0.0,29.0,0.0,24.6,0.09657235772357722,2.448,2.44688,0.0,3.0,9.0,70.0,21.0,2.44688
0.0,0.0,30.0,30.0,30.0,0.0,30.0,0.0,26.3,0.09344486692015208,2.616,2.616,0.0,4.0,8.0,70.0,21.0,2.616
0.0,0.0,28.0,28.0,28.0,0.0,28.0,0.0,30.107142857142858,0.07618657176749703,2.4416,2.4416,0.0,3.0,9.0,70.0,21.0,2.4416
1.0,1.0,32.0,32.0,33.0,0.0,32.0,0.0,25.727272727272727,0.10189342756183746,2.7096,2.70848,0.0,5.0,7.0,70.0,21.0,2.70848
0.0,0.0,34.0,34.0,34.0,1.0,35.0,1.0,29.228571428571428,0.09529305962854348,3.052,2.9648,0.02857142857142857,3.0,9.0,70.0,21.0,1.4824
1.0,1.0,38.0,39.0,39.0,6.0,53.0,14.0,21.944444444444443,0.14558946835443037,4.5408,3.23168,0.2641509433962264,2.0,10.0,70.0,21.0,0.21544533333333332
0.0,0.0,39.0,40.0,39.0,9.0,76.0,36.0,16.026315789473685,0.204463711001642,6.6272,3.4008,0.47368421052631576,2.0,10.0,70.0,21.0,0.09191351351351351
0.0,0.0,34.0,39.0,35.0,23.0,125.0,87.0,15.093023255813954,0.2116792604006163,10.91152,3.052,0.696,3.0,9.0,70.0,21.0,0.03468181818181818
1.0,1.0,32.0,45.0,37.0,12.0,139.0,103.0,10.43046357615894,0.3534262857142857,12.07952,2.79568,0.7410071942446043,3.0,9.0,70.0,21.0,0.02688153846153846
0.0,0.0,36.0,43.0,40.0,7.0,130.0,90.0,8.912408759124087,0.3952421949221949,11.35776,3.3136,0.6923076923076923,5.0,7.0,70.0,21.0,0.03641318681318682
0.0,0.0,31.0,45.0,41.0,6.0,131.0,86.0,8.635714285714286,0.42687841191067,11.4472,3.1392,0.6564885496183206,6.0,6.0,70.0,21.0,0.03608275862068966
1.0,1.0,33.0,45.0,42.0,13.0,138.0,99.0,9.65034965034965,0.3819965217391304,11.96416,3.14448,0.717391304347826,6.0,6.0,70.0,21.0,0.0314448
0.0,0.0,36.0,49.0,37.0,9.0,150.0,104.0,8.84,0.4540814479638009,13.08,3.2264,0.6933333333333334,2.0,10.0,70.0,21.0,0.030727619047619045
0.0,0.0,38.0,49.0,42.0,7.0,143.0,102.0,8.470588235294118,0.47388444444444433,12.50784,3.488,0.7132867132867133,5.0,7.0,70.0,21.0,0.03386407766990291
0.0,0.0,29.0,50.0,33.0,7.0,153.0,112.0,7.987261146496815,0.5128165869218501,13.35312,2.8776,0.7320261437908496,3.0,9.0,70.0,21.0,0.02546548672566372
0.0,0.0,40.0,49.0,42.0,5.0,140.0,90.0,8.424657534246576,0.4764680325203252,12.22528,3.6624,0.6428571428571429,3.0,9.0,70.0,21.0,0.04024615384615385
0.0,0.0,25.0,49.0,27.0,8.0,171.0,137.0,7.8,0.514625641025641,14.96112,2.3544,0.8011695906432749,4.0,8.0,70.0,21.0,0.017060869565217393
0.0,0.0,33.0,48.0,42.0,3.0,157.0,113.0,8.137724550898204,0.483201412803532,13.71904,3.4008,0.7197452229299363,2.0,10.0,70.0,21.0,0.02983157894736842
0.0,0.0,34.0,49.0,37.0,8.0,138.0,100.0,8.21476510067114,0.48864209150326804,12.07648,3.052,0.7246376811594203,2.0,10.0,70.0,21.0,0.030217821782178217
0.0,0.0,25.0,48.0,29.0,7.0,156.0,115.0,7.730061349693251,0.5086841904761904,13.6216,2.18,0.7371794871794872,2.0,10.0,70.0,21.0,0.018793103448275863
1.0,1.0,23.0,55.0,29.0,2.0,214.0,170.0,7.197368421052632,0.6260065813528335,18.37952,2.01088,0.794392523364486,3.0,9.0,70.0,21.0,0.01175953216374269
0.0,0.0,21.0,54.0,24.0,9.0,179.0,142.0,7.384615384615385,0.5990399999999999,15.66112,1.8312,0.7932960893854749,6.0,6.0,70.0,21.0,0.012805594405594405
1.0,1.0,28.0,58.0,32.0,8.0,209.0,166.0,7.376623376623376,0.6441104225352113,18.05504,2.62128,0.7942583732057417,6.0,6.0,70.0,21.0,0.0156962874251497
0.0,0.0,26.0,59.0,29.0,6.0,218.0,169.0,7.341772151898734,0.6583260689655172,19.07552,2.4416,0.7752293577981652,6.0,6.0,70.0,21.0,0.014362352941176472
0.0,0.0,22.0,59.0,25.0,8.0,202.0,151.0,7.219626168224299,0.6694640258899676,17.64896,1.9184,0.7475247524752475,3.0,9.0,70.0,21.0,0.012621052631578948
0.0,0.0,25.0,58.0,25.0,7.0,200.0,150.0,7.528301886792453,0.6311330325814536,17.47456,2.18,0.75,3.0,9.0,70.0,21.0,0.014437086092715233
0.0,0.0,23.0,58.0,27.0,5.0,220.0,175.0,7.556962025316456,0.6287394304857621,19.24096,2.2672,0.7954545454545454,3.0,9.0,70.0,21.0,0.012881818181818182
0.0,0.0,27.0,60.0,29.0,3.0,218.0,173.0,7.355648535564853,0.6682211604095563,19.08448,2.5288,0.7935779816513762,4.0,8.0,70.0,21.0,0.014533333333333332
1.0,1.0,26.0,59.0,31.0,8.0,225.0,177.0,7.051792828685259,0.6853973333333333,19.29472,2.35968,0.7866666666666666,3.0,9.0,70.0,21.0,0.013256629213483147
0.0,0.0,33.0,59.0,35.0,7.0,197.0,138.0,7.186046511627907,0.6725923624595468,17.06624,2.8776,0.700507614213198,2.0,10.0,70.0,21.0,0.020702158273381295
0.0,0.0,30.0,59.0,37.0,5.0,246.0,192.0,7.078651685393258,0.6827966984126984,21.51952,2.9648,0.7804878048780488,4.0,8.0,70.0,21.0,0.015361658031088082
0.0,0.0,23.0,60.0,26.0,5.0,206.0,161.0,7.038461538461538,0.6983344262295083,18.05664,2.0928,0.7815533980582524,6.0,6.0,70.0,21.0,0.012918518518518518
0.0,0.0,26.0,60.0,30.0,9.0,228.0,178.0,7.342412451361867,0.6694257551669316,19.97632,2.616,0.7807017543859649,3.0,9.0,70.0,21.0,0.014614525139664806
0.0,0.0,28.0,60.0,31.0,4.0,215.0,161.0,6.903765690376569,0.7119592727272728,18.81712,2.7032,0.7488372093023256,6.0,6.0,70.0,21.0,0.016686419753086417
0.0,0.0,25.0,58.0,33.0,8.0,234.0,180.0,6.926640926640927,0.685954425863991,20.47504,2.616,0.7692307692307693,5.0,7.0,70.0,21.0,0.01445303867403315
0.0,0.0,40.0,47.0,51.0,5.0,116.0,69.0,7.538461538461538,0.5107461224489795,9.73856,3.488,0.5948275862068966,6.0,6.0,70.0,21.0,0.04982857142857143
0.0,0.0,60.0,40.0,68.0,6.0,81.0,22.0,8.211864406779661,0.39903240454076366,7.09248,5.232,0.2716049382716049,4.0,8.0,70.0,21.0,0.2274782608695652
0.0,2.0,58.0,40.0,69.0,2.0,95.0,50.0,8.130434782608695,0.40302887700534756,7.68064,4.98096,0.5263157894736842,3.0,9.0,70.0,21.0,0.09766588235294117
3.0,1.0,49.0,53.0,61.0,9.0,128.0,75.0,8.037735849056604,0.5401720187793426,10.34032,4.27808,0.5859375,4.0,8.0,70.0,21.0,0.05629052631578948
0.0,0.0,38.0,49.0,39.0,3.0,133.0,89.0,8.134228187919463,0.4934801320132013,11.39792,3.3136,0.6691729323308271,5.0,7.0,70.0,21.0,0.036817777777777776
0.0,0.0,50.0,50.0,54.0,11.0,116.0,62.0,8.977443609022556,0.45625460636515913,10.1624,4.4472,0.5344827586206896,6.0,6.0,70.0,21.0,0.07059047619047619
1.0,1.0,42.0,53.0,45.0,3.0,122.0,73.0,8.117647058823529,0.5348544927536232,10.59664,3.75488,0.5983606557377049,3.0,9.0,70.0,21.0,0.05074162162162162
1.0,1.0,41.0,52.0,46.0,10.0,150.0,110.0,8.011363636363637,0.5317247092198581,12.68224,3.49328,0.7333333333333333,2.0,10.0,70.0,21.0,0.03147099099099099
0.0,0.0,33.0,53.0,33.0,11.0,163.0,117.0,7.456140350877193,0.5823066352941176,14.23664,2.8776,0.7177914110429447,2.0,10.0,70.0,21.0,0.024386440677966102
1.0,1.0,38.0,61.0,39.0,8.0,163.0,113.0,7.603448275862069,0.657217596371882,13.99424,3.31888,0.6932515337423313,4.0,8.0,70.0,21.0,0.02911298245614035
0.0,0.0,42.0,63.0,44.0,7.0,165.0,114.0,7.491329479768786,0.6889244444444445,13.91952,3.8368,0.6909090909090909,2.0,10.0,70.0,21.0,0.033363478260869564
0.0,0.0,38.0,59.0,41.0,6.0,161.0,114.0,7.380681818181818,0.6548554888375672,14.01168,3.488,0.7080745341614907,2.0,10.0,70.0,21.0,0.030330434782608696
0.0,0.0,34.0,60.0,37.0,4.0,162.0,130.0,7.283422459893048,0.6748475770925111,14.21904,2.9648,0.8024691358024691,3.0,9.0,70.0,21.0,0.02263206106870229
1.0,1.0,37.0,66.0,39.0,6.0,178.0,129.0,6.989690721649485,0.7735277876106195,15.00368,3.23168,0.7247191011235955,5.0,7.0,70.0,21.0,0.02485907692307692
0.0,0.0,24.0,64.0,24.0,11.0,189.0,149.0,7.218274111675127,0.7263342897327707,16.42192,2.0928,0.7883597883597884,5.0,7.0,70.0,21.0,0.013951999999999999
0.0,0.0,33.0,63.0,34.0,5.0,206.0,154.0,7.121495327102804,0.7247017322834645,17.98624,2.9648,0.7475728155339806,6.0,6.0,70.0,21.0,0.01912774193548387
0.0,0.0,25.0,61.0,27.0,7.0,184.0,144.0,7.182266009852217,0.6957581344307269,16.11072,2.3544,0.782608695652174,3.0,9.0,70.0,21.0,0.016237241379310347
0.0,0.0,46.0,67.0,49.0,2.0,148.0,96.0,7.420118343195266,0.7396970972886763,12.40384,4.2728,0.6486486486486487,2.0,10.0,70.0,21.0,0.04404948453608248
0.0,0.0,33.0,66.0,40.0,6.0,190.0,140.0,7.191588785046729,0.7518116179337232,16.07296,3.052,0.7368421052631579,4.0,8.0,70.0,21.0,0.021645390070921987
0.0,0.0,36.0,62.0,37.0,5.0,186.0,131.0,7.212121212121212,0.7042366386554622,16.25376,3.2264,0.7043010752688172,5.0,7.0,70.0,21.0,0.02444242424242424
