devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,29.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,100.0,29.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,2.0,10.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,8.4,0.048761904761904756,0.436,0.436,0.0,2.0,10.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,11.4,0.035929824561403506,0.436,0.436,0.0,2.0,10.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,11.4,0.035929824561403506,0.44848,0.436,0.0,2.0,10.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,2.0,10.0,100.0,29.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,22.5,0.014563555555555555,0.3488,0.3488,0.0,2.0,10.0,100.0,29.0,0.3488
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,2.0,10.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,31.2,0.013128205128205127,0.436,0.436,0.0,2.0,10.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,2.0,10.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,6.0,6.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,24.6,0.01665040650406504,0.44864,0.436,0.0,6.0,6.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,26.181818181818183,0.01564444444444444,0.45312,0.436,0.0,6.0,6.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,26.0,0.015753846153846153,0.4544,0.436,0.0,2.0,10.0,100.0,29.0,0.436
0.0,0.0,4.0,5.0,6.0,0.0,5.0,0.0,27.818181818181817,0.014724183006535949,0.45312,0.3488,0.0,6.0,6.0,100.0,29.0,0.3488
1.0,1.0,8.0,7.0,9.0,0.0,7.0,0.0,22.0,0.026065454545454544,0.54112,0.61568,0.0,6.0,6.0,100.0,29.0,0.61568
0.0,0.0,10.0,10.0,15.0,0.0,10.0,0.0,18.63157894736842,0.043968361581920905,0.896,0.872,0.0,2.0,10.0,100.0,29.0,0.872
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,23.142857142857142,0.03539753086419753,0.88352,0.872,0.0,5.0,7.0,100.0,29.0,0.872
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,24.0,0.03413333333333333,0.88352,0.872,0.0,5.0,7.0,100.0,29.0,0.872
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,24.642857142857142,0.03324289855072464,0.88352,0.872,0.0,5.0,7.0,100.0,29.0,0.872
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,25.285714285714285,0.03239774011299435,0.88352,0.872,0.0,5.0,7.0,100.0,29.0,0.872
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,27.428571428571427,0.02986666666666667,0.88352,0.872,0.0,5.0,7.0,100.0,29.0,0.872
0.0,0.0,9.0,9.0,9.0,0.0,9.0,0.0,29.076923076923077,0.025356190476190477,0.79632,0.7848,0.0,5.0,7.0,100.0,29.0,0.7848
1.0,1.0,14.0,15.0,18.0,0.0,14.0,0.0,18.818181818181817,0.06529855072463768,1.1584,1.13888,0.0,2.0,10.0,100.0,29.0,1.13888
0.0,0.0,15.0,15.0,17.0,1.0,16.0,1.0,22.5,0.05461333333333333,1.41232,1.308,0.0625,2.0,10.0,100.0,29.0,0.654
1.0,1.0,21.0,21.0,22.0,0.0,21.0,0.0,19.26923076923077,0.08927808383233532,1.76192,1.74928,0.0,2.0,10.0,100.0,29.0,1.74928
0.0,0.0,19.0,20.0,19.0,1.0,21.0,1.0,21.36,0.07670411985018726,1.84272,1.6568,0.047619047619047616,2.0,10.0,100.0,29.0,0.8284
1.0,1.0,23.0,23.0,24.0,0.0,23.0,0.0,19.285714285714285,0.09769718518518519,1.93632,1.92368,0.0,2.0,10.0,100.0,29.0,1.92368
0.0,0.0,25.0,24.0,30.0,0.0,25.0,1.0,17.823529411764707,0.11030811881188118,2.20416,2.2672,0.04,2.0,10.0,100.0,29.0,1.1336
0.0,0.0,25.0,25.0,27.0,1.0,26.0,1.0,20.4375,0.10020795107033639,2.28432,2.18,0.038461538461538464,2.0,10.0,100.0,29.0,1.09
0.0,0.0,24.0,25.0,24.0,0.0,25.0,0.0,21.413793103448278,0.0956392914653784,2.19152,2.0928,0.0,2.0,10.0,100.0,29.0,2.0928
0.0,0.0,24.0,23.0,24.0,2.0,25.0,2.0,22.862068965517242,0.0824142383107089,2.19152,2.0928,0.08,2.0,10.0,100.0,29.0,0.6976
0.0,0.0,24.0,24.0,29.0,0.0,24.0,0.0,19.272727272727273,0.10201358490566036,2.1168,2.0928,0.0,2.0,10.0,100.0,29.0,2.0928
0.0,0.0,25.0,26.0,25.0,2.0,27.0,2.0,24.774193548387096,0.08597333333333333,2.36592,2.18,0.07407407407407407,2.0,10.0,100.0,29.0,0.7266666666666667
0.0,0.0,25.0,25.0,25.0,0.0,25.0,0.0,25.03448275862069,0.08180716253443525,2.19152,2.18,0.0,2.0,10.0,100.0,29.0,2.18
1.0,1.0,28.0,28.0,29.0,5.0,33.0,5.0,24.31578947368421,0.09433212121212121,2.80832,2.35968,0.15151515151515152,2.0,10.0,100.0,29.0,0.39328
0.0,0.0,29.0,29.0,29.0,5.0,34.0,5.0,22.95,0.10351546840958606,2.98208,2.5288,0.14705882352941177,2.0,10.0,100.0,29.0,0.42146666666666666
0.0,0.0,30.0,30.0,35.0,2.0,32.0,2.0,20.5609756097561,0.1195274021352313,2.8144,2.616,0.0625,2.0,10.0,100.0,29.0,0.872
0.0,0.0,30.0,30.0,36.0,2.0,32.0,2.0,21.071428571428573,0.11663186440677965,2.81568,2.616,0.0625,2.0,10.0,100.0,29.0,0.872
1.0,1.0,31.0,31.0,38.0,6.0,39.0,11.0,19.529411764705884,0.13003566265060237,3.35616,2.79568,0.28205128205128205,2.0,10.0,100.0,29.0,0.23297333333333334
0.0,0.0,33.0,34.0,33.0,4.0,38.0,4.0,21.285714285714285,0.13085208053691277,3.32512,2.8776,0.10526315789473684,2.0,10.0,100.0,29.0,0.57552
0.0,0.0,35.0,34.0,35.0,2.0,36.0,2.0,21.9,0.12718173515981734,3.15072,3.052,0.05555555555555555,2.0,10.0,100.0,29.0,1.0173333333333334
0.0,0.0,35.0,35.0,35.0,3.0,38.0,3.0,21.142857142857142,0.1356108108108108,3.32512,3.052,0.07894736842105263,2.0,10.0,100.0,29.0,0.763
1.0,1.0,36.0,39.0,42.0,3.0,40.0,3.0,19.384615384615383,0.1648152380952381,3.43696,3.05728,0.075,2.0,10.0,100.0,29.0,0.76432
0.0,0.0,40.0,38.0,40.0,5.0,47.0,8.0,19.745454545454546,0.15765451197053407,4.12144,3.488,0.1702127659574468,2.0,10.0,100.0,29.0,0.38755555555555554
0.0,0.0,39.0,39.0,39.0,1.0,42.0,3.0,18.72,0.17066666666666666,3.68544,3.4008,0.07142857142857142,2.0,10.0,100.0,29.0,0.8502
0.0,0.0,40.0,40.0,40.0,5.0,45.0,5.0,19.9811320754717,0.1639947119924457,3.94704,3.488,0.1111111111111111,2.0,10.0,100.0,29.0,0.5813333333333334
0.0,0.0,39.0,40.0,39.0,3.0,45.0,5.0,19.18867924528302,0.17076735496558504,3.94704,3.4008,0.1111111111111111,2.0,10.0,100.0,29.0,0.5668
1.0,1.0,42.0,42.0,46.0,6.0,65.0,23.0,16.074074074074073,0.21404903225806454,5.62864,3.58048,0.35384615384615387,2.0,10.0,100.0,29.0,0.14918666666666666
0.0,0.0,18.0,44.0,24.0,10.0,170.0,132.0,8.715789473684211,0.4135574879227053,14.88112,1.5696,0.7764705882352941,2.0,10.0,100.0,29.0,0.011801503759398497
1.0,1.0,10.0,50.0,11.0,6.0,246.0,203.0,6.91254752851711,0.5925456545654565,20.84304,0.79008,0.8252032520325203,2.0,10.0,100.0,29.0,0.003872941176470588
0.0,0.0,9.0,50.0,10.0,1.0,261.0,220.0,7.126353790613718,0.5747679837892603,22.80528,0.872,0.842911877394636,2.0,10.0,100.0,29.0,0.003945701357466063
0.0,0.0,11.0,46.0,13.0,2.0,241.0,201.0,6.804597701149425,0.5537902702702704,21.0728,1.1336,0.8340248962655602,2.0,10.0,100.0,29.0,0.005611881188118811
0.0,0.0,12.0,50.0,12.0,4.0,230.0,189.0,6.936,0.5905420991926182,20.1136,1.0464,0.8217391304347826,2.0,10.0,100.0,29.0,0.0055073684210526315
0.0,0.0,8.0,50.0,9.0,2.0,262.0,219.0,6.851063829787234,0.5978633540372669,22.904,0.7848,0.8358778625954199,2.0,10.0,100.0,29.0,0.0035672727272727275
0.0,0.0,9.0,52.0,11.0,4.0,259.0,218.0,6.860215053763441,0.6209484639498432,22.06896,0.9592,0.8416988416988417,2.0,10.0,100.0,29.0,0.004379908675799087
0.0,0.0,12.0,48.0,16.0,8.0,238.0,199.0,6.930232558139535,0.5673922147651006,20.8112,1.308,0.8361344537815126,2.0,10.0,100.0,29.0,0.006540000000000001
0.0,0.0,10.0,48.0,12.0,4.0,231.0,193.0,6.764940239043825,0.5812556890459363,20.2008,1.0464,0.8354978354978355,2.0,10.0,100.0,29.0,0.00539381443298969
0.0,0.0,17.0,49.0,19.0,4.0,182.0,144.0,7.090909090909091,0.5660882051282051,15.97984,1.6568,0.7912087912087912,2.0,10.0,100.0,29.0,0.011426206896551725
0.0,0.0,15.0,17.0,36.0,1.0,15.0,2.0,8.962962962962964,0.15537719008264458,1.49408,1.308,0.13333333333333333,2.0,10.0,100.0,29.0,0.436
2.0,2.0,34.0,28.0,42.0,0.0,36.0,3.0,8.929411764705883,0.2568769433465085,3.11136,2.80096,0.08333333333333333,2.0,10.0,100.0,29.0,0.70024
2.0,2.0,38.0,33.0,49.0,8.0,84.0,43.0,8.0859375,0.3343285797101449,7.28064,3.32416,0.5119047619047619,2.0,10.0,100.0,29.0,0.07554909090909091
0.0,0.0,40.0,36.0,50.0,3.0,84.0,46.0,8.28099173553719,0.3561312574850299,7.43312,4.0984,0.5476190476190477,2.0,10.0,100.0,29.0,0.0872
1.0,1.0,25.0,41.0,31.0,9.0,134.0,99.0,7.464705882352941,0.4499467297084318,11.21152,2.53408,0.7388059701492538,2.0,10.0,100.0,29.0,0.0253408
0.0,0.0,35.0,40.0,41.0,6.0,128.0,94.0,7.395348837209302,0.44308930817610065,11.13392,3.3136,0.734375,2.0,10.0,100.0,29.0,0.03488
0.0,0.0,24.0,41.0,38.0,4.0,166.0,137.0,7.6415094339622645,0.43953619753086415,14.62016,2.616,0.8253012048192772,2.0,10.0,100.0,29.0,0.018956521739130434
0.0,0.0,26.0,38.0,29.0,4.0,128.0,93.0,7.05,0.441554609929078,11.25376,2.5288,0.7265625,2.0,10.0,100.0,29.0,0.026902127659574466
1.0,1.0,30.0,45.0,41.0,9.0,137.0,102.0,7.307262569832402,0.5044844036697247,11.8216,3.05728,0.7445255474452555,2.0,10.0,100.0,29.0,0.02968233009708738
0.0,0.0,27.0,50.0,37.0,7.0,139.0,102.0,7.333333333333333,0.5585454545454546,12.23712,2.8776,0.7338129496402878,2.0,10.0,100.0,29.0,0.027937864077669905
0.0,0.0,33.0,41.0,40.0,1.0,121.0,96.0,7.379310344827586,0.455153644859813,10.72432,3.052,0.7933884297520661,2.0,10.0,100.0,29.0,0.0314639175257732
0.0,0.0,28.0,47.0,34.0,6.0,153.0,119.0,7.2,0.5347555555555555,13.48816,2.616,0.7777777777777778,2.0,10.0,100.0,29.0,0.0218
0.0,0.0,21.0,44.0,29.0,4.0,186.0,148.0,7.061946902654867,0.5104088220551378,16.3344,2.4416,0.7956989247311828,2.0,10.0,100.0,29.0,0.016386577181208055
0.0,0.0,19.0,44.0,29.0,7.0,182.0,146.0,7.071428571428571,0.5097244444444444,15.99136,2.5288,0.8021978021978022,2.0,10.0,100.0,29.0,0.017202721088435374
0.0,0.0,24.0,46.0,30.0,4.0,159.0,126.0,7.132075471698113,0.528362328042328,13.53376,2.3544,0.7924528301886793,2.0,10.0,100.0,29.0,0.018538582677165356
0.0,0.0,18.0,43.0,23.0,9.0,171.0,150.0,6.834782608695652,0.5153872773536896,15.0232,1.8312,0.8771929824561403,2.0,10.0,100.0,29.0,0.012127152317880795
