devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,29.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,100.0,29.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,2.0,10.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,8.4,0.048761904761904756,0.436,0.436,0.0,2.0,10.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,8.142857142857142,0.05030175438596492,0.44176,0.436,0.0,2.0,10.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,8.7,0.04708045977011494,0.44848,0.436,0.0,2.0,10.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,16.8,0.024380952380952378,0.436,0.436,0.0,2.0,10.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,2.0,10.0,100.0,29.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,22.5,0.014563555555555555,0.3488,0.3488,0.0,2.0,10.0,100.0,29.0,0.3488
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,2.0,10.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,31.2,0.013128205128205127,0.436,0.436,0.0,2.0,10.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,21.0,0.019504761904761903,0.44848,0.436,0.0,2.0,10.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,24.75,0.016549494949494946,0.44288,0.436,0.0,6.0,6.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,22.90909090909091,0.017879365079365075,0.45312,0.436,0.0,6.0,6.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,29.333333333333332,0.013963636363636366,0.44752,0.436,0.0,2.0,10.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,31.333333333333332,0.013072340425531914,0.44752,0.436,0.0,2.0,10.0,100.0,29.0,0.436
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.3488,0.0,2.0,10.0,100.0,29.0,0.3488
0.0,0.0,5.0,4.0,5.0,0.0,4.0,0.0,27.333333333333332,0.011988292682926829,0.36448,0.436,0.0,6.0,6.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,24.46153846153846,0.016744654088050315,0.45584,0.436,0.0,2.0,10.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,26.0,0.015753846153846153,0.4544,0.436,0.0,6.0,6.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,24.46153846153846,0.016744654088050315,0.45888,0.436,0.0,6.0,6.0,100.0,29.0,0.436
1.0,1.0,7.0,7.0,8.0,0.0,7.0,0.0,21.0,0.027306666666666667,0.55264,0.52848,0.0,2.0,10.0,100.0,29.0,0.52848
0.0,0.0,10.0,10.0,13.0,0.0,10.0,0.0,17.428571428571427,0.047003278688524594,0.90192,0.872,0.0,3.0,9.0,100.0,29.0,0.872
0.0,0.0,9.0,10.0,11.0,0.0,10.0,0.0,18.0,0.045511111111111106,0.90064,0.7848,0.0,5.0,7.0,100.0,29.0,0.7848
0.0,0.0,10.0,9.0,10.0,0.0,9.0,0.0,20.470588235294116,0.03601655172413794,0.80784,0.872,0.0,2.0,10.0,100.0,29.0,0.872
0.0,0.0,9.0,9.0,9.0,1.0,10.0,1.0,17.666666666666668,0.041732830188679244,0.89504,0.7848,0.1,5.0,7.0,100.0,29.0,0.3924
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,20.166666666666668,0.040621487603305785,0.89504,0.872,0.0,2.0,10.0,100.0,29.0,0.872
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,21.0,0.039009523809523806,0.89504,0.872,0.0,5.0,7.0,100.0,29.0,0.872
0.0,0.0,10.0,10.0,10.0,2.0,12.0,2.0,20.4,0.04015686274509803,1.06944,0.872,0.16666666666666666,5.0,7.0,100.0,29.0,0.2906666666666667
1.0,1.0,14.0,14.0,15.0,0.0,14.0,0.0,17.73913043478261,0.06465254901960783,1.16304,1.13888,0.0,2.0,10.0,100.0,29.0,1.13888
1.0,1.0,18.0,18.0,19.0,1.0,19.0,1.0,16.071428571428573,0.09175039999999998,1.59904,1.48768,0.05263157894736842,2.0,10.0,100.0,29.0,0.74384
0.0,0.0,20.0,21.0,20.0,0.0,20.0,0.0,16.178571428571427,0.10633324503311258,1.76704,1.744,0.0,2.0,10.0,100.0,29.0,1.744
0.0,0.0,19.0,19.0,19.0,1.0,20.0,1.0,16.821428571428573,0.09252959660297239,1.76704,1.6568,0.05,2.0,10.0,100.0,29.0,0.8284
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,17.25,0.09497971014492752,1.76704,1.744,0.0,2.0,10.0,100.0,29.0,1.744
0.0,0.0,18.0,18.0,18.0,1.0,19.0,1.0,16.555555555555557,0.08906738255033554,1.67984,1.5696,0.05263157894736842,2.0,10.0,100.0,29.0,0.7848
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,18.857142857142858,0.08688484848484848,1.76704,1.744,0.0,2.0,10.0,100.0,29.0,1.744
1.0,1.0,26.0,26.0,27.0,1.0,27.0,1.0,16.833333333333332,0.126529900990099,2.29664,2.18528,0.037037037037037035,2.0,10.0,100.0,29.0,1.09264
0.0,0.0,23.0,25.0,26.0,5.0,34.0,9.0,14.808510638297872,0.13829885057471264,2.59088,2.0056,0.2647058823529412,2.0,10.0,100.0,29.0,0.20056
1.0,1.0,33.0,32.0,39.0,0.0,32.0,1.0,13.74,0.19078893740902472,2.75664,2.79568,0.03125,5.0,7.0,100.0,29.0,1.39784
0.0,0.0,30.0,30.0,32.0,2.0,33.0,3.0,15.638297872340425,0.15715265306122445,2.91776,2.616,0.09090909090909091,2.0,10.0,100.0,29.0,0.654
1.0,1.0,33.0,34.0,34.0,0.0,34.0,0.0,15.25531914893617,0.1825776290097629,2.91856,2.79568,0.0,2.0,10.0,100.0,29.0,2.79568
0.0,0.0,33.0,35.0,34.0,6.0,45.0,12.0,15.947368421052632,0.17979141914191415,3.95856,2.9648,0.26666666666666666,2.0,10.0,100.0,29.0,0.22806153846153845
0.0,0.0,34.0,32.0,34.0,3.0,38.0,5.0,14.7,0.17832925170068029,3.34816,2.9648,0.13157894736842105,2.0,10.0,100.0,29.0,0.4941333333333333
0.0,0.0,33.0,34.0,33.0,1.0,36.0,2.0,15.6875,0.1775477290836653,3.17376,2.8776,0.05555555555555555,2.0,10.0,100.0,29.0,0.9592
0.0,0.0,35.0,34.0,35.0,2.0,36.0,2.0,16.5,0.16880484848484847,3.17376,3.052,0.05555555555555555,2.0,10.0,100.0,29.0,1.0173333333333334
0.0,0.0,34.0,34.0,39.0,1.0,35.0,1.0,15.865384615384615,0.17555704242424242,3.09904,2.9648,0.02857142857142857,2.0,10.0,100.0,29.0,1.4824
0.0,0.0,35.0,35.0,35.0,3.0,40.0,5.0,18.0,0.15928888888888887,3.52256,3.052,0.125,2.0,10.0,100.0,29.0,0.5086666666666667
0.0,0.0,35.0,35.0,35.0,0.0,36.0,1.0,18.875,0.15190463576158938,3.17376,3.052,0.027777777777777776,2.0,10.0,100.0,29.0,1.526
0.0,0.0,35.0,36.0,35.0,4.0,39.0,4.0,19.2,0.1536,3.44688,3.052,0.10256410256410256,2.0,10.0,100.0,29.0,0.6104
0.0,0.0,34.0,34.0,34.0,2.0,36.0,2.0,20.076923076923077,0.1387304214559387,3.18528,2.9648,0.05555555555555555,2.0,10.0,100.0,29.0,0.9882666666666666
0.0,0.0,33.0,34.0,36.0,3.0,38.0,4.0,19.789473684210527,0.1407455319148936,3.36656,2.8776,0.10526315789473684,2.0,10.0,100.0,29.0,0.57552
0.0,0.0,33.0,34.0,38.0,1.0,34.0,1.0,18.763636363636362,0.14844031007751937,3.02336,2.8776,0.029411764705882353,2.0,10.0,100.0,29.0,1.4388
0.0,0.0,34.0,33.0,41.0,3.0,36.0,3.0,19.016949152542374,0.14215529411764702,3.20336,2.9648,0.08333333333333333,2.0,10.0,100.0,29.0,0.7412
0.0,0.0,35.0,35.0,35.0,4.0,39.0,4.0,21.490909090909092,0.13341455160744498,3.44688,3.052,0.10256410256410256,2.0,10.0,100.0,29.0,0.6104
0.0,0.0,34.0,34.0,34.0,4.0,39.0,5.0,21.163636363636364,0.1316068728522337,3.44688,2.9648,0.1282051282051282,2.0,10.0,100.0,29.0,0.4941333333333333
1.0,1.0,35.0,39.0,37.0,8.0,59.0,21.0,17.526315789473685,0.18229045045045042,5.11008,3.05728,0.3559322033898305,2.0,10.0,100.0,29.0,0.13896727272727272
1.0,1.0,20.0,44.0,21.0,20.0,174.0,133.0,10.492146596858639,0.3435407584830339,15.13808,1.66208,0.764367816091954,2.0,10.0,100.0,29.0,0.012403582089552239
0.0,0.0,20.0,45.0,20.0,7.0,182.0,143.0,7.515151515151516,0.4905290322580645,15.91648,1.744,0.7857142857142857,2.0,10.0,100.0,29.0,0.01211111111111111
0.0,0.0,17.0,44.0,17.0,7.0,188.0,146.0,7.601941747572815,0.47415254150702424,16.44544,1.4824,0.776595744680851,2.0,10.0,100.0,29.0,0.010084353741496598
0.0,0.0,15.0,42.0,18.0,12.0,188.0,154.0,7.535211267605634,0.4566082990654205,16.47344,1.308,0.8191489361702128,2.0,10.0,100.0,29.0,0.008438709677419356
0.0,0.0,15.0,44.0,15.0,5.0,193.0,155.0,7.557142857142857,0.47696332703213606,16.88016,1.308,0.8031088082901554,2.0,10.0,100.0,29.0,0.008384615384615384
0.0,0.0,19.0,45.0,19.0,3.0,178.0,139.0,7.670103092783505,0.4806193548387096,15.56768,1.6568,0.7808988764044944,2.0,10.0,100.0,29.0,0.011834285714285714
0.0,0.0,21.0,43.0,21.0,9.0,175.0,135.0,7.947643979057592,0.4432206587615283,15.30608,1.8312,0.7714285714285715,2.0,10.0,100.0,29.0,0.013464705882352941
0.0,0.0,18.0,46.0,18.0,7.0,208.0,163.0,8.410714285714286,0.4480380467091294,17.61024,1.5696,0.7836538461538461,2.0,10.0,100.0,29.0,0.009570731707317074
0.0,0.0,15.0,45.0,15.0,10.0,192.0,159.0,7.766355140186916,0.4746628158844765,16.81536,1.308,0.828125,2.0,10.0,100.0,29.0,0.008175
0.0,0.0,36.0,38.0,39.0,8.0,100.0,59.0,9.205479452054794,0.3381638095238095,8.85232,3.1392,0.59,2.0,10.0,100.0,29.0,0.052320000000000005
0.0,0.0,25.0,27.0,36.0,3.0,34.0,12.0,10.744186046511627,0.2058638961038961,3.11744,2.18,0.35294117647058826,2.0,10.0,100.0,29.0,0.1676923076923077
1.0,1.0,35.0,31.0,58.0,4.0,51.0,19.0,11.242424242424242,0.22588722371967657,4.4936,3.05728,0.37254901960784315,2.0,10.0,100.0,29.0,0.152864
1.0,1.0,26.0,38.0,27.0,10.0,138.0,108.0,8.223529411764705,0.37854306151645206,10.98832,2.18528,0.782608695652174,2.0,10.0,100.0,29.0,0.020048440366972477
1.0,1.0,27.0,36.0,30.0,14.0,123.0,84.0,8.88,0.33210810810810804,10.71952,2.27248,0.6829268292682927,2.0,10.0,100.0,29.0,0.02673505882352941
1.0,1.0,25.0,43.0,36.0,14.0,145.0,109.0,8.486187845303867,0.4150933333333333,12.50128,2.09808,0.7517241379310344,2.0,10.0,100.0,29.0,0.019073454545454546
0.0,0.0,24.0,44.0,27.0,10.0,158.0,129.0,8.458762886597938,0.4261237781840341,13.90352,2.0928,0.8164556962025317,2.0,10.0,100.0,29.0,0.016098461538461537
0.0,0.0,28.0,45.0,28.0,6.0,159.0,116.0,8.664804469273744,0.4254452611218568,13.9224,2.4416,0.7295597484276729,2.0,10.0,100.0,29.0,0.02086837606837607
0.0,0.0,27.0,45.0,34.0,12.0,144.0,110.0,9.254237288135593,0.3983472527472527,12.65936,2.3544,0.7638888888888888,2.0,10.0,100.0,29.0,0.02121081081081081
0.0,0.0,29.0,45.0,29.0,12.0,137.0,105.0,8.542682926829269,0.43152719486081365,12.03536,2.5288,0.7664233576642335,2.0,10.0,100.0,29.0,0.023856603773584905
0.0,0.0,22.0,47.0,30.0,6.0,158.0,125.0,8.654450261780104,0.4448855656382336,13.88352,2.0056,0.7911392405063291,2.0,10.0,100.0,29.0,0.015917460317460316
1.0,1.0,30.0,48.0,38.0,10.0,142.0,112.0,8.32258064516129,0.47246883720930233,12.44288,2.53408,0.7887323943661971,2.0,10.0,100.0,29.0,0.022425486725663715
