devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,29.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,100.0,29.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,2.0,10.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,8.4,0.048761904761904756,0.436,0.436,0.0,2.0,10.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,11.4,0.035929824561403506,0.436,0.436,0.0,2.0,10.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,16.8,0.024380952380952378,0.436,0.436,0.0,2.0,10.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,2.0,10.0,100.0,29.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,14.25,0.022995087719298247,0.36032,0.3488,0.0,2.0,10.0,100.0,29.0,0.3488
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,16.0,0.025599999999999998,0.44752,0.436,0.0,2.0,10.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,20.0,0.020479999999999998,0.44752,0.436,0.0,2.0,10.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,18.5,0.02214054054054054,0.4544,0.436,0.0,2.0,10.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,19.636363636363637,0.020859259259259258,0.45312,0.436,0.0,6.0,6.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,26.666666666666668,0.01536,0.44752,0.436,0.0,2.0,10.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,29.333333333333332,0.013963636363636366,0.44752,0.436,0.0,2.0,10.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,31.333333333333332,0.013072340425531914,0.44752,0.436,0.0,2.0,10.0,100.0,29.0,0.436
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.3488,0.0,2.0,10.0,100.0,29.0,0.3488
0.0,0.0,5.0,4.0,5.0,0.0,4.0,0.0,30.0,0.010922666666666666,0.36032,0.436,0.0,6.0,6.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,2.0,10.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,2.0,10.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,2.0,10.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,2.0,10.0,100.0,29.0,0.436
0.0,0.0,5.0,6.0,5.0,0.0,5.0,0.0,32.666666666666664,0.015046530612244898,0.44752,0.436,0.0,2.0,10.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,2.0,10.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,2.0,10.0,100.0,29.0,0.436
1.0,1.0,8.0,8.0,9.0,0.0,8.0,0.0,20.76923076923077,0.031554370370370365,0.62832,0.61568,0.0,2.0,10.0,100.0,29.0,0.61568
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,23.142857142857142,0.03539753086419753,0.88352,0.872,0.0,2.0,10.0,100.0,29.0,0.872
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,24.214285714285715,0.03383126843657816,0.88352,0.872,0.0,5.0,7.0,100.0,29.0,0.872
0.0,0.0,10.0,10.0,15.0,0.0,10.0,0.0,19.894736842105264,0.041176719576719575,0.896,0.872,0.0,5.0,7.0,100.0,29.0,0.872
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,25.714285714285715,0.03185777777777777,0.88352,0.872,0.0,5.0,7.0,100.0,29.0,0.872
0.0,0.0,10.0,10.0,13.0,0.0,10.0,0.0,23.647058823529413,0.03464278606965174,0.8904,0.872,0.0,5.0,7.0,100.0,29.0,0.872
0.0,0.0,10.0,10.0,20.0,0.0,10.0,0.0,19.5,0.04201025641025641,0.90848,0.872,0.0,5.0,7.0,100.0,29.0,0.872
0.0,0.0,9.0,11.0,11.0,1.0,11.0,1.0,26.470588235294116,0.03404231111111111,0.97632,0.7848,0.09090909090909091,2.0,10.0,100.0,29.0,0.3924
0.0,0.0,10.0,9.0,10.0,0.0,9.0,0.0,30.0,0.024575999999999997,0.79632,0.872,0.0,2.0,10.0,100.0,29.0,0.872
0.0,0.0,9.0,9.0,17.0,1.0,10.0,1.0,20.181818181818183,0.036531891891891884,0.90288,0.7848,0.1,5.0,7.0,100.0,29.0,0.3924
0.0,0.0,10.0,10.0,12.0,1.0,11.0,1.0,26.470588235294116,0.030947555555555558,0.97632,0.872,0.09090909090909091,2.0,10.0,100.0,29.0,0.436
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,29.571428571428573,0.027702415458937195,0.88352,0.872,0.0,2.0,10.0,100.0,29.0,0.872
0.0,0.0,10.0,10.0,13.0,1.0,11.0,1.0,26.0,0.031507692307692306,0.9776,0.872,0.09090909090909091,5.0,7.0,100.0,29.0,0.436
0.0,0.0,10.0,10.0,12.0,0.0,10.0,0.0,26.625,0.030768075117370893,0.88912,0.872,0.0,2.0,10.0,100.0,29.0,0.872
0.0,0.0,10.0,10.0,15.0,1.0,11.0,1.0,24.0,0.03413333333333333,0.9832,0.872,0.09090909090909091,5.0,7.0,100.0,29.0,0.436
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,29.571428571428573,0.027702415458937195,0.88352,0.872,0.0,2.0,10.0,100.0,29.0,0.872
0.0,0.0,9.0,9.0,9.0,1.0,10.0,1.0,30.428571428571427,0.024229859154929582,0.88352,0.7848,0.1,5.0,7.0,100.0,29.0,0.3924
1.0,1.0,14.0,16.0,15.0,0.0,15.0,0.0,20.1,0.06520995024875621,1.23872,1.13888,0.0,2.0,10.0,100.0,29.0,1.13888
0.0,0.0,15.0,14.0,18.0,1.0,15.0,1.0,22.5,0.050972444444444445,1.3264,1.308,0.06666666666666667,2.0,10.0,100.0,29.0,0.654
1.0,1.0,18.0,19.0,21.0,0.0,19.0,0.0,19.26923076923077,0.08077540918163671,1.59312,1.48768,0.0,2.0,10.0,100.0,29.0,1.48768
2.0,2.0,29.0,28.0,31.0,1.0,29.0,1.0,16.8,0.1365333333333333,2.37872,2.36496,0.034482758620689655,2.0,10.0,100.0,29.0,1.18248
0.0,0.0,30.0,30.0,30.0,0.0,30.0,0.0,17.11764705882353,0.14357113402061855,2.62752,2.616,0.0,2.0,10.0,100.0,29.0,2.616
1.0,1.0,32.0,32.0,33.0,2.0,34.0,2.0,17.692307692307693,0.14816834782608695,2.89552,2.70848,0.058823529411764705,2.0,10.0,100.0,29.0,0.9028266666666668
1.0,1.0,29.0,40.0,31.0,3.0,100.0,61.0,10.8,0.3034074074074074,8.65072,2.53408,0.61,2.0,10.0,100.0,29.0,0.04087225806451613
0.0,0.0,25.0,40.0,25.0,4.0,142.0,106.0,7.8493150684931505,0.4174631762652706,12.39392,2.18,0.7464788732394366,2.0,10.0,100.0,29.0,0.020373831775700936
0.0,0.0,24.0,39.0,25.0,4.0,145.0,111.0,7.570469798657718,0.42201872340425534,12.65552,2.18,0.7655172413793103,2.0,10.0,100.0,29.0,0.019464285714285715
1.0,1.0,32.0,41.0,35.0,5.0,126.0,85.0,8.25563909774436,0.4068394899817851,10.67792,2.88288,0.6746031746031746,2.0,10.0,100.0,29.0,0.03352186046511628
1.0,1.0,14.0,47.0,16.0,10.0,184.0,150.0,7.622448979591836,0.505118500669344,15.58784,1.31328,0.8152173913043478,2.0,10.0,100.0,29.0,0.008697218543046357
0.0,0.0,20.0,44.0,23.0,9.0,181.0,140.0,7.323076923076923,0.4922084033613445,15.82352,1.8312,0.7734806629834254,2.0,10.0,100.0,29.0,0.01298723404255319
0.0,0.0,14.0,43.0,16.0,4.0,177.0,141.0,7.366492146596858,0.478186894100924,15.47472,1.3952,0.7966101694915254,2.0,10.0,100.0,29.0,0.009825352112676057
0.0,0.0,15.0,43.0,22.0,3.0,188.0,155.0,7.126760563380282,0.4942722529644268,16.47008,1.4824,0.824468085106383,2.0,10.0,100.0,29.0,0.009502564102564103
0.0,0.0,17.0,44.0,25.0,10.0,163.0,129.0,7.333333333333333,0.49152,14.26064,1.744,0.7914110429447853,2.0,10.0,100.0,29.0,0.013415384615384615
0.0,0.0,23.0,46.0,23.0,4.0,176.0,136.0,7.276595744680851,0.5178685380116959,14.80832,2.0056,0.7727272727272727,2.0,10.0,100.0,29.0,0.01463941605839416
0.0,0.0,19.0,44.0,20.0,6.0,175.0,135.0,7.301587301587301,0.49365704347826084,15.30032,1.6568,0.7714285714285715,2.0,10.0,100.0,29.0,0.01218235294117647
0.0,0.0,16.0,44.0,26.0,4.0,165.0,137.0,7.0606060606060606,0.5105057510729614,14.48704,1.3952,0.8303030303030303,2.0,10.0,100.0,29.0,0.010110144927536232
0.0,0.0,14.0,44.0,17.0,3.0,183.0,146.0,7.275,0.49546116838487975,16.0048,1.2208,0.7978142076502732,2.0,10.0,100.0,29.0,0.008304761904761905
0.0,0.0,16.0,45.0,18.0,6.0,171.0,141.0,7.346938775510204,0.50176,14.9944,1.3952,0.8245614035087719,2.0,10.0,100.0,29.0,0.009825352112676057
0.0,0.0,23.0,44.0,26.0,3.0,180.0,142.0,7.205741626794258,0.5002233200531209,15.29584,2.0056,0.7888888888888889,2.0,10.0,100.0,29.0,0.014025174825174824
0.0,0.0,25.0,42.0,27.0,5.0,162.0,120.0,7.426229508196721,0.4633091390728476,14.10656,2.2672,0.7407407407407407,2.0,10.0,100.0,29.0,0.018737190082644628
0.0,0.0,42.0,31.0,42.0,2.0,97.0,51.0,7.861313868613139,0.3230401485608171,8.5736,3.6624,0.5257731958762887,2.0,10.0,100.0,29.0,0.07043076923076923
1.0,1.0,25.0,29.0,43.0,6.0,43.0,24.0,8.617647058823529,0.2756761774744027,3.67424,2.09808,0.5581395348837209,2.0,10.0,100.0,29.0,0.0839232
1.0,1.0,22.0,32.0,35.0,11.0,113.0,89.0,7.6875,0.341000325203252,9.75424,1.83648,0.7876106194690266,2.0,10.0,100.0,29.0,0.02040533333333333
1.0,1.0,21.0,32.0,27.0,13.0,144.0,114.0,7.601123595505618,0.34487532889874356,12.00544,1.74928,0.7916666666666666,2.0,10.0,100.0,29.0,0.015211130434782609
0.0,0.0,23.0,33.0,30.0,13.0,108.0,78.0,7.574468085106383,0.3569042696629213,9.51056,2.0056,0.7222222222222222,2.0,10.0,100.0,29.0,0.025387341772151895
1.0,1.0,35.0,41.0,47.0,10.0,109.0,75.0,7.666666666666667,0.4380939130434783,8.95776,3.05728,0.6880733944954128,2.0,10.0,100.0,29.0,0.04022736842105263
0.0,0.0,29.0,37.0,31.0,4.0,109.0,82.0,7.818181818181818,0.38769116279069765,9.58224,2.616,0.7522935779816514,2.0,10.0,100.0,29.0,0.03151807228915663
1.0,1.0,30.0,45.0,45.0,9.0,119.0,94.0,7.4817073170731705,0.492721760391198,10.35952,2.62128,0.7899159663865546,2.0,10.0,100.0,29.0,0.02759242105263158
0.0,0.0,30.0,46.0,33.0,11.0,124.0,94.0,7.578947368421052,0.4972088888888888,10.09664,2.7904,0.7580645161290323,2.0,10.0,100.0,29.0,0.02937263157894737
0.0,1.0,30.0,50.0,39.0,11.0,127.0,88.0,7.6438356164383565,0.5358566308243727,10.7176,2.63184,0.6929133858267716,2.0,10.0,100.0,29.0,0.029571235955056178
0.0,0.0,25.0,53.0,28.0,11.0,136.0,108.0,7.822784810126582,0.5550146278317153,11.9352,2.2672,0.7941176470588235,2.0,10.0,100.0,29.0,0.0208
0.0,0.0,24.0,52.0,24.0,8.0,139.0,110.0,7.5,0.5679786666666666,11.78288,2.0928,0.7913669064748201,2.0,10.0,100.0,29.0,0.018854054054054055
0.0,0.0,23.0,50.0,23.0,6.0,142.0,114.0,7.672727272727273,0.5338388625592416,11.72256,2.0056,0.8028169014084507,2.0,10.0,100.0,29.0,0.017439999999999997
0.0,0.0,26.0,50.0,29.0,11.0,136.0,109.0,7.193181818181818,0.5694281200631911,11.9968,2.3544,0.8014705882352942,2.0,10.0,100.0,29.0,0.021403636363636364
