,devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,throughput,goodThroughput,retransmissionsPerPacket,w
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
1,1.0,1.0,3.0,4.0,35.0,0.0,35.0,0.0,0.35584,0.17968,0.0,3.0
2,0.0,0.0,5.0,5.0,29.0,0.0,32.0,0.0,0.5752,0.436,0.0,3.0
3,0.0,0.0,5.0,5.0,32.0,0.0,32.0,0.0,0.58736,0.436,0.0,3.0
4,0.0,0.0,5.0,5.0,9.0,0.0,9.0,0.0,0.472,0.436,0.0,3.0
5,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,3.0
6,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,3.0
7,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,3.0
8,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,3.0
9,0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,0.36,0.3488,0.0,3.0
10,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,3.0
11,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,3.0
12,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,3.0
13,6.0,6.0,32.0,32.0,38.0,2.0,50.0,12.0,2.9664,2.29888,0.24,3.0
14,3.0,3.0,35.0,52.0,37.0,4.0,127.0,84.0,9.19984,2.80624,0.6614173228346457,3.0
15,1.0,1.0,26.0,55.0,31.0,3.0,173.0,138.0,12.87552,2.53936,0.7976878612716763,3.0
16,0.0,0.0,29.0,49.0,29.0,7.0,144.0,104.0,11.77152,2.5288,0.7222222222222222,3.0
17,0.0,0.0,27.0,46.0,29.0,7.0,139.0,105.0,12.2472,2.5288,0.7553956834532374,3.0
18,0.0,0.0,25.0,48.0,28.0,4.0,150.0,112.0,13.20528,2.4416,0.7466666666666667,3.0
19,0.0,0.0,23.0,48.0,30.0,3.0,147.0,105.0,12.50992,2.616,0.7142857142857143,3.0
20,0.0,0.0,23.0,50.0,25.0,4.0,160.0,128.0,14.07392,2.18,0.8,3.0
21,0.0,0.0,16.0,49.0,19.0,5.0,170.0,131.0,14.7648,1.6568,0.7705882352941177,3.0
