devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,9.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,8.4,0.048761904761904756,0.436,0.436,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,11.4,0.035929824561403506,0.436,0.436,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.44848,0.436,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,16.8,0.024380952380952378,0.436,0.436,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.44848,0.436,0.0,2.0,10.0,70.0,9.0
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,22.5,0.014563555555555555,0.3488,0.3488,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,31.2,0.013128205128205127,0.436,0.436,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,21.0,0.019504761904761903,0.44848,0.436,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,29.25,0.014003418803418804,0.44288,0.436,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.4416,0.436,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,5.0,11.0,0.0,5.0,0.0,26.727272727272727,0.01532517006802721,0.44976,0.436,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,5.0,9.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.4472,0.436,0.0,2.0,10.0,70.0,9.0
1.0,1.0,7.0,8.0,8.0,0.0,8.0,0.0,32.666666666666664,0.02006204081632653,0.6168,0.52848,0.0,2.0,10.0,70.0,9.0
0.0,0.0,10.0,9.0,10.0,0.0,9.0,0.0,27.333333333333332,0.026973658536585367,0.7848,0.872,0.0,2.0,10.0,70.0,9.0
1.0,1.0,11.0,12.0,15.0,0.0,12.0,0.0,21.75,0.04519724137931034,0.97248,0.87728,0.0,2.0,10.0,70.0,9.0
0.0,0.0,14.0,15.0,16.0,0.0,14.0,0.0,21.75,0.05649655172413793,1.2264,1.2208,0.0,2.0,10.0,70.0,9.0
0.0,0.0,15.0,13.0,15.0,0.0,14.0,0.0,25.285714285714285,0.042117062146892655,1.2208,1.308,0.0,2.0,10.0,70.0,9.0
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,25.0,0.049151999999999994,1.308,1.308,0.0,2.0,10.0,70.0,9.0
1.0,1.0,18.0,18.0,19.0,0.0,18.0,0.0,22.263157894736842,0.0662331914893617,1.4888,1.48768,0.0,2.0,10.0,70.0,9.0
0.0,0.0,20.0,20.0,23.0,0.0,20.0,0.0,20.347826086956523,0.08051965811965811,1.75088,1.744,0.0,2.0,10.0,70.0,9.0
1.0,1.0,24.0,24.0,27.0,0.0,24.0,0.0,19.77777777777778,0.09940853932584268,2.0176,2.01088,0.0,2.0,10.0,70.0,9.0
0.0,0.0,23.0,24.0,23.0,0.0,24.0,0.0,20.875,0.09418347305389221,2.0928,2.0056,0.0,2.0,10.0,70.0,9.0
2.0,2.0,34.0,33.0,36.0,0.0,33.0,0.0,19.457142857142856,0.13893920704845816,2.716,2.80096,0.0,2.0,10.0,70.0,9.0
0.0,0.0,35.0,35.0,35.0,0.0,35.0,0.0,21.17142857142857,0.13542780026990553,3.052,3.052,0.0,2.0,10.0,70.0,9.0
0.0,0.0,33.0,33.0,33.0,1.0,34.0,1.0,23.38235294117647,0.11561539622641508,2.9648,2.8776,0.029411764705882353,2.0,10.0,70.0,9.0
0.0,0.0,35.0,35.0,35.0,0.0,35.0,0.0,25.02857142857143,0.11455707762557077,3.052,3.052,0.0,2.0,10.0,70.0,9.0
1.0,1.0,38.0,38.0,39.0,3.0,41.0,3.0,25.285714285714285,0.12311141242937855,3.4944,3.23168,0.07317073170731707,2.0,10.0,70.0,9.0
0.0,0.0,40.0,40.0,40.0,1.0,43.0,3.0,23.58139534883721,0.13895700197238658,3.7496,3.488,0.06976744186046512,2.0,10.0,70.0,9.0
0.0,0.0,39.0,39.0,39.0,1.0,40.0,1.0,25.125,0.1271594029850746,3.488,3.4008,0.025,2.0,10.0,70.0,9.0
0.0,0.0,40.0,40.0,40.0,2.0,44.0,4.0,27.068181818181817,0.12105726280436609,3.8368,3.488,0.09090909090909091,2.0,10.0,70.0,9.0
0.0,0.0,38.0,38.0,38.0,2.0,40.0,2.0,26.4,0.11791515151515151,3.488,3.3136,0.05,2.0,10.0,70.0,9.0
1.0,1.0,44.0,44.0,45.0,2.0,49.0,5.0,25.058823529411764,0.14384075117370893,4.19312,3.75488,0.10204081632653061,2.0,10.0,70.0,9.0
0.0,0.0,44.0,45.0,44.0,3.0,48.0,3.0,28.0625,0.13136391982182627,4.1856,3.8368,0.0625,2.0,10.0,70.0,9.0
0.0,0.0,44.0,43.0,44.0,4.0,47.0,4.0,28.404255319148938,0.12401522097378274,4.0984,3.8368,0.0851063829787234,2.0,10.0,70.0,9.0
0.0,0.0,44.0,44.0,44.0,2.0,46.0,2.0,28.82608695652174,0.12504229260935143,4.0112,3.8368,0.043478260869565216,2.0,10.0,70.0,9.0
0.0,0.0,44.0,44.0,44.0,5.0,49.0,5.0,30.489795918367346,0.11821922356091032,4.2728,3.8368,0.10204081632653061,2.0,10.0,70.0,9.0
0.0,0.0,44.0,45.0,44.0,5.0,50.0,5.0,30.72,0.12,4.36,3.8368,0.1,2.0,10.0,70.0,9.0
0.0,0.0,44.0,44.0,44.0,4.0,48.0,4.0,31.625,0.11397565217391305,4.1856,3.8368,0.08333333333333333,2.0,10.0,70.0,9.0
0.0,0.0,44.0,43.0,44.0,3.0,46.0,3.0,30.782608695652176,0.1144334463276836,4.0112,3.8368,0.06521739130434782,2.0,10.0,70.0,9.0
0.0,0.0,43.0,44.0,43.0,4.0,48.0,4.0,32.625,0.11048214559386971,4.1856,3.7496,0.08333333333333333,2.0,10.0,70.0,9.0
0.0,0.0,45.0,44.0,45.0,3.0,47.0,3.0,33.191489361702125,0.10859651282051283,4.0984,3.924,0.06382978723404255,2.0,10.0,70.0,9.0
0.0,0.0,43.0,43.0,43.0,4.0,47.0,4.0,33.191489361702125,0.10612841025641026,4.0984,3.7496,0.0851063829787234,2.0,10.0,70.0,9.0
0.0,0.0,44.0,45.0,44.0,6.0,51.0,6.0,33.529411764705884,0.10994526315789471,4.4472,3.8368,0.11764705882352941,2.0,10.0,70.0,9.0
0.0,0.0,44.0,43.0,44.0,4.0,47.0,4.0,33.319148936170215,0.10572178799489143,4.0984,3.8368,0.0851063829787234,2.0,10.0,70.0,9.0
0.0,0.0,45.0,45.0,45.0,7.0,52.0,7.0,33.92307692307692,0.10866938775510204,4.5344,3.924,0.1346153846153846,2.0,10.0,70.0,9.0
0.0,0.0,44.0,44.0,44.0,7.0,51.0,7.0,33.64705882352941,0.10712615384615383,4.4472,3.8368,0.13725490196078433,2.0,10.0,70.0,9.0
0.0,0.0,44.0,44.0,44.0,4.0,48.0,4.0,31.875,0.11308172549019607,4.1856,3.8368,0.08333333333333333,2.0,10.0,70.0,9.0
0.0,0.0,43.0,43.0,43.0,4.0,47.0,4.0,31.659574468085108,0.1112636559139785,4.0984,3.7496,0.0851063829787234,2.0,10.0,70.0,9.0
0.0,0.0,44.0,44.0,44.0,5.0,49.0,5.0,34.04081632653061,0.10588700239808153,4.2728,3.8368,0.10204081632653061,2.0,10.0,70.0,9.0
0.0,0.0,44.0,45.0,44.0,6.0,50.0,5.0,32.28,0.1142007434944238,4.36,3.8368,0.1,2.0,10.0,70.0,9.0
0.0,0.0,44.0,43.0,44.0,4.0,48.0,5.0,32.125,0.10965167315175096,4.1856,3.8368,0.10416666666666667,2.0,10.0,70.0,9.0
0.0,0.0,44.0,44.0,44.0,3.0,47.0,3.0,32.04255319148936,0.112490411686587,4.0984,3.8368,0.06382978723404255,2.0,10.0,70.0,9.0
0.0,0.0,44.0,44.0,44.0,5.0,49.0,5.0,33.91836734693877,0.106269265944645,4.2728,3.8368,0.10204081632653061,2.0,10.0,70.0,9.0
0.0,0.0,45.0,45.0,45.0,6.0,51.0,6.0,33.64705882352941,0.10956083916083915,4.4472,3.924,0.11764705882352941,2.0,10.0,70.0,9.0
0.0,0.0,43.0,44.0,43.0,4.0,48.0,4.0,34.5,0.10447768115942027,4.1856,3.7496,0.08333333333333333,2.0,10.0,70.0,9.0
0.0,0.0,44.0,43.0,44.0,5.0,48.0,5.0,32.5,0.10838646153846154,4.1856,3.8368,0.10416666666666667,2.0,10.0,70.0,9.0
0.0,0.0,43.0,44.0,43.0,5.0,49.0,5.0,33.795918367346935,0.10665429951690822,4.2728,3.7496,0.10204081632653061,2.0,10.0,70.0,9.0
0.0,0.0,45.0,44.0,45.0,4.0,48.0,4.0,33.0,0.10922666666666667,4.1856,3.924,0.08333333333333333,2.0,10.0,70.0,9.0
