devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,9.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,8.4,0.048761904761904756,0.436,0.436,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,7.875,0.052012698412698406,0.44288,0.436,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,9.857142857142858,0.041553623188405796,0.4416,0.436,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,9.75,0.04201025641025641,0.44288,0.436,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,5.0,12.0,0.0,5.0,0.0,10.5,0.039009523809523806,0.45408,0.436,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.44848,0.436,0.0,2.0,10.0,70.0,9.0
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,22.5,0.014563555555555555,0.3488,0.3488,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,31.2,0.013128205128205127,0.436,0.436,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,24.75,0.016549494949494946,0.44288,0.436,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,32.57142857142857,0.01257543859649123,0.4416,0.436,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,48.0,0.008533333333333332,0.436,0.436,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,34.5,0.01187246376811594,0.44288,0.436,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,2.0,10.0,70.0,9.0
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.3488,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,4.0,5.0,0.0,4.0,0.0,54.0,0.006068148148148148,0.3488,0.436,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,70.0,9.0
1.0,1.0,8.0,9.0,14.0,0.0,9.0,0.0,22.0,0.03351272727272727,0.71648,0.61568,0.0,2.0,10.0,70.0,9.0
0.0,0.0,10.0,9.0,10.0,0.0,9.0,0.0,32.666666666666664,0.022569795918367344,0.7848,0.872,0.0,2.0,10.0,70.0,9.0
1.0,1.0,14.0,14.0,20.0,0.0,14.0,0.0,18.6,0.061660215053763436,1.15248,1.13888,0.0,2.0,10.0,70.0,9.0
1.0,1.0,19.0,20.0,20.0,0.0,20.0,0.0,18.142857142857142,0.09030551181102363,1.6632,1.57488,0.0,2.0,10.0,70.0,9.0
1.0,1.0,25.0,24.0,26.0,0.0,24.0,0.0,17.28,0.11377777777777778,2.012,2.09808,0.0,2.0,10.0,70.0,9.0
0.0,0.0,25.0,25.0,25.0,0.0,25.0,0.0,18.12,0.1130242825607064,2.18,2.18,0.0,2.0,10.0,70.0,9.0
0.0,0.0,23.0,24.0,23.0,0.0,24.0,0.0,18.75,0.1048576,2.0928,2.0056,0.0,2.0,10.0,70.0,9.0
0.0,0.0,25.0,24.0,25.0,0.0,24.0,0.0,21.5,0.09144558139534884,2.0928,2.18,0.0,2.0,10.0,70.0,9.0
1.0,1.0,27.0,27.0,28.0,0.0,27.0,0.0,21.428571428571427,0.10321920000000001,2.2736,2.27248,0.0,2.0,10.0,70.0,9.0
0.0,0.0,29.0,29.0,29.0,0.0,29.0,0.0,21.93103448275862,0.10832503144654089,2.5288,2.5288,0.0,2.0,10.0,70.0,9.0
0.0,0.0,30.0,30.0,30.0,1.0,31.0,1.0,24.580645161290324,0.09998110236220471,2.7032,2.616,0.03225806451612903,2.0,10.0,70.0,9.0
1.0,1.0,33.0,34.0,34.0,0.0,34.0,0.0,22.714285714285715,0.12262238993710692,2.884,2.79568,0.0,2.0,10.0,70.0,9.0
0.0,0.0,34.0,33.0,34.0,2.0,35.0,2.0,25.114285714285714,0.10764232081911264,3.052,2.9648,0.05714285714285714,2.0,10.0,70.0,9.0
0.0,0.0,35.0,35.0,35.0,1.0,36.0,1.0,25.583333333333332,0.1120729641693811,3.1392,3.052,0.027777777777777776,2.0,10.0,70.0,9.0
0.0,0.0,35.0,35.0,35.0,2.0,37.0,2.0,27.486486486486488,0.10431307767944935,3.2264,3.052,0.05405405405405406,2.0,10.0,70.0,9.0
0.0,0.0,33.0,33.0,33.0,4.0,37.0,4.0,26.27027027027027,0.10290567901234568,3.2264,2.8776,0.10810810810810811,2.0,10.0,70.0,9.0
1.0,1.0,29.0,41.0,30.0,18.0,102.0,64.0,16.893203883495147,0.19882078160919534,8.8136,2.44688,0.6274509803921569,2.0,10.0,70.0,9.0
0.0,0.0,12.0,38.0,12.0,6.0,166.0,133.0,7.716867469879518,0.4033968462138954,14.4752,1.0464,0.8012048192771084,2.0,10.0,70.0,9.0
1.0,1.0,17.0,43.0,18.0,8.0,166.0,132.0,7.437125748502994,0.47364534621578097,14.3944,1.40048,0.7951807228915663,2.0,10.0,70.0,9.0
0.0,0.0,18.0,45.0,19.0,1.0,183.0,144.0,7.311475409836065,0.5041937219730941,15.9576,1.6568,0.7868852459016393,2.0,10.0,70.0,9.0
0.0,0.0,17.0,44.0,17.0,3.0,186.0,149.0,7.290322580645161,0.4944198230088496,16.2192,1.4824,0.8010752688172043,2.0,10.0,70.0,9.0
0.0,0.0,21.0,44.0,21.0,5.0,153.0,115.0,7.607843137254902,0.47378474226804124,13.3416,1.8312,0.7516339869281046,2.0,10.0,70.0,9.0
0.0,0.0,23.0,44.0,23.0,9.0,144.0,107.0,7.75,0.4650941935483871,12.5568,2.0056,0.7430555555555556,2.0,10.0,70.0,9.0
0.0,0.0,11.0,44.0,13.0,6.0,187.0,153.0,7.090909090909091,0.5083241025641025,16.3064,1.1336,0.8181818181818182,2.0,10.0,70.0,9.0
0.0,0.0,15.0,44.0,17.0,6.0,173.0,137.0,7.38728323699422,0.4879303912363067,15.0856,1.4824,0.791907514450867,2.0,10.0,70.0,9.0
0.0,0.0,17.0,43.0,21.0,4.0,186.0,148.0,7.290322580645161,0.48318300884955756,16.2192,1.8312,0.7956989247311828,2.0,10.0,70.0,9.0
0.0,0.0,20.0,43.0,20.0,9.0,150.0,113.0,7.578947368421052,0.46478222222222215,13.08576,1.744,0.7533333333333333,2.0,10.0,70.0,9.0
0.0,0.0,37.0,40.0,37.0,8.0,112.0,70.0,8.094827586206897,0.404801703940362,9.77792,3.2264,0.625,2.0,10.0,70.0,9.0
0.0,0.0,39.0,40.0,42.0,3.0,123.0,77.0,7.9921875,0.41000039100684266,10.73824,3.4008,0.6260162601626016,2.0,10.0,70.0,9.0
0.0,0.0,33.0,38.0,33.0,6.0,112.0,73.0,8.243478260869566,0.3776270042194092,9.77984,2.8776,0.6517857142857143,2.0,10.0,70.0,9.0
0.0,0.0,28.0,39.0,29.0,6.0,123.0,81.0,8.21951219512195,0.3886945994065282,10.7256,2.5288,0.6585365853658537,2.0,10.0,70.0,9.0
0.0,0.0,32.0,40.0,32.0,8.0,113.0,71.0,8.256637168141593,0.3968685959271168,9.8536,2.7904,0.6283185840707964,2.0,10.0,70.0,9.0
0.0,0.0,24.0,38.0,24.0,7.0,130.0,95.0,7.615384615384615,0.4087725252525253,11.336,2.0928,0.7307692307692307,2.0,10.0,70.0,9.0
0.0,0.0,34.0,40.0,34.0,9.0,106.0,66.0,8.547169811320755,0.38337836644591605,9.2432,2.9648,0.6226415094339622,2.0,10.0,70.0,9.0
0.0,0.0,14.0,39.0,15.0,4.0,153.0,125.0,7.7625,0.4115787439613526,13.37296,1.308,0.8169934640522876,2.0,10.0,70.0,9.0
0.0,0.0,33.0,38.0,33.0,8.0,127.0,88.0,8.409448818897637,0.3701740823970038,11.0744,2.8776,0.6929133858267716,2.0,10.0,70.0,9.0
0.0,0.0,37.0,41.0,37.0,4.0,107.0,65.0,8.57943925233645,0.39148479302832234,9.3304,3.2264,0.6074766355140186,2.0,10.0,70.0,9.0
0.0,0.0,27.0,39.0,27.0,6.0,140.0,99.0,7.8428571428571425,0.40736174863387975,12.208,2.3544,0.7071428571428572,2.0,10.0,70.0,9.0
0.0,0.0,19.0,39.0,19.0,5.0,138.0,105.0,7.826086956521739,0.4082346666666666,12.0336,1.6568,0.7608695652173914,2.0,10.0,70.0,9.0
0.0,0.0,35.0,40.0,35.0,8.0,106.0,69.0,7.846153846153846,0.41763137254901955,9.28608,3.052,0.6509433962264151,2.0,10.0,70.0,9.0
0.0,0.0,20.0,39.0,20.0,7.0,136.0,98.0,7.928571428571429,0.4029578378378378,11.87072,1.744,0.7205882352941176,2.0,10.0,70.0,9.0
0.0,0.0,49.0,39.0,49.0,6.0,97.0,49.0,8.851485148514852,0.36094281879194623,8.46992,4.2728,0.5051546391752577,2.0,10.0,70.0,9.0
