devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,9.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,8.4,0.048761904761904756,0.436,0.436,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,11.4,0.035929824561403506,0.436,0.436,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,16.8,0.024380952380952378,0.436,0.436,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,2.0,10.0,70.0,9.0
0.0,0.0,4.0,4.0,9.0,0.0,4.0,0.0,13.333333333333334,0.024575999999999997,0.36128,0.3488,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,5.0,11.0,0.0,5.0,0.0,14.181818181818182,0.028882051282051284,0.44976,0.436,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,5.0,9.0,0.0,5.0,0.0,20.0,0.020479999999999998,0.4472,0.436,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,21.0,0.019504761904761903,0.44848,0.436,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,43.2,0.009481481481481481,0.436,0.436,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,48.0,0.008533333333333332,0.436,0.436,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,51.6,0.007937984496124031,0.436,0.436,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,70.0,9.0
0.0,0.0,4.0,5.0,7.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.3488,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,4.0,13.0,0.0,4.0,0.0,22.0,0.014894545454545455,0.36816,0.436,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,5.0,9.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.4472,0.436,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44848,0.436,0.0,2.0,10.0,70.0,9.0
1.0,1.0,7.0,7.0,8.0,0.0,7.0,0.0,36.0,0.015928888888888888,0.5296,0.52848,0.0,2.0,10.0,70.0,9.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,30.0,0.027306666666666667,0.872,0.872,0.0,2.0,10.0,70.0,9.0
2.0,2.0,17.0,17.0,19.0,0.0,17.0,0.0,19.105263157894736,0.07289300275482093,1.3208,1.31856,0.0,2.0,10.0,70.0,9.0
1.0,1.0,22.0,22.0,23.0,0.0,23.0,1.0,16.75,0.10759641791044774,1.9248,1.83648,0.043478260869565216,2.0,10.0,70.0,9.0
0.0,0.0,24.0,24.0,24.0,0.0,24.0,0.0,15.75,0.12483047619047619,2.0928,2.0928,0.0,2.0,10.0,70.0,9.0
0.0,0.0,25.0,25.0,25.0,0.0,25.0,0.0,18.24,0.11228070175438597,2.18,2.18,0.0,2.0,10.0,70.0,9.0
0.0,0.0,24.0,24.0,24.0,0.0,24.0,0.0,20.0,0.09830399999999999,2.0928,2.0928,0.0,2.0,10.0,70.0,9.0
0.0,0.0,24.0,24.0,24.0,0.0,24.0,0.0,21.25,0.09252141176470588,2.0928,2.0928,0.0,2.0,10.0,70.0,9.0
0.0,0.0,24.0,24.0,24.0,0.0,24.0,0.0,24.0,0.08192,2.0928,2.0928,0.0,2.0,10.0,70.0,9.0
1.0,1.0,28.0,28.0,29.0,3.0,31.0,3.0,21.375,0.10731040935672513,2.6224,2.35968,0.0967741935483871,2.0,10.0,70.0,9.0
2.0,2.0,39.0,39.0,41.0,1.0,48.0,9.0,16.08,0.19868656716417912,4.024,3.23696,0.1875,2.0,10.0,70.0,9.0
0.0,0.0,39.0,39.0,39.0,0.0,49.0,10.0,15.918367346938776,0.20070399999999997,4.2728,3.4008,0.20408163265306123,2.0,10.0,70.0,9.0
0.0,0.0,40.0,40.0,40.0,0.0,49.0,9.0,18.918367346938776,0.17320733549083062,4.2728,3.488,0.1836734693877551,2.0,10.0,70.0,9.0
1.0,1.0,44.0,45.0,45.0,0.0,58.0,13.0,17.23728813559322,0.21386194690265486,4.73104,3.75488,0.22413793103448276,2.0,10.0,70.0,9.0
0.0,0.0,43.0,45.0,43.0,7.0,63.0,19.0,20.904761904761905,0.17634259681093392,5.4936,3.7496,0.30158730158730157,2.0,10.0,70.0,9.0
0.0,0.0,45.0,42.0,45.0,0.0,53.0,10.0,20.88679245283019,0.1647280216802168,4.6216,3.924,0.18867924528301888,2.0,10.0,70.0,9.0
0.0,0.0,43.0,44.0,43.0,5.0,60.0,16.0,21.4,0.16843364485981305,5.232,3.7496,0.26666666666666666,2.0,10.0,70.0,9.0
0.0,0.0,44.0,43.0,44.0,1.0,50.0,7.0,22.62,0.15572767462422635,4.36,3.8368,0.14,2.0,10.0,70.0,9.0
0.0,0.0,44.0,44.0,44.0,6.0,57.0,13.0,24.05263157894737,0.14985803063457329,4.9704,3.8368,0.22807017543859648,2.0,10.0,70.0,9.0
0.0,0.0,44.0,45.0,44.0,2.0,52.0,7.0,25.384615384615383,0.14522181818181817,4.5344,3.8368,0.1346153846153846,2.0,10.0,70.0,9.0
0.0,0.0,45.0,44.0,45.0,6.0,63.0,19.0,21.904761904761905,0.1645523478260869,5.4936,3.924,0.30158730158730157,2.0,10.0,70.0,9.0
0.0,0.0,44.0,44.0,44.0,4.0,58.0,14.0,24.517241379310345,0.14701817158931083,5.0576,3.8368,0.2413793103448276,2.0,10.0,70.0,9.0
0.0,0.0,44.0,45.0,44.0,2.0,53.0,8.0,25.9811320754717,0.1418875816993464,4.6216,3.8368,0.1509433962264151,2.0,10.0,70.0,9.0
0.0,0.0,43.0,43.0,43.0,3.0,52.0,9.0,28.096153846153847,0.1253751676933607,4.5344,3.7496,0.17307692307692307,2.0,10.0,70.0,9.0
0.0,0.0,44.0,43.0,44.0,2.0,50.0,7.0,28.56,0.12333893557422969,4.36,3.8368,0.14,2.0,10.0,70.0,9.0
0.0,0.0,43.0,43.0,43.0,4.0,54.0,11.0,26.27777777777778,0.13405090909090905,4.7088,3.7496,0.2037037037037037,2.0,10.0,70.0,9.0
0.0,0.0,44.0,44.0,44.0,3.0,56.0,12.0,26.892857142857142,0.1340311288180611,4.8832,3.8368,0.21428571428571427,2.0,10.0,70.0,9.0
0.0,0.0,45.0,45.0,45.0,5.0,58.0,13.0,26.53448275862069,0.13892865497076023,5.0576,3.924,0.22413793103448276,2.0,10.0,70.0,9.0
0.0,0.0,44.0,44.0,44.0,2.0,53.0,9.0,26.943396226415093,0.13377971988795517,4.6216,3.8368,0.16981132075471697,2.0,10.0,70.0,9.0
0.0,0.0,44.0,45.0,44.0,8.0,69.0,24.0,23.652173913043477,0.15585882352941177,6.0168,3.8368,0.34782608695652173,2.0,10.0,70.0,9.0
0.0,0.0,43.0,44.0,43.0,2.0,56.0,12.0,24.0,0.15018666666666666,4.8832,3.7496,0.21428571428571427,2.0,10.0,70.0,9.0
0.0,0.0,44.0,45.0,44.0,4.0,55.0,10.0,26.672727272727272,0.1382085889570552,4.796,3.8368,0.18181818181818182,2.0,10.0,70.0,9.0
0.0,0.0,44.0,42.0,44.0,3.0,51.0,9.0,27.529411764705884,0.12498051282051281,4.4472,3.8368,0.17647058823529413,2.0,10.0,70.0,9.0
0.0,0.0,43.0,44.0,43.0,7.0,67.0,23.0,22.65671641791045,0.15909101449275362,5.8424,3.7496,0.34328358208955223,2.0,10.0,70.0,9.0
0.0,0.0,44.0,43.0,44.0,1.0,52.0,9.0,24.0,0.14677333333333334,4.5344,3.8368,0.17307692307692307,2.0,10.0,70.0,9.0
0.0,0.0,44.0,44.0,44.0,3.0,55.0,11.0,26.509090909090908,0.13597146776406036,4.796,3.8368,0.2,2.0,10.0,70.0,9.0
0.0,0.0,44.0,45.0,44.0,1.0,51.0,6.0,28.0,0.13165714285714283,4.4472,3.8368,0.11764705882352941,2.0,10.0,70.0,9.0
0.0,0.0,45.0,44.0,45.0,6.0,61.0,17.0,26.016393442622952,0.13854649023314428,5.3192,3.924,0.2786885245901639,2.0,10.0,70.0,9.0
0.0,0.0,42.0,44.0,42.0,9.0,70.0,26.0,22.714285714285715,0.15868779874213834,6.104,3.6624,0.37142857142857144,2.0,10.0,70.0,9.0
0.0,0.0,45.0,45.0,45.0,5.0,59.0,14.0,25.271186440677965,0.14587364185110663,5.1448,3.924,0.23728813559322035,2.0,10.0,70.0,9.0
0.0,0.0,43.0,45.0,43.0,1.0,53.0,9.0,25.58490566037736,0.1440849557522124,4.6216,3.7496,0.16981132075471697,2.0,10.0,70.0,9.0
