devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,40.0,13.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.0546133333333333,0.19328,0.17968,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,6.9,0.0593623188405797,0.44848,0.436,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,10.2,0.040156862745098,0.436,0.436,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,13.2,0.031030303030303,0.436,0.436,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,12.0,0.0341333333333333,0.44848,0.436,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.0170666666666666,0.436,0.436,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,33.6,0.0121904761904761,0.436,0.436,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,43.2,0.0094814814814814,0.436,0.436,0.0,6.0,6.0,40.0,13.0
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,49.5,0.0066197979797979,0.3488,0.3488,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.0075851851851851,0.436,0.436,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.0075851851851851,0.436,0.436,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,36.0,0.0113777777777777,0.44288,0.436,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.0101673758865248,0.4416,0.436,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,5.0,11.0,0.0,6.0,1.0,30.0,0.0136533333333333,0.53696,0.436,0.1666666666666666,6.0,6.0,40.0,13.0
1.0,1.0,8.0,8.0,13.0,0.0,8.0,0.0,24.46153846153846,0.0267914465408805,0.628,0.61568,0.0,6.0,6.0,40.0,13.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,30.9,0.0265113268608414,0.872,0.872,0.0,6.0,6.0,40.0,13.0
0.0,0.0,9.0,10.0,9.0,0.0,10.0,0.0,32.1,0.0255202492211838,0.872,0.7848,0.0,6.0,6.0,40.0,13.0
1.0,1.0,13.0,12.0,14.0,0.0,12.0,0.0,23.53846153846154,0.0417631372549019,0.9656,1.05168,0.0,6.0,6.0,40.0,13.0
0.0,0.0,14.0,14.0,14.0,0.0,14.0,0.0,27.214285714285715,0.0421425721784776,1.2208,1.2208,0.0,6.0,6.0,40.0,13.0
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,29.0,0.0423724137931034,1.308,1.308,0.0,6.0,6.0,40.0,13.0
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,32.8,0.0374634146341463,1.308,1.308,0.0,6.0,6.0,40.0,13.0
0.0,0.0,15.0,15.0,15.0,1.0,16.0,1.0,36.75,0.0334367346938775,1.3952,1.308,0.0625,6.0,6.0,40.0,13.0
0.0,0.0,15.0,15.0,15.0,1.0,16.0,1.0,38.625,0.0318135922330097,1.3952,1.308,0.0625,6.0,6.0,40.0,13.0
0.0,0.0,14.0,14.0,14.0,1.0,15.0,1.0,38.8,0.0295587628865979,1.308,1.2208,0.0666666666666666,6.0,6.0,40.0,13.0
0.0,0.0,15.0,15.0,20.0,2.0,17.0,2.0,31.09090909090909,0.0395228070175438,1.49488,1.308,0.1176470588235294,6.0,6.0,40.0,13.0
1.0,1.0,20.0,20.0,21.0,2.0,22.0,2.0,28.043478260869566,0.0584235658914728,1.8376,1.66208,0.0909090909090909,6.0,6.0,40.0,13.0
0.0,0.0,19.0,20.0,19.0,1.0,21.0,1.0,31.571428571428573,0.0518950226244343,1.8312,1.6568,0.0476190476190476,6.0,6.0,40.0,13.0
2.0,2.0,33.0,32.0,38.0,2.0,38.0,6.0,18.976744186046517,0.1381396078431372,3.15888,2.71376,0.1578947368421052,6.0,6.0,40.0,13.0
0.0,0.0,29.0,30.0,31.0,1.0,36.0,6.0,20.625,0.1191563636363636,3.15056,2.5288,0.1666666666666666,6.0,6.0,40.0,13.0
0.0,0.0,30.0,29.0,35.0,2.0,36.0,7.0,21.951219512195124,0.1082254222222222,3.15168,2.616,0.1944444444444444,6.0,6.0,40.0,13.0
0.0,0.0,29.0,30.0,39.0,2.0,33.0,3.0,22.4,0.1097142857142857,2.90832,2.5288,0.0909090909090909,6.0,6.0,40.0,13.0
0.0,0.0,30.0,29.0,36.0,3.0,36.0,7.0,23.543478260869566,0.1009060757156048,3.16448,2.616,0.1944444444444444,6.0,6.0,40.0,13.0
0.0,0.0,29.0,29.0,33.0,2.0,35.0,6.0,27.53846153846154,0.0862677094972066,3.0632,2.5288,0.1714285714285714,6.0,6.0,40.0,13.0
0.0,0.0,29.0,30.0,29.0,3.0,36.0,6.0,31.916666666666668,0.0770005221932114,3.1392,2.5288,0.1666666666666666,6.0,6.0,40.0,13.0
0.0,0.0,29.0,28.0,29.0,2.0,33.0,5.0,32.45454545454545,0.0706760784313725,2.8776,2.5288,0.1515151515151515,6.0,6.0,40.0,13.0
0.0,0.0,29.0,29.0,29.0,2.0,35.0,6.0,32.82857142857143,0.072366231505657,3.052,2.5288,0.1714285714285714,6.0,6.0,40.0,13.0
0.0,0.0,30.0,30.0,30.0,3.0,35.0,5.0,34.714285714285715,0.070795061728395,3.052,2.616,0.1428571428571428,6.0,6.0,40.0,13.0
1.0,1.0,33.0,33.0,34.0,3.0,40.0,7.0,29.48780487804878,0.0916772208436724,3.4072,2.79568,0.175,6.0,6.0,40.0,13.0
0.0,0.0,35.0,35.0,35.0,3.0,43.0,8.0,29.86046511627907,0.096019937694704,3.7496,3.052,0.1860465116279069,6.0,6.0,40.0,13.0
0.0,0.0,34.0,34.0,34.0,1.0,38.0,4.0,30.473684210526315,0.0913995164075993,3.3136,2.9648,0.1052631578947368,6.0,6.0,40.0,13.0
0.0,0.0,33.0,35.0,33.0,2.0,37.0,3.0,32.5945945945946,0.0879655058043117,3.2264,2.8776,0.081081081081081,6.0,6.0,40.0,13.0
1.0,1.0,41.0,39.0,42.0,3.0,46.0,6.0,28.53191489361702,0.1119756599552572,3.9304,3.49328,0.1304347826086956,6.0,6.0,40.0,13.0
1.0,1.0,43.0,43.0,44.0,3.0,48.0,5.0,27.612244897959183,0.1275723872875092,4.1048,3.66768,0.1041666666666666,6.0,6.0,40.0,13.0
2.0,2.0,50.0,52.0,52.0,2.0,68.0,17.0,24.642857142857142,0.1728630724637681,5.52224,4.19616,0.25,6.0,6.0,40.0,13.0
2.0,2.0,64.0,62.0,66.0,0.0,65.0,2.0,22.56716417910448,0.2250632804232804,5.5064,5.41696,0.0307692307692307,6.0,6.0,40.0,13.0
0.0,0.0,64.0,65.0,64.0,3.0,78.0,13.0,24.53846153846154,0.216998119122257,6.8016,5.5808,0.1666666666666666,6.0,6.0,40.0,13.0
0.0,0.0,64.0,63.0,64.0,3.0,69.0,6.0,26.43478260869565,0.1952336842105262,6.0168,5.5808,0.0869565217391304,6.0,6.0,40.0,13.0
0.0,0.0,64.0,65.0,64.0,3.0,71.0,7.0,29.197183098591548,0.1823737578388808,6.1912,5.5808,0.0985915492957746,6.0,6.0,40.0,13.0
0.0,0.0,64.0,63.0,64.0,4.0,72.0,8.0,30.95833333333333,0.1667066487213997,6.2784,5.5808,0.1111111111111111,6.0,6.0,40.0,13.0
0.0,0.0,62.0,63.0,62.0,2.0,68.0,6.0,32.86764705882353,0.1570224966442953,5.9296,5.4064,0.088235294117647,6.0,6.0,40.0,13.0
0.0,0.0,62.0,63.0,62.0,4.0,67.0,4.0,37.56716417910448,0.1373795470798569,5.8424,5.4064,0.0597014925373134,6.0,6.0,40.0,13.0
0.0,0.0,65.0,63.0,65.0,14.0,81.0,17.0,40.51851851851852,0.1273728702010968,7.0632,5.668,0.2098765432098765,6.0,6.0,40.0,13.0
0.0,0.0,63.0,64.0,63.0,11.0,76.0,13.0,39.86842105263158,0.1315045808580858,6.6272,5.4936,0.1710526315789473,6.0,6.0,40.0,13.0
0.0,0.0,64.0,63.0,64.0,21.0,86.0,22.0,41.93023255813954,0.1230844592346089,7.4992,5.5808,0.2558139534883721,6.0,6.0,40.0,13.0
0.0,0.0,63.0,63.0,63.0,19.0,87.0,24.0,42.0,0.12288,7.5864,5.4936,0.2758620689655172,6.0,6.0,40.0,13.0
0.0,0.0,65.0,65.0,65.0,21.0,87.0,22.0,41.793103448275865,0.1274085808580858,7.5864,5.668,0.2528735632183908,6.0,6.0,40.0,13.0
0.0,0.0,63.0,63.0,63.0,23.0,89.0,26.0,42.06741573033708,0.1226830769230769,7.7608,5.4936,0.2921348314606741,6.0,6.0,40.0,13.0
0.0,0.0,64.0,65.0,64.0,30.0,99.0,34.0,42.30303030303031,0.1258727793696274,8.6328,5.5808,0.3434343434343434,6.0,6.0,40.0,13.0
0.0,0.0,62.0,61.0,62.0,10.0,76.0,15.0,40.18421052631579,0.1243553110674525,6.6272,5.4064,0.1973684210526315,6.0,6.0,40.0,13.0
0.0,0.0,63.0,63.0,63.0,15.0,83.0,20.0,41.63855421686747,0.1239466666666666,7.2376,5.4936,0.2409638554216867,6.0,6.0,40.0,13.0
0.0,0.0,65.0,65.0,65.0,17.0,86.0,21.0,41.372093023255815,0.1287051152332771,7.4992,5.668,0.2441860465116279,6.0,6.0,40.0,13.0
0.0,0.0,62.0,62.0,62.0,37.0,103.0,41.0,42.23300970873787,0.1202623264367816,8.9816,5.4064,0.3980582524271844,6.0,6.0,40.0,13.0
0.0,0.0,65.0,65.0,65.0,15.0,83.0,18.0,42.0,0.1267809523809523,7.2376,5.668,0.216867469879518,6.0,6.0,40.0,13.0
0.0,0.0,63.0,63.0,63.0,12.0,80.0,17.0,41.55,0.1242108303249097,6.976,5.4936,0.2125,6.0,6.0,40.0,13.0
0.0,0.0,64.0,65.0,64.0,16.0,84.0,19.0,40.57142857142857,0.1312450704225352,7.3248,5.5808,0.2261904761904762,6.0,6.0,40.0,13.0
0.0,0.0,64.0,63.0,64.0,9.0,76.0,13.0,40.81578947368421,0.1264451837524177,6.6272,5.5808,0.1710526315789473,6.0,6.0,40.0,13.0
0.0,0.0,63.0,63.0,63.0,11.0,77.0,14.0,41.76623376623377,0.1235677611940298,6.7144,5.4936,0.1818181818181818,6.0,6.0,40.0,13.0
0.0,0.0,61.0,63.0,61.0,23.0,88.0,25.0,41.52272727272727,0.1242924137931034,7.6736,5.3192,0.2840909090909091,6.0,6.0,40.0,13.0
0.0,0.0,65.0,63.0,65.0,20.0,88.0,25.0,41.59090909090909,0.1240886557377049,7.6736,5.668,0.2840909090909091,6.0,6.0,40.0,13.0
0.0,0.0,64.0,64.0,64.0,18.0,87.0,23.0,40.62068965517241,0.1290692020373514,7.5864,5.5808,0.264367816091954,6.0,6.0,40.0,13.0
0.0,0.0,63.0,63.0,63.0,13.0,80.0,17.0,40.725,0.1267270718232044,6.976,5.4936,0.2125,6.0,6.0,40.0,13.0
0.0,0.0,63.0,63.0,63.0,4.0,69.0,6.0,39.391304347826086,0.1310177483443708,6.0168,5.4936,0.0869565217391304,6.0,6.0,40.0,13.0
0.0,0.0,65.0,65.0,65.0,8.0,77.0,12.0,39.50649350649351,0.1347829059829059,6.7144,5.668,0.1558441558441558,6.0,6.0,40.0,13.0
0.0,0.0,63.0,63.0,63.0,12.0,81.0,18.0,40.14814814814815,0.1285478966789668,7.0632,5.4936,0.2222222222222222,6.0,6.0,40.0,13.0
0.0,0.0,64.0,65.0,64.0,10.0,76.0,11.0,40.6578947368421,0.1309659546925566,6.6272,5.5808,0.1447368421052631,6.0,6.0,40.0,13.0
0.0,0.0,62.0,61.0,62.0,11.0,74.0,13.0,41.108108108108105,0.1215604470742932,6.4528,5.4064,0.1756756756756756,6.0,6.0,40.0,13.0
0.0,0.0,63.0,63.0,63.0,23.0,89.0,26.0,41.73033707865169,0.123674054927302,7.7608,5.4936,0.2921348314606741,6.0,6.0,40.0,13.0
0.0,0.0,65.0,65.0,65.0,23.0,92.0,27.0,40.76086956521739,0.1306350933333333,8.0224,5.668,0.2934782608695652,6.0,6.0,40.0,13.0
0.0,0.0,62.0,62.0,62.0,19.0,86.0,24.0,40.81395348837209,0.1244437150997151,7.4992,5.4064,0.2790697674418604,6.0,6.0,40.0,13.0
0.0,0.0,65.0,65.0,65.0,10.0,81.0,16.0,40.14814814814815,0.1326287822878229,7.0632,5.668,0.1975308641975308,6.0,6.0,40.0,13.0
0.0,0.0,63.0,63.0,63.0,8.0,75.0,12.0,40.72,0.1267426326129666,6.54,5.4936,0.16,6.0,6.0,40.0,13.0
0.0,0.0,63.0,65.0,63.0,17.0,85.0,20.0,40.8,0.1305098039215686,7.412,5.4936,0.2352941176470588,6.0,6.0,40.0,13.0
0.0,0.0,65.0,63.0,65.0,22.0,92.0,29.0,40.95652173913044,0.1260107006369426,8.0224,5.668,0.3152173913043478,6.0,6.0,40.0,13.0
0.0,0.0,63.0,63.0,63.0,19.0,83.0,20.0,41.78313253012048,0.123517785467128,7.2376,5.4936,0.2409638554216867,6.0,6.0,40.0,13.0
0.0,0.0,61.0,63.0,61.0,22.0,85.0,22.0,41.15294117647059,0.1254092624356775,7.412,5.3192,0.2588235294117647,6.0,6.0,40.0,13.0
0.0,0.0,65.0,63.0,65.0,17.0,86.0,23.0,42.06976744186046,0.1226762189054726,7.4992,5.668,0.2674418604651162,6.0,6.0,40.0,13.0
0.0,0.0,64.0,64.0,64.0,8.0,74.0,10.0,41.270270270270274,0.1270376948264571,6.4528,5.5808,0.1351351351351351,6.0,6.0,40.0,13.0
0.0,0.0,63.0,63.0,63.0,9.0,74.0,11.0,41.83783783783784,0.1233562790697674,6.4528,5.4936,0.1486486486486486,6.0,6.0,40.0,13.0
0.0,0.0,62.0,63.0,62.0,27.0,93.0,30.0,42.516129032258064,0.1213882852807283,8.1096,5.4064,0.3225806451612903,6.0,6.0,40.0,13.0
0.0,0.0,66.0,65.0,66.0,23.0,91.0,26.0,40.68131868131868,0.1308905456509994,7.9352,5.7552,0.2857142857142857,6.0,6.0,40.0,13.0
0.0,0.0,63.0,63.0,63.0,11.0,77.0,14.0,41.298701298701296,0.1249666415094339,6.7144,5.4936,0.1818181818181818,6.0,6.0,40.0,13.0
0.0,0.0,65.0,65.0,65.0,19.0,87.0,22.0,41.310344827586206,0.1288974958263773,7.5864,5.668,0.2528735632183908,6.0,6.0,40.0,13.0
0.0,0.0,61.0,61.0,61.0,7.0,70.0,9.0,41.91428571428571,0.1192223585548739,6.104,5.3192,0.1285714285714285,6.0,6.0,40.0,13.0
