devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,29.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,4.0,8.0,100.0,29.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,2.0,10.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,4.0,8.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,8.4,0.048761904761904756,0.436,0.436,0.0,4.0,8.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.6,0.042666666666666665,0.436,0.436,0.0,4.0,8.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,4.0,8.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.44288,0.436,0.0,4.0,8.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.44848,0.436,0.0,4.0,8.0,100.0,29.0,0.436
0.0,0.0,4.0,4.0,6.0,0.0,4.0,0.0,18.0,0.018204444444444443,0.3544,0.3488,0.0,4.0,8.0,100.0,29.0,0.3488
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,26.4,0.015515151515151515,0.436,0.436,0.0,4.0,8.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,4.0,8.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,43.2,0.009481481481481481,0.436,0.436,0.0,4.0,8.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,27.0,0.015170370370370369,0.44848,0.436,0.0,4.0,8.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,4.0,8.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,4.0,8.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,4.0,8.0,100.0,29.0,0.436
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.3488,0.0,4.0,8.0,100.0,29.0,0.3488
0.0,0.0,5.0,4.0,15.0,0.0,4.0,0.0,18.0,0.018204444444444443,0.37952,0.436,0.0,4.0,8.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,4.0,8.0,100.0,29.0,0.436
1.0,1.0,7.0,7.0,8.0,0.0,7.0,0.0,26.0,0.022055384615384612,0.54112,0.52848,0.0,4.0,8.0,100.0,29.0,0.52848
1.0,1.0,13.0,13.0,19.0,0.0,14.0,1.0,16.0,0.06656,1.08208,1.05168,0.07142857142857142,2.0,10.0,100.0,29.0,0.52584
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,19.105263157894736,0.06431735537190082,1.31952,1.308,0.0,2.0,10.0,100.0,29.0,1.308
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,19.42105263157895,0.06327154471544714,1.31952,1.308,0.0,4.0,8.0,100.0,29.0,1.308
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,21.0,0.05851428571428571,1.31952,1.308,0.0,4.0,8.0,100.0,29.0,1.308
0.0,0.0,15.0,15.0,18.0,0.0,15.0,0.0,19.772727272727273,0.06214620689655172,1.3264,1.308,0.0,4.0,8.0,100.0,29.0,1.308
1.0,1.0,19.0,19.0,22.0,0.0,19.0,0.0,16.384615384615383,0.09499643192488263,1.59312,1.57488,0.0,4.0,8.0,100.0,29.0,1.57488
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,20.75,0.0789590361445783,1.75552,1.744,0.0,2.0,10.0,100.0,29.0,1.744
0.0,0.0,19.0,20.0,24.0,0.0,20.0,0.0,18.272727272727273,0.0896636815920398,1.77952,1.6568,0.0,3.0,9.0,100.0,29.0,1.6568
0.0,0.0,20.0,19.0,20.0,0.0,19.0,0.0,22.22222222222222,0.0700416,1.67984,1.744,0.0,3.0,9.0,100.0,29.0,1.744
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,24.214285714285715,0.06766253687315632,1.76704,1.744,0.0,3.0,9.0,100.0,29.0,1.744
2.0,2.0,30.0,33.0,32.0,2.0,33.0,2.0,19.813953488372093,0.13643718309859157,2.73904,2.45216,0.06060606060606061,3.0,9.0,100.0,29.0,0.8173866666666667
0.0,0.0,30.0,28.0,30.0,1.0,30.0,1.0,19.285714285714285,0.11893570370370372,2.65056,2.616,0.03333333333333333,3.0,9.0,100.0,29.0,1.308
0.0,0.0,30.0,30.0,30.0,4.0,35.0,5.0,20.106382978723403,0.12222984126984127,3.08656,2.616,0.14285714285714285,3.0,9.0,100.0,29.0,0.436
1.0,1.0,31.0,35.0,32.0,16.0,91.0,56.0,14.798076923076923,0.19375490578297594,7.47936,2.62128,0.6153846153846154,3.0,9.0,100.0,29.0,0.04598736842105263
0.0,0.0,34.0,34.0,34.0,17.0,99.0,65.0,13.324324324324325,0.20903724137931035,8.66736,2.9648,0.6565656565656566,4.0,8.0,100.0,29.0,0.04492121212121212
0.0,0.0,29.0,35.0,30.0,24.0,108.0,73.0,12.95,0.22140540540540543,9.45216,2.616,0.6759259259259259,6.0,6.0,100.0,29.0,0.035351351351351354
0.0,0.0,24.0,34.0,29.0,26.0,117.0,84.0,11.73134328358209,0.2374220865139949,10.24944,2.0928,0.717948717948718,4.0,8.0,100.0,29.0,0.024621176470588237
1.0,1.0,28.0,36.0,30.0,24.0,134.0,98.0,10.244897959183673,0.2878623107569721,11.14704,2.44688,0.7313432835820896,4.0,8.0,100.0,29.0,0.024715959595959597
0.0,0.0,26.0,40.0,37.0,14.0,162.0,122.0,8.775862068965518,0.37338781925343806,14.16096,3.2264,0.7530864197530864,3.0,9.0,100.0,29.0,0.026230894308943088
0.0,0.0,30.0,38.0,37.0,10.0,139.0,101.0,8.006622516556291,0.388798147229115,12.15536,3.2264,0.7266187050359713,3.0,9.0,100.0,29.0,0.031631372549019605
0.0,0.0,25.0,43.0,30.0,10.0,147.0,109.0,8.415094339622641,0.41860017937219735,12.27952,2.616,0.7414965986394558,4.0,8.0,100.0,29.0,0.023781818181818182
0.0,0.0,30.0,40.0,39.0,4.0,129.0,89.0,7.702127659574468,0.4254408839779005,11.28336,3.4008,0.689922480620155,5.0,7.0,100.0,29.0,0.03778666666666666
0.0,0.0,25.0,38.0,28.0,6.0,134.0,98.0,7.623287671232877,0.40834875112309077,11.71936,2.4416,0.7313432835820896,6.0,6.0,100.0,29.0,0.024662626262626264
0.0,0.0,27.0,40.0,33.0,9.0,144.0,106.0,8.096153846153847,0.40473539192399044,12.59136,2.8776,0.7361111111111112,4.0,8.0,100.0,29.0,0.026893457943925236
0.0,0.0,27.0,41.0,37.0,10.0,138.0,103.0,7.8,0.4306051282051282,12.06816,3.2264,0.7463768115942029,2.0,10.0,100.0,29.0,0.031023076923076924
0.0,0.0,30.0,38.0,35.0,7.0,137.0,97.0,8.899328859060402,0.34979716440422315,11.98096,3.052,0.708029197080292,5.0,7.0,100.0,29.0,0.031142857142857142
0.0,0.0,28.0,38.0,36.0,7.0,140.0,103.0,7.578947368421052,0.41073777777777776,12.24256,3.1392,0.7357142857142858,6.0,6.0,100.0,29.0,0.030184615384615386
0.0,0.0,25.0,40.0,34.0,6.0,152.0,115.0,7.445783132530121,0.4400880258899676,13.29472,2.9648,0.756578947368421,3.0,9.0,100.0,29.0,0.02555862068965517
0.0,1.0,26.0,39.0,34.0,5.0,163.0,122.0,7.340782122905028,0.43522337899543384,13.932,2.88288,0.7484662576687117,3.0,9.0,100.0,29.0,0.023438048780487806
1.0,0.0,26.0,46.0,32.0,6.0,170.0,129.0,7.283422459893048,0.5173831424375919,14.8712,2.7032,0.7588235294117647,5.0,7.0,100.0,29.0,0.020793846153846152
0.0,0.0,26.0,46.0,29.0,10.0,197.0,153.0,7.541284403669724,0.4996920681265207,16.66368,2.2672,0.7766497461928934,3.0,9.0,100.0,29.0,0.014722077922077921
0.0,0.0,29.0,44.0,35.0,8.0,158.0,117.0,7.078651685393258,0.5092043174603175,13.83504,2.8776,0.740506329113924,3.0,9.0,100.0,29.0,0.024386440677966102
0.0,0.0,23.0,45.0,27.0,9.0,180.0,141.0,7.2,0.5119999999999999,15.7536,2.2672,0.7833333333333333,2.0,10.0,100.0,29.0,0.01596619718309859
0.0,0.0,24.0,43.0,28.0,9.0,186.0,146.0,7.165048543689321,0.49163100271002697,16.2768,2.4416,0.7849462365591398,5.0,7.0,100.0,29.0,0.01660952380952381
0.0,0.0,28.0,44.0,34.0,7.0,199.0,154.0,7.043478260869565,0.5117471604938271,17.44032,2.7032,0.7738693467336684,4.0,8.0,100.0,29.0,0.017439999999999997
0.0,0.0,37.0,33.0,44.0,0.0,37.0,3.0,9.333333333333334,0.2896457142857143,3.32512,3.2264,0.08108108108108109,2.0,10.0,100.0,29.0,0.8066
0.0,0.0,29.0,30.0,29.0,0.0,31.0,1.0,10.327868852459016,0.23795809523809525,2.7896,2.5288,0.03225806451612903,2.0,10.0,100.0,29.0,1.2644
0.0,0.0,30.0,29.0,38.0,0.0,29.0,0.0,10.904761904761905,0.2178571179039301,2.62304,2.616,0.0,2.0,10.0,100.0,29.0,2.616
1.0,1.0,33.0,34.0,37.0,0.0,34.0,1.0,11.333333333333334,0.24576,2.9648,2.79568,0.029411764705882353,2.0,10.0,100.0,29.0,1.39784
0.0,0.0,33.0,32.0,36.0,0.0,32.0,0.0,11.694915254237289,0.22415211594202894,2.8664,2.8776,0.0,5.0,7.0,100.0,29.0,2.8776
1.0,1.0,41.0,46.0,45.0,8.0,86.0,43.0,9.794871794871796,0.3847237696335078,7.50464,3.49328,0.5,2.0,10.0,100.0,29.0,0.07939272727272727
0.0,0.0,37.0,40.0,37.0,1.0,45.0,6.0,10.150684931506849,0.3228156545209177,4.00464,3.2264,0.13333333333333333,6.0,6.0,100.0,29.0,0.4609142857142857
0.0,0.0,35.0,38.0,38.0,10.0,97.0,59.0,8.785714285714286,0.35432065040650396,8.54016,3.052,0.6082474226804123,4.0,8.0,100.0,29.0,0.050866666666666664
1.0,1.0,42.0,45.0,43.0,13.0,112.0,66.0,8.695652173913043,0.42393600000000004,9.59536,3.58048,0.5892857142857143,5.0,7.0,100.0,29.0,0.05344
1.0,1.0,41.0,49.0,44.0,9.0,124.0,78.0,8.496644295302014,0.4724312164296999,10.55536,3.66768,0.6290322580645161,5.0,7.0,100.0,29.0,0.046426329113924046
0.0,0.0,16.0,50.0,19.0,10.0,199.0,161.0,7.653333333333333,0.535191637630662,17.42768,1.6568,0.8090452261306532,6.0,6.0,100.0,29.0,0.01022716049382716
0.0,0.0,26.0,50.0,27.0,4.0,210.0,165.0,7.8625,0.5209538950715421,18.3984,2.3544,0.7857142857142857,4.0,8.0,100.0,29.0,0.014183132530120482
0.0,0.0,24.0,50.0,29.0,7.0,169.0,131.0,6.9504950495049505,0.5893105413105413,14.25664,2.2672,0.7751479289940828,5.0,7.0,100.0,29.0,0.017175757575757573
0.0,0.0,17.0,48.0,22.0,10.0,175.0,142.0,7.10091743119266,0.5537537984496124,15.14608,1.4824,0.8114285714285714,5.0,7.0,100.0,29.0,0.010366433566433566
0.0,0.0,18.0,51.0,18.0,5.0,212.0,179.0,7.554655870445344,0.5530258520900322,17.69728,1.5696,0.8443396226415094,4.0,8.0,100.0,29.0,0.00872
0.0,0.0,17.0,49.0,18.0,11.0,195.0,156.0,7.076233183856503,0.5672622560202788,17.08464,1.4824,0.8,4.0,8.0,100.0,29.0,0.009442038216560509
0.0,0.0,25.0,49.0,27.0,6.0,181.0,139.0,7.37799043062201,0.5440614267185473,15.86384,2.3544,0.7679558011049724,6.0,6.0,100.0,29.0,0.016817142857142857
1.0,1.0,28.0,52.0,32.0,8.0,179.0,135.0,7.153846153846154,0.595461505376344,15.60864,2.62128,0.7541899441340782,2.0,10.0,100.0,29.0,0.019274117647058824
0.0,0.0,18.0,56.0,18.0,11.0,227.0,192.0,6.909090909090909,0.6639831578947367,19.91216,1.5696,0.8458149779735683,5.0,7.0,100.0,29.0,0.008132642487046633
0.0,0.0,21.0,55.0,23.0,9.0,189.0,154.0,7.0344827586206895,0.6405019607843138,16.61584,1.9184,0.8148148148148148,4.0,8.0,100.0,29.0,0.012376774193548387
0.0,0.0,14.0,55.0,14.0,8.0,213.0,169.0,6.963855421686747,0.6469979238754325,18.67728,1.2208,0.7934272300469484,2.0,10.0,100.0,29.0,0.007181176470588236
0.0,0.0,15.0,52.0,17.0,7.0,238.0,195.0,6.700729927007299,0.6357277559912855,20.85728,1.4824,0.819327731092437,4.0,8.0,100.0,29.0,0.007563265306122449
0.0,0.0,32.0,49.0,36.0,1.0,162.0,115.0,7.130232558139535,0.562966210045662,13.70384,2.8776,0.7098765432098766,3.0,9.0,100.0,29.0,0.02480689655172414
0.0,0.0,52.0,31.0,77.0,2.0,58.0,15.0,8.391608391608392,0.3026261333333334,5.30288,4.5344,0.25862068965517243,6.0,6.0,100.0,29.0,0.2834
2.0,2.0,39.0,38.0,53.0,2.0,63.0,34.0,9.264705882352942,0.33600203174603166,5.54688,3.23696,0.5396825396825397,6.0,6.0,100.0,29.0,0.09248457142857143
0.0,0.0,40.0,41.0,48.0,2.0,63.0,23.0,9.849557522123893,0.3410021203953279,5.63024,3.488,0.36507936507936506,5.0,7.0,100.0,29.0,0.14533333333333334
1.0,1.0,36.0,48.0,49.0,9.0,134.0,89.0,8.41304347826087,0.46738852713178297,11.74352,3.49328,0.664179104477612,4.0,8.0,100.0,29.0,0.03881422222222222
0.0,0.0,30.0,44.0,35.0,10.0,146.0,106.0,7.385786802030457,0.48802925085910653,12.80384,2.616,0.726027397260274,3.0,9.0,100.0,29.0,0.02444859813084112
0.0,0.0,35.0,46.0,41.0,5.0,131.0,93.0,7.097142857142857,0.5309629629629629,10.97664,3.2264,0.7099236641221374,4.0,8.0,100.0,29.0,0.03432340425531915
0.0,0.0,38.0,43.0,39.0,8.0,134.0,108.0,7.476923076923077,0.47112427983539085,11.89408,3.3136,0.8059701492537313,4.0,8.0,100.0,29.0,0.0304
0.0,0.0,51.0,43.0,59.0,3.0,94.0,38.0,7.489208633093525,0.4703514313160423,8.1576,4.5344,0.40425531914893614,3.0,9.0,100.0,29.0,0.11626666666666666
1.0,1.0,19.0,50.0,20.0,7.0,174.0,150.0,7.085972850678733,0.5780434227330778,14.9192,1.57488,0.8620689655172413,4.0,8.0,100.0,29.0,0.010429668874172186
0.0,0.0,28.0,54.0,35.0,7.0,172.0,133.0,7.132075471698113,0.6202514285714286,14.62848,2.5288,0.7732558139534884,5.0,7.0,100.0,29.0,0.018871641791044776
0.0,0.0,26.0,50.0,26.0,8.0,174.0,132.0,7.285714285714286,0.5621960784313725,15.176,2.2672,0.7586206896551724,6.0,6.0,100.0,29.0,0.017046616541353383
0.0,0.0,23.0,53.0,23.0,7.0,175.0,150.0,7.0256410256410255,0.6179877372262773,15.46352,2.0056,0.8571428571428571,4.0,8.0,100.0,29.0,0.013282119205298011
0.0,0.0,19.0,52.0,20.0,10.0,187.0,149.0,7.057268722466961,0.6036102871410736,16.09392,1.6568,0.7967914438502673,3.0,9.0,100.0,29.0,0.011045333333333334
1.0,1.0,21.0,56.0,22.0,7.0,204.0,171.0,6.926640926640927,0.6623008249721293,17.55824,1.74928,0.8382352941176471,4.0,8.0,100.0,29.0,0.010170232558139534
0.0,0.0,12.0,54.0,14.0,7.0,214.0,180.0,6.7384615384615385,0.6564821917808218,18.22288,1.0464,0.8411214953271028,2.0,10.0,100.0,29.0,0.00578121546961326
0.0,0.0,22.0,54.0,23.0,6.0,201.0,155.0,6.979591836734694,0.6338021052631577,17.08048,2.0056,0.7711442786069652,4.0,8.0,100.0,29.0,0.012856410256410255
0.0,0.0,14.0,56.0,16.0,4.0,220.0,205.0,6.821917808219178,0.6724677911646587,18.8592,1.2208,0.9318181818181818,6.0,6.0,100.0,29.0,0.0059262135922330105
0.0,0.0,24.0,54.0,26.0,11.0,174.0,132.0,7.121495327102804,0.6211729133858267,15.288,2.0928,0.7586206896551724,5.0,7.0,100.0,29.0,0.01573533834586466
0.0,0.0,18.0,56.0,21.0,11.0,198.0,164.0,6.9411764705882355,0.6609138983050846,17.44128,1.6568,0.8282828282828283,2.0,10.0,100.0,29.0,0.010041212121212121
1.0,1.0,24.0,60.0,27.0,6.0,185.0,141.0,7.0256410256410255,0.6996087591240876,16.18944,2.09808,0.7621621621621621,2.0,10.0,100.0,29.0,0.014775211267605634
0.0,0.0,14.0,60.0,16.0,3.0,237.0,195.0,6.842105263157895,0.7183753846153845,20.80464,1.3952,0.8227848101265823,2.0,10.0,100.0,29.0,0.007118367346938776
0.0,0.0,14.0,62.0,17.0,5.0,230.0,203.0,6.784313725490196,0.7486446242774566,19.90384,1.2208,0.8826086956521739,5.0,7.0,100.0,29.0,0.005984313725490196
1.0,1.0,31.0,54.0,35.0,7.0,151.0,105.0,7.111111111111111,0.62208,12.69728,2.70848,0.695364238410596,3.0,9.0,100.0,29.0,0.02555169811320755
0.0,0.0,26.0,48.0,27.0,4.0,148.0,122.0,6.849557522123894,0.5740750387596899,13.15264,2.3544,0.8243243243243243,3.0,9.0,100.0,29.0,0.019141463414634147
0.0,0.0,24.0,48.0,27.0,4.0,180.0,132.0,6.979591836734694,0.5633796491228069,15.308,2.18,0.7333333333333333,4.0,8.0,100.0,29.0,0.016390977443609022
0.0,0.0,40.0,51.0,43.0,5.0,122.0,82.0,7.26984126984127,0.5746920524017467,10.8424,3.488,0.6721311475409836,5.0,7.0,100.0,29.0,0.04202409638554217
0.0,0.0,29.0,49.0,30.0,5.0,169.0,143.0,6.975609756097561,0.575445034965035,14.41872,2.616,0.8461538461538461,2.0,10.0,100.0,29.0,0.018166666666666668
0.0,0.0,38.0,50.0,40.0,3.0,145.0,96.0,7.298507462686567,0.5612106339468302,12.80528,3.488,0.6620689655172414,6.0,6.0,100.0,29.0,0.03595876288659794
0.0,0.0,29.0,52.0,33.0,4.0,156.0,129.0,7.099137931034483,0.6000503217972071,13.85392,2.616,0.8269230769230769,4.0,8.0,100.0,29.0,0.020123076923076924
0.0,0.0,32.0,50.0,33.0,4.0,151.0,105.0,7.891625615763547,0.5190312109862671,13.31696,2.8776,0.695364238410596,5.0,7.0,100.0,29.0,0.027147169811320756
0.0,0.0,27.0,49.0,31.0,4.0,151.0,121.0,7.352112676056338,0.545976398467433,13.36176,2.616,0.8013245033112583,2.0,10.0,100.0,29.0,0.021442622950819674
0.0,1.0,49.0,53.0,53.0,2.0,118.0,74.0,7.338709677419355,0.5916244395604395,10.42624,4.19088,0.6271186440677966,5.0,7.0,100.0,29.0,0.0558784
1.0,0.0,28.0,55.0,39.0,4.0,161.0,116.0,6.934883720930233,0.6497008718980549,14.1912,2.5288,0.7204968944099379,4.0,8.0,100.0,29.0,0.021613675213675212
0.0,0.0,23.0,54.0,25.0,4.0,183.0,160.0,6.948616600790514,0.6366274402730374,16.1944,2.18,0.8743169398907104,2.0,10.0,100.0,29.0,0.013540372670807455
1.0,1.0,26.0,59.0,27.0,7.0,200.0,144.0,6.963855421686747,0.6940523183391003,17.08784,2.18528,0.72,3.0,9.0,100.0,29.0,0.015070896551724139
0.0,0.0,23.0,58.0,29.0,13.0,182.0,145.0,6.956175298804781,0.6830420160366553,16.0864,2.0928,0.7967032967032966,4.0,8.0,100.0,29.0,0.014334246575342467
0.0,0.0,21.0,61.0,26.0,6.0,202.0,183.0,7.003484320557491,0.7135191243781094,17.3416,1.8312,0.905940594059406,5.0,7.0,100.0,29.0,0.009952173913043478
0.0,0.0,22.0,59.0,25.0,5.0,199.0,153.0,6.968127490039841,0.693626803887936,17.512,1.9184,0.7688442211055276,5.0,7.0,100.0,29.0,0.012457142857142858
