devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,29.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,4.0,8.0,100.0,29.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,2.0,10.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,4.0,8.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,8.4,0.048761904761904756,0.436,0.436,0.0,4.0,8.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.6,0.042666666666666665,0.436,0.436,0.0,4.0,8.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,4.0,8.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.44288,0.436,0.0,4.0,8.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.44848,0.436,0.0,4.0,8.0,100.0,29.0,0.436
0.0,0.0,4.0,4.0,6.0,0.0,4.0,0.0,18.0,0.018204444444444443,0.3544,0.3488,0.0,4.0,8.0,100.0,29.0,0.3488
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,26.4,0.015515151515151515,0.436,0.436,0.0,4.0,8.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,4.0,8.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,43.2,0.009481481481481481,0.436,0.436,0.0,4.0,8.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,32.25,0.012700775193798449,0.44288,0.436,0.0,4.0,8.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,4.0,8.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,4.0,8.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,4.0,8.0,100.0,29.0,0.436
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.3488,0.0,4.0,8.0,100.0,29.0,0.3488
0.0,0.0,5.0,4.0,10.0,0.0,4.0,0.0,27.333333333333332,0.011988292682926829,0.36128,0.436,0.0,4.0,8.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,4.0,8.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44848,0.436,0.0,4.0,8.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,4.0,8.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,4.0,8.0,100.0,29.0,0.436
1.0,1.0,8.0,8.0,12.0,0.0,8.0,0.0,21.0,0.031207619047619047,0.6352,0.61568,0.0,4.0,8.0,100.0,29.0,0.61568
1.0,1.0,13.0,13.0,16.0,0.0,13.0,0.0,18.0,0.05916444444444444,1.06992,1.05168,0.0,2.0,10.0,100.0,29.0,1.05168
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,19.263157894736842,0.06379016393442623,1.31952,1.308,0.0,2.0,10.0,100.0,29.0,1.308
0.0,0.0,14.0,14.0,19.0,0.0,14.0,0.0,15.130434782608695,0.07579954022988507,1.2448,1.2208,0.0,4.0,8.0,100.0,29.0,1.2208
0.0,0.0,14.0,14.0,19.0,0.0,14.0,0.0,18.0,0.06371555555555555,1.2448,1.2208,0.0,4.0,8.0,100.0,29.0,1.2208
0.0,0.0,15.0,15.0,15.0,1.0,17.0,2.0,21.428571428571427,0.057344000000000006,1.49392,1.308,0.11764705882352941,4.0,8.0,100.0,29.0,0.436
1.0,1.0,16.0,16.0,17.0,0.0,16.0,0.0,21.428571428571427,0.06116693333333334,1.32592,1.31328,0.0,4.0,8.0,100.0,29.0,1.31328
0.0,0.0,20.0,20.0,20.0,1.0,21.0,1.0,19.92,0.08224899598393574,1.84272,1.744,0.047619047619047616,2.0,10.0,100.0,29.0,0.872
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,21.0,0.07801904761904761,1.75552,1.744,0.0,4.0,8.0,100.0,29.0,1.744
0.0,0.0,20.0,20.0,20.0,2.0,22.0,2.0,21.576923076923077,0.07593297682709448,1.92992,1.744,0.09090909090909091,3.0,9.0,100.0,29.0,0.5813333333333334
1.0,1.0,20.0,22.0,21.0,3.0,28.0,6.0,18.727272727272727,0.09623611650485436,2.37232,1.66208,0.21428571428571427,4.0,8.0,100.0,29.0,0.23744
0.0,0.0,17.0,25.0,19.0,16.0,88.0,66.0,8.74468085106383,0.2341995133819951,7.69088,1.6568,0.75,2.0,10.0,100.0,29.0,0.024728358208955224
0.0,0.0,17.0,24.0,20.0,9.0,104.0,79.0,8.123893805309734,0.24201202614379086,9.09296,1.4824,0.7596153846153846,6.0,6.0,100.0,29.0,0.018529999999999998
0.0,0.0,14.0,25.0,15.0,13.0,111.0,92.0,7.951219512195122,0.25757055214723923,9.1528,1.308,0.8288288288288288,6.0,6.0,100.0,29.0,0.014064516129032258
0.0,0.0,11.0,25.0,11.0,7.0,137.0,112.0,7.666666666666667,0.2671304347826087,11.96528,0.9592,0.8175182481751825,2.0,10.0,100.0,29.0,0.008488495575221239
0.0,0.0,23.0,23.0,23.0,10.0,83.0,59.0,8.608695652173912,0.21886707070707073,7.2648,2.0056,0.7108433734939759,6.0,6.0,100.0,29.0,0.03342666666666667
0.0,0.0,14.0,26.0,15.0,13.0,130.0,104.0,8.08695652173913,0.26337720430107525,10.7856,1.308,0.8,3.0,9.0,100.0,29.0,0.012457142857142858
0.0,0.0,12.0,25.0,12.0,10.0,114.0,91.0,7.935483870967742,0.2580813008130081,9.9696,1.0464,0.7982456140350878,2.0,10.0,100.0,29.0,0.01137391304347826
0.0,0.0,11.0,25.0,16.0,12.0,126.0,110.0,7.6,0.26947368421052625,11.072,0.9592,0.873015873015873,2.0,10.0,100.0,29.0,0.008641441441441442
1.0,1.0,17.0,31.0,19.0,10.0,142.0,111.0,7.548387096774194,0.3364321367521367,12.17232,1.48768,0.7816901408450704,2.0,10.0,100.0,29.0,0.013282857142857141
1.0,1.0,18.0,35.0,19.0,7.0,136.0,105.0,7.2885906040268456,0.3933819521178637,11.48528,1.48768,0.7720588235294118,4.0,8.0,100.0,29.0,0.014034716981132074
0.0,0.0,16.0,34.0,19.0,6.0,163.0,129.0,7.371428571428571,0.3778480620155039,14.24816,1.6568,0.7914110429447853,4.0,8.0,100.0,29.0,0.012744615384615385
0.0,0.0,21.0,33.0,25.0,9.0,134.0,104.0,7.6,0.3557052631578947,11.73712,1.9184,0.7761194029850746,5.0,7.0,100.0,29.0,0.01827047619047619
0.0,0.0,15.0,34.0,18.0,9.0,149.0,126.0,7.388571428571429,0.3769713843774168,12.50688,1.308,0.8456375838926175,6.0,6.0,100.0,29.0,0.010299212598425197
0.0,0.0,15.0,36.0,15.0,5.0,152.0,125.0,7.4035087719298245,0.39834085308056866,13.32032,1.308,0.8223684210526315,4.0,8.0,100.0,29.0,0.010380952380952381
0.0,0.0,24.0,37.0,26.0,10.0,116.0,83.0,7.739130434782608,0.3916512359550562,10.17856,2.0928,0.7155172413793104,5.0,7.0,100.0,29.0,0.024914285714285715
0.0,0.0,22.0,20.0,27.0,0.0,21.0,1.0,10.392857142857142,0.157646735395189,1.93008,1.9184,0.047619047619047616,6.0,6.0,100.0,29.0,0.9592
1.0,1.0,23.0,23.0,27.0,2.0,23.0,0.0,10.862068965517242,0.1734623492063492,2.02256,1.92368,0.0,5.0,7.0,100.0,29.0,1.92368
0.0,0.0,25.0,25.0,34.0,2.0,25.0,0.0,10.8,0.18962962962962962,2.27552,2.18,0.0,2.0,10.0,100.0,29.0,2.18
2.0,2.0,33.0,34.0,45.0,4.0,54.0,35.0,9.028846153846153,0.3084868157614483,4.54416,2.71376,0.6481481481481481,2.0,10.0,100.0,29.0,0.07538222222222223
0.0,0.0,29.0,35.0,32.0,9.0,108.0,75.0,8.159090909090908,0.35141169916434545,9.48672,2.7032,0.6944444444444444,2.0,10.0,100.0,29.0,0.035568421052631576
0.0,0.0,36.0,33.0,38.0,7.0,90.0,56.0,8.105263157894736,0.3335314285714286,7.91712,3.3136,0.6222222222222222,3.0,9.0,100.0,29.0,0.058133333333333335
0.0,0.0,30.0,33.0,33.0,6.0,98.0,65.0,8.008264462809917,0.33757126934984516,8.61056,2.8776,0.6632653061224489,4.0,8.0,100.0,29.0,0.0436
1.0,1.0,31.0,39.0,37.0,8.0,106.0,70.0,7.8320610687022905,0.40792327485380114,9.23152,3.05728,0.660377358490566,3.0,9.0,100.0,29.0,0.043060281690140846
1.0,1.0,28.0,45.0,37.0,5.0,146.0,108.0,7.909090909090909,0.4660965517241379,12.32576,2.70848,0.7397260273972602,5.0,7.0,100.0,29.0,0.02484844036697248
0.0,0.0,21.0,47.0,25.0,8.0,181.0,143.0,7.148325358851674,0.5386212583668005,15.2904,2.18,0.7900552486187845,5.0,7.0,100.0,29.0,0.01513888888888889
0.0,0.0,26.0,44.0,33.0,3.0,147.0,111.0,7.090909090909091,0.5083241025641025,12.9,2.616,0.7551020408163265,2.0,10.0,100.0,29.0,0.023357142857142858
0.0,0.0,26.0,43.0,29.0,6.0,124.0,89.0,8.594594594594595,0.4098576100628931,10.88192,2.5288,0.717741935483871,6.0,6.0,100.0,29.0,0.028097777777777777
0.0,0.0,21.0,46.0,27.0,9.0,189.0,152.0,7.121495327102804,0.5291472965879265,16.05952,2.0928,0.8042328042328042,6.0,6.0,100.0,29.0,0.013678431372549019
0.0,0.0,28.0,43.0,33.0,4.0,142.0,103.0,7.454545454545454,0.4725385365853659,12.36832,2.8776,0.7253521126760564,2.0,10.0,100.0,29.0,0.027669230769230772
0.0,0.0,37.0,37.0,39.0,6.0,116.0,73.0,7.666666666666667,0.39535304347826083,10.19584,3.4008,0.6293103448275862,2.0,10.0,100.0,29.0,0.045956756756756756
0.0,0.0,33.0,40.0,37.0,4.0,112.0,75.0,7.714285714285714,0.42477037037037035,9.84704,3.2264,0.6696428571428571,4.0,8.0,100.0,29.0,0.04245263157894737
0.0,0.0,30.0,41.0,33.0,8.0,125.0,86.0,8.651612903225807,0.38821894108873967,10.9864,2.8776,0.688,5.0,7.0,100.0,29.0,0.03307586206896552
0.0,0.0,37.0,40.0,41.0,8.0,113.0,77.0,7.89261744966443,0.41517278911564626,9.96352,3.4008,0.6814159292035398,5.0,7.0,100.0,29.0,0.0436
0.0,0.0,32.0,41.0,37.0,6.0,113.0,76.0,7.3561643835616435,0.4565857728119181,9.37696,2.9648,0.672566371681416,3.0,9.0,100.0,29.0,0.0385038961038961
0.0,0.0,27.0,42.0,31.0,10.0,139.0,101.0,7.371428571428571,0.4667534883720931,11.65104,2.7032,0.7266187050359713,5.0,7.0,100.0,29.0,0.026501960784313723
0.0,0.0,34.0,38.0,42.0,2.0,110.0,75.0,7.9072847682119205,0.39368254606365155,9.71792,3.3136,0.6818181818181818,4.0,8.0,100.0,29.0,0.0436
0.0,0.0,38.0,40.0,44.0,5.0,110.0,69.0,9.224489795918368,0.3552283185840708,9.69712,3.5752,0.6272727272727273,5.0,7.0,100.0,29.0,0.05107428571428572
0.0,0.0,25.0,39.0,34.0,5.0,164.0,133.0,7.6231884057971016,0.4191002281368821,13.86512,2.7032,0.8109756097560976,4.0,8.0,100.0,29.0,0.020173134328358207
0.0,0.0,33.0,40.0,38.0,3.0,125.0,86.0,7.461538461538462,0.4391587628865979,10.988,3.3136,0.688,5.0,7.0,100.0,29.0,0.03808735632183908
0.0,0.0,34.0,41.0,36.0,4.0,110.0,68.0,7.678321678321678,0.4374289253187614,9.6064,3.1392,0.6181818181818182,3.0,9.0,100.0,29.0,0.04549565217391305
1.0,1.0,26.0,46.0,36.0,4.0,175.0,140.0,7.339534883720931,0.51342762991128,15.30272,2.97008,0.8,5.0,7.0,100.0,29.0,0.021064397163120568
0.0,0.0,15.0,44.0,16.0,8.0,174.0,135.0,7.615384615384615,0.4733155555555556,15.27072,1.3952,0.7758620689655172,3.0,9.0,100.0,29.0,0.010258823529411765
0.0,0.0,20.0,45.0,24.0,7.0,177.0,147.0,6.864864864864865,0.536995275590551,15.5752,2.0928,0.8305084745762712,5.0,7.0,100.0,29.0,0.014140540540540541
0.0,0.0,16.0,45.0,18.0,6.0,190.0,153.0,7.038961038961039,0.5237136531365313,16.11136,1.5696,0.8052631578947368,6.0,6.0,100.0,29.0,0.010192207792207792
0.0,0.0,19.0,47.0,19.0,12.0,179.0,139.0,7.052631578947368,0.545929552238806,15.17776,1.6568,0.776536312849162,5.0,7.0,100.0,29.0,0.011834285714285714
0.0,0.0,15.0,45.0,15.0,6.0,182.0,153.0,7.012658227848101,0.5256779783393501,16.04,1.308,0.8406593406593407,4.0,8.0,100.0,29.0,0.008493506493506494
0.0,0.0,20.0,42.0,24.0,9.0,193.0,156.0,6.956175298804781,0.49461663230240555,16.99664,1.9184,0.8082901554404145,4.0,8.0,100.0,29.0,0.012219108280254777
0.0,0.0,29.0,47.0,35.0,5.0,166.0,127.0,7.0256410256410255,0.5480268613138686,14.10688,2.5288,0.7650602409638554,4.0,8.0,100.0,29.0,0.01975625
0.0,0.0,23.0,46.0,26.0,5.0,155.0,117.0,7.819905213270142,0.48188819393939386,13.67728,2.2672,0.7548387096774194,4.0,8.0,100.0,29.0,0.019213559322033898
0.0,0.0,22.0,45.0,31.0,12.0,160.0,127.0,7.626666666666667,0.48335664335664336,14.14688,2.0928,0.79375,2.0,10.0,100.0,29.0,0.01635
0.0,0.0,14.0,45.0,18.0,9.0,196.0,164.0,6.813953488372093,0.5410075085324232,17.2856,1.308,0.8367346938775511,2.0,10.0,100.0,29.0,0.007927272727272727
0.0,0.0,13.0,45.0,18.0,8.0,211.0,172.0,6.866920152091255,0.5368345514950166,18.552,1.308,0.8151658767772512,3.0,9.0,100.0,29.0,0.007560693641618497
0.0,0.0,20.0,45.0,21.0,9.0,174.0,141.0,6.8533333333333335,0.5378988326848247,14.75744,1.8312,0.8103448275862069,5.0,7.0,100.0,29.0,0.012895774647887324
0.0,0.0,18.0,47.0,20.0,4.0,199.0,154.0,6.987654320987654,0.5510060777385158,16.90608,1.744,0.7738693467336684,6.0,6.0,100.0,29.0,0.011251612903225806
1.0,1.0,15.0,50.0,21.0,7.0,213.0,177.0,6.892193308550186,0.5942955771305286,18.17712,1.40048,0.8309859154929577,5.0,7.0,100.0,29.0,0.007867865168539325
0.0,0.0,14.0,49.0,14.0,2.0,241.0,206.0,6.816326530612245,0.5888919760479041,21.18864,1.2208,0.8547717842323651,4.0,8.0,100.0,29.0,0.005897584541062802
0.0,0.0,10.0,50.0,13.0,7.0,225.0,182.0,6.898876404494382,0.5937198697068403,19.74416,1.1336,0.8088888888888889,5.0,7.0,100.0,29.0,0.006194535519125683
0.0,0.0,14.0,53.0,15.0,10.0,236.0,192.0,7.3568904593639575,0.5901623823246878,20.48,1.308,0.8135593220338984,4.0,8.0,100.0,29.0,0.006777202072538861
0.0,0.0,10.0,48.0,11.0,8.0,246.0,198.0,6.839160839160839,0.5749477300613496,21.23872,0.9592,0.8048780487804879,3.0,9.0,100.0,29.0,0.004820100502512563
0.0,0.0,20.0,49.0,26.0,5.0,200.0,168.0,6.695652173913044,0.5995054545454545,17.67776,2.0056,0.84,3.0,9.0,100.0,29.0,0.011867455621301775
1.0,1.0,31.0,31.0,54.0,1.0,46.0,22.0,7.791666666666667,0.3259277005347593,4.13168,2.88288,0.4782608695652174,4.0,8.0,100.0,29.0,0.12534260869565217
1.0,1.0,28.0,31.0,42.0,7.0,51.0,26.0,7.947761194029851,0.3195264600938967,3.4584,2.35968,0.5098039215686274,3.0,9.0,100.0,29.0,0.08739555555555556
1.0,1.0,36.0,38.0,53.0,2.0,83.0,50.0,8.0625,0.3861035658914729,7.05456,3.58048,0.6024096385542169,5.0,7.0,100.0,29.0,0.07020549019607843
0.0,0.0,36.0,35.0,42.0,8.0,108.0,71.0,7.905882352941177,0.3626666666666666,9.59968,3.5752,0.6574074074074074,6.0,6.0,100.0,29.0,0.04965555555555556
1.0,1.0,21.0,40.0,26.0,16.0,159.0,131.0,8.276315789473685,0.395924960254372,13.82848,2.09808,0.8238993710691824,5.0,7.0,100.0,29.0,0.015894545454545453
0.0,0.0,30.0,42.0,37.0,6.0,135.0,102.0,7.185365853658537,0.47883991853360486,11.57344,2.9648,0.7555555555555555,2.0,10.0,100.0,29.0,0.028784466019417476
0.0,0.0,12.0,39.0,13.0,11.0,221.0,194.0,7.104166666666667,0.44971917888563046,19.31152,1.1336,0.8778280542986425,2.0,10.0,100.0,29.0,0.005813333333333333
0.0,0.0,21.0,41.0,27.0,6.0,156.0,121.0,6.972222222222222,0.481728764940239,13.77584,2.18,0.7756410256410257,3.0,9.0,100.0,29.0,0.017868852459016395
0.0,0.0,19.0,39.0,25.0,11.0,158.0,132.0,6.950226244343892,0.4596799999999999,13.97024,2.0928,0.8354430379746836,4.0,8.0,100.0,29.0,0.01573533834586466
0.0,0.0,19.0,44.0,23.0,11.0,154.0,122.0,6.857142857142857,0.5256533333333333,13.59008,2.0056,0.7922077922077922,6.0,6.0,100.0,29.0,0.016305691056910567
0.0,0.0,27.0,42.0,29.0,9.0,140.0,111.0,7.182266009852217,0.4790465843621398,12.40064,2.5288,0.7928571428571428,2.0,10.0,100.0,29.0,0.022578571428571427
0.0,0.0,17.0,43.0,19.0,14.0,196.0,164.0,6.91254752851711,0.5095892629262926,16.14848,1.6568,0.8367346938775511,5.0,7.0,100.0,29.0,0.010041212121212121
0.0,0.0,20.0,40.0,25.0,12.0,192.0,158.0,7.424124513618677,0.44137190775681345,16.93136,1.9184,0.8229166666666666,2.0,10.0,100.0,29.0,0.012065408805031447
1.0,1.0,26.0,46.0,28.0,11.0,154.0,122.0,6.929203539823009,0.5438316219667944,13.07216,2.27248,0.7922077922077922,5.0,7.0,100.0,29.0,0.018475447154471542
0.0,0.0,16.0,43.0,18.0,6.0,210.0,174.0,6.8791208791208796,0.512065431309904,18.49216,1.3952,0.8285714285714286,3.0,9.0,100.0,29.0,0.007972571428571428
0.0,0.0,14.0,49.0,16.0,3.0,232.0,196.0,6.784313725490196,0.5916707514450866,19.96448,1.3952,0.8448275862068966,6.0,6.0,100.0,29.0,0.007082233502538071
0.0,0.0,19.0,43.0,20.0,4.0,223.0,189.0,6.808080808080808,0.5174086646884273,19.58672,1.744,0.8475336322869955,5.0,7.0,100.0,29.0,0.009178947368421052
0.0,0.0,17.0,46.0,17.0,9.0,200.0,162.0,6.7164179104477615,0.5610609777777777,17.63584,1.4824,0.81,6.0,6.0,100.0,29.0,0.009094478527607362
0.0,0.0,24.0,44.0,25.0,5.0,183.0,148.0,6.926640926640927,0.5203792196209587,16.18896,2.18,0.8087431693989071,5.0,7.0,100.0,29.0,0.014630872483221478
0.0,0.0,20.0,50.0,21.0,11.0,189.0,148.0,7.905882352941177,0.518095238095238,16.67088,1.8312,0.783068783068783,3.0,9.0,100.0,29.0,0.01228993288590604
0.0,0.0,17.0,44.0,18.0,5.0,205.0,167.0,6.74468085106383,0.534418170347003,18.10896,1.5696,0.8146341463414634,5.0,7.0,100.0,29.0,0.009342857142857144
1.0,1.0,13.0,54.0,15.0,4.0,242.0,199.0,6.754716981132075,0.6549023463687151,20.51152,1.13888,0.8223140495867769,6.0,6.0,100.0,29.0,0.0056944
0.0,0.0,20.0,50.0,23.0,3.0,212.0,166.0,6.857142857142857,0.5973333333333334,18.68224,1.8312,0.7830188679245284,6.0,6.0,100.0,29.0,0.010965269461077844
