devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,29.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,4.0,8.0,100.0,29.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,2.0,10.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,4.0,8.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,8.4,0.048761904761904756,0.436,0.436,0.0,4.0,8.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.6,0.042666666666666665,0.436,0.436,0.0,4.0,8.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,4.0,8.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,10.8,0.037925925925925925,0.44848,0.436,0.0,4.0,8.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,4.0,8.0,100.0,29.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,24.0,0.013653333333333333,0.3488,0.3488,0.0,4.0,8.0,100.0,29.0,0.3488
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,26.4,0.015515151515151515,0.436,0.436,0.0,4.0,8.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,4.0,8.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,43.2,0.009481481481481481,0.436,0.436,0.0,4.0,8.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,48.0,0.008533333333333332,0.436,0.436,0.0,4.0,8.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44864,0.436,0.0,4.0,8.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,27.818181818181817,0.014724183006535949,0.45312,0.436,0.0,4.0,8.0,100.0,29.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,26.0,0.015753846153846153,0.4544,0.436,0.0,4.0,8.0,100.0,29.0,0.436
0.0,0.0,4.0,5.0,6.0,0.0,5.0,0.0,27.818181818181817,0.014724183006535949,0.45312,0.3488,0.0,4.0,8.0,100.0,29.0,0.3488
1.0,1.0,8.0,7.0,9.0,0.0,7.0,0.0,22.0,0.026065454545454544,0.54112,0.61568,0.0,4.0,8.0,100.0,29.0,0.61568
0.0,0.0,10.0,10.0,15.0,0.0,10.0,0.0,18.63157894736842,0.043968361581920905,0.896,0.872,0.0,2.0,10.0,100.0,29.0,0.872
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,23.142857142857142,0.03539753086419753,0.88352,0.872,0.0,4.0,8.0,100.0,29.0,0.872
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,24.0,0.03413333333333333,0.88352,0.872,0.0,4.0,8.0,100.0,29.0,0.872
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,24.428571428571427,0.03353450292397661,0.88352,0.872,0.0,4.0,8.0,100.0,29.0,0.872
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,25.285714285714285,0.03239774011299435,0.88352,0.872,0.0,4.0,8.0,100.0,29.0,0.872
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,26.571428571428573,0.030830107526881714,0.88352,0.872,0.0,4.0,8.0,100.0,29.0,0.872
0.0,0.0,9.0,9.0,9.0,0.0,9.0,0.0,28.153846153846153,0.02618754098360656,0.79632,0.7848,0.0,4.0,8.0,100.0,29.0,0.7848
1.0,1.0,14.0,15.0,18.0,0.0,14.0,0.0,18.545454545454547,0.06625882352941176,1.1584,1.13888,0.0,4.0,8.0,100.0,29.0,1.13888
0.0,0.0,15.0,15.0,17.0,0.0,15.0,0.0,21.857142857142858,0.05621960784313725,1.32512,1.308,0.0,2.0,10.0,100.0,29.0,1.308
1.0,1.0,21.0,21.0,22.0,0.0,21.0,0.0,19.26923076923077,0.08927808383233532,1.76192,1.74928,0.0,4.0,8.0,100.0,29.0,1.74928
0.0,0.0,19.0,20.0,19.0,2.0,22.0,2.0,21.576923076923077,0.07593297682709448,1.92992,1.6568,0.09090909090909091,5.0,7.0,100.0,29.0,0.5522666666666667
1.0,1.0,23.0,23.0,24.0,0.0,23.0,0.0,19.178571428571427,0.09824297951582868,1.93632,1.92368,0.0,4.0,8.0,100.0,29.0,1.92368
0.0,0.0,25.0,24.0,30.0,1.0,26.0,2.0,19.114285714285714,0.1028591928251121,2.29136,2.2672,0.07692307692307693,5.0,7.0,100.0,29.0,0.7557333333333333
0.0,0.0,25.0,25.0,27.0,1.0,26.0,1.0,20.0625,0.1020809968847352,2.28432,2.18,0.038461538461538464,5.0,7.0,100.0,29.0,1.09
0.0,0.0,24.0,25.0,24.0,1.0,26.0,1.0,22.0,0.09309090909090909,2.27872,2.0928,0.038461538461538464,3.0,9.0,100.0,29.0,1.0464
0.0,0.0,24.0,23.0,25.0,0.0,24.0,1.0,23.785714285714285,0.07921393393393393,2.10432,2.18,0.041666666666666664,3.0,9.0,100.0,29.0,1.09
0.0,0.0,24.0,24.0,29.0,6.0,30.0,6.0,21.846153846153847,0.08999661971830986,2.64,2.0928,0.2,3.0,9.0,100.0,29.0,0.29897142857142855
0.0,0.0,25.0,26.0,26.0,4.0,30.0,5.0,25.41176470588235,0.08381629629629629,2.62752,2.2672,0.16666666666666666,4.0,8.0,100.0,29.0,0.37786666666666663
0.0,0.0,25.0,25.0,25.0,5.0,30.0,5.0,26.11764705882353,0.07841441441441441,2.62752,2.18,0.16666666666666666,4.0,8.0,100.0,29.0,0.36333333333333334
1.0,1.0,28.0,28.0,29.0,4.0,32.0,4.0,23.513513513513512,0.09755071264367816,2.72112,2.35968,0.125,4.0,8.0,100.0,29.0,0.471936
0.0,0.0,29.0,29.0,29.0,9.0,38.0,9.0,21.545454545454547,0.11026362869198311,3.33088,2.5288,0.23684210526315788,5.0,7.0,100.0,29.0,0.25288
0.0,0.0,30.0,30.0,35.0,1.0,31.0,1.0,21.225,0.11578798586572439,2.7272,2.616,0.03225806451612903,3.0,9.0,100.0,29.0,1.308
0.0,0.0,30.0,30.0,36.0,4.0,34.0,4.0,22.363636363636363,0.10989268292682926,2.99008,2.616,0.11764705882352941,3.0,9.0,100.0,29.0,0.5232
1.0,1.0,31.0,31.0,36.0,5.0,36.0,5.0,22.533333333333335,0.11270059171597632,3.08112,2.62128,0.1388888888888889,3.0,9.0,100.0,29.0,0.43688
0.0,0.0,34.0,34.0,34.0,6.0,40.0,6.0,22.772727272727273,0.12230770459081837,3.49952,2.9648,0.15,5.0,7.0,100.0,29.0,0.4235428571428571
0.0,0.0,34.0,34.0,34.0,4.0,39.0,5.0,23.093023255813954,0.1206113192346425,3.41232,2.9648,0.1282051282051282,3.0,9.0,100.0,29.0,0.4941333333333333
0.0,0.0,35.0,35.0,35.0,4.0,39.0,4.0,24.13953488372093,0.11877610789980732,3.41232,3.052,0.10256410256410256,3.0,9.0,100.0,29.0,0.6104
1.0,1.0,36.0,39.0,42.0,9.0,46.0,9.0,20.275862068965516,0.15757061224489796,3.96016,3.05728,0.1956521739130435,2.0,10.0,100.0,29.0,0.305728
0.0,0.0,40.0,38.0,40.0,11.0,50.0,11.0,22.189655172413794,0.14028879564879565,4.38304,3.488,0.22,6.0,6.0,100.0,29.0,0.2906666666666667
0.0,0.0,39.0,39.0,39.0,4.0,46.0,7.0,21.61111111111111,0.14783506426735218,4.03424,3.4008,0.15217391304347827,4.0,8.0,100.0,29.0,0.4251
0.0,0.0,40.0,40.0,40.0,10.0,50.0,10.0,21.310344827586206,0.15376569579288024,4.38304,3.488,0.2,3.0,9.0,100.0,29.0,0.3170909090909091
0.0,0.0,40.0,40.0,40.0,2.0,42.0,2.0,20.88,0.15693486590038316,3.68544,3.488,0.047619047619047616,4.0,8.0,100.0,29.0,1.1626666666666667
1.0,1.0,42.0,42.0,47.0,8.0,50.0,8.0,20.181818181818183,0.17048216216216217,4.32064,3.58048,0.16,4.0,8.0,100.0,29.0,0.39783111111111114
0.0,0.0,39.0,44.0,47.0,19.0,105.0,62.0,16.838709677419356,0.21405915708812256,9.20864,3.488,0.5904761904761905,6.0,6.0,100.0,29.0,0.05536507936507937
2.0,2.0,37.0,54.0,44.0,16.0,146.0,99.0,13.633136094674557,0.32447999999999994,12.63456,3.06256,0.678082191780822,4.0,8.0,100.0,29.0,0.0306256
0.0,0.0,11.0,54.0,14.0,7.0,260.0,216.0,7.555147058823529,0.5855187153284671,22.70656,1.2208,0.8307692307692308,5.0,7.0,100.0,29.0,0.005625806451612904
0.0,0.0,11.0,51.0,12.0,2.0,242.0,200.0,6.930232558139535,0.6028542281879194,21.14848,1.0464,0.8264462809917356,5.0,7.0,100.0,29.0,0.005205970149253732
0.0,0.0,13.0,55.0,13.0,1.0,260.0,216.0,6.869565217391305,0.6558784810126581,22.71808,1.1336,0.8307692307692308,3.0,9.0,100.0,29.0,0.0052239631336405525
0.0,0.0,9.0,55.0,11.0,5.0,240.0,201.0,6.9375,0.6494558558558557,20.97408,0.9592,0.8375,5.0,7.0,100.0,29.0,0.004748514851485149
0.0,0.0,9.0,57.0,10.0,1.0,272.0,226.0,6.833333333333333,0.6833326829268294,23.19104,0.872,0.8308823529411765,3.0,9.0,100.0,29.0,0.003841409691629956
0.0,0.0,6.0,53.0,6.0,3.0,257.0,215.0,6.8791208791208796,0.6311504153354631,22.45648,0.5232,0.8365758754863813,5.0,7.0,100.0,29.0,0.0024222222222222223
0.0,0.0,8.0,53.0,8.0,3.0,260.0,219.0,6.869565217391305,0.6320283544303796,22.71808,0.6976,0.8423076923076923,3.0,9.0,100.0,29.0,0.003170909090909091
0.0,0.0,21.0,52.0,27.0,2.0,203.0,159.0,7.051282051282051,0.6041227636363636,17.78912,2.0928,0.7832512315270936,3.0,9.0,100.0,29.0,0.01308
0.0,0.0,51.0,27.0,56.0,1.0,68.0,23.0,8.275,0.2672918429003021,6.08224,4.4472,0.3382352941176471,2.0,10.0,100.0,29.0,0.1853
0.0,0.0,24.0,28.0,36.0,0.0,28.0,3.0,9.545454545454545,0.24029866666666666,2.5776,2.0928,0.10714285714285714,6.0,6.0,100.0,29.0,0.5232
2.0,2.0,30.0,35.0,38.0,8.0,103.0,65.0,7.993006993006993,0.3587135608048994,8.35312,2.45216,0.6310679611650486,2.0,10.0,100.0,29.0,0.0371539393939394
0.0,0.0,21.0,35.0,23.0,5.0,138.0,104.0,7.411764705882353,0.38684444444444444,12.12576,2.0056,0.7536231884057971,2.0,10.0,100.0,29.0,0.019100952380952378
1.0,1.0,16.0,36.0,17.0,8.0,175.0,140.0,7.37799043062201,0.3997185992217898,14.4568,1.40048,0.8,4.0,8.0,100.0,29.0,0.009932482269503546
0.0,0.0,20.0,43.0,23.0,8.0,150.0,115.0,7.283422459893048,0.48364076358296626,13.02096,1.9184,0.7666666666666667,2.0,10.0,100.0,29.0,0.01653793103448276
0.0,0.0,18.0,39.0,19.0,5.0,162.0,134.0,7.607655502392345,0.4199559245283019,14.27296,1.6568,0.8271604938271605,3.0,9.0,100.0,29.0,0.012272592592592594
0.0,0.0,15.0,38.0,22.0,7.0,160.0,129.0,6.955223880597015,0.44757150214592273,14.06832,1.5696,0.80625,5.0,7.0,100.0,29.0,0.012073846153846155
0.0,0.0,20.0,40.0,24.0,10.0,143.0,108.0,7.276595744680851,0.45032046783625723,12.59376,2.0056,0.7552447552447552,5.0,7.0,100.0,29.0,0.0184
0.0,0.0,16.0,45.0,17.0,7.0,142.0,111.0,7.290322580645161,0.5056566371681417,12.50912,1.4824,0.7816901408450704,5.0,7.0,100.0,29.0,0.013235714285714285
0.0,0.0,16.0,37.0,18.0,6.0,171.0,138.0,7.105990783410138,0.42654713359273677,15.04368,1.5696,0.8070175438596491,6.0,6.0,100.0,29.0,0.011292086330935253
0.0,0.0,12.0,42.0,12.0,9.0,170.0,144.0,7.057268722466961,0.4875313857677902,14.99936,1.0464,0.8470588235294118,5.0,7.0,100.0,29.0,0.007216551724137931
2.0,2.0,41.0,33.0,68.0,5.0,60.0,22.0,7.678321678321678,0.35207693989071037,5.29472,3.49856,0.36666666666666664,5.0,7.0,100.0,29.0,0.15211130434782608
1.0,1.0,31.0,31.0,52.0,7.0,91.0,67.0,7.778443113772455,0.32648178598922245,7.83872,2.70848,0.7362637362637363,2.0,10.0,100.0,29.0,0.03983058823529412
1.0,1.0,23.0,36.0,32.0,6.0,133.0,101.0,7.037837837837838,0.4190377880184332,11.49792,2.18528,0.7593984962406015,2.0,10.0,100.0,29.0,0.021424313725490196
0.0,0.0,37.0,33.0,46.0,6.0,86.0,53.0,7.751824817518248,0.3487385310734463,7.65056,3.488,0.6162790697674418,4.0,8.0,100.0,29.0,0.06459259259259259
1.0,1.0,33.0,40.0,40.0,10.0,107.0,70.0,7.627450980392157,0.4296061696658097,8.89552,3.05728,0.6542056074766355,5.0,7.0,100.0,29.0,0.043060281690140846
0.0,0.0,24.0,41.0,30.0,12.0,125.0,94.0,7.6397515527950315,0.4396373333333334,10.92176,2.53408,0.752,6.0,6.0,100.0,29.0,0.02667452631578947
0.0,0.0,25.0,38.0,30.0,9.0,139.0,117.0,7.274611398963731,0.42792113960113953,12.29872,2.616,0.841726618705036,2.0,10.0,100.0,29.0,0.02216949152542373
0.0,0.0,29.0,44.0,33.0,10.0,121.0,90.0,7.428571428571429,0.4852184615384615,10.69776,2.8776,0.743801652892562,6.0,6.0,100.0,29.0,0.031621978021978026
0.0,0.0,23.0,39.0,29.0,11.0,145.0,112.0,7.283422459893048,0.43865092511013215,12.76496,2.4416,0.7724137931034483,3.0,9.0,100.0,29.0,0.021607079646017702
1.0,1.0,30.0,47.0,38.0,8.0,151.0,122.0,7.132075471698113,0.5398484656084656,13.11776,3.06256,0.8079470198675497,5.0,7.0,100.0,29.0,0.024898861788617884
0.0,0.0,13.0,49.0,15.0,8.0,208.0,168.0,6.9375,0.578606126126126,17.7024,1.2208,0.8076923076923077,4.0,8.0,100.0,29.0,0.007223668639053255
0.0,0.0,18.0,45.0,20.0,3.0,189.0,166.0,6.752941176470588,0.5458954703832752,16.69328,1.744,0.8783068783068783,4.0,8.0,100.0,29.0,0.01044311377245509
0.0,0.0,19.0,46.0,25.0,7.0,189.0,156.0,6.9411764705882355,0.5428935593220339,16.68032,1.744,0.8253968253968254,6.0,6.0,100.0,29.0,0.01110828025477707
0.0,0.0,14.0,47.0,24.0,2.0,235.0,200.0,6.966442953020135,0.5526837764932561,20.1112,2.0928,0.851063829787234,5.0,7.0,100.0,29.0,0.010411940298507463
0.0,0.0,14.0,48.0,27.0,10.0,193.0,166.0,6.902255639097745,0.5696920261437908,17.05104,1.8312,0.8601036269430051,2.0,10.0,100.0,29.0,0.010965269461077844
0.0,0.0,14.0,43.0,23.0,6.0,213.0,180.0,6.854092526690391,0.5139352855659398,18.70016,1.57488,0.8450704225352113,4.0,8.0,100.0,29.0,0.008700994475138122
0.0,0.0,16.0,45.0,25.0,3.0,190.0,169.0,6.923076923076923,0.53248,16.792,2.18,0.8894736842105263,5.0,7.0,100.0,29.0,0.012823529411764708
0.0,0.0,15.0,46.0,18.0,3.0,207.0,176.0,7.4222222222222225,0.5077077844311376,18.24304,1.5696,0.8502415458937198,5.0,7.0,100.0,29.0,0.008867796610169492
0.0,0.0,16.0,44.0,25.0,2.0,189.0,171.0,6.909090909090909,0.5217010526315788,16.72688,1.6568,0.9047619047619048,3.0,9.0,100.0,29.0,0.009632558139534885
0.0,0.0,15.0,46.0,20.0,1.0,211.0,173.0,6.926640926640927,0.5440328205128205,18.53744,1.744,0.8199052132701422,6.0,6.0,100.0,29.0,0.010022988505747127
0.0,0.0,22.0,48.0,23.0,4.0,196.0,162.0,6.744186046511628,0.5830444137931033,16.71872,2.0056,0.826530612244898,4.0,8.0,100.0,29.0,0.012304294478527607
0.0,0.0,20.0,47.0,23.0,10.0,185.0,159.0,6.97165991902834,0.5522701974448316,16.33296,2.0056,0.8594594594594595,3.0,9.0,100.0,29.0,0.012535
0.0,0.0,17.0,47.0,26.0,6.0,175.0,138.0,7.048034934497816,0.5462856009913258,15.4216,1.744,0.7885714285714286,6.0,6.0,100.0,29.0,0.012546762589928057
0.0,0.0,18.0,47.0,26.0,6.0,206.0,188.0,6.857142857142857,0.5614933333333334,17.07408,2.0928,0.912621359223301,4.0,8.0,100.0,29.0,0.011073015873015873
0.0,0.0,22.0,44.0,30.0,3.0,184.0,146.0,7.0256410256410255,0.5130464233576643,16.19824,2.2672,0.7934782608695652,4.0,8.0,100.0,29.0,0.01542312925170068
0.0,0.0,21.0,48.0,25.0,5.0,201.0,161.0,7.125,0.551882105263158,17.53328,1.92368,0.8009950248756219,2.0,10.0,100.0,29.0,0.011874567901234569
0.0,0.0,13.0,44.0,17.0,3.0,225.0,189.0,6.857142857142857,0.5256533333333333,19.7896,1.3952,0.84,5.0,7.0,100.0,29.0,0.007343157894736842
0.0,0.0,12.0,45.0,19.0,6.0,239.0,201.0,7.142857142857143,0.5160959999999999,21.0104,1.6568,0.8410041841004184,6.0,6.0,100.0,29.0,0.008201980198019803
0.0,0.0,18.0,46.0,26.0,8.0,188.0,159.0,6.9411764705882355,0.5428935593220339,16.60752,2.0056,0.8457446808510638,4.0,8.0,100.0,29.0,0.012535
0.0,0.0,17.0,45.0,23.0,6.0,190.0,158.0,6.755905511811024,0.545655944055944,16.76176,1.8312,0.8315789473684211,6.0,6.0,100.0,29.0,0.011516981132075471
0.0,0.0,20.0,49.0,25.0,5.0,210.0,178.0,6.860215053763441,0.585124514106583,17.7944,1.9184,0.8476190476190476,2.0,10.0,100.0,29.0,0.010717318435754191
0.0,0.0,12.0,46.0,19.0,5.0,201.0,162.0,6.923076923076923,0.5443128888888888,17.70832,1.6568,0.8059701492537313,4.0,8.0,100.0,29.0,0.01016441717791411
0.0,0.0,15.0,42.0,18.0,4.0,213.0,180.0,6.875912408759124,0.5003903184713375,18.76048,1.5696,0.8450704225352113,2.0,10.0,100.0,29.0,0.00867182320441989
0.0,0.0,19.0,50.0,23.0,11.0,201.0,171.0,6.882352941176471,0.595145299145299,16.60544,1.744,0.8507462686567164,2.0,10.0,100.0,29.0,0.01013953488372093
0.0,0.0,19.0,45.0,32.0,8.0,186.0,158.0,6.869565217391305,0.5366278481012657,16.49728,2.0928,0.8494623655913979,4.0,8.0,100.0,29.0,0.013162264150943397
4.0,4.0,30.0,38.0,91.0,1.0,37.0,21.0,7.490909090909091,0.4155650485436893,3.26224,2.28832,0.5675675675675675,5.0,7.0,100.0,29.0,0.10401454545454546
1.0,1.0,18.0,41.0,33.0,6.0,185.0,161.0,6.963855421686747,0.4823075432525951,14.36976,1.74928,0.8702702702702703,4.0,8.0,100.0,29.0,0.010798024691358024
0.0,0.0,13.0,31.0,15.0,3.0,237.0,194.0,6.7032967032967035,0.37884642622950815,20.77008,1.308,0.8185654008438819,6.0,6.0,100.0,29.0,0.006707692307692308
1.0,1.0,11.0,41.0,12.0,5.0,224.0,186.0,6.919540229885057,0.4853964119601329,19.39184,0.96448,0.8303571428571429,4.0,8.0,100.0,29.0,0.00515764705882353
0.0,0.0,16.0,41.0,21.0,3.0,199.0,170.0,6.967741935483871,0.4820385185185185,16.94112,1.3952,0.8542713567839196,4.0,8.0,100.0,29.0,0.00815906432748538
0.0,0.0,27.0,40.0,29.0,4.0,151.0,133.0,7.153846153846154,0.45804731182795694,13.37136,2.4416,0.8807947019867549,5.0,7.0,100.0,29.0,0.01822089552238806
0.0,0.0,21.0,38.0,23.0,5.0,172.0,157.0,7.052631578947368,0.44138985074626863,15.19808,2.0056,0.9127906976744186,5.0,7.0,100.0,29.0,0.012693670886075948
0.0,0.0,20.0,39.0,21.0,5.0,183.0,143.0,7.116279069767442,0.448953725490196,16.04976,1.8312,0.7814207650273224,3.0,9.0,100.0,29.0,0.012716666666666666
