devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,29.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,6.0,6.0,100.0,29.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,7.8,0.05251282051282051,0.436,0.436,0.0,6.0,6.0,100.0,29.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,10.2,0.04015686274509803,0.436,0.436,0.0,6.0,6.0,100.0,29.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,11.142857142857142,0.03675897435897436,0.44176,0.436,0.0,6.0,6.0,100.0,29.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.44848,0.436,0.0,6.0,6.0,100.0,29.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,6.0,6.0,100.0,29.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,33.6,0.012190476190476189,0.436,0.436,0.0,6.0,6.0,100.0,29.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,43.2,0.009481481481481481,0.436,0.436,0.0,6.0,6.0,100.0,29.0
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,49.5,0.006619797979797979,0.3488,0.3488,0.0,6.0,6.0,100.0,29.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,100.0,29.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,100.0,29.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44848,0.436,0.0,6.0,6.0,100.0,29.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.436,0.0,6.0,6.0,100.0,29.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,27.818181818181817,0.014724183006535949,0.45312,0.436,0.0,6.0,6.0,100.0,29.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,6.0,6.0,100.0,29.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,6.0,6.0,100.0,29.0
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.3488,0.0,6.0,6.0,100.0,29.0
0.0,0.0,5.0,4.0,5.0,0.0,4.0,0.0,27.333333333333332,0.011988292682926829,0.36448,0.436,0.0,6.0,6.0,100.0,29.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,24.46153846153846,0.016744654088050315,0.45584,0.436,0.0,6.0,6.0,100.0,29.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,26.0,0.015753846153846153,0.4544,0.436,0.0,6.0,6.0,100.0,29.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,24.46153846153846,0.016744654088050315,0.45888,0.436,0.0,6.0,6.0,100.0,29.0
1.0,1.0,7.0,7.0,8.0,0.0,7.0,0.0,21.0,0.027306666666666667,0.55264,0.52848,0.0,6.0,6.0,100.0,29.0
0.0,0.0,10.0,10.0,13.0,0.0,10.0,0.0,17.714285714285715,0.04624516129032257,0.90192,0.872,0.0,6.0,6.0,100.0,29.0
0.0,0.0,10.0,10.0,12.0,0.0,10.0,0.0,18.9,0.043343915343915344,0.90064,0.872,0.0,6.0,6.0,100.0,29.0
0.0,0.0,9.0,9.0,9.0,0.0,9.0,0.0,21.529411764705884,0.03424524590163934,0.80784,0.7848,0.0,6.0,6.0,100.0,29.0
0.0,0.0,9.0,9.0,9.0,1.0,10.0,1.0,18.666666666666668,0.039497142857142856,0.89504,0.7848,0.1,6.0,6.0,100.0,29.0
0.0,0.0,10.0,10.0,10.0,1.0,11.0,1.0,20.842105263157894,0.0393050505050505,0.98224,0.872,0.09090909090909091,6.0,6.0,100.0,29.0
0.0,0.0,10.0,10.0,10.0,1.0,11.0,1.0,20.842105263157894,0.0393050505050505,0.98224,0.872,0.09090909090909091,6.0,6.0,100.0,29.0
0.0,0.0,10.0,10.0,10.0,1.0,11.0,1.0,20.842105263157894,0.0393050505050505,0.98224,0.872,0.09090909090909091,6.0,6.0,100.0,29.0
1.0,1.0,14.0,14.0,15.0,1.0,15.0,1.0,17.75,0.06461295774647886,1.25024,1.13888,0.06666666666666667,6.0,6.0,100.0,29.0
1.0,1.0,18.0,18.0,19.0,0.0,18.0,0.0,16.444444444444443,0.08966918918918919,1.51184,1.48768,0.0,6.0,6.0,100.0,29.0
0.0,0.0,20.0,21.0,20.0,1.0,21.0,1.0,16.862068965517242,0.10202306748466257,1.85424,1.744,0.047619047619047616,6.0,6.0,100.0,29.0
0.0,0.0,19.0,19.0,19.0,0.0,19.0,0.0,17.444444444444443,0.08922496815286625,1.67984,1.6568,0.0,3.0,9.0,100.0,29.0
0.0,0.0,20.0,20.0,20.0,1.0,21.0,1.0,18.517241379310345,0.08847970204841714,1.85424,1.744,0.047619047619047616,3.0,9.0,100.0,29.0
0.0,0.0,18.0,18.0,18.0,1.0,19.0,1.0,17.77777777777778,0.08294399999999998,1.67984,1.5696,0.05263157894736842,3.0,9.0,100.0,29.0
0.0,0.0,20.0,20.0,20.0,1.0,21.0,1.0,19.862068965517242,0.08248888888888889,1.85424,1.744,0.047619047619047616,3.0,9.0,100.0,29.0
1.0,1.0,26.0,26.0,27.0,1.0,27.0,1.0,17.333333333333332,0.12288,2.29664,2.18528,0.037037037037037035,3.0,9.0,100.0,29.0
1.0,1.0,25.0,26.0,26.0,11.0,42.0,16.0,16.963636363636365,0.12555798499464094,3.3704,2.09808,0.38095238095238093,5.0,7.0,100.0,29.0
0.0,0.0,31.0,31.0,38.0,5.0,35.0,5.0,15.218181818181819,0.16687407407407406,3.10592,2.7032,0.14285714285714285,2.0,10.0,100.0,29.0
0.0,0.0,30.0,30.0,32.0,2.0,33.0,3.0,16.46808510638298,0.14923410852713176,2.91776,2.616,0.09090909090909091,4.0,8.0,100.0,29.0
1.0,1.0,33.0,34.0,34.0,2.0,36.0,2.0,16.346938775510203,0.17038541822721598,3.09296,2.79568,0.05555555555555555,5.0,7.0,100.0,29.0
0.0,0.0,34.0,35.0,34.0,3.0,43.0,10.0,15.763636363636364,0.1818869665513264,3.78416,2.9648,0.23255813953488372,4.0,8.0,100.0,29.0
0.0,0.0,33.0,32.0,33.0,2.0,35.0,2.0,16.02127659574468,0.16362241699867197,3.08656,2.8776,0.05714285714285714,4.0,8.0,100.0,29.0
0.0,0.0,33.0,34.0,33.0,2.0,37.0,3.0,16.714285714285715,0.16664068376068375,3.26096,2.8776,0.08108108108108109,2.0,10.0,100.0,29.0
0.0,0.0,35.0,34.0,35.0,2.0,36.0,2.0,17.8125,0.15636659649122808,3.17376,3.052,0.05555555555555555,4.0,8.0,100.0,29.0
0.0,0.0,34.0,34.0,39.0,2.0,37.0,3.0,17.333333333333332,0.16068923076923078,3.27344,2.9648,0.08108108108108109,4.0,8.0,100.0,29.0
0.0,0.0,35.0,35.0,35.0,4.0,44.0,9.0,18.857142857142858,0.15204848484848482,3.87136,3.052,0.20454545454545456,6.0,6.0,100.0,29.0
0.0,0.0,35.0,35.0,35.0,4.0,39.0,4.0,21.058823529411764,0.13615195530726257,3.43536,3.052,0.10256410256410256,6.0,6.0,100.0,29.0
0.0,0.0,35.0,36.0,35.0,4.0,39.0,4.0,21.163636363636364,0.1393484536082474,3.44688,3.052,0.10256410256410256,6.0,6.0,100.0,29.0
0.0,0.0,34.0,34.0,34.0,4.0,38.0,4.0,21.77777777777778,0.1278955102040816,3.35968,2.9648,0.10526315789473684,6.0,6.0,100.0,29.0
0.0,0.0,32.0,34.0,35.0,11.0,46.0,12.0,20.953846153846154,0.13292452276064606,4.06416,2.7904,0.2608695652173913,6.0,6.0,100.0,29.0
0.0,0.0,33.0,34.0,38.0,2.0,35.0,2.0,19.5,0.14283487179487178,3.11056,2.8776,0.05714285714285714,4.0,8.0,100.0,29.0
0.0,0.0,34.0,33.0,41.0,4.0,37.0,4.0,19.0,0.14228210526315788,3.29056,2.9648,0.10810810810810811,4.0,8.0,100.0,29.0
0.0,0.0,35.0,35.0,35.0,3.0,38.0,3.0,21.555555555555557,0.1330144329896907,3.35968,3.052,0.07894736842105263,6.0,6.0,100.0,29.0
0.0,0.0,34.0,34.0,34.0,5.0,40.0,6.0,21.428571428571427,0.12997973333333335,3.53408,2.9648,0.15,4.0,8.0,100.0,29.0
1.0,1.0,37.0,39.0,38.0,8.0,60.0,21.0,17.727272727272727,0.180224,5.19728,3.14448,0.35,6.0,6.0,100.0,29.0
1.0,1.0,32.0,44.0,33.0,27.0,120.0,79.0,15.788321167883211,0.22830039759593154,10.42928,2.70848,0.6583333333333333,6.0,6.0,100.0,29.0
0.0,0.0,16.0,45.0,16.0,29.0,204.0,163.0,11.918181818181818,0.3093089244851258,17.83488,1.3952,0.7990196078431373,5.0,7.0,100.0,29.0
0.0,0.0,18.0,44.0,18.0,13.0,202.0,161.0,7.95,0.4533937106918239,17.66624,1.5696,0.7970297029702971,4.0,8.0,100.0,29.0
0.0,0.0,17.0,42.0,17.0,9.0,186.0,148.0,7.310679611650485,0.4706320318725099,16.2768,1.4824,0.7956989247311828,3.0,9.0,100.0,29.0
0.0,0.0,23.0,44.0,23.0,4.0,186.0,140.0,7.674757281553398,0.46965394054395954,16.2768,2.0056,0.7526881720430108,6.0,6.0,100.0,29.0
0.0,0.0,16.0,45.0,16.0,10.0,191.0,152.0,7.677725118483412,0.4801422222222222,16.7128,1.3952,0.7958115183246073,6.0,6.0,100.0,29.0
0.0,0.0,20.0,43.0,20.0,7.0,181.0,142.0,7.7611940298507465,0.4538683076923077,15.8408,1.744,0.7845303867403315,5.0,7.0,100.0,29.0
0.0,0.0,17.0,46.0,17.0,11.0,212.0,169.0,8.35344827586207,0.45110951496388013,17.97056,1.4824,0.7971698113207547,6.0,6.0,100.0,29.0
0.0,0.0,17.0,45.0,17.0,10.0,199.0,157.0,8.136986301369863,0.45304242424242425,17.4104,1.4824,0.7889447236180904,3.0,9.0,100.0,29.0
0.0,0.0,18.0,45.0,18.0,11.0,183.0,144.0,7.921182266009852,0.4653850746268657,16.0152,1.5696,0.7868852459016393,5.0,7.0,100.0,29.0
0.0,0.0,20.0,47.0,25.0,10.0,190.0,150.0,9.125581395348837,0.42191722731906217,16.63808,1.744,0.7894736842105263,5.0,7.0,100.0,29.0
0.0,0.0,17.0,42.0,17.0,7.0,199.0,157.0,8.389140271493213,0.4101302265372168,17.41616,1.4824,0.7889447236180904,5.0,7.0,100.0,29.0
0.0,0.0,18.0,45.0,19.0,18.0,215.0,174.0,9.564853556485355,0.3854110236220473,18.24368,1.6568,0.8093023255813954,6.0,6.0,100.0,29.0
0.0,1.0,16.0,46.0,18.0,10.0,208.0,166.0,8.729613733905579,0.43167087512291064,18.12592,1.40048,0.7980769230769231,5.0,7.0,100.0,29.0
