devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,29.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,6.0,6.0,100.0,29.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,7.8,0.05251282051282051,0.436,0.436,0.0,6.0,6.0,100.0,29.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,10.2,0.04015686274509803,0.436,0.436,0.0,6.0,6.0,100.0,29.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,9.6,0.042666666666666665,0.44848,0.436,0.0,6.0,6.0,100.0,29.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,13.5,0.030340740740740738,0.44288,0.436,0.0,6.0,6.0,100.0,29.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,18.857142857142858,0.02172121212121212,0.4416,0.436,0.0,6.0,6.0,100.0,29.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,33.6,0.012190476190476189,0.436,0.436,0.0,6.0,6.0,100.0,29.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,24.6,0.01665040650406504,0.44848,0.436,0.0,6.0,6.0,100.0,29.0
0.0,0.0,4.0,4.0,9.0,0.0,4.0,0.0,25.333333333333332,0.012934736842105263,0.36128,0.3488,0.0,6.0,6.0,100.0,29.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,100.0,29.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44848,0.436,0.0,6.0,6.0,100.0,29.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,100.0,29.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,100.0,29.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,100.0,29.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,100.0,29.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.436,0.0,6.0,6.0,100.0,29.0
0.0,0.0,4.0,5.0,6.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.3488,0.0,6.0,6.0,100.0,29.0
0.0,0.0,5.0,4.0,13.0,0.0,4.0,0.0,22.0,0.014894545454545455,0.36816,0.436,0.0,6.0,6.0,100.0,29.0
1.0,1.0,9.0,9.0,17.0,0.0,9.0,0.0,20.11764705882353,0.03664842105263157,0.72208,0.70288,0.0,6.0,6.0,100.0,29.0
1.0,1.0,13.0,13.0,14.0,0.0,13.0,0.0,24.0,0.044373333333333334,1.0528,1.05168,0.0,6.0,6.0,100.0,29.0
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,24.2,0.05077685950413223,1.308,1.308,0.0,6.0,6.0,100.0,29.0
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,25.0,0.049151999999999994,1.308,1.308,0.0,3.0,9.0,100.0,29.0
1.0,1.0,20.0,20.0,21.0,0.0,20.0,0.0,21.285714285714285,0.07697181208053692,1.6632,1.66208,0.0,3.0,9.0,100.0,29.0
1.0,1.0,24.0,24.0,25.0,0.0,24.0,0.0,20.64,0.09525581395348838,2.012,2.01088,0.0,5.0,7.0,100.0,29.0
0.0,0.0,24.0,25.0,24.0,0.0,25.0,0.0,22.8,0.08982456140350878,2.18,2.0928,0.0,5.0,7.0,100.0,29.0
1.0,1.0,28.0,27.0,37.0,0.0,27.0,0.0,18.416666666666668,0.12009990950226243,2.29296,2.35968,0.0,6.0,6.0,100.0,29.0
0.0,0.0,29.0,30.0,36.0,2.0,32.0,2.0,21.615384615384617,0.11369679715302491,2.80848,2.5288,0.0625,5.0,7.0,100.0,29.0
0.0,0.0,29.0,28.0,34.0,1.0,29.0,1.0,22.58823529411765,0.10154666666666666,2.54128,2.5288,0.034482758620689655,5.0,7.0,100.0,29.0
0.0,0.0,30.0,30.0,30.0,4.0,34.0,4.0,26.470588235294116,0.09284266666666667,2.9648,2.616,0.11764705882352941,5.0,7.0,100.0,29.0
0.0,0.0,29.0,29.0,34.0,2.0,32.0,3.0,23.675675675675677,0.10034264840182647,2.80288,2.5288,0.09375,5.0,7.0,100.0,29.0
0.0,0.0,30.0,30.0,30.0,4.0,34.0,4.0,26.294117647058822,0.09346577181208053,2.9648,2.616,0.11764705882352941,5.0,7.0,100.0,29.0
1.0,1.0,35.0,35.0,36.0,3.0,38.0,3.0,22.615384615384617,0.12678095238095238,3.2328,2.97008,0.07894736842105263,5.0,7.0,100.0,29.0
2.0,2.0,33.0,43.0,42.0,20.0,101.0,63.0,16.045871559633028,0.2195306117781589,8.66256,2.88816,0.6237623762376238,5.0,7.0,100.0,29.0
1.0,1.0,18.0,48.0,19.0,21.0,145.0,111.0,10.191780821917808,0.3858167741935484,12.5632,1.48768,0.7655172413793103,4.0,8.0,100.0,29.0
0.0,0.0,25.0,49.0,26.0,9.0,116.0,83.0,7.991379310344827,0.5023012729234089,10.1152,2.2672,0.7155172413793104,5.0,7.0,100.0,29.0
0.0,0.0,28.0,48.0,31.0,14.0,123.0,84.0,8.585365853658537,0.4580072727272727,10.7256,2.7032,0.6829268292682927,5.0,7.0,100.0,29.0
0.0,0.0,22.0,48.0,22.0,13.0,130.0,99.0,8.538461538461538,0.46052324324324323,11.336,1.9184,0.7615384615384615,6.0,6.0,100.0,29.0
0.0,0.0,19.0,49.0,20.0,15.0,132.0,98.0,8.590909090909092,0.4672474074074074,11.5104,1.744,0.7424242424242424,6.0,6.0,100.0,29.0
0.0,0.0,27.0,50.0,27.0,9.0,127.0,88.0,8.78740157480315,0.46612186379928316,11.0744,2.3544,0.6929133858267716,5.0,7.0,100.0,29.0
0.0,0.0,29.0,50.0,29.0,9.0,133.0,91.0,9.699248120300751,0.4223007751937985,11.5976,2.5288,0.6842105263157895,5.0,7.0,100.0,29.0
0.0,0.0,26.0,48.0,27.0,6.0,132.0,94.0,8.636363636363637,0.4553027368421052,10.93696,2.3544,0.7121212121212122,5.0,7.0,100.0,29.0
2.0,2.0,24.0,55.0,27.0,16.0,157.0,114.0,9.375,0.4805973333333333,12.5504,2.10336,0.7261146496815286,5.0,7.0,100.0,29.0
0.0,0.0,22.0,54.0,23.0,9.0,146.0,102.0,9.2,0.48083478260869567,12.16928,2.0056,0.6986301369863014,3.0,9.0,100.0,29.0
0.0,0.0,23.0,55.0,26.0,9.0,129.0,90.0,9.406015037593985,0.4790126298960831,11.26032,2.2672,0.6976744186046512,3.0,9.0,100.0,29.0
1.0,1.0,23.0,52.0,23.0,15.0,152.0,113.0,10.00632911392405,0.4257145604048071,12.86208,1.92368,0.743421052631579,5.0,7.0,100.0,29.0
0.0,0.0,19.0,55.0,26.0,15.0,139.0,97.0,9.628378378378379,0.46795003508771926,12.14816,2.0056,0.697841726618705,5.0,7.0,100.0,29.0
0.0,0.0,21.0,54.0,25.0,10.0,141.0,100.0,9.08,0.4871894273127753,12.32912,2.18,0.7092198581560284,5.0,7.0,100.0,29.0
1.0,1.0,22.0,60.0,25.0,16.0,149.0,104.0,10.012987012987013,0.4908824902723734,12.75968,2.01088,0.697986577181208,3.0,9.0,100.0,29.0
0.0,0.0,23.0,57.0,23.0,3.0,134.0,90.0,8.26086956521739,0.565248,11.69632,2.0056,0.6716417910447762,3.0,9.0,100.0,29.0
0.0,0.0,23.0,59.0,23.0,9.0,139.0,92.0,8.76923076923077,0.5511635087719298,12.13232,2.0056,0.6618705035971223,4.0,8.0,100.0,29.0
1.0,1.0,21.0,65.0,25.0,16.0,144.0,95.0,8.960526315789474,0.5942508076358296,12.4976,1.74928,0.6597222222222222,4.0,8.0,100.0,29.0
0.0,0.0,18.0,64.0,20.0,20.0,185.0,138.0,10.352331606217616,0.5064443643643644,15.59104,1.5696,0.745945945945946,6.0,6.0,100.0,29.0
1.0,1.0,58.0,42.0,60.0,1.0,91.0,31.0,8.584615384615384,0.4007913978494624,7.63616,5.06288,0.34065934065934067,4.0,8.0,100.0,29.0
0.0,0.0,42.0,29.0,48.0,0.0,45.0,5.0,9.976744186046512,0.23812177156177158,4.04016,3.6624,0.1111111111111111,2.0,10.0,100.0,29.0
1.0,1.0,43.0,37.0,52.0,4.0,71.0,25.0,9.9,0.3061656565656566,5.97072,3.66768,0.352112676056338,4.0,8.0,100.0,29.0
0.0,0.0,30.0,35.0,30.0,23.0,122.0,88.0,11.96078431372549,0.2397167213114754,10.73248,2.616,0.7213114754098361,6.0,6.0,100.0,29.0
1.0,1.0,41.0,42.0,49.0,14.0,110.0,74.0,9.552631578947368,0.3601771900826446,9.22688,3.58048,0.6727272727272727,4.0,8.0,100.0,29.0
0.0,0.0,27.0,40.0,35.0,9.0,119.0,84.0,9.104895104895105,0.35989431643625186,9.87248,2.7032,0.7058823529411765,3.0,9.0,100.0,29.0
0.0,0.0,33.0,41.0,39.0,6.0,111.0,70.0,8.630434782608695,0.38917158690176323,9.59152,2.8776,0.6306306306306306,5.0,7.0,100.0,29.0
1.0,1.0,33.0,43.0,42.0,11.0,113.0,72.0,8.654676258992806,0.4070123358270989,9.59744,2.97008,0.6371681415929203,4.0,8.0,100.0,29.0
1.0,1.0,35.0,53.0,43.0,10.0,122.0,93.0,8.254777070063694,0.5259693827160493,10.02224,3.05728,0.7622950819672131,5.0,7.0,100.0,29.0
0.0,0.0,24.0,49.0,30.0,10.0,127.0,99.0,8.388157894736842,0.47854130196078426,11.1576,2.3544,0.7795275590551181,2.0,10.0,100.0,29.0
0.0,0.0,31.0,54.0,31.0,3.0,121.0,82.0,9.02127659574468,0.49036075471698115,10.6088,2.7032,0.6776859504132231,5.0,7.0,100.0,29.0
0.0,0.0,33.0,50.0,40.0,11.0,122.0,91.0,9.7012987012987,0.4222115127175369,10.66144,2.8776,0.7459016393442623,2.0,10.0,100.0,29.0
2.0,2.0,34.0,59.0,41.0,7.0,140.0,96.0,7.987730061349693,0.6050880491551459,11.94112,2.80096,0.6857142857142857,2.0,10.0,100.0,29.0
0.0,0.0,19.0,54.0,22.0,4.0,169.0,144.0,7.310679611650485,0.605098326693227,14.86736,1.8312,0.8520710059171598,5.0,7.0,100.0,29.0
0.0,0.0,27.0,55.0,33.0,3.0,142.0,103.0,7.75,0.5813677419354839,12.45376,2.3544,0.7253521126760564,2.0,10.0,100.0,29.0
0.0,0.0,21.0,54.0,21.0,0.0,169.0,127.0,7.411764705882353,0.5968457142857142,14.2184,1.8312,0.7514792899408284,5.0,7.0,100.0,29.0
0.0,0.0,23.0,54.0,24.0,10.0,142.0,101.0,7.9879518072289155,0.5537940271493212,12.45152,2.0056,0.7112676056338029,5.0,7.0,100.0,29.0
1.0,1.0,34.0,47.0,37.0,6.0,140.0,93.0,8.486187845303867,0.4537066666666667,12.2424,2.88288,0.6642857142857143,4.0,8.0,100.0,29.0
