devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,29.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,6.0,6.0,100.0,29.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,7.8,0.05251282051282051,0.436,0.436,0.0,6.0,6.0,100.0,29.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,10.2,0.04015686274509803,0.436,0.436,0.0,6.0,6.0,100.0,29.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,9.6,0.042666666666666665,0.44848,0.436,0.0,6.0,6.0,100.0,29.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,6.0,6.0,100.0,29.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,6.0,6.0,100.0,29.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,33.6,0.012190476190476189,0.436,0.436,0.0,6.0,6.0,100.0,29.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,43.2,0.009481481481481481,0.436,0.436,0.0,6.0,6.0,100.0,29.0
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,49.5,0.006619797979797979,0.3488,0.3488,0.0,6.0,6.0,100.0,29.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,100.0,29.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,100.0,29.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,100.0,29.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,100.0,29.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,100.0,29.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,100.0,29.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,100.0,29.0
0.0,0.0,4.0,5.0,7.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.3488,0.0,6.0,6.0,100.0,29.0
0.0,0.0,5.0,4.0,7.0,0.0,4.0,0.0,38.0,0.008623157894736841,0.3544,0.436,0.0,6.0,6.0,100.0,29.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,100.0,29.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44848,0.436,0.0,6.0,6.0,100.0,29.0
1.0,1.0,9.0,9.0,15.0,0.0,9.0,0.0,22.0,0.03351272727272727,0.71648,0.70288,0.0,6.0,6.0,100.0,29.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,30.9,0.02651132686084142,0.872,0.872,0.0,5.0,7.0,100.0,29.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,31.5,0.026006349206349203,0.872,0.872,0.0,3.0,9.0,100.0,29.0
0.0,0.0,10.0,10.0,13.0,1.0,11.0,1.0,21.166666666666668,0.0387023622047244,0.9776,0.872,0.09090909090909091,3.0,9.0,100.0,29.0
0.0,0.0,10.0,10.0,12.0,1.0,11.0,1.0,22.58823529411765,0.036266666666666655,0.97632,0.872,0.09090909090909091,6.0,6.0,100.0,29.0
0.0,0.0,9.0,9.0,9.0,1.0,10.0,1.0,22.285714285714285,0.03308307692307692,0.88352,0.7848,0.1,6.0,6.0,100.0,29.0
0.0,0.0,9.0,9.0,12.0,1.0,10.0,1.0,22.235294117647058,0.033158095238095237,0.8904,0.7848,0.1,6.0,6.0,100.0,29.0
0.0,0.0,10.0,10.0,12.0,1.0,11.0,1.0,22.58823529411765,0.036266666666666655,0.97632,0.872,0.09090909090909091,6.0,6.0,100.0,29.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,25.285714285714285,0.03239774011299435,0.88352,0.872,0.0,6.0,6.0,100.0,29.0
0.0,0.0,10.0,10.0,10.0,1.0,12.0,2.0,24.0,0.03413333333333333,1.05792,0.872,0.16666666666666666,6.0,6.0,100.0,29.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,25.285714285714285,0.03239774011299435,0.88352,0.872,0.0,6.0,6.0,100.0,29.0
0.0,0.0,10.0,10.0,10.0,1.0,11.0,1.0,24.8,0.03303225806451612,0.97072,0.872,0.09090909090909091,6.0,6.0,100.0,29.0
0.0,0.0,10.0,10.0,10.0,1.0,11.0,1.0,24.8,0.03303225806451612,0.97072,0.872,0.09090909090909091,6.0,6.0,100.0,29.0
1.0,1.0,12.0,12.0,13.0,1.0,13.0,1.0,20.1,0.04890746268656716,1.07008,0.96448,0.07692307692307693,6.0,6.0,100.0,29.0
0.0,0.0,13.0,14.0,21.0,2.0,16.0,2.0,13.6875,0.0837903196347032,1.4376,1.1336,0.125,6.0,6.0,100.0,29.0
0.0,0.0,15.0,14.0,17.0,0.0,14.0,0.0,17.625,0.06507120567375885,1.24944,1.308,0.0,3.0,9.0,100.0,29.0
1.0,1.0,19.0,19.0,20.0,1.0,20.0,1.0,16.551724137931036,0.09403733333333332,1.68624,1.57488,0.05,3.0,9.0,100.0,29.0
1.0,1.0,23.0,23.0,24.0,2.0,27.0,4.0,16.166666666666668,0.11654597938144329,2.29664,1.92368,0.14814814814814814,6.0,6.0,100.0,29.0
0.0,0.0,23.0,25.0,26.0,3.0,42.0,17.0,15.79245283018868,0.12968219832735958,3.69232,2.0056,0.40476190476190477,5.0,7.0,100.0,29.0
0.0,0.0,27.0,25.0,29.0,7.0,42.0,17.0,12.11111111111111,0.16910091743119265,3.6968,2.3544,0.40476190476190477,2.0,10.0,100.0,29.0
0.0,0.0,23.0,26.0,28.0,1.0,29.0,4.0,13.23913043478261,0.1608806568144499,2.57584,2.0056,0.13793103448275862,4.0,8.0,100.0,29.0
1.0,1.0,30.0,28.0,31.0,3.0,44.0,16.0,12.421052631578947,0.18466711864406782,3.79056,2.53408,0.36363636363636365,5.0,7.0,100.0,29.0
0.0,0.0,28.0,28.0,28.0,1.0,34.0,6.0,12.58695652173913,0.182233091537133,2.99936,2.4416,0.17647058823529413,2.0,10.0,100.0,29.0
0.0,0.0,29.0,29.0,29.0,4.0,53.0,24.0,12.36923076923077,0.19206368159203976,4.65616,2.5288,0.4528301886792453,5.0,7.0,100.0,29.0
1.0,1.0,36.0,36.0,37.0,1.0,42.0,6.0,12.763636363636364,0.23105641025641027,3.61616,3.05728,0.14285714285714285,3.0,9.0,100.0,29.0
0.0,0.0,15.0,35.0,15.0,16.0,144.0,112.0,9.461538461538462,0.3030373983739837,12.59136,1.308,0.7777777777777778,4.0,8.0,100.0,29.0
0.0,0.0,16.0,35.0,17.0,13.0,145.0,115.0,7.6050955414012735,0.37701038525963154,12.67856,1.4824,0.7931034482758621,2.0,10.0,100.0,29.0
0.0,0.0,19.0,34.0,19.0,10.0,138.0,108.0,7.6,0.3664842105263157,12.06816,1.6568,0.782608695652174,2.0,10.0,100.0,29.0
0.0,0.0,14.0,35.0,14.0,10.0,148.0,118.0,7.5,0.3822933333333334,12.94016,1.2208,0.7972972972972973,2.0,10.0,100.0,29.0
0.0,0.0,17.0,33.0,17.0,7.0,141.0,109.0,7.568627450980392,0.3571796891191709,12.32976,1.4824,0.7730496453900709,4.0,8.0,100.0,29.0
0.0,0.0,15.0,35.0,15.0,19.0,130.0,103.0,7.690140845070423,0.3728410256410256,11.37056,1.308,0.7923076923076923,3.0,9.0,100.0,29.0
1.0,1.0,18.0,38.0,20.0,6.0,165.0,128.0,7.048387096774194,0.441655652173913,14.3648,1.57488,0.7757575757575758,6.0,6.0,100.0,29.0
1.0,1.0,16.0,45.0,23.0,5.0,205.0,173.0,7.0256410256410255,0.5247065693430656,17.55072,1.48768,0.8439024390243902,4.0,8.0,100.0,29.0
0.0,0.0,10.0,45.0,13.0,8.0,206.0,170.0,7.081081081081081,0.5205984732824428,18.00928,1.1336,0.8252427184466019,2.0,10.0,100.0,29.0
0.0,0.0,19.0,45.0,21.0,4.0,194.0,154.0,7.142857142857143,0.5160959999999999,16.96288,1.8312,0.7938144329896907,4.0,8.0,100.0,29.0
0.0,0.0,16.0,44.0,18.0,6.0,190.0,153.0,7.165048543689321,0.5030642818428183,16.61408,1.5696,0.8052631578947368,5.0,7.0,100.0,29.0
0.0,0.0,15.0,47.0,18.0,4.0,196.0,161.0,7.121495327102804,0.540650498687664,16.5696,1.5696,0.8214285714285714,5.0,7.0,100.0,29.0
0.0,0.0,17.0,44.0,18.0,4.0,196.0,159.0,7.111111111111111,0.50688,16.65728,1.5696,0.8112244897959183,5.0,7.0,100.0,29.0
0.0,0.0,19.0,43.0,21.0,7.0,197.0,156.0,7.085972850678733,0.497117343550447,17.1656,1.8312,0.7918781725888325,5.0,7.0,100.0,29.0
0.0,0.0,11.0,43.0,12.0,9.0,190.0,157.0,6.897196261682243,0.5107234688346883,16.63712,1.0464,0.8263157894736842,5.0,7.0,100.0,29.0
0.0,0.0,16.0,44.0,19.0,6.0,191.0,153.0,7.10091743119266,0.5076076485788114,16.7312,1.3952,0.8010471204188482,2.0,10.0,100.0,29.0
0.0,0.0,22.0,39.0,36.0,7.0,91.0,65.0,7.509433962264151,0.42544884422110557,8.13024,1.9184,0.7142857142857143,5.0,7.0,100.0,29.0
0.0,0.0,15.0,15.0,26.0,0.0,15.0,0.0,9.557142857142857,0.12857399103139014,1.464,1.308,0.0,6.0,6.0,100.0,29.0
0.0,0.0,15.0,15.0,20.0,1.0,15.0,0.0,10.03125,0.12249719626168223,1.4472,1.308,0.0,3.0,9.0,100.0,29.0
0.0,0.0,15.0,15.0,17.0,0.0,15.0,0.0,10.62295081967213,0.11567407407407408,1.44032,1.308,0.0,3.0,9.0,100.0,29.0
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,10.932203389830509,0.11240186046511627,1.43472,1.308,0.0,3.0,9.0,100.0,29.0
0.0,0.0,13.0,15.0,13.0,0.0,14.0,0.0,11.586206896551724,0.10605714285714284,1.34752,1.1336,0.0,3.0,9.0,100.0,29.0
0.0,0.0,15.0,14.0,18.0,0.0,14.0,0.0,11.59322033898305,0.098926783625731,1.34864,1.308,0.0,3.0,9.0,100.0,29.0
1.0,1.0,18.0,20.0,28.0,3.0,28.0,10.0,11.064935064935066,0.1480713615023474,2.41984,1.49296,0.35714285714285715,3.0,9.0,100.0,29.0
0.0,0.0,21.0,20.0,29.0,2.0,23.0,3.0,11.815384615384616,0.13866666666666666,2.12304,1.9184,0.13043478260869565,2.0,10.0,100.0,29.0
1.0,1.0,22.0,23.0,36.0,1.0,26.0,8.0,11.052631578947368,0.170471619047619,2.32864,1.83648,0.3076923076923077,5.0,7.0,100.0,29.0
