devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,13.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,6.9,0.05936231884057971,0.44848,0.436,0.0,6.0,6.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,10.2,0.04015686274509803,0.436,0.436,0.0,6.0,6.0,100.0,13.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.44848,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.44848,0.436,0.0,6.0,6.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,14.4,0.02844444444444444,0.436,0.436,0.0,6.0,6.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,19.2,0.021333333333333333,0.436,0.436,0.0,6.0,6.0,100.0,13.0
0.0,0.0,5.0,5.0,11.0,0.0,5.0,0.0,14.181818181818182,0.028882051282051284,0.44976,0.436,0.0,6.0,6.0,100.0,13.0
0.0,0.0,4.0,4.0,8.0,0.0,4.0,0.0,21.0,0.015603809523809523,0.36,0.3488,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,43.2,0.009481481481481481,0.436,0.436,0.0,6.0,6.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,50.4,0.008126984126984127,0.436,0.436,0.0,6.0,6.0,100.0,13.0
0.0,0.0,5.0,5.0,15.0,0.0,5.0,0.0,22.0,0.01861818181818182,0.46096,0.436,0.0,6.0,6.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.436,0.0,6.0,6.0,100.0,13.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,6.0,6.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,100.0,13.0
1.0,1.0,8.0,9.0,9.0,0.0,9.0,0.0,30.0,0.024575999999999997,0.704,0.61568,0.0,6.0,6.0,100.0,13.0
0.0,0.0,10.0,9.0,10.0,0.0,9.0,0.0,28.666666666666668,0.025719069767441854,0.7848,0.872,0.0,6.0,6.0,100.0,13.0
1.0,1.0,15.0,16.0,16.0,0.0,16.0,0.0,21.0,0.06241523809523809,1.3144,1.22608,0.0,2.0,10.0,100.0,13.0
1.0,1.0,18.0,18.0,22.0,0.0,24.0,6.0,16.92,0.08714893617021277,2.012,1.74928,0.25,2.0,10.0,100.0,13.0
0.0,0.0,20.0,19.0,20.0,0.0,19.0,0.0,19.263157894736842,0.08080087431693989,1.6568,1.744,0.0,2.0,10.0,100.0,13.0
0.0,0.0,19.0,20.0,19.0,0.0,20.0,0.0,20.1,0.08151243781094528,1.744,1.6568,0.0,2.0,10.0,100.0,13.0
2.0,2.0,24.0,24.0,29.0,0.0,24.0,0.0,16.24137931034483,0.12105375796178343,1.93808,1.92896,0.0,2.0,10.0,100.0,13.0
0.0,0.0,30.0,30.0,32.0,0.0,30.0,0.0,16.3125,0.1506574712643678,2.6216,2.616,0.0,2.0,10.0,100.0,13.0
0.0,0.0,30.0,29.0,30.0,0.0,29.0,0.0,19.03448275862069,0.12480927536231883,2.5288,2.616,0.0,2.0,10.0,100.0,13.0
0.0,0.0,29.0,29.0,29.0,0.0,29.0,0.0,19.448275862068964,0.12215375886524822,2.5288,2.5288,0.0,2.0,10.0,100.0,13.0
2.0,2.0,30.0,40.0,38.0,12.0,84.0,47.0,12.131868131868131,0.2700985507246377,7.17568,2.53936,0.5595238095238095,2.0,10.0,100.0,13.0
0.0,0.0,21.0,40.0,21.0,11.0,109.0,80.0,8.889908256880734,0.36859772961816306,9.5048,1.8312,0.7339449541284404,2.0,10.0,100.0,13.0
0.0,0.0,24.0,39.0,24.0,14.0,108.0,76.0,8.5,0.37586823529411767,9.08992,2.0928,0.7037037037037037,2.0,10.0,100.0,13.0
0.0,0.0,19.0,40.0,21.0,7.0,119.0,91.0,8.168067226890756,0.40117201646090533,10.13104,1.8312,0.7647058823529411,2.0,10.0,100.0,13.0
0.0,0.0,21.0,37.0,24.0,9.0,110.0,79.0,8.181818181818182,0.3704604444444444,9.592,2.0928,0.7181818181818181,2.0,10.0,100.0,13.0
0.0,0.0,23.0,40.0,23.0,9.0,105.0,74.0,8.285714285714286,0.3954758620689655,9.156,2.0056,0.7047619047619048,2.0,10.0,100.0,13.0
0.0,0.0,25.0,40.0,26.0,14.0,106.0,76.0,8.181818181818182,0.4004977777777778,9.25472,2.2672,0.7169811320754716,2.0,10.0,100.0,13.0
0.0,0.0,20.0,39.0,26.0,12.0,118.0,89.0,7.991803278688525,0.39976959999999995,10.30112,2.2672,0.7542372881355932,2.0,10.0,100.0,13.0
0.0,0.0,22.0,38.0,29.0,9.0,122.0,91.0,7.476923076923077,0.4163423868312756,10.66144,2.5288,0.7459016393442623,2.0,10.0,100.0,13.0
0.0,0.0,22.0,40.0,28.0,14.0,109.0,81.0,7.935483870967742,0.412930081300813,9.55568,2.0056,0.7431192660550459,2.0,10.0,100.0,13.0
0.0,0.0,19.0,39.0,19.0,12.0,113.0,84.0,8.051282051282051,0.396816305732484,9.86512,1.6568,0.7433628318584071,2.0,10.0,100.0,13.0
1.0,1.0,23.0,42.0,28.0,14.0,108.0,71.0,8.105263157894736,0.4244945454545455,9.34944,2.01088,0.6574074074074074,2.0,10.0,100.0,13.0
1.0,1.0,25.0,48.0,32.0,11.0,131.0,93.0,8.08695652173913,0.4862348387096774,11.03824,2.44688,0.7099236641221374,2.0,10.0,100.0,13.0
0.0,0.0,22.0,48.0,26.0,5.0,129.0,90.0,7.953488372093023,0.4943943859649123,11.2488,2.2672,0.6976744186046512,2.0,10.0,100.0,13.0
0.0,0.0,25.0,50.0,27.0,12.0,123.0,81.0,8.097560975609756,0.5058313253012048,10.7256,2.3544,0.6585365853658537,2.0,10.0,100.0,13.0
0.0,0.0,24.0,50.0,26.0,10.0,142.0,97.0,7.795774647887324,0.5254128274616079,11.80896,2.2672,0.6830985915492958,2.0,10.0,100.0,13.0
0.0,0.0,26.0,49.0,26.0,14.0,123.0,78.0,7.804878048780488,0.5143039999999999,10.7256,2.2672,0.6341463414634146,2.0,10.0,100.0,13.0
0.0,0.0,23.0,48.0,26.0,9.0,124.0,83.0,8.225806451612904,0.47802729411764705,10.8128,2.2672,0.6693548387096774,2.0,10.0,100.0,13.0
0.0,0.0,24.0,50.0,25.0,7.0,123.0,84.0,8.268292682926829,0.4953864306784661,10.7256,2.18,0.6829268292682927,2.0,10.0,100.0,13.0
0.0,0.0,19.0,47.0,19.0,15.0,123.0,83.0,8.536585365853659,0.4510281142857142,10.7256,1.6568,0.6747967479674797,2.0,10.0,100.0,13.0
0.0,0.0,28.0,50.0,28.0,8.0,122.0,75.0,8.48360655737705,0.4828135265700482,10.6384,2.4416,0.6147540983606558,2.0,10.0,100.0,13.0
0.0,0.0,21.0,48.0,21.0,14.0,132.0,89.0,8.659090909090908,0.4541077165354331,11.01888,1.8312,0.6742424242424242,2.0,10.0,100.0,13.0
0.0,0.0,32.0,50.0,33.0,6.0,132.0,82.0,8.5,0.4818823529411765,11.42848,2.8776,0.6212121212121212,2.0,10.0,100.0,13.0
1.0,1.0,22.0,55.0,24.0,12.0,164.0,116.0,8.981818181818182,0.5016356275303644,13.72848,1.92368,0.7073170731707317,2.0,10.0,100.0,13.0
