devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,13.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19904,0.17968,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,7.0,0.058514285714285706,0.44752,0.436,0.0,6.0,6.0,100.0,13.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,8.1,0.0505679012345679,0.44864,0.436,0.0,6.0,6.0,100.0,13.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,9.6,0.042666666666666665,0.44848,0.436,0.0,6.0,6.0,100.0,13.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,12.666666666666666,0.03233684210526316,0.44736,0.436,0.0,6.0,6.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,16.0,0.025599999999999998,0.44752,0.436,0.0,6.0,6.0,100.0,13.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,16.615384615384617,0.024651851851851852,0.45552,0.436,0.0,6.0,6.0,100.0,13.0
0.0,0.0,5.0,5.0,18.0,0.0,5.0,0.0,14.454545454545455,0.028337106918238993,0.47936,0.436,0.0,6.0,6.0,100.0,13.0
0.0,0.0,4.0,4.0,13.0,0.0,4.0,1.0,15.666666666666666,0.020915744680851063,0.38848,0.3488,0.25,6.0,6.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,27.818181818181817,0.014724183006535949,0.45328,0.436,0.0,6.0,6.0,100.0,13.0
1.0,1.0,10.0,10.0,11.0,0.0,10.0,0.0,18.63157894736842,0.043968361581920905,0.81424,0.79008,0.0,6.0,6.0,100.0,13.0
0.0,0.0,9.0,10.0,9.0,0.0,10.0,0.0,20.166666666666668,0.040621487603305785,0.89504,0.7848,0.0,3.0,9.0,100.0,13.0
0.0,0.0,10.0,9.0,10.0,0.0,9.0,0.0,20.823529411764707,0.035406101694915246,0.80784,0.872,0.0,2.0,10.0,100.0,13.0
1.0,1.0,13.0,13.0,22.0,0.0,13.0,0.0,14.9,0.07147382550335571,1.0952,1.05168,0.0,2.0,10.0,100.0,13.0
0.0,0.0,14.0,16.0,16.0,0.0,15.0,0.0,16.8,0.07801904761904761,1.33664,1.2208,0.0,2.0,10.0,100.0,13.0
0.0,0.0,14.0,14.0,14.0,1.0,15.0,1.0,18.652173913043477,0.061487738927738934,1.33104,1.2208,0.06666666666666667,2.0,10.0,100.0,13.0
1.0,1.0,18.0,17.0,19.0,0.0,17.0,0.0,15.115384615384615,0.09213394402035623,1.42464,1.48768,0.0,2.0,10.0,100.0,13.0
3.0,3.0,27.0,31.0,30.0,6.0,47.0,16.0,11.793103448275861,0.2153394152046784,3.87904,2.10864,0.3404255319148936,2.0,10.0,100.0,13.0
1.0,1.0,16.0,41.0,18.0,8.0,164.0,127.0,7.371428571428571,0.45564031007751943,14.2488,1.40048,0.774390243902439,2.0,10.0,100.0,13.0
0.0,0.0,20.0,39.0,20.0,10.0,144.0,113.0,7.5576923076923075,0.422732213740458,12.59136,1.744,0.7847222222222222,2.0,10.0,100.0,13.0
0.0,0.0,17.0,39.0,20.0,6.0,161.0,131.0,7.340782122905028,0.43522337899543384,14.10048,1.4824,0.8136645962732919,2.0,10.0,100.0,13.0
0.0,0.0,16.0,40.0,16.0,7.0,161.0,127.0,7.491124260355029,0.4374243285939969,14.06224,1.3952,0.7888198757763976,2.0,10.0,100.0,13.0
0.0,0.0,19.0,40.0,20.0,8.0,162.0,127.0,7.7823529411764705,0.42105517762660616,14.14944,1.744,0.7839506172839507,2.0,10.0,100.0,13.0
