devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,13.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,7.8,0.05251282051282051,0.436,0.436,0.0,6.0,6.0,100.0,13.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,8.625,0.04748985507246376,0.44288,0.436,0.0,6.0,6.0,100.0,13.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,11.142857142857142,0.03675897435897436,0.4416,0.436,0.0,6.0,6.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,6.0,6.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,6.0,6.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,33.6,0.012190476190476189,0.436,0.436,0.0,6.0,6.0,100.0,13.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,29.25,0.014003418803418804,0.44288,0.436,0.0,6.0,6.0,100.0,13.0
0.0,0.0,4.0,4.0,9.0,0.0,4.0,0.0,25.333333333333332,0.012934736842105263,0.36128,0.3488,0.0,6.0,6.0,100.0,13.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,6.0,6.0,100.0,13.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.436,0.0,6.0,6.0,100.0,13.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,6.0,6.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,100.0,13.0
1.0,1.0,7.0,7.0,13.0,0.0,7.0,0.0,24.46153846153846,0.02344251572327044,0.54208,0.52848,0.0,6.0,6.0,100.0,13.0
0.0,0.0,9.0,10.0,9.0,0.0,10.0,0.0,30.6,0.026771241830065354,0.872,0.7848,0.0,6.0,6.0,100.0,13.0
0.0,0.0,10.0,9.0,10.0,0.0,9.0,0.0,29.0,0.02542344827586207,0.7848,0.872,0.0,2.0,10.0,100.0,13.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,32.1,0.025520249221183802,0.872,0.872,0.0,2.0,10.0,100.0,13.0
0.0,0.0,9.0,9.0,9.0,0.0,9.0,0.0,35.333333333333336,0.020866415094339622,0.7848,0.7848,0.0,2.0,10.0,100.0,13.0
1.0,1.0,14.0,14.0,15.0,0.0,14.0,0.0,22.235294117647058,0.05157925925925925,1.14576,1.13888,0.0,2.0,10.0,100.0,13.0
1.0,1.0,18.0,19.0,24.0,0.0,19.0,0.0,16.344827586206897,0.09522767932489451,1.6,1.48768,0.0,2.0,10.0,100.0,13.0
0.0,0.0,20.0,19.0,25.0,0.0,19.0,0.0,17.464285714285715,0.08912359918200408,1.6808,1.744,0.0,2.0,10.0,100.0,13.0
1.0,1.0,24.0,24.0,25.0,0.0,24.0,0.0,18.310344827586206,0.10737536723163842,2.02352,2.01088,0.0,2.0,10.0,100.0,13.0
0.0,0.0,25.0,25.0,30.0,0.0,25.0,0.0,17.38235294117647,0.11782064297800338,2.204,2.18,0.0,2.0,10.0,100.0,13.0
0.0,0.0,23.0,23.0,23.0,0.0,23.0,0.0,21.11111111111111,0.08924968421052631,2.01712,2.0056,0.0,2.0,10.0,100.0,13.0
0.0,0.0,24.0,24.0,24.0,2.0,26.0,2.0,23.8,0.08260840336134453,2.27872,2.0928,0.07692307692307693,2.0,10.0,100.0,13.0
0.0,0.0,24.0,25.0,24.0,0.0,25.0,0.0,23.482758620689655,0.0872129221732746,2.19152,2.0928,0.0,2.0,10.0,100.0,13.0
1.0,1.0,29.0,29.0,30.0,0.0,29.0,0.0,21.705882352941178,0.10944867208672086,2.45952,2.44688,0.0,2.0,10.0,100.0,13.0
0.0,0.0,30.0,29.0,30.0,2.0,31.0,2.0,22.0,0.10798545454545454,2.72624,2.616,0.06451612903225806,2.0,10.0,100.0,13.0
0.0,0.0,29.0,29.0,29.0,3.0,32.0,3.0,22.575,0.10523499446290144,2.81344,2.5288,0.09375,2.0,10.0,100.0,13.0
0.0,0.0,30.0,30.0,30.0,3.0,33.0,3.0,21.878048780487806,0.11233177257525083,2.90064,2.616,0.09090909090909091,2.0,10.0,100.0,13.0
0.0,0.0,30.0,30.0,30.0,4.0,34.0,4.0,22.714285714285715,0.10819622641509433,2.98784,2.616,0.11764705882352941,2.0,10.0,100.0,13.0
0.0,0.0,29.0,31.0,29.0,3.0,32.0,3.0,20.59090909090909,0.12333209713024283,2.82496,2.5288,0.09375,2.0,10.0,100.0,13.0
1.0,1.0,32.0,32.0,36.0,7.0,44.0,11.0,16.9,0.15511479289940827,3.79744,2.70848,0.25,2.0,10.0,100.0,13.0
1.0,1.0,39.0,40.0,42.0,8.0,70.0,30.0,14.470588235294118,0.22644552845528454,6.06336,3.31888,0.42857142857142855,2.0,10.0,100.0,13.0
0.0,0.0,39.0,39.0,39.0,1.0,46.0,7.0,13.862068965517242,0.23047641791044773,4.04576,3.4008,0.15217391304347827,2.0,10.0,100.0,13.0
1.0,1.0,32.0,44.0,34.0,11.0,110.0,69.0,11.146341463414634,0.3233778555798687,9.54576,2.79568,0.6272727272727273,2.0,10.0,100.0,13.0
0.0,0.0,21.0,44.0,24.0,9.0,180.0,141.0,7.59375,0.47466403292181075,15.73056,2.0928,0.7833333333333333,2.0,10.0,100.0,13.0
0.0,0.0,19.0,43.0,24.0,9.0,198.0,160.0,7.942857142857143,0.4434877697841727,17.30016,2.0928,0.8080808080808081,2.0,10.0,100.0,13.0
0.0,0.0,24.0,45.0,26.0,5.0,167.0,125.0,6.837988826815643,0.5391058823529412,14.59696,2.2672,0.7485029940119761,2.0,10.0,100.0,13.0
0.0,0.0,19.0,45.0,20.0,4.0,172.0,133.0,6.978260869565218,0.5282691588785046,15.03296,1.744,0.7732558139534884,2.0,10.0,100.0,13.0
0.0,0.0,24.0,43.0,27.0,6.0,191.0,149.0,7.064039408866995,0.4986608647140865,16.68976,2.3544,0.7801047120418848,2.0,10.0,100.0,13.0
0.0,0.0,16.0,45.0,21.0,0.0,211.0,172.0,6.941704035874439,0.5310511627906975,18.43376,1.8312,0.8151658767772512,2.0,10.0,100.0,13.0
0.0,0.0,25.0,45.0,27.0,5.0,186.0,144.0,7.181818181818182,0.5132962025316454,16.25376,2.3544,0.7741935483870968,2.0,10.0,100.0,13.0
0.0,0.0,21.0,44.0,24.0,5.0,179.0,141.0,7.2565445026178015,0.49672126984126985,15.64336,2.0928,0.7877094972067039,2.0,10.0,100.0,13.0
0.0,0.0,28.0,44.0,31.0,6.0,161.0,117.0,7.38728323699422,0.4879303912363067,14.07376,2.7032,0.7267080745341615,2.0,10.0,100.0,13.0
1.0,1.0,22.0,45.0,28.0,3.0,193.0,150.0,7.165048543689321,0.5144975609756096,16.78336,2.27248,0.7772020725388601,2.0,10.0,100.0,13.0
0.0,0.0,29.0,50.0,30.0,1.0,176.0,131.0,7.276595744680851,0.5629005847953216,15.38176,2.616,0.7443181818181818,2.0,10.0,100.0,13.0
0.0,0.0,25.0,49.0,28.0,6.0,187.0,143.0,7.159420289855072,0.5606710931174089,16.364,2.4416,0.7647058823529411,2.0,10.0,100.0,13.0
