devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,21.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,4.0,8.0,70.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,7.8,0.05251282051282051,0.436,0.436,0.0,6.0,6.0,70.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.6,0.042666666666666665,0.436,0.436,0.0,5.0,7.0,70.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,5.0,7.0,70.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,16.8,0.024380952380952378,0.436,0.436,0.0,5.0,7.0,70.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,20.4,0.020078431372549017,0.436,0.436,0.0,5.0,7.0,70.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,5.0,7.0,70.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,5.0,7.0,70.0,21.0
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,36.0,0.009102222222222222,0.3488,0.3488,0.0,2.0,10.0,70.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,5.0,7.0,70.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,45.6,0.008982456140350877,0.436,0.436,0.0,2.0,10.0,70.0,21.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,33.75,0.012136296296296296,0.44288,0.436,0.0,5.0,7.0,70.0,21.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,2.0,10.0,70.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,70.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,5.0,7.0,70.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,5.0,7.0,70.0,21.0
0.0,0.0,4.0,5.0,7.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.3488,0.0,5.0,7.0,70.0,21.0
0.0,0.0,5.0,4.0,12.0,0.0,4.0,0.0,23.454545454545453,0.013970852713178295,0.36688,0.436,0.0,2.0,10.0,70.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,5.0,7.0,70.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,5.0,7.0,70.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,5.0,7.0,70.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,5.0,7.0,70.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,5.0,7.0,70.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,5.0,7.0,70.0,21.0
0.0,0.0,5.0,5.0,15.0,0.0,5.0,0.0,22.0,0.01861818181818182,0.46096,0.436,0.0,5.0,7.0,70.0,21.0
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,54.0,0.006068148148148148,0.3488,0.3488,0.0,5.0,7.0,70.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,70.0,21.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.436,0.0,5.0,7.0,70.0,21.0
0.0,0.0,5.0,5.0,15.0,0.0,5.0,0.0,22.0,0.01861818181818182,0.46096,0.436,0.0,2.0,10.0,70.0,21.0
1.0,1.0,11.0,11.0,14.0,0.0,11.0,0.0,23.142857142857142,0.03893728395061729,0.884,0.87728,0.0,5.0,7.0,70.0,21.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,31.5,0.026006349206349203,0.872,0.872,0.0,6.0,6.0,70.0,21.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,31.5,0.026006349206349203,0.872,0.872,0.0,2.0,10.0,70.0,21.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,33.0,0.024824242424242426,0.872,0.872,0.0,2.0,10.0,70.0,21.0
1.0,1.0,11.0,11.0,12.0,0.0,11.0,0.0,28.0,0.03218285714285714,0.8784,0.87728,0.0,2.0,10.0,70.0,21.0
1.0,1.0,18.0,18.0,19.0,0.0,18.0,0.0,18.0,0.08191999999999999,1.4888,1.48768,0.0,6.0,6.0,70.0,21.0
0.0,0.0,19.0,19.0,19.0,0.0,19.0,0.0,22.736842105263158,0.06845629629629629,1.6568,1.6568,0.0,6.0,6.0,70.0,21.0
0.0,0.0,20.0,20.0,30.0,0.0,20.0,0.0,17.5,0.09362285714285715,1.76896,1.744,0.0,2.0,10.0,70.0,21.0
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,23.55,0.06957112526539279,1.744,1.744,0.0,3.0,9.0,70.0,21.0
0.0,0.0,20.0,20.0,20.0,1.0,21.0,1.0,25.285714285714285,0.0647954802259887,1.8312,1.744,0.047619047619047616,3.0,9.0,70.0,21.0
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,26.1,0.06277394636015325,1.744,1.744,0.0,3.0,9.0,70.0,21.0
0.0,0.0,20.0,20.0,23.0,1.0,21.0,1.0,25.5,0.06425098039215686,1.83808,1.744,0.047619047619047616,3.0,9.0,70.0,21.0
2.0,2.0,26.0,27.0,33.0,2.0,28.0,1.0,21.085714285714285,0.10489756097560976,2.29248,2.10336,0.03571428571428571,3.0,9.0,70.0,21.0
0.0,0.0,28.0,27.0,30.0,1.0,29.0,2.0,22.35483870967742,0.09894233766233763,2.5344,2.4416,0.06896551724137931,3.0,9.0,70.0,21.0
0.0,0.0,30.0,30.0,33.0,4.0,34.0,4.0,23.027027027027028,0.10672676056338026,2.97168,2.616,0.11764705882352941,3.0,9.0,70.0,21.0
0.0,0.0,29.0,29.0,34.0,0.0,29.0,0.0,22.5,0.10558577777777779,2.54128,2.5288,0.0,3.0,9.0,70.0,21.0
2.0,2.0,40.0,40.0,47.0,4.0,47.0,12.0,18.661016949152543,0.17559600363306083,3.97168,3.32416,0.2553191489361702,3.0,9.0,70.0,21.0
1.0,1.0,26.0,45.0,30.0,13.0,159.0,116.0,11.37037037037037,0.32421107491856677,13.7896,2.27248,0.7295597484276729,2.0,10.0,70.0,21.0
0.0,0.0,15.0,45.0,15.0,11.0,191.0,156.0,7.335078534031414,0.50257130620985,16.6552,1.308,0.8167539267015707,3.0,9.0,70.0,21.0
0.0,0.0,23.0,45.0,24.0,4.0,178.0,139.0,7.333333333333333,0.5026909090909091,15.52736,2.0056,0.7808988764044944,3.0,9.0,70.0,21.0
0.0,0.0,20.0,44.0,26.0,7.0,171.0,132.0,7.3259668508287294,0.49201423831070884,14.93648,1.744,0.7719298245614035,5.0,7.0,70.0,21.0
0.0,0.0,14.0,43.0,17.0,8.0,203.0,173.0,7.095890410958904,0.4964225482625483,17.75696,1.2208,0.8522167487684729,6.0,6.0,70.0,21.0
0.0,0.0,15.0,43.0,17.0,8.0,166.0,132.0,7.084745762711864,0.49720344497607655,14.5016,1.308,0.7951807228915663,4.0,8.0,70.0,21.0
0.0,0.0,22.0,44.0,25.0,8.0,185.0,151.0,7.218274111675127,0.49935482419127986,16.176,1.9184,0.8162162162162162,4.0,8.0,70.0,21.0
2.0,2.0,28.0,50.0,30.0,10.0,174.0,137.0,7.836065573770492,0.5227112970711296,14.87872,2.27776,0.7873563218390804,4.0,8.0,70.0,21.0
0.0,0.0,24.0,54.0,28.0,7.0,198.0,154.0,7.848484848484849,0.5636349034749035,17.2656,2.4416,0.7777777777777778,2.0,10.0,70.0,21.0
0.0,0.0,15.0,53.0,17.0,5.0,236.0,193.0,6.882352941176471,0.630854017094017,20.58496,1.4824,0.8177966101694916,5.0,7.0,70.0,21.0
0.0,0.0,28.0,55.0,31.0,9.0,189.0,142.0,8.536082474226804,0.5278299516908211,16.49344,2.4416,0.7513227513227513,3.0,9.0,70.0,21.0
0.0,0.0,15.0,56.0,17.0,3.0,244.0,200.0,6.640316205533597,0.6908586666666667,20.98608,1.308,0.819672131147541,5.0,7.0,70.0,21.0
0.0,0.0,23.0,53.0,26.0,3.0,209.0,162.0,6.995260663507109,0.6206716531165312,17.98464,2.0928,0.7751196172248804,2.0,10.0,70.0,21.0
0.0,0.0,19.0,52.0,21.0,9.0,233.0,184.0,6.746781115879829,0.6313884987277353,19.74416,1.8312,0.7896995708154506,3.0,9.0,70.0,21.0
0.0,0.0,15.0,56.0,17.0,10.0,238.0,192.0,7.008403361344538,0.6545741966426858,20.26208,1.4824,0.8067226890756303,3.0,9.0,70.0,21.0
0.0,0.0,15.0,54.0,16.0,3.0,246.0,197.0,7.170731707317073,0.6169077551020409,21.36928,1.3952,0.8008130081300813,6.0,6.0,70.0,21.0
0.0,0.0,29.0,53.0,33.0,7.0,181.0,139.0,7.085972850678733,0.6127260280970626,15.3344,2.616,0.7679558011049724,2.0,10.0,70.0,21.0
0.0,0.0,37.0,40.0,37.0,4.0,130.0,87.0,8.165680473372781,0.40128927536231884,11.45952,3.2264,0.6692307692307692,3.0,9.0,70.0,21.0
0.0,0.0,31.0,39.0,31.0,6.0,119.0,80.0,7.589403973509934,0.42096586387434554,10.46896,2.7032,0.6722689075630253,2.0,10.0,70.0,21.0
0.0,0.0,40.0,41.0,46.0,5.0,114.0,69.0,7.641891891891892,0.4395141998231653,10.03552,3.488,0.6052631578947368,3.0,9.0,70.0,21.0
0.0,0.0,35.0,39.0,38.0,4.0,129.0,86.0,7.528662420382165,0.42436223350253804,10.756,3.14976,0.6666666666666666,2.0,10.0,70.0,21.0
