,devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,throughput,goodThroughput,retransmissionsPerPacket,w
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
1,1.0,1.0,3.0,4.0,35.0,0.0,35.0,0.0,0.35584,0.17968,0.0,6.0
2,0.0,0.0,5.0,5.0,29.0,0.0,32.0,0.0,0.5752,0.436,0.0,6.0
3,0.0,0.0,5.0,5.0,32.0,0.0,32.0,0.0,0.58736,0.436,0.0,6.0
4,0.0,0.0,5.0,5.0,9.0,0.0,9.0,0.0,0.472,0.436,0.0,6.0
5,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
6,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
7,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
8,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
9,0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,0.36,0.3488,0.0,6.0
10,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
11,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
12,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
13,6.0,6.0,32.0,32.0,38.0,2.0,50.0,12.0,2.9664,2.29888,0.24,6.0
14,4.0,4.0,33.0,54.0,36.0,4.0,133.0,90.0,9.90688,2.54992,0.6766917293233082,6.0
15,1.0,1.0,14.0,65.0,18.0,4.0,206.0,170.0,15.88128,1.31856,0.8252427184466019,6.0
16,0.0,0.0,23.0,59.0,25.0,4.0,175.0,141.0,14.73184,2.18,0.8057142857142857,6.0
17,0.0,0.0,21.0,54.0,26.0,5.0,175.0,134.0,15.03424,2.2672,0.7657142857142857,6.0
18,0.0,0.0,22.0,58.0,23.0,8.0,170.0,133.0,15.03088,2.0056,0.7823529411764706,6.0
19,0.0,0.0,25.0,58.0,27.0,2.0,173.0,135.0,15.12256,2.3544,0.7803468208092486,6.0
20,0.0,0.0,33.0,60.0,35.0,1.0,179.0,127.0,15.56752,3.052,0.7094972067039106,6.0
21,0.0,0.0,23.0,59.0,23.0,3.0,195.0,150.0,16.86208,2.0056,0.7692307692307693,6.0
22,0.0,0.0,28.0,60.0,30.0,5.0,162.0,124.0,14.51552,2.616,0.7654320987654321,6.0
23,0.0,0.0,27.0,60.0,31.0,8.0,155.0,102.0,13.29584,2.7032,0.6580645161290323,6.0
24,0.0,0.0,21.0,60.0,24.0,6.0,170.0,128.0,14.45856,2.0928,0.7529411764705882,6.0
25,0.0,0.0,28.0,62.0,30.0,4.0,183.0,129.0,14.19568,2.616,0.7049180327868853,6.0
26,0.0,0.0,16.0,55.0,17.0,4.0,189.0,140.0,15.84064,1.4824,0.7407407407407407,6.0
27,0.0,0.0,20.0,57.0,22.0,4.0,181.0,136.0,15.98896,1.9184,0.7513812154696132,6.0
28,0.0,0.0,20.0,60.0,22.0,0.0,188.0,134.0,16.25056,1.9184,0.7127659574468085,6.0
29,0.0,0.0,25.0,60.0,28.0,3.0,171.0,117.0,15.03648,2.4416,0.6842105263157895,6.0
30,0.0,0.0,24.0,59.0,26.0,4.0,187.0,129.0,16.33552,2.2672,0.6898395721925134,6.0
31,0.0,0.0,22.0,60.0,26.0,3.0,184.0,124.0,15.99344,2.2672,0.6739130434782609,6.0
32,0.0,0.0,29.0,60.0,31.0,6.0,154.0,101.0,13.55744,2.7032,0.6558441558441559,6.0
33,0.0,0.0,14.0,59.0,14.0,0.0,193.0,141.0,16.7648,1.2208,0.7305699481865285,6.0
34,0.0,0.0,13.0,55.0,15.0,0.0,204.0,156.0,17.50048,1.308,0.7647058823529411,6.0
35,0.0,0.0,16.0,62.0,22.0,6.0,214.0,159.0,16.30592,1.9184,0.7429906542056075,6.0
36,0.0,0.0,14.0,58.0,16.0,2.0,199.0,145.0,17.38272,1.3952,0.7286432160804021,6.0
37,0.0,0.0,28.0,60.0,30.0,3.0,157.0,100.0,13.64352,2.616,0.6369426751592356,6.0
38,0.0,0.0,11.0,59.0,12.0,1.0,190.0,146.0,16.76256,1.0464,0.7684210526315789,6.0
39,0.0,0.0,19.0,60.0,19.0,4.0,194.0,140.0,16.7704,1.6568,0.7216494845360825,6.0
40,0.0,0.0,25.0,60.0,26.0,6.0,166.0,109.0,14.51104,2.2672,0.6566265060240963,6.0
41,0.0,0.0,14.0,59.0,18.0,2.0,206.0,153.0,18.07728,1.5696,0.7427184466019418,6.0
