devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,40.0,25.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,6.0,6.0,40.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,7.8,0.05251282051282051,0.436,0.436,0.0,6.0,6.0,40.0,25.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,8.625,0.04748985507246376,0.44288,0.436,0.0,6.0,6.0,40.0,25.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,9.6,0.042666666666666665,0.44848,0.436,0.0,6.0,6.0,40.0,25.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,14.571428571428571,0.028109803921568626,0.4416,0.436,0.0,6.0,6.0,40.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,6.0,6.0,40.0,25.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,19.8,0.020686868686868684,0.44848,0.436,0.0,6.0,6.0,40.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,43.2,0.009481481481481481,0.436,0.436,0.0,6.0,6.0,40.0,25.0
0.0,0.0,4.0,4.0,7.0,0.0,4.0,0.0,30.857142857142858,0.010619259259259257,0.35568,0.3488,0.0,6.0,6.0,40.0,25.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,6.0,6.0,40.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,40.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,40.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,40.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,40.0,25.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.436,0.0,6.0,6.0,40.0,25.0
0.0,0.0,5.0,5.0,15.0,0.0,5.0,0.0,22.0,0.01861818181818182,0.46096,0.436,0.0,6.0,6.0,40.0,25.0
0.0,0.0,4.0,5.0,6.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.3488,0.0,6.0,6.0,40.0,25.0
1.0,1.0,7.0,6.0,8.0,0.0,6.0,0.0,33.42857142857143,0.014703589743589743,0.4424,0.52848,0.0,6.0,6.0,40.0,25.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,30.6,0.026771241830065354,0.872,0.872,0.0,6.0,6.0,40.0,25.0
1.0,1.0,16.0,16.0,17.0,0.0,16.0,0.0,21.352941176470587,0.061383581267217636,1.3144,1.31328,0.0,6.0,6.0,40.0,25.0
0.0,0.0,14.0,15.0,14.0,0.0,15.0,0.0,25.0,0.049151999999999994,1.308,1.2208,0.0,6.0,6.0,40.0,25.0
1.0,1.0,20.0,19.0,24.0,0.0,19.0,0.0,19.82608695652174,0.07850666666666667,1.58288,1.66208,0.0,6.0,6.0,40.0,25.0
0.0,0.0,20.0,20.0,32.0,0.0,20.0,0.0,18.09375,0.09055060449050087,1.77456,1.744,0.0,6.0,6.0,40.0,25.0
0.0,0.0,20.0,20.0,25.0,0.0,20.0,0.0,24.36,0.06725779967159277,1.75648,1.744,0.0,6.0,6.0,40.0,25.0
1.0,1.0,26.0,26.0,30.0,0.0,26.0,0.0,24.9,0.08553895582329317,2.19328,2.18528,0.0,6.0,6.0,40.0,25.0
0.0,0.0,24.0,24.0,26.0,0.0,24.0,0.0,31.03846153846154,0.06334334572490706,2.0984,2.0928,0.0,6.0,6.0,40.0,25.0
0.0,0.0,24.0,24.0,24.0,5.0,29.0,5.0,40.13793103448276,0.04898309278350514,2.5288,2.0928,0.1724137931034483,6.0,6.0,40.0,25.0
0.0,0.0,25.0,25.0,28.0,1.0,26.0,1.0,38.48275862068966,0.05321863799283154,2.27408,2.18,0.038461538461538464,6.0,6.0,40.0,25.0
0.0,0.0,24.0,25.0,26.0,1.0,26.0,1.0,42.642857142857146,0.04802680067001674,2.2728,2.0928,0.038461538461538464,6.0,6.0,40.0,25.0
1.0,1.0,26.0,25.0,27.0,2.0,27.0,2.0,42.642857142857146,0.04802680067001674,2.2736,2.18528,0.07407407407407407,6.0,6.0,40.0,25.0
2.0,2.0,38.0,38.0,40.0,4.0,42.0,4.0,34.84090909090909,0.08934784083496412,3.5008,3.14976,0.09523809523809523,6.0,6.0,40.0,25.0
0.0,0.0,40.0,40.0,40.0,2.0,42.0,2.0,36.07142857142857,0.09084198019801981,3.6624,3.488,0.047619047619047616,6.0,6.0,40.0,25.0
0.0,0.0,39.0,40.0,39.0,5.0,44.0,4.0,36.20454545454545,0.09050797237915882,3.8368,3.4008,0.09090909090909091,2.0,10.0,40.0,25.0
0.0,0.0,39.0,38.0,39.0,0.0,39.0,1.0,34.23076923076923,0.09094040449438201,3.4008,3.4008,0.02564102564102564,2.0,10.0,40.0,25.0
0.0,0.0,39.0,39.0,39.0,1.0,40.0,1.0,37.2,0.08588387096774193,3.488,3.4008,0.025,6.0,6.0,40.0,25.0
0.0,0.0,38.0,38.0,41.0,1.0,39.0,1.0,37.57142857142857,0.08285444866920152,3.40768,3.3136,0.02564102564102564,2.0,10.0,40.0,25.0
1.0,1.0,42.0,42.0,45.0,3.0,45.0,3.0,36.0,0.09557333333333332,3.8488,3.58048,0.06666666666666667,2.0,10.0,40.0,25.0
2.0,2.0,53.0,53.0,55.0,4.0,57.0,4.0,31.322033898305083,0.1386167965367965,4.8088,4.45776,0.07017543859649122,6.0,6.0,40.0,25.0
1.0,1.0,57.0,57.0,58.0,1.0,58.0,1.0,30.78688524590164,0.15166977635782744,4.98256,4.88848,0.017241379310344827,4.0,8.0,40.0,25.0
0.0,0.0,60.0,60.0,65.0,7.0,67.0,7.0,32.958333333333336,0.14913375474083435,5.85488,5.232,0.1044776119402985,5.0,7.0,40.0,25.0
1.0,1.0,65.0,65.0,66.0,7.0,72.0,7.0,34.06849315068493,0.15629690390028145,6.1976,5.58608,0.09722222222222222,5.0,7.0,40.0,25.0
0.0,0.0,62.0,62.0,62.0,10.0,72.0,10.0,36.291666666666664,0.13995058553386913,6.2784,5.4064,0.1388888888888889,2.0,10.0,40.0,25.0
1.0,1.0,66.0,66.0,67.0,2.0,68.0,2.0,32.82608695652174,0.16470802649006622,5.8488,5.67328,0.029411764705882353,2.0,10.0,40.0,25.0
0.0,0.0,68.0,68.0,68.0,3.0,71.0,3.0,34.732394366197184,0.1603851419302514,6.1912,5.9296,0.04225352112676056,5.0,7.0,40.0,25.0
0.0,0.0,68.0,68.0,68.0,4.0,72.0,4.0,36.291666666666664,0.15349419058553387,6.2784,5.9296,0.05555555555555555,3.0,9.0,40.0,25.0
0.0,0.0,70.0,70.0,75.0,9.0,81.0,11.0,37.22093023255814,0.15406385504529835,7.07568,6.104,0.13580246913580246,6.0,6.0,40.0,25.0
0.0,0.0,67.0,68.0,67.0,6.0,74.0,6.0,39.689189189189186,0.14035459312223356,6.4528,5.8424,0.08108108108108109,2.0,10.0,40.0,25.0
0.0,0.0,70.0,69.0,70.0,11.0,80.0,11.0,42.75,0.1322217543859649,6.976,6.104,0.1375,5.0,7.0,40.0,25.0
0.0,0.0,70.0,70.0,70.0,7.0,77.0,7.0,42.857142857142854,0.13380266666666668,6.7144,6.104,0.09090909090909091,2.0,10.0,40.0,25.0
0.0,0.0,68.0,68.0,68.0,4.0,72.0,4.0,42.583333333333336,0.13081549902152642,6.2784,5.9296,0.05555555555555555,2.0,10.0,40.0,25.0
0.0,0.0,66.0,66.0,66.0,3.0,69.0,3.0,42.869565217391305,0.12612024340770792,6.0168,5.7552,0.043478260869565216,2.0,10.0,40.0,25.0
1.0,1.0,73.0,75.0,74.0,11.0,85.0,10.0,41.093023255813954,0.14951443123938876,7.3312,6.28368,0.11764705882352941,3.0,9.0,40.0,25.0
0.0,0.0,74.0,72.0,79.0,6.0,79.0,7.0,41.57142857142857,0.1418820618556701,6.90128,6.4528,0.08860759493670886,2.0,10.0,40.0,25.0
1.0,1.0,77.0,77.0,78.0,9.0,86.0,9.0,41.206896551724135,0.15307728870292886,7.4184,6.63248,0.10465116279069768,2.0,10.0,40.0,25.0
0.0,0.0,77.0,79.0,77.0,4.0,83.0,4.0,41.45783132530121,0.15610271432723044,7.2376,6.7144,0.04819277108433735,2.0,10.0,40.0,25.0
0.0,0.0,79.0,77.0,79.0,8.0,86.0,9.0,42.97674418604651,0.14677333333333334,7.4992,6.8888,0.10465116279069768,5.0,7.0,40.0,25.0
0.0,0.0,80.0,80.0,85.0,9.0,89.0,10.0,39.97894736842105,0.16392627698788834,7.77776,6.976,0.11235955056179775,2.0,10.0,40.0,25.0
0.0,0.0,79.0,79.0,79.0,3.0,82.0,3.0,41.890243902439025,0.15449134206695775,7.1504,6.8888,0.036585365853658534,2.0,10.0,40.0,25.0
0.0,0.0,77.0,78.0,82.0,6.0,85.0,7.0,39.68478260869565,0.16101285127362366,7.43024,6.7144,0.08235294117647059,5.0,7.0,40.0,25.0
