,devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,throughput,goodThroughput,retransmissionsPerPacket,w
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
1,1.0,1.0,3.0,4.0,30.0,0.0,30.0,0.0,0.3304,0.17968,0.0,3.0
2,0.0,0.0,5.0,5.0,24.0,0.0,26.0,0.0,0.548,0.436,0.0,3.0
3,0.0,0.0,5.0,5.0,25.0,0.0,25.0,0.0,0.55008,0.436,0.0,3.0
4,0.0,0.0,5.0,5.0,7.0,0.0,7.0,0.0,0.46016,0.436,0.0,3.0
5,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,3.0
6,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,3.0
7,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,3.0
8,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,3.0
9,0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,0.36,0.3488,0.0,3.0
10,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,3.0
11,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,3.0
12,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,3.0
13,5.0,5.0,26.0,26.0,31.0,0.0,32.0,1.0,2.03904,1.8576,0.03125,3.0
14,4.0,4.0,29.0,45.0,32.0,3.0,111.0,78.0,8.08064,2.20112,0.7027027027027027,3.0
15,3.0,3.0,20.0,53.0,23.0,1.0,187.0,163.0,15.45728,1.59072,0.8716577540106952,3.0
16,0.0,0.0,16.0,54.0,19.0,3.0,189.0,152.0,16.51408,1.57488,0.8042328042328042,3.0
17,0.0,0.0,14.0,52.0,16.0,5.0,180.0,144.0,15.63344,1.3952,0.8,3.0
18,0.0,0.0,24.0,52.0,24.0,2.0,172.0,130.0,14.8576,2.0928,0.7558139534883721,3.0
19,0.0,0.0,17.0,52.0,18.0,6.0,185.0,149.0,16.15888,1.5696,0.8054054054054054,3.0
20,0.0,0.0,24.0,55.0,24.0,3.0,179.0,138.0,15.7296,2.0928,0.770949720670391,3.0
21,0.0,0.0,17.0,54.0,20.0,4.0,198.0,160.0,17.20752,1.744,0.8080808080808081,3.0
22,0.0,0.0,15.0,55.0,16.0,3.0,185.0,145.0,16.15664,1.3952,0.7837837837837838,3.0
23,0.0,0.0,19.0,55.0,22.0,1.0,192.0,154.0,16.77376,1.9184,0.8020833333333334,3.0
24,1.0,1.0,26.0,59.0,29.0,2.0,176.0,130.0,14.91072,2.35968,0.7386363636363636,3.0
25,0.0,0.0,17.0,57.0,18.0,1.0,219.0,157.0,17.5384,1.5696,0.7168949771689498,3.0
26,0.0,0.0,61.0,38.0,62.0,2.0,99.0,16.0,6.70432,5.3192,0.16161616161616163,3.0
27,0.0,0.0,46.0,32.0,49.0,1.0,120.0,57.0,8.5736,4.0984,0.475,3.0
28,0.0,0.0,52.0,35.0,54.0,3.0,101.0,29.0,6.86864,4.5344,0.2871287128712871,3.0
29,1.0,1.0,44.0,38.0,51.0,1.0,89.0,27.0,5.59456,3.84208,0.30337078651685395,3.0
30,0.0,0.0,39.0,39.0,40.0,0.0,84.0,24.0,5.6832,3.488,0.2857142857142857,3.0
31,0.0,0.0,39.0,40.0,49.0,1.0,66.0,7.0,3.9896,3.488,0.10606060606060606,3.0
32,2.0,2.0,40.0,48.0,50.0,1.0,99.0,41.0,6.65632,3.32416,0.41414141414141414,3.0
33,0.0,0.0,44.0,50.0,48.0,7.0,114.0,64.0,9.09968,3.924,0.5614035087719298,3.0
34,0.0,0.0,34.0,47.0,35.0,4.0,125.0,82.0,10.69584,3.052,0.656,3.0
35,0.0,0.0,40.0,49.0,40.0,0.0,123.0,74.0,10.35264,3.488,0.6016260162601627,3.0
36,0.0,0.0,46.0,48.0,50.0,2.0,95.0,49.0,8.27104,4.36,0.5157894736842106,3.0
37,0.0,0.0,33.0,51.0,36.0,8.0,129.0,78.0,10.44992,2.8776,0.6046511627906976,3.0
38,0.0,0.0,28.0,49.0,29.0,3.0,146.0,104.0,11.6136,2.5288,0.7123287671232876,3.0
39,0.0,0.0,27.0,50.0,28.0,4.0,144.0,102.0,12.09376,2.4416,0.7083333333333334,3.0
40,0.0,0.0,42.0,50.0,44.0,3.0,114.0,61.0,9.65952,3.8368,0.5350877192982456,3.0
41,0.0,0.0,35.0,50.0,39.0,2.0,135.0,87.0,11.2288,3.4008,0.6444444444444445,3.0
42,0.0,0.0,25.0,48.0,27.0,4.0,148.0,108.0,12.51808,2.3544,0.7297297297297297,3.0
43,0.0,0.0,34.0,48.0,35.0,5.0,143.0,93.0,11.7736,3.052,0.6503496503496503,3.0
44,0.0,0.0,34.0,47.0,35.0,3.0,146.0,95.0,11.92816,3.052,0.6506849315068494,3.0
45,0.0,0.0,32.0,50.0,38.0,5.0,150.0,106.0,12.76224,3.2264,0.7066666666666667,3.0
46,0.0,0.0,33.0,50.0,37.0,4.0,152.0,99.0,12.628,3.2264,0.6513157894736842,3.0
47,1.0,1.0,37.0,56.0,41.0,4.0,140.0,81.0,11.3456,3.40608,0.5785714285714286,3.0
48,0.0,0.0,37.0,55.0,40.0,3.0,140.0,79.0,10.836,3.2264,0.5642857142857143,3.0
49,0.0,0.0,31.0,55.0,36.0,4.0,155.0,105.0,12.6544,2.8776,0.6774193548387096,3.0
50,0.0,0.0,46.0,55.0,47.0,1.0,114.0,60.0,9.91296,4.0984,0.5263157894736842,3.0
51,0.0,0.0,35.0,51.0,38.0,1.0,135.0,84.0,11.82016,3.3136,0.6222222222222222,3.0
52,0.0,0.0,38.0,52.0,38.0,5.0,112.0,64.0,9.904,3.3136,0.5714285714285714,3.0
53,0.0,0.0,30.0,52.0,32.0,1.0,142.0,96.0,12.25056,2.7904,0.676056338028169,3.0
54,0.0,0.0,31.0,56.0,36.0,3.0,153.0,110.0,12.40496,3.1392,0.7189542483660131,3.0
55,0.0,0.0,37.0,55.0,39.0,2.0,131.0,82.0,11.4736,3.4008,0.6259541984732825,3.0
56,0.0,0.0,49.0,55.0,50.0,3.0,96.0,43.0,8.43392,4.36,0.4479166666666667,3.0
57,0.0,0.0,28.0,55.0,30.0,5.0,165.0,109.0,14.25392,2.616,0.6606060606060606,3.0
58,0.0,0.0,23.0,55.0,23.0,0.0,158.0,110.0,13.89728,2.0056,0.6962025316455697,3.0
59,0.0,0.0,44.0,54.0,47.0,3.0,129.0,76.0,9.9,4.0984,0.5891472868217055,3.0
60,0.0,0.0,27.0,53.0,31.0,3.0,145.0,96.0,12.01088,2.7032,0.6620689655172414,3.0
61,0.0,0.0,19.0,51.0,21.0,5.0,178.0,127.0,14.87728,1.8312,0.7134831460674157,3.0
62,0.0,0.0,25.0,54.0,28.0,4.0,157.0,108.0,13.05392,2.4416,0.6878980891719745,3.0
63,0.0,0.0,38.0,55.0,38.0,1.0,138.0,81.0,11.40832,3.3136,0.5869565217391305,3.0
64,0.0,0.0,47.0,54.0,52.0,0.0,141.0,79.0,10.48512,4.36,0.5602836879432624,3.0
65,0.0,0.0,35.0,55.0,37.0,4.0,138.0,81.0,11.32,3.2264,0.5869565217391305,3.0
66,0.0,0.0,28.0,55.0,28.0,5.0,168.0,113.0,13.83872,2.4416,0.6726190476190477,3.0
67,0.0,0.0,34.0,55.0,37.0,2.0,147.0,94.0,12.4536,3.2264,0.6394557823129252,3.0
68,0.0,0.0,44.0,51.0,49.0,0.0,128.0,69.0,9.96832,4.0112,0.5390625,3.0
69,0.0,0.0,37.0,53.0,39.0,1.0,136.0,84.0,10.99328,3.4008,0.6176470588235294,3.0
70,0.0,0.0,27.0,53.0,30.0,2.0,156.0,106.0,13.56784,2.616,0.6794871794871795,3.0
71,0.0,0.0,25.0,55.0,26.0,4.0,154.0,105.0,12.77856,2.2672,0.6818181818181818,3.0
72,0.0,0.0,36.0,54.0,37.0,2.0,133.0,83.0,11.47616,3.2264,0.6240601503759399,3.0
73,0.0,0.0,32.0,55.0,34.0,5.0,141.0,92.0,11.51088,2.9648,0.6524822695035462,3.0
74,0.0,0.0,35.0,55.0,35.0,3.0,145.0,89.0,11.6864,3.052,0.6137931034482759,3.0
