,devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,throughput,goodThroughput,retransmissionsPerPacket,w
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
1,1.0,1.0,3.0,4.0,30.0,0.0,30.0,0.0,0.3304,0.17968,0.0,5.0
2,0.0,0.0,5.0,5.0,24.0,0.0,26.0,0.0,0.548,0.436,0.0,5.0
3,0.0,0.0,5.0,5.0,25.0,0.0,25.0,0.0,0.55008,0.436,0.0,5.0
4,0.0,0.0,5.0,5.0,7.0,0.0,7.0,0.0,0.46016,0.436,0.0,5.0
5,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,5.0
6,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,5.0
7,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,5.0
8,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,5.0
9,0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,0.36,0.3488,0.0,5.0
10,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,5.0
11,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,5.0
12,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,5.0
13,5.0,5.0,26.0,26.0,31.0,0.0,32.0,1.0,2.03904,1.8576,0.03125,5.0
14,4.0,4.0,29.0,45.0,32.0,3.0,111.0,78.0,8.08064,2.20112,0.7027027027027027,5.0
15,3.0,3.0,20.0,53.0,23.0,1.0,187.0,163.0,15.45728,1.59072,0.8716577540106952,5.0
16,0.0,0.0,16.0,54.0,19.0,3.0,189.0,152.0,16.51408,1.57488,0.8042328042328042,5.0
17,0.0,0.0,14.0,52.0,16.0,5.0,180.0,144.0,15.63344,1.3952,0.8,5.0
18,0.0,0.0,24.0,52.0,24.0,2.0,172.0,130.0,14.8576,2.0928,0.7558139534883721,5.0
19,0.0,0.0,17.0,52.0,18.0,6.0,185.0,149.0,16.15888,1.5696,0.8054054054054054,5.0
20,0.0,0.0,24.0,55.0,24.0,3.0,179.0,138.0,15.7296,2.0928,0.770949720670391,5.0
21,0.0,0.0,17.0,54.0,20.0,4.0,198.0,160.0,17.20752,1.744,0.8080808080808081,5.0
22,0.0,0.0,15.0,55.0,16.0,3.0,185.0,145.0,16.15664,1.3952,0.7837837837837838,5.0
23,0.0,0.0,19.0,55.0,22.0,1.0,192.0,154.0,16.77376,1.9184,0.8020833333333334,5.0
24,1.0,1.0,26.0,59.0,29.0,2.0,176.0,130.0,14.91072,2.35968,0.7386363636363636,5.0
25,0.0,0.0,17.0,57.0,18.0,1.0,219.0,157.0,17.5384,1.5696,0.7168949771689498,5.0
26,0.0,0.0,61.0,38.0,62.0,2.0,99.0,16.0,6.70432,5.3192,0.16161616161616163,5.0
27,0.0,0.0,46.0,32.0,49.0,0.0,126.0,54.0,8.96256,4.0984,0.42857142857142855,5.0
28,0.0,0.0,53.0,35.0,54.0,2.0,96.0,24.0,6.58912,4.7088,0.25,5.0
29,0.0,0.0,34.0,35.0,37.0,0.0,60.0,0.0,3.08656,2.9648,0.0,5.0
30,1.0,1.0,34.0,38.0,51.0,3.0,114.0,54.0,7.1208,2.97008,0.47368421052631576,5.0
31,1.0,1.0,41.0,46.0,43.0,6.0,127.0,70.0,10.03984,3.58048,0.5511811023622047,5.0
32,0.0,0.0,33.0,45.0,36.0,7.0,125.0,78.0,10.10256,2.8776,0.624,5.0
33,0.0,0.0,29.0,45.0,36.0,4.0,149.0,110.0,12.46784,2.8776,0.738255033557047,5.0
34,0.0,0.0,45.0,43.0,48.0,3.0,106.0,52.0,8.87664,4.1856,0.49056603773584906,5.0
35,0.0,0.0,35.0,43.0,40.0,5.0,119.0,82.0,10.2016,3.052,0.6890756302521008,5.0
36,0.0,0.0,20.0,45.0,21.0,8.0,143.0,111.0,11.9416,1.8312,0.7762237762237763,5.0
37,0.0,0.0,40.0,45.0,42.0,4.0,104.0,64.0,9.12784,3.6624,0.6153846153846154,5.0
38,1.0,1.0,37.0,48.0,41.0,5.0,126.0,76.0,10.46064,3.14448,0.6031746031746031,5.0
39,0.0,0.0,28.0,50.0,30.0,5.0,166.0,126.0,14.02368,2.616,0.7590361445783133,5.0
40,0.0,0.0,21.0,50.0,25.0,3.0,178.0,137.0,14.89008,2.18,0.7696629213483146,5.0
41,0.0,0.0,18.0,50.0,19.0,5.0,194.0,149.0,16.52032,1.6568,0.7680412371134021,5.0
42,0.0,0.0,16.0,49.0,18.0,3.0,194.0,155.0,16.5192,1.5696,0.7989690721649485,5.0
43,0.0,0.0,15.0,48.0,20.0,10.0,186.0,156.0,15.54656,1.5696,0.8387096774193549,5.0
44,0.0,0.0,19.0,47.0,20.0,4.0,197.0,157.0,16.45984,1.744,0.7969543147208121,5.0
45,0.0,0.0,30.0,49.0,32.0,11.0,151.0,105.0,13.13408,2.7904,0.695364238410596,5.0
46,1.0,1.0,29.0,51.0,31.0,2.0,178.0,134.0,15.01168,2.62128,0.7528089887640449,5.0
47,0.0,0.0,18.0,49.0,21.0,8.0,172.0,131.0,14.69136,1.8312,0.7616279069767442,5.0
48,0.0,0.0,20.0,51.0,25.0,5.0,189.0,137.0,15.01264,1.9184,0.7248677248677249,5.0
49,0.0,0.0,32.0,50.0,34.0,2.0,162.0,110.0,13.34736,2.9648,0.6790123456790124,5.0
50,0.0,0.0,25.0,49.0,32.0,6.0,155.0,107.0,12.87696,2.5288,0.6903225806451613,5.0
51,0.0,0.0,23.0,48.0,24.0,4.0,170.0,129.0,14.54016,2.0928,0.7588235294117647,5.0
52,0.0,0.0,25.0,47.0,29.0,6.0,146.0,102.0,12.9448,2.5288,0.6986301369863014,5.0
53,0.0,0.0,37.0,47.0,40.0,5.0,146.0,85.0,12.25952,3.488,0.5821917808219178,5.0
54,0.0,0.0,27.0,51.0,32.0,7.0,131.0,93.0,11.72736,2.7904,0.7099236641221374,5.0
55,0.0,0.0,18.0,49.0,19.0,4.0,172.0,128.0,15.2008,1.6568,0.7441860465116279,5.0
56,1.0,1.0,22.0,59.0,24.0,5.0,175.0,123.0,14.21248,1.92368,0.7028571428571428,5.0
57,0.0,0.0,27.0,55.0,28.0,7.0,159.0,108.0,13.99008,2.4416,0.6792452830188679,5.0
58,0.0,0.0,20.0,55.0,21.0,7.0,187.0,144.0,16.18336,1.8312,0.7700534759358288,5.0
59,0.0,0.0,18.0,54.0,18.0,4.0,187.0,137.0,16.08752,1.5696,0.732620320855615,5.0
60,0.0,0.0,35.0,52.0,38.0,4.0,143.0,82.0,12.25728,3.3136,0.5734265734265734,5.0
61,0.0,0.0,20.0,52.0,29.0,3.0,164.0,102.0,11.83792,1.744,0.6219512195121951,5.0
62,1.0,1.0,42.0,15.0,61.0,0.0,104.0,25.0,4.73584,3.84208,0.2403846153846154,5.0
63,1.0,1.0,30.0,23.0,49.0,2.0,72.0,11.0,3.91568,2.53408,0.1527777777777778,5.0
64,3.0,4.0,49.0,33.0,61.0,3.0,117.0,66.0,8.86944,4.20672,0.5641025641025641,5.0
65,2.0,1.0,54.0,43.0,63.0,0.0,67.0,5.0,5.01248,4.62688,0.07462686567164178,5.0
