devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,9.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,7.8,0.05251282051282051,0.436,0.436,0.0,6.0,6.0,70.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,10.8,0.037925925925925925,0.436,0.436,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,15.6,0.026256410256410255,0.436,0.436,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,21.6,0.018962962962962963,0.436,0.436,0.0,2.0,10.0,70.0,9.0
0.0,0.0,4.0,4.0,9.0,0.0,4.0,0.0,14.0,0.023405714285714283,0.36128,0.3488,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,5.0,11.0,0.0,5.0,0.0,16.363636363636363,0.02503111111111111,0.44976,0.436,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,5.0,9.0,0.0,5.0,0.0,22.666666666666668,0.018070588235294116,0.4472,0.436,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,23.4,0.017504273504273502,0.44848,0.436,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,48.0,0.008533333333333332,0.436,0.436,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,50.4,0.008126984126984127,0.436,0.436,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,70.0,9.0
0.0,0.0,4.0,5.0,7.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.3488,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,4.0,13.0,0.0,4.0,0.0,22.0,0.014894545454545455,0.36816,0.436,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,5.0,9.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.4472,0.436,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44848,0.436,0.0,2.0,10.0,70.0,9.0
1.0,1.0,7.0,7.0,8.0,0.0,7.0,0.0,36.0,0.015928888888888888,0.5296,0.52848,0.0,2.0,10.0,70.0,9.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,30.0,0.027306666666666667,0.872,0.872,0.0,2.0,10.0,70.0,9.0
2.0,2.0,17.0,17.0,19.0,0.0,17.0,0.0,19.105263157894736,0.07289300275482093,1.3208,1.31856,0.0,2.0,10.0,70.0,9.0
1.0,1.0,22.0,22.0,23.0,0.0,22.0,0.0,17.47826086956522,0.10311323383084577,1.8376,1.83648,0.0,4.0,8.0,70.0,9.0
0.0,0.0,24.0,24.0,24.0,0.0,24.0,0.0,16.875,0.11650844444444443,2.0928,2.0928,0.0,6.0,6.0,70.0,9.0
0.0,0.0,25.0,25.0,25.0,0.0,25.0,0.0,20.04,0.10219560878243512,2.18,2.18,0.0,3.0,9.0,70.0,9.0
0.0,0.0,24.0,24.0,24.0,0.0,24.0,0.0,22.125,0.08886237288135593,2.0928,2.0928,0.0,6.0,6.0,70.0,9.0
0.0,0.0,24.0,24.0,24.0,3.0,27.0,3.0,22.333333333333332,0.0880334328358209,2.3544,2.0928,0.1111111111111111,3.0,9.0,70.0,9.0
0.0,0.0,24.0,24.0,24.0,2.0,26.0,2.0,25.153846153846153,0.07816220183486239,2.2672,2.0928,0.07692307692307693,2.0,10.0,70.0,9.0
1.0,1.0,28.0,28.0,29.0,3.0,31.0,3.0,22.5,0.10194488888888889,2.6224,2.35968,0.0967741935483871,2.0,10.0,70.0,9.0
2.0,2.0,39.0,39.0,41.0,3.0,54.0,15.0,18.160714285714285,0.17592259587020648,4.5472,3.23696,0.2777777777777778,4.0,8.0,70.0,9.0
0.0,0.0,39.0,39.0,39.0,0.0,51.0,12.0,16.88235294117647,0.18924376306620208,4.4472,3.4008,0.23529411764705882,2.0,10.0,70.0,9.0
0.0,0.0,40.0,40.0,40.0,1.0,51.0,11.0,20.0,0.16383999999999999,4.4472,3.488,0.21568627450980393,2.0,10.0,70.0,9.0
1.0,1.0,45.0,45.0,46.0,0.0,57.0,12.0,17.275862068965516,0.21338443113772454,4.64384,3.84208,0.21052631578947367,2.0,10.0,70.0,9.0
0.0,0.0,42.0,45.0,42.0,6.0,64.0,19.0,19.78125,0.18635829383886254,5.5808,3.6624,0.296875,3.0,9.0,70.0,9.0
0.0,0.0,44.0,42.0,44.0,5.0,57.0,15.0,23.57894736842105,0.14592,4.9704,3.8368,0.2631578947368421,3.0,9.0,70.0,9.0
0.0,0.0,43.0,44.0,43.0,2.0,61.0,17.0,20.21311475409836,0.1783238280616383,5.3192,3.7496,0.2786885245901639,4.0,8.0,70.0,9.0
0.0,0.0,43.0,43.0,43.0,5.0,60.0,17.0,22.05,0.1597532879818594,5.232,3.7496,0.2833333333333333,5.0,7.0,70.0,9.0
0.0,0.0,44.0,44.0,44.0,6.0,62.0,18.0,22.5,0.1601991111111111,5.4064,3.8368,0.2903225806451613,4.0,8.0,70.0,9.0
0.0,0.0,44.0,45.0,44.0,5.0,57.0,12.0,25.36842105263158,0.14531452282157678,4.9704,3.8368,0.21052631578947367,4.0,8.0,70.0,9.0
0.0,0.0,43.0,44.0,43.0,9.0,67.0,23.0,23.91044776119403,0.15074916354556803,5.8424,3.7496,0.34328358208955223,6.0,6.0,70.0,9.0
0.0,0.0,44.0,44.0,44.0,22.0,94.0,50.0,21.76595744680851,0.1656017204301075,8.1968,3.8368,0.5319148936170213,6.0,6.0,70.0,9.0
0.0,0.0,45.0,45.0,45.0,13.0,71.0,26.0,24.676056338028168,0.1493917808219178,6.1912,3.924,0.36619718309859156,4.0,8.0,70.0,9.0
0.0,0.0,43.0,43.0,43.0,2.0,50.0,7.0,28.32,0.12438418079096045,4.36,3.7496,0.14,5.0,7.0,70.0,9.0
0.0,0.0,43.0,43.0,43.0,10.0,67.0,24.0,24.62686567164179,0.14303728484848482,5.8424,3.7496,0.3582089552238806,2.0,10.0,70.0,9.0
0.0,0.0,43.0,43.0,43.0,2.0,55.0,12.0,23.563636363636363,0.14949135802469135,4.796,3.7496,0.21818181818181817,3.0,9.0,70.0,9.0
0.0,0.0,44.0,44.0,44.0,2.0,55.0,11.0,25.09090909090909,0.1436568115942029,4.796,3.8368,0.2,3.0,9.0,70.0,9.0
0.0,0.0,45.0,45.0,45.0,5.0,58.0,13.0,26.224137931034484,0.14057278106508875,5.0576,3.924,0.22413793103448276,3.0,9.0,70.0,9.0
0.0,0.0,44.0,44.0,44.0,3.0,54.0,10.0,27.055555555555557,0.13322513347022585,4.7088,3.8368,0.18518518518518517,5.0,7.0,70.0,9.0
0.0,0.0,45.0,45.0,45.0,9.0,62.0,17.0,27.338709677419356,0.1348417699115044,5.4064,3.924,0.27419354838709675,3.0,9.0,70.0,9.0
0.0,0.0,43.0,44.0,43.0,14.0,77.0,33.0,23.181818181818183,0.1554873725490196,6.7144,3.7496,0.42857142857142855,5.0,7.0,70.0,9.0
0.0,0.0,43.0,45.0,43.0,9.0,61.0,16.0,27.098360655737704,0.13603774954627948,5.3192,3.7496,0.26229508196721313,3.0,9.0,70.0,9.0
0.0,0.0,44.0,42.0,44.0,2.0,49.0,7.0,29.142857142857142,0.11806117647058824,4.2728,3.8368,0.14285714285714285,2.0,10.0,70.0,9.0
0.0,0.0,43.0,44.0,43.0,2.0,53.0,9.0,26.660377358490567,0.13519988676574662,4.6216,3.7496,0.16981132075471697,2.0,10.0,70.0,9.0
0.0,0.0,44.0,43.0,44.0,4.0,57.0,14.0,25.57894736842105,0.13771325102880658,4.9704,3.8368,0.24561403508771928,6.0,6.0,70.0,9.0
0.0,0.0,44.0,44.0,44.0,11.0,70.0,26.0,25.114285714285714,0.14352309442548353,6.104,3.8368,0.37142857142857144,5.0,7.0,70.0,9.0
0.0,0.0,44.0,45.0,44.0,8.0,59.0,14.0,28.16949152542373,0.13086498194945848,5.1448,3.8368,0.23728813559322035,5.0,7.0,70.0,9.0
0.0,0.0,43.0,44.0,43.0,6.0,66.0,22.0,24.181818181818183,0.14905744360902254,5.7552,3.7496,0.3333333333333333,2.0,10.0,70.0,9.0
0.0,0.0,46.0,44.0,46.0,8.0,62.0,18.0,24.532258064516128,0.1469281788297173,5.4064,4.0112,0.2903225806451613,2.0,10.0,70.0,9.0
0.0,0.0,44.0,45.0,44.0,4.0,54.0,9.0,27.88888888888889,0.13218167330677288,4.7088,3.8368,0.16666666666666666,6.0,6.0,70.0,9.0
0.0,0.0,43.0,45.0,43.0,1.0,50.0,6.0,28.26,0.13044585987261145,4.36,3.7496,0.12,2.0,10.0,70.0,9.0
