,devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,throughput,goodThroughput,retransmissionsPerPacket,w
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
1,1.0,1.0,3.0,4.0,35.0,0.0,35.0,0.0,0.35584,0.17968,0.0,3.0
2,0.0,0.0,5.0,5.0,27.0,0.0,31.0,0.0,0.56736,0.436,0.0,3.0
3,0.0,0.0,5.0,5.0,35.0,0.0,35.0,0.0,0.60096,0.436,0.0,3.0
4,0.0,0.0,5.0,5.0,9.0,0.0,9.0,0.0,0.472,0.436,0.0,3.0
5,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,3.0
6,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,3.0
7,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,3.0
8,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,3.0
9,0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,0.36,0.3488,0.0,3.0
10,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,3.0
11,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,3.0
12,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,3.0
13,6.0,6.0,32.0,32.0,38.0,2.0,50.0,12.0,2.9664,2.29888,0.24,3.0
14,3.0,3.0,26.0,51.0,26.0,2.0,149.0,121.0,11.4992,2.02144,0.8120805369127517,3.0
15,1.0,1.0,24.0,60.0,27.0,9.0,176.0,134.0,13.08512,2.18528,0.7613636363636364,3.0
16,0.0,0.0,21.0,54.0,24.0,6.0,183.0,149.0,15.42304,2.0928,0.8142076502732241,3.0
17,0.0,0.0,23.0,50.0,24.0,7.0,164.0,122.0,13.9856,2.0928,0.7439024390243902,3.0
18,0.0,0.0,18.0,53.0,22.0,4.0,178.0,144.0,15.81456,1.9184,0.8089887640449438,3.0
19,0.0,0.0,20.0,53.0,25.0,3.0,169.0,137.0,14.85872,2.18,0.8106508875739645,3.0
20,0.0,0.0,42.0,55.0,44.0,5.0,123.0,75.0,10.8688,3.8368,0.6097560975609756,3.0
21,0.0,0.0,20.0,54.0,22.0,1.0,180.0,138.0,15.64016,1.9184,0.7666666666666667,3.0
