,devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,throughput,goodThroughput,retransmissionsPerPacket,w
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
1,1.0,1.0,3.0,4.0,22.0,0.0,22.0,0.0,0.29136,0.17968,0.0,6.0
2,0.0,0.0,5.0,5.0,22.0,0.0,24.0,0.0,0.53616,0.436,0.0,6.0
3,0.0,0.0,5.0,5.0,15.0,0.0,15.0,0.0,0.4992,0.436,0.0,6.0
4,0.0,0.0,5.0,5.0,7.0,0.0,7.0,0.0,0.46016,0.436,0.0,6.0
5,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
6,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
7,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
8,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
9,0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,0.36,0.3488,0.0,6.0
10,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
11,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
12,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
13,3.0,3.0,18.0,18.0,21.0,0.0,21.0,0.0,1.38576,1.32384,0.0,6.0
14,4.0,4.0,34.0,37.0,38.0,5.0,54.0,12.0,3.53984,2.63712,0.2222222222222222,6.0
15,0.0,0.0,37.0,41.0,37.0,6.0,113.0,71.0,9.48688,3.2264,0.6283185840707964,6.0
16,0.0,0.0,30.0,40.0,31.0,4.0,123.0,91.0,10.78288,2.7032,0.7398373983739838,6.0
17,0.0,0.0,28.0,37.0,31.0,7.0,122.0,87.0,10.59264,2.7032,0.7131147540983607,6.0
18,0.0,0.0,41.0,38.0,42.0,5.0,103.0,62.0,8.94816,3.6624,0.6019417475728155,6.0
19,0.0,0.0,25.0,38.0,27.0,9.0,124.0,91.0,10.93696,2.3544,0.7338709677419355,6.0
20,0.0,0.0,36.0,40.0,40.0,6.0,113.0,75.0,9.904,3.488,0.6637168141592921,6.0
21,0.0,0.0,22.0,39.0,24.0,7.0,124.0,92.0,10.84752,2.0928,0.7419354838709677,6.0
22,0.0,0.0,21.0,40.0,24.0,8.0,129.0,95.0,11.1952,2.0928,0.7364341085271318,6.0
23,0.0,0.0,26.0,40.0,28.0,2.0,118.0,84.0,10.32768,2.4416,0.711864406779661,6.0
24,0.0,0.0,26.0,41.0,29.0,5.0,120.0,81.0,9.91456,2.2672,0.675,6.0
25,0.0,0.0,41.0,31.0,45.0,5.0,102.0,50.0,8.11152,3.5752,0.49019607843137253,6.0
26,1.0,1.0,47.0,33.0,49.0,5.0,87.0,31.0,6.81376,4.01648,0.3563218390804598,6.0
27,0.0,0.0,32.0,32.0,32.0,18.0,80.0,38.0,6.344,2.7904,0.475,6.0
28,0.0,0.0,33.0,35.0,33.0,9.0,93.0,51.0,7.47872,2.8776,0.5483870967741935,6.0
29,0.0,0.0,34.0,35.0,34.0,7.0,76.0,32.0,5.99072,2.9648,0.42105263157894735,6.0
30,0.0,0.0,34.0,35.0,34.0,11.0,89.0,45.0,7.04384,2.9648,0.5056179775280899,6.0
31,0.0,0.0,35.0,35.0,35.0,8.0,77.0,34.0,6.08576,3.052,0.44155844155844154,6.0
32,0.0,0.0,34.0,35.0,34.0,8.0,73.0,30.0,5.73584,2.9648,0.410958904109589,6.0
33,0.0,0.0,33.0,35.0,33.0,15.0,84.0,44.0,6.78112,2.8776,0.5238095238095238,6.0
34,0.0,0.0,36.0,34.0,36.0,5.0,71.0,30.0,5.65088,3.1392,0.4225352112676056,6.0
35,0.0,0.0,31.0,33.0,31.0,14.0,85.0,44.0,6.69168,2.7032,0.5176470588235295,6.0
36,0.0,0.0,33.0,33.0,33.0,10.0,83.0,42.0,6.69392,2.8776,0.5060240963855421,6.0
37,0.0,0.0,33.0,35.0,35.0,8.0,90.0,50.0,7.08416,2.8776,0.5555555555555556,6.0
38,1.0,1.0,36.0,39.0,41.0,10.0,103.0,57.0,8.20304,3.05728,0.5533980582524272,6.0
