devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,9.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.0546133333333333,0.19328,0.17968,0.0,2.0,10.0,100.0,9.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,6.0,0.0682666666666666,0.44288,0.436,0.0,2.0,10.0,100.0,9.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,7.714285714285714,0.0530962962962962,0.4416,0.436,0.0,2.0,10.0,100.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.0455111111111111,0.436,0.436,0.0,2.0,10.0,100.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,11.4,0.0359298245614035,0.436,0.436,0.0,2.0,10.0,100.0,9.0
0.0,0.0,5.0,5.0,13.0,0.0,5.0,0.0,8.307692307692308,0.0493037037037037,0.45536,0.436,0.0,2.0,10.0,100.0,9.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,13.714285714285714,0.0298666666666666,0.4416,0.436,0.0,2.0,10.0,100.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.0227555555555555,0.436,0.436,0.0,2.0,10.0,100.0,9.0
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,22.5,0.0145635555555555,0.3488,0.3488,0.0,2.0,10.0,100.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.0170666666666666,0.436,0.436,0.0,2.0,10.0,100.0,9.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,18.6,0.022021505376344,0.44848,0.436,0.0,2.0,10.0,100.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.0113777777777777,0.436,0.436,0.0,2.0,10.0,100.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,43.2,0.0094814814814814,0.436,0.436,0.0,2.0,10.0,100.0,9.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,32.25,0.0127007751937984,0.44288,0.436,0.0,2.0,10.0,100.0,9.0
1.0,1.0,7.0,7.0,10.0,0.0,7.0,0.0,25.0,0.0229376,0.54096,0.52848,0.0,2.0,10.0,100.0,9.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,23.142857142857142,0.0353975308641975,0.88352,0.872,0.0,2.0,10.0,100.0,9.0
0.0,0.0,9.0,10.0,9.0,0.0,10.0,0.0,23.785714285714285,0.0344408408408408,0.88352,0.7848,0.0,2.0,10.0,100.0,9.0
0.0,0.0,9.0,9.0,9.0,0.0,9.0,0.0,21.923076923076923,0.0336303157894736,0.79632,0.7848,0.0,2.0,10.0,100.0,9.0
2.0,2.0,19.0,19.0,21.0,0.0,19.0,0.0,16.32,0.0953725490196078,1.50672,1.49296,0.0,2.0,10.0,100.0,9.0
0.0,0.0,20.0,19.0,20.0,0.0,19.0,0.0,18.0,0.0864711111111111,1.66832,1.744,0.0,2.0,10.0,100.0,9.0
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,18.875,0.0868026490066225,1.75552,1.744,0.0,2.0,10.0,100.0,9.0
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,20.0,0.0819199999999999,1.75552,1.744,0.0,2.0,10.0,100.0,9.0
0.0,0.0,19.0,19.0,24.0,0.0,19.0,0.0,18.964285714285715,0.082074274952919,1.6808,1.6568,0.0,2.0,10.0,100.0,9.0
1.0,1.0,25.0,25.0,31.0,0.0,25.0,0.0,17.485714285714284,0.1171241830065359,2.1232,2.09808,0.0,2.0,10.0,100.0,9.0
0.0,0.0,25.0,25.0,25.0,0.0,25.0,0.0,22.03448275862069,0.0929452269170579,2.19152,2.18,0.0,2.0,10.0,100.0,9.0
0.0,0.0,24.0,24.0,24.0,0.0,24.0,0.0,23.464285714285715,0.0837903196347032,2.10432,2.0928,0.0,2.0,10.0,100.0,9.0
1.0,1.0,27.0,27.0,28.0,2.0,29.0,2.0,23.294117647058822,0.0949527272727272,2.45952,2.27248,0.0689655172413793,2.0,10.0,100.0,9.0
0.0,0.0,29.0,30.0,29.0,1.0,30.0,1.0,23.11764705882353,0.1063083969465648,2.62752,2.5288,0.0333333333333333,2.0,10.0,100.0,9.0
0.0,0.0,30.0,30.0,30.0,3.0,33.0,3.0,23.67567567567568,0.1038027397260273,2.88912,2.616,0.0909090909090909,2.0,10.0,100.0,9.0
0.0,0.0,29.0,30.0,29.0,1.0,31.0,1.0,23.571428571428573,0.1042618181818181,2.71472,2.5288,0.032258064516129,2.0,10.0,100.0,9.0
0.0,0.0,29.0,29.0,29.0,4.0,33.0,4.0,24.24324324324324,0.0979934894091415,2.88912,2.5288,0.1212121212121212,2.0,10.0,100.0,9.0
0.0,0.0,30.0,29.0,30.0,2.0,31.0,2.0,24.0,0.0989866666666666,2.71472,2.616,0.064516129032258,2.0,10.0,100.0,9.0
0.0,0.0,30.0,30.0,30.0,1.0,31.0,1.0,25.02857142857143,0.0981917808219178,2.71472,2.616,0.032258064516129,2.0,10.0,100.0,9.0
0.0,0.0,30.0,30.0,30.0,4.0,34.0,4.0,24.31578947368421,0.1010701298701298,2.97632,2.616,0.1176470588235294,2.0,10.0,100.0,9.0
0.0,0.0,28.0,28.0,28.0,1.0,29.0,1.0,24.727272727272727,0.0927623529411764,2.54032,2.4416,0.0344827586206896,2.0,10.0,100.0,9.0
1.0,1.0,32.0,34.0,33.0,17.0,80.0,46.0,15.03529411764706,0.1852494522691705,6.57904,2.70848,0.575,2.0,10.0,100.0,9.0
1.0,1.0,35.0,39.0,37.0,8.0,86.0,47.0,9.692307692307692,0.3296304761904762,7.42992,3.05728,0.5465116279069767,2.0,10.0,100.0,9.0
0.0,0.0,25.0,41.0,29.0,5.0,155.0,118.0,7.641509433962264,0.4395361975308641,13.52752,2.5288,0.7612903225806451,2.0,10.0,100.0,9.0
0.0,0.0,31.0,39.0,32.0,6.0,121.0,83.0,7.92,0.4033939393939393,10.56272,2.7904,0.6859504132231405,2.0,10.0,100.0,9.0
0.0,0.0,30.0,39.0,33.0,10.0,111.0,72.0,8.11304347826087,0.3937954983922829,9.69072,2.8776,0.6486486486486487,2.0,10.0,100.0,9.0
0.0,0.0,27.0,40.0,32.0,12.0,131.0,95.0,7.911111111111111,0.4142022471910112,11.43472,2.7904,0.7251908396946565,2.0,10.0,100.0,9.0
0.0,0.0,25.0,39.0,26.0,10.0,130.0,91.0,7.835820895522388,0.4077275428571429,11.34752,2.2672,0.7,2.0,10.0,100.0,9.0
0.0,0.0,26.0,39.0,31.0,8.0,139.0,103.0,7.3426573426573425,0.4351122285714285,12.13232,2.7032,0.7410071942446043,2.0,10.0,100.0,9.0
0.0,0.0,37.0,37.0,38.0,5.0,113.0,75.0,8.051282051282051,0.3764667515923567,9.86512,3.3136,0.6637168141592921,2.0,10.0,100.0,9.0
