devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,9.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,100.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,2.0,10.0,100.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,8.4,0.048761904761904756,0.436,0.436,0.0,2.0,10.0,100.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,100.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,11.4,0.035929824561403506,0.436,0.436,0.0,2.0,10.0,100.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,100.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,16.8,0.024380952380952378,0.436,0.436,0.0,2.0,10.0,100.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,2.0,10.0,100.0,9.0
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,14.25,0.022995087719298247,0.36032,0.3488,0.0,2.0,10.0,100.0,9.0
0.0,0.0,5.0,5.0,11.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.46128,0.436,0.0,2.0,10.0,100.0,9.0
0.0,0.0,5.0,5.0,9.0,0.0,5.0,0.0,15.692307692307692,0.026101960784313722,0.45872,0.436,0.0,2.0,10.0,100.0,9.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,16.714285714285715,0.024505982905982902,0.46,0.436,0.0,2.0,10.0,100.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,26.666666666666668,0.01536,0.44752,0.436,0.0,2.0,10.0,100.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,29.333333333333332,0.013963636363636366,0.44752,0.436,0.0,2.0,10.0,100.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,31.333333333333332,0.013072340425531914,0.44752,0.436,0.0,2.0,10.0,100.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,2.0,10.0,100.0,9.0
0.0,0.0,4.0,5.0,7.0,0.0,5.0,0.0,26.0,0.015753846153846153,0.4544,0.3488,0.0,2.0,10.0,100.0,9.0
0.0,0.0,5.0,4.0,13.0,0.0,4.0,0.0,18.0,0.018204444444444443,0.37968,0.436,0.0,2.0,10.0,100.0,9.0
0.0,0.0,5.0,5.0,9.0,0.0,5.0,0.0,24.46153846153846,0.016744654088050315,0.45872,0.436,0.0,2.0,10.0,100.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,2.0,10.0,100.0,9.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,23.142857142857142,0.017698765432098765,0.46,0.436,0.0,2.0,10.0,100.0,9.0
0.0,0.0,5.0,6.0,5.0,0.0,5.0,0.0,32.666666666666664,0.015046530612244898,0.44752,0.436,0.0,2.0,10.0,100.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,2.0,10.0,100.0,9.0
2.0,2.0,12.0,12.0,14.0,0.0,12.0,0.0,19.333333333333332,0.050846896551724134,0.89632,0.88256,0.0,2.0,10.0,100.0,9.0
1.0,1.0,17.0,17.0,18.0,0.0,17.0,0.0,16.90909090909091,0.08236043010752686,1.41312,1.40048,0.0,2.0,10.0,100.0,9.0
0.0,0.0,19.0,19.0,19.0,0.0,19.0,0.0,15.521739130434783,0.10027742296918768,1.66832,1.6568,0.0,2.0,10.0,100.0,9.0
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,17.625,0.09295886524822695,1.75552,1.744,0.0,2.0,10.0,100.0,9.0
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,19.0,0.08623157894736842,1.75552,1.744,0.0,2.0,10.0,100.0,9.0
0.0,0.0,19.0,19.0,19.0,0.0,19.0,0.0,19.82608695652174,0.07850666666666667,1.66832,1.6568,0.0,2.0,10.0,100.0,9.0
0.0,0.0,19.0,19.0,19.0,0.0,19.0,0.0,22.17391304347826,0.07019419607843136,1.66832,1.6568,0.0,2.0,10.0,100.0,9.0
1.0,1.0,23.0,23.0,24.0,0.0,23.0,0.0,20.357142857142858,0.09255522807017542,1.93632,1.92368,0.0,2.0,10.0,100.0,9.0
2.0,2.0,34.0,35.0,36.0,4.0,45.0,11.0,15.882352941176471,0.1805274074074074,3.77392,2.80096,0.24444444444444444,2.0,10.0,100.0,9.0
0.0,0.0,34.0,34.0,34.0,0.0,34.0,0.0,16.5,0.16880484848484847,2.97632,2.9648,0.0,2.0,10.0,100.0,9.0
0.0,0.0,35.0,35.0,35.0,1.0,36.0,1.0,18.075,0.15862793914246195,3.15072,3.052,0.027777777777777776,2.0,10.0,100.0,9.0
1.0,1.0,40.0,40.0,41.0,0.0,40.0,0.0,16.266666666666666,0.2014426229508197,3.41872,3.40608,0.0,2.0,10.0,100.0,9.0
0.0,0.0,39.0,40.0,39.0,1.0,41.0,1.0,19.2,0.17066666666666666,3.58672,3.4008,0.024390243902439025,2.0,10.0,100.0,9.0
0.0,0.0,39.0,38.0,39.0,2.0,40.0,2.0,20.386363636363637,0.15269814938684503,3.49952,3.4008,0.05,2.0,10.0,100.0,9.0
0.0,0.0,38.0,39.0,38.0,2.0,41.0,2.0,21.533333333333335,0.148369040247678,3.58672,3.3136,0.04878048780487805,2.0,10.0,100.0,9.0
0.0,0.0,39.0,38.0,39.0,7.0,45.0,7.0,24.489795918367346,0.12711253333333333,3.93552,3.4008,0.15555555555555556,2.0,10.0,100.0,9.0
0.0,0.0,39.0,39.0,39.0,9.0,48.0,9.0,25.384615384615383,0.12585890909090908,4.19712,3.4008,0.1875,2.0,10.0,100.0,9.0
0.0,0.0,39.0,40.0,39.0,2.0,42.0,2.0,23.73913043478261,0.13803369963369963,3.67392,3.4008,0.047619047619047616,2.0,10.0,100.0,9.0
0.0,0.0,40.0,40.0,40.0,5.0,44.0,5.0,24.375,0.1344328205128205,3.84832,3.488,0.11363636363636363,2.0,10.0,100.0,9.0
0.0,0.0,39.0,39.0,39.0,5.0,44.0,5.0,24.5,0.13040326530612245,3.84832,3.4008,0.11363636363636363,2.0,10.0,100.0,9.0
0.0,0.0,40.0,40.0,40.0,6.0,46.0,6.0,26.16,0.12525993883792047,4.02272,3.488,0.13043478260869565,2.0,10.0,100.0,9.0
0.0,0.0,38.0,39.0,38.0,4.0,43.0,4.0,26.29787234042553,0.12148815533980582,3.76112,3.3136,0.09302325581395349,2.0,10.0,100.0,9.0
0.0,0.0,39.0,38.0,39.0,5.0,43.0,5.0,26.170212765957448,0.11895050406504065,3.76112,3.4008,0.11627906976744186,2.0,10.0,100.0,9.0
0.0,0.0,38.0,38.0,38.0,5.0,43.0,5.0,27.829787234042552,0.11185712538226299,3.76112,3.3136,0.11627906976744186,2.0,10.0,100.0,9.0
0.0,0.0,39.0,39.0,40.0,4.0,44.0,5.0,27.125,0.11778359447004609,3.84832,3.488,0.11363636363636363,2.0,10.0,100.0,9.0
0.0,0.0,40.0,40.0,40.0,5.0,45.0,5.0,26.448979591836736,0.12389135802469135,3.93552,3.488,0.1111111111111111,2.0,10.0,100.0,9.0
0.0,0.0,39.0,39.0,39.0,6.0,45.0,6.0,26.20408163265306,0.12192299065420562,3.93552,3.4008,0.13333333333333333,2.0,10.0,100.0,9.0
0.0,0.0,40.0,40.0,40.0,2.0,42.0,2.0,26.217391304347824,0.12498573797678277,3.67392,3.488,0.047619047619047616,2.0,10.0,100.0,9.0
0.0,0.0,39.0,40.0,39.0,6.0,45.0,6.0,25.959183673469386,0.12622893081761005,3.93552,3.4008,0.13333333333333333,2.0,10.0,100.0,9.0
0.0,0.0,40.0,40.0,40.0,4.0,44.0,4.0,26.25,0.12483047619047619,3.84832,3.488,0.09090909090909091,2.0,10.0,100.0,9.0
0.0,0.0,38.0,38.0,38.0,6.0,44.0,6.0,26.75,0.11637233644859812,3.84832,3.3136,0.13636363636363635,2.0,10.0,100.0,9.0
0.0,0.0,38.0,39.0,38.0,3.0,42.0,3.0,26.347826086956523,0.1212578217821782,3.67392,3.3136,0.07142857142857142,2.0,10.0,100.0,9.0
0.0,0.0,39.0,38.0,39.0,8.0,46.0,8.0,28.32,0.10992090395480225,4.02272,3.4008,0.17391304347826086,2.0,10.0,100.0,9.0
0.0,0.0,39.0,39.0,40.0,8.0,49.0,10.0,27.169811320754718,0.11758933333333334,4.28432,3.488,0.20408163265306123,2.0,10.0,100.0,9.0
0.0,0.0,39.0,40.0,39.0,4.0,44.0,4.0,26.0,0.12603076923076922,3.84832,3.4008,0.09090909090909091,2.0,10.0,100.0,9.0
0.0,0.0,40.0,39.0,40.0,4.0,43.0,4.0,25.78723404255319,0.12389386138613862,3.76112,3.488,0.09302325581395349,2.0,10.0,100.0,9.0
0.0,0.0,39.0,39.0,39.0,5.0,44.0,5.0,26.75,0.11943476635514019,3.84832,3.4008,0.11363636363636363,2.0,10.0,100.0,9.0
0.0,0.0,40.0,40.0,41.0,4.0,45.0,5.0,26.571428571428573,0.12332043010752686,3.93552,3.5752,0.1111111111111111,2.0,10.0,100.0,9.0
0.0,0.0,38.0,40.0,38.0,6.0,45.0,6.0,27.06122448979592,0.12108838612368024,3.93552,3.3136,0.13333333333333333,2.0,10.0,100.0,9.0
0.0,0.0,39.0,37.0,39.0,4.0,42.0,4.0,26.347826086956523,0.1150394719471947,3.67392,3.4008,0.09523809523809523,2.0,10.0,100.0,9.0
0.0,0.0,38.0,39.0,38.0,3.0,42.0,3.0,27.0,0.11832888888888889,3.67392,3.3136,0.07142857142857142,2.0,10.0,100.0,9.0
0.0,0.0,39.0,38.0,39.0,2.0,40.0,2.0,25.90909090909091,0.12014933333333333,3.49952,3.4008,0.05,2.0,10.0,100.0,9.0
0.0,0.0,40.0,40.0,40.0,4.0,44.0,4.0,27.375,0.11970045662100456,3.84832,3.488,0.09090909090909091,2.0,10.0,100.0,9.0
0.0,0.0,39.0,39.0,40.0,5.0,45.0,6.0,25.959183673469386,0.12307320754716981,3.93552,3.488,0.13333333333333333,2.0,10.0,100.0,9.0
