devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,23.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,70.0,23.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,7.2,0.05688888888888888,0.436,0.436,0.0,5.0,7.0,70.0,23.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,7.875,0.052012698412698406,0.44288,0.436,0.0,2.0,10.0,70.0,23.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.4416,0.436,0.0,2.0,10.0,70.0,23.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,70.0,23.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,11.25,0.03640888888888889,0.44288,0.436,0.0,2.0,10.0,70.0,23.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,14.571428571428571,0.028109803921568626,0.4416,0.436,0.0,2.0,10.0,70.0,23.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,20.4,0.020078431372549017,0.436,0.436,0.0,2.0,10.0,70.0,23.0
0.0,0.0,4.0,4.0,9.0,0.0,4.0,0.0,14.0,0.023405714285714283,0.36128,0.3488,0.0,2.0,10.0,70.0,23.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,26.4,0.015515151515151515,0.436,0.436,0.0,2.0,10.0,70.0,23.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,2.0,10.0,70.0,23.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,38.4,0.010666666666666666,0.436,0.436,0.0,2.0,10.0,70.0,23.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,48.0,0.008533333333333332,0.436,0.436,0.0,2.0,10.0,70.0,23.0
0.0,0.0,5.0,5.0,11.0,0.0,5.0,0.0,25.636363636363637,0.015977304964539002,0.44976,0.436,0.0,2.0,10.0,70.0,23.0
0.0,0.0,5.0,5.0,14.0,0.0,5.0,0.0,23.142857142857142,0.017698765432098765,0.45968,0.436,0.0,2.0,10.0,70.0,23.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,70.0,23.0
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.3488,0.0,2.0,10.0,70.0,23.0
1.0,1.0,8.0,7.0,9.0,0.0,7.0,0.0,30.0,0.019114666666666665,0.5296,0.61568,0.0,2.0,10.0,70.0,23.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,30.9,0.02651132686084142,0.872,0.872,0.0,6.0,6.0,70.0,23.0
0.0,0.0,10.0,10.0,13.0,0.0,10.0,0.0,25.615384615384617,0.031980780780780774,0.87888,0.872,0.0,2.0,10.0,70.0,23.0
1.0,1.0,13.0,13.0,24.0,0.0,13.0,0.0,17.0,0.06264470588235294,1.07776,1.05168,0.0,2.0,10.0,70.0,23.0
0.0,0.0,15.0,15.0,22.0,0.0,15.0,0.0,18.818181818181817,0.06529855072463768,1.32608,1.308,0.0,5.0,7.0,70.0,23.0
0.0,0.0,14.0,14.0,17.0,0.0,14.0,0.0,24.0,0.04778666666666667,1.22768,1.2208,0.0,6.0,6.0,70.0,23.0
1.0,1.0,20.0,20.0,23.0,0.0,20.0,0.0,21.391304347826086,0.07659186991869919,1.6688,1.66208,0.0,6.0,6.0,70.0,23.0
0.0,0.0,19.0,19.0,19.0,0.0,19.0,0.0,27.31578947368421,0.0569809633911368,1.6568,1.6568,0.0,4.0,8.0,70.0,23.0
0.0,0.0,19.0,19.0,22.0,1.0,20.0,1.0,23.64,0.0658409475465313,1.75664,1.6568,0.05,6.0,6.0,70.0,23.0
0.0,0.0,20.0,20.0,22.0,0.0,20.0,0.0,32.18181818181818,0.05091073446327683,1.7496,1.744,0.0,6.0,6.0,70.0,23.0
0.0,0.0,20.0,20.0,20.0,1.0,21.0,1.0,37.714285714285715,0.04344242424242424,1.8312,1.744,0.047619047619047616,6.0,6.0,70.0,23.0
2.0,2.0,25.0,25.0,27.0,4.0,33.0,8.0,28.114285714285714,0.07284552845528455,2.716,2.01616,0.24242424242424243,6.0,6.0,70.0,23.0
1.0,1.0,33.0,34.0,34.0,2.0,36.0,2.0,26.43243243243243,0.10537357873210634,3.0584,2.79568,0.05555555555555555,2.0,10.0,70.0,23.0
0.0,0.0,34.0,33.0,34.0,1.0,34.0,1.0,24.794117647058822,0.10903231316725978,2.9648,2.9648,0.029411764705882353,4.0,8.0,70.0,23.0
0.0,0.0,35.0,35.0,35.0,1.0,36.0,1.0,26.333333333333332,0.10888101265822785,3.1392,3.052,0.027777777777777776,4.0,8.0,70.0,23.0
0.0,0.0,33.0,35.0,33.0,2.0,35.0,1.0,26.18918918918919,0.10948028895768834,3.05776,2.8776,0.02857142857142857,4.0,8.0,70.0,23.0
0.0,0.0,34.0,33.0,39.0,2.0,36.0,3.0,24.878048780487806,0.10866447058823528,3.15168,2.9648,0.08333333333333333,4.0,8.0,70.0,23.0
0.0,0.0,34.0,33.0,34.0,0.0,34.0,0.0,30.176470588235293,0.08958502923976608,2.9648,2.9648,0.0,4.0,8.0,70.0,23.0
3.0,3.0,41.0,47.0,48.0,22.0,89.0,42.0,20.90721649484536,0.18415842209072975,7.03952,3.32944,0.47191011235955055,4.0,8.0,70.0,23.0
1.0,1.0,49.0,54.0,51.0,28.0,139.0,87.0,19.342657342657343,0.22870073752711498,12.04672,4.19088,0.6258992805755396,6.0,6.0,70.0,23.0
0.0,0.0,35.0,55.0,35.0,26.0,155.0,110.0,14.748387096774193,0.3054978127734033,13.516,3.052,0.7096774193548387,6.0,6.0,70.0,23.0
1.0,1.0,44.0,60.0,46.0,19.0,160.0,106.0,12.93167701863354,0.38008991354466864,13.62544,3.84208,0.6625,6.0,6.0,70.0,23.0
0.0,0.0,31.0,57.0,31.0,23.0,149.0,108.0,10.89261744966443,0.42867933456561924,12.9928,2.7032,0.7248322147651006,6.0,6.0,70.0,23.0
1.0,1.0,45.0,65.0,49.0,8.0,157.0,102.0,10.139240506329115,0.525167540574282,13.11808,4.10368,0.6496815286624203,6.0,6.0,70.0,23.0
0.0,0.0,31.0,63.0,32.0,7.0,159.0,115.0,9.07361963190184,0.5687873427991886,13.87632,2.7904,0.7232704402515723,6.0,6.0,70.0,23.0
0.0,0.0,34.0,62.0,39.0,6.0,167.0,120.0,9.456140350877194,0.537115547309833,14.57392,3.4008,0.718562874251497,5.0,7.0,70.0,23.0
0.0,0.0,33.0,63.0,36.0,4.0,158.0,110.0,8.83435582822086,0.5841919999999999,13.79024,2.8776,0.6962025316455697,2.0,10.0,70.0,23.0
0.0,0.0,35.0,64.0,37.0,4.0,145.0,101.0,9.061224489795919,0.578606126126126,12.6496,3.052,0.696551724137931,4.0,8.0,70.0,23.0
0.0,0.0,33.0,65.0,35.0,4.0,180.0,131.0,8.766666666666667,0.6073916349809885,15.696,3.052,0.7277777777777777,3.0,9.0,70.0,23.0
0.0,0.0,21.0,64.0,24.0,2.0,183.0,133.0,7.901639344262295,0.6635180082987552,15.9576,2.0928,0.726775956284153,2.0,10.0,70.0,23.0
0.0,0.0,25.0,63.0,26.0,5.0,162.0,116.0,7.902439024390244,0.6530844444444445,14.13216,2.2672,0.7160493827160493,4.0,8.0,70.0,23.0
1.0,1.0,22.0,69.0,26.0,2.0,184.0,134.0,7.746031746031746,0.7297259016393443,15.81168,2.18528,0.7282608695652174,4.0,8.0,70.0,23.0
0.0,0.0,28.0,70.0,28.0,6.0,170.0,120.0,8.862068965517242,0.6470723735408559,14.83552,2.4416,0.7058823529411765,4.0,8.0,70.0,23.0
0.0,0.0,28.0,67.0,31.0,9.0,155.0,106.0,8.25,0.665289696969697,12.9552,2.4416,0.6838709677419355,4.0,8.0,70.0,23.0
0.0,0.0,41.0,68.0,42.0,3.0,127.0,78.0,8.664179104477611,0.6429414642549527,11.10576,3.6624,0.6141732283464567,2.0,10.0,70.0,23.0
0.0,0.0,44.0,67.0,45.0,8.0,138.0,73.0,10.695652173913043,0.5131655284552846,12.0336,3.924,0.5289855072463768,5.0,7.0,70.0,23.0
0.0,0.0,21.0,70.0,25.0,11.0,174.0,124.0,9.633333333333333,0.5952664359861591,15.19008,2.0928,0.7126436781609196,6.0,6.0,70.0,23.0
