devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retrans_ratio
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,27.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,5.0,7.0,100.0,27.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,2.0,10.0,100.0,27.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.44288,0.436,0.0,5.0,7.0,100.0,27.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,7.714285714285714,0.053096296296296294,0.4416,0.436,0.0,5.0,7.0,100.0,27.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,10.2,0.04015686274509803,0.436,0.436,0.0,5.0,7.0,100.0,27.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,5.0,7.0,100.0,27.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,5.0,7.0,100.0,27.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,21.6,0.018962962962962963,0.436,0.436,0.0,5.0,7.0,100.0,27.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,24.0,0.013653333333333333,0.3488,0.3488,0.0,5.0,7.0,100.0,27.0,0.3488
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,5.0,7.0,100.0,27.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,45.6,0.008982456140350877,0.436,0.436,0.0,6.0,6.0,100.0,27.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,51.6,0.007937984496124031,0.436,0.436,0.0,6.0,6.0,100.0,27.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,100.0,27.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,100.0,27.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,100.0,27.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44848,0.436,0.0,6.0,6.0,100.0,27.0,0.436
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.3488,0.0,6.0,6.0,100.0,27.0,0.3488
0.0,0.0,5.0,4.0,8.0,0.0,4.0,0.0,33.42857142857143,0.009802393162393161,0.35568,0.436,0.0,6.0,6.0,100.0,27.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44848,0.436,0.0,6.0,6.0,100.0,27.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,6.0,6.0,100.0,27.0,0.436
1.0,1.0,10.0,10.0,11.0,0.0,10.0,0.0,27.818181818181817,0.029448366013071898,0.7912,0.79008,0.0,6.0,6.0,100.0,27.0,0.79008
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,27.25,0.030062385321100917,0.87776,0.872,0.0,5.0,7.0,100.0,27.0,0.872
0.0,0.0,10.0,10.0,15.0,1.0,11.0,1.0,19.65,0.04168956743002544,0.9832,0.872,0.09090909090909091,6.0,6.0,100.0,27.0,0.436
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,25.285714285714285,0.03239774011299435,0.88352,0.872,0.0,6.0,6.0,100.0,27.0,0.872
0.0,0.0,10.0,10.0,13.0,1.0,11.0,1.0,21.666666666666668,0.03780923076923076,0.9776,0.872,0.09090909090909091,6.0,6.0,100.0,27.0,0.436
0.0,0.0,9.0,9.0,11.0,2.0,12.0,5.0,16.90909090909091,0.04360258064516129,1.07472,0.7848,0.4166666666666667,6.0,6.0,100.0,27.0,0.1308
0.0,0.0,10.0,10.0,10.0,1.0,11.0,1.0,24.8,0.03303225806451612,0.97072,0.872,0.09090909090909091,6.0,6.0,100.0,27.0,0.436
0.0,0.0,9.0,9.0,9.0,1.0,10.0,1.0,25.714285714285715,0.028671999999999993,0.88352,0.7848,0.1,6.0,6.0,100.0,27.0,0.3924
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,25.285714285714285,0.03239774011299435,0.88352,0.872,0.0,6.0,6.0,100.0,27.0,0.872
0.0,0.0,10.0,10.0,10.0,1.0,11.0,1.0,24.8,0.03303225806451612,0.97072,0.872,0.09090909090909091,6.0,6.0,100.0,27.0,0.436
0.0,0.0,10.0,10.0,10.0,1.0,11.0,1.0,24.8,0.03303225806451612,0.97072,0.872,0.09090909090909091,6.0,6.0,100.0,27.0,0.436
0.0,0.0,10.0,10.0,11.0,1.0,11.0,1.0,19.428571428571427,0.042164705882352944,0.988,0.872,0.09090909090909091,6.0,6.0,100.0,27.0,0.436
1.0,1.0,13.0,13.0,19.0,1.0,14.0,1.0,16.071428571428573,0.06626417777777777,1.17552,1.05168,0.07142857142857142,6.0,6.0,100.0,27.0,0.52584
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,17.73913043478261,0.06927058823529411,1.33104,1.308,0.0,2.0,10.0,100.0,27.0,1.308
0.0,0.0,14.0,14.0,15.0,0.0,15.0,1.0,15.652173913043478,0.07327288888888887,1.33104,1.308,0.06666666666666667,5.0,7.0,100.0,27.0,0.654
1.0,1.0,20.0,21.0,21.0,1.0,22.0,1.0,15.580645161290322,0.11041391304347825,1.86064,1.66208,0.045454545454545456,5.0,7.0,100.0,27.0,0.83104
1.0,1.0,25.0,24.0,34.0,1.0,29.0,5.0,12.25531914893617,0.16042666666666666,2.49152,2.09808,0.1724137931034483,2.0,10.0,100.0,27.0,0.34968
0.0,0.0,25.0,25.0,27.0,2.0,27.0,2.0,13.24390243902439,0.15463720073664824,2.39456,2.18,0.07407407407407407,2.0,10.0,100.0,27.0,0.7266666666666667
0.0,0.0,24.0,25.0,24.0,1.0,26.0,1.0,14.368421052631579,0.1425347985347985,2.30176,2.0928,0.038461538461538464,3.0,9.0,100.0,27.0,1.0464
1.0,1.0,28.0,28.0,30.0,4.0,44.0,17.0,11.947368421052632,0.19198872246696036,3.79056,2.44688,0.38636363636363635,3.0,9.0,100.0,27.0,0.1359377777777778
0.0,0.0,30.0,30.0,30.0,0.0,30.0,0.0,14.071428571428571,0.1746517766497462,2.65056,2.616,0.0,6.0,6.0,100.0,27.0,2.616
0.0,0.0,29.0,29.0,29.0,1.0,30.0,1.0,15.214285714285714,0.1561479812206573,2.65056,2.5288,0.03333333333333333,3.0,9.0,100.0,27.0,1.2644
1.0,1.0,34.0,34.0,35.0,1.0,35.0,1.0,14.0,0.1989485714285714,3.00576,2.88288,0.02857142857142857,3.0,9.0,100.0,27.0,1.44144
0.0,0.0,35.0,35.0,35.0,1.0,36.0,1.0,16.3125,0.17576704980842908,3.17376,3.052,0.027777777777777776,5.0,7.0,100.0,27.0,1.526
0.0,0.0,34.0,34.0,34.0,1.0,35.0,1.0,17.106382978723403,0.16282109452736318,3.08656,2.9648,0.02857142857142857,3.0,9.0,100.0,27.0,1.4824
0.0,0.0,34.0,35.0,34.0,3.0,38.0,3.0,18.3,0.1566775956284153,3.34816,2.9648,0.07894736842105263,3.0,9.0,100.0,27.0,0.7412
0.0,0.0,34.0,34.0,34.0,9.0,48.0,14.0,17.15,0.1624069970845481,4.22016,2.9648,0.2916666666666667,3.0,9.0,100.0,27.0,0.19765333333333332
0.0,0.0,34.0,34.0,42.0,2.0,36.0,2.0,15.0,0.18568533333333334,3.19888,2.9648,0.05555555555555555,5.0,7.0,100.0,27.0,0.9882666666666666
