devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retrans_ratio
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,27.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,5.0,7.0,100.0,27.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,2.0,10.0,100.0,27.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,5.0,7.0,100.0,27.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,7.2,0.05688888888888888,0.44848,0.436,0.0,5.0,7.0,100.0,27.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,8.1,0.0505679012345679,0.44848,0.436,0.0,5.0,7.0,100.0,27.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,5.0,7.0,100.0,27.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,13.5,0.030340740740740738,0.44288,0.436,0.0,5.0,7.0,100.0,27.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,13.8,0.029681159420289854,0.44848,0.436,0.0,5.0,7.0,100.0,27.0,0.436
0.0,0.0,4.0,4.0,6.0,0.0,4.0,0.0,18.0,0.018204444444444443,0.3544,0.3488,0.0,5.0,7.0,100.0,27.0,0.3488
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,24.75,0.016549494949494946,0.44288,0.436,0.0,5.0,7.0,100.0,27.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,32.57142857142857,0.01257543859649123,0.4416,0.436,0.0,5.0,7.0,100.0,27.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,50.4,0.008126984126984127,0.436,0.436,0.0,6.0,6.0,100.0,27.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,100.0,27.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,100.0,27.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,100.0,27.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.436,0.0,6.0,6.0,100.0,27.0,0.436
0.0,0.0,4.0,5.0,11.0,0.0,5.0,0.0,26.0,0.015753846153846153,0.45408,0.3488,0.0,6.0,6.0,100.0,27.0,0.3488
0.0,0.0,5.0,4.0,10.0,0.0,4.0,0.0,27.333333333333332,0.011988292682926829,0.36128,0.436,0.0,6.0,6.0,100.0,27.0,0.436
1.0,1.0,11.0,11.0,12.0,0.0,11.0,0.0,26.25,0.03432838095238095,0.8784,0.87728,0.0,6.0,6.0,100.0,27.0,0.87728
1.0,1.0,14.0,14.0,15.0,0.0,14.0,0.0,22.8,0.05030175438596491,1.14,1.13888,0.0,5.0,7.0,100.0,27.0,1.13888
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,24.4,0.05036065573770491,1.308,1.308,0.0,5.0,7.0,100.0,27.0,1.308
1.0,1.0,17.0,17.0,18.0,0.0,17.0,0.0,22.166666666666668,0.06282586466165413,1.4016,1.40048,0.0,5.0,7.0,100.0,27.0,1.40048
1.0,1.0,21.0,22.0,22.0,0.0,22.0,0.0,20.608695652173914,0.0874504641350211,1.8376,1.74928,0.0,5.0,7.0,100.0,27.0,1.74928
0.0,0.0,26.0,25.0,29.0,0.0,25.0,0.0,19.178571428571427,0.10678584729981379,2.18688,2.2672,0.0,3.0,9.0,100.0,27.0,2.2672
1.0,1.0,27.0,27.0,40.0,0.0,28.0,2.0,16.0,0.13823999999999997,2.39584,2.27248,0.07142857142857142,3.0,9.0,100.0,27.0,0.7574933333333332
0.0,0.0,29.0,29.0,34.0,2.0,36.0,7.0,16.317073170731707,0.1455947384155456,3.15168,2.5288,0.19444444444444445,2.0,10.0,100.0,27.0,0.3161
0.0,0.0,28.0,29.0,28.0,0.0,34.0,5.0,20.38235294117647,0.1165557287157287,2.9648,2.4416,0.14705882352941177,3.0,9.0,100.0,27.0,0.40693333333333337
0.0,0.0,30.0,30.0,35.0,1.0,35.0,5.0,19.875,0.12365283018867923,3.06448,2.616,0.14285714285714285,3.0,9.0,100.0,27.0,0.436
0.0,0.0,29.0,28.0,29.0,6.0,43.0,15.0,22.74418604651163,0.10085038854805725,3.7496,2.5288,0.3488372093023256,3.0,9.0,100.0,27.0,0.15805
0.0,0.0,29.0,30.0,32.0,1.0,36.0,6.0,20.923076923076923,0.11745882352941177,3.14608,2.5288,0.16666666666666666,3.0,9.0,100.0,27.0,0.36125714285714283
0.0,0.0,30.0,29.0,32.0,4.0,41.0,12.0,23.232558139534884,0.1022564964964965,3.5808,2.616,0.2926829268292683,3.0,9.0,100.0,27.0,0.20123076923076924
2.0,2.0,33.0,41.0,36.0,13.0,98.0,60.0,15.84,0.212040404040404,8.384,2.80096,0.6122448979591837,5.0,7.0,100.0,27.0,0.04591737704918033
0.0,0.0,21.0,40.0,21.0,13.0,119.0,87.0,9.579831932773109,0.3420519298245614,9.80336,1.8312,0.7310924369747899,2.0,10.0,100.0,27.0,0.02080909090909091
0.0,0.0,15.0,39.0,16.0,16.0,112.0,87.0,8.839285714285714,0.36144096969696976,9.7664,1.3952,0.7767857142857143,2.0,10.0,100.0,27.0,0.015854545454545454
0.0,0.0,21.0,39.0,22.0,15.0,106.0,74.0,7.811320754716981,0.4090063768115943,9.2432,1.9184,0.6981132075471698,2.0,10.0,100.0,27.0,0.02557866666666667
0.0,0.0,20.0,38.0,21.0,12.0,107.0,78.0,8.69158878504673,0.35815776344086014,9.3304,1.8312,0.7289719626168224,6.0,6.0,100.0,27.0,0.02317974683544304
0.0,0.0,18.0,38.0,18.0,12.0,113.0,87.0,8.256637168141593,0.3770251661307609,9.8536,1.5696,0.7699115044247787,6.0,6.0,100.0,27.0,0.017836363636363636
0.0,0.0,20.0,40.0,25.0,13.0,118.0,87.0,8.084745762711865,0.40530649895178195,10.2896,2.18,0.7372881355932204,2.0,10.0,100.0,27.0,0.024772727272727276
1.0,1.0,24.0,42.0,25.0,12.0,107.0,76.0,8.263636363636364,0.4163590759075908,9.25536,2.01088,0.7102803738317757,6.0,6.0,100.0,27.0,0.026115324675324673
1.0,1.0,24.0,52.0,30.0,8.0,139.0,102.0,7.944827586206896,0.5361777777777778,11.4792,2.18528,0.7338129496402878,6.0,6.0,100.0,27.0,0.02121631067961165
1.0,1.0,25.0,51.0,29.0,5.0,150.0,116.0,7.75796178343949,0.5385332019704434,13.02944,2.35968,0.7733333333333333,5.0,7.0,100.0,27.0,0.02016820512820513
0.0,0.0,25.0,47.0,26.0,11.0,137.0,95.0,7.942446043165468,0.484767536231884,11.95216,2.2672,0.6934306569343066,3.0,9.0,100.0,27.0,0.023616666666666664
1.0,1.0,20.0,55.0,21.0,1.0,157.0,116.0,7.481481481481482,0.6022336633663365,12.80192,1.74928,0.7388535031847133,6.0,6.0,100.0,27.0,0.014951111111111111
0.0,0.0,23.0,54.0,26.0,7.0,147.0,101.0,7.986754966887418,0.553877014925373,12.82992,2.18,0.6870748299319728,2.0,10.0,100.0,27.0,0.021372549019607844
0.0,0.0,20.0,54.0,25.0,5.0,162.0,121.0,7.744186046511628,0.5712259459459459,14.08272,1.9184,0.7469135802469136,5.0,7.0,100.0,27.0,0.01572459016393443
1.0,1.0,25.0,59.0,27.0,2.0,143.0,107.0,8.14569536423841,0.5933538861788618,12.09248,2.18528,0.7482517482517482,2.0,10.0,100.0,27.0,0.020234074074074074
0.0,0.0,27.0,60.0,27.0,5.0,154.0,101.0,8.142857142857142,0.6036210526315791,13.4288,2.3544,0.6558441558441559,3.0,9.0,100.0,27.0,0.02308235294117647
