devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,21.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19904,0.17968,0.0,2.0,10.0,100.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.44752,0.436,0.0,2.0,10.0,100.0,21.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,7.2,0.05688888888888888,0.44864,0.436,0.0,2.0,10.0,100.0,21.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,8.142857142857142,0.05030175438596492,0.4416,0.436,0.0,2.0,10.0,100.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,11.4,0.035929824561403506,0.436,0.436,0.0,2.0,10.0,100.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,100.0,21.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,10.5,0.039009523809523806,0.45424,0.436,0.0,2.0,10.0,100.0,21.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,10.285714285714286,0.03982222222222222,0.46,0.436,0.0,2.0,10.0,100.0,21.0
0.0,0.0,4.0,4.0,9.0,0.0,4.0,0.0,11.076923076923077,0.02958222222222222,0.3728,0.3488,0.0,2.0,10.0,100.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,16.0,0.025599999999999998,0.44752,0.436,0.0,2.0,10.0,100.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,20.0,0.020479999999999998,0.44752,0.436,0.0,2.0,10.0,100.0,21.0
1.0,1.0,8.0,8.0,12.0,0.0,8.0,0.0,15.375,0.0426250406504065,0.6352,0.61568,0.0,2.0,10.0,100.0,21.0
0.0,0.0,10.0,10.0,17.0,0.0,10.0,0.0,14.857142857142858,0.05513846153846154,0.9016,0.872,0.0,2.0,10.0,100.0,21.0
0.0,0.0,10.0,10.0,18.0,0.0,10.0,0.0,14.538461538461538,0.05634708994708995,0.9144,0.872,0.0,2.0,10.0,100.0,21.0
0.0,0.0,9.0,9.0,11.0,0.0,9.0,0.0,18.63157894736842,0.03957152542372881,0.81344,0.7848,0.0,2.0,10.0,100.0,21.0
0.0,0.0,10.0,10.0,10.0,1.0,11.0,1.0,20.210526315789473,0.04053333333333333,0.98224,0.872,0.09090909090909091,2.0,10.0,100.0,21.0
0.0,0.0,9.0,10.0,9.0,0.0,10.0,0.0,21.0,0.039009523809523806,0.89504,0.7848,0.0,2.0,10.0,100.0,21.0
2.0,2.0,18.0,19.0,23.0,1.0,19.0,1.0,13.3125,0.11691868544600938,1.52512,1.40576,0.05263157894736842,2.0,10.0,100.0,21.0
0.0,0.0,20.0,19.0,22.0,1.0,20.0,1.0,15.4,0.10107012987012987,1.77264,1.744,0.05,2.0,10.0,100.0,21.0
1.0,1.0,26.0,26.0,27.0,0.0,26.0,0.0,14.4,0.1479111111111111,2.20944,2.18528,0.0,2.0,10.0,100.0,21.0
