devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,21.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,100.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,2.0,10.0,100.0,21.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,7.5,0.05461333333333333,0.44288,0.436,0.0,2.0,10.0,100.0,21.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,8.142857142857142,0.05030175438596492,0.4416,0.436,0.0,2.0,10.0,100.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,11.4,0.035929824561403506,0.436,0.436,0.0,2.0,10.0,100.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,100.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,16.8,0.024380952380952378,0.436,0.436,0.0,2.0,10.0,100.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,2.0,10.0,100.0,21.0
0.0,0.0,4.0,4.0,9.0,0.0,4.0,0.0,13.333333333333334,0.024575999999999997,0.36128,0.3488,0.0,2.0,10.0,100.0,21.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,15.0,0.027306666666666667,0.44848,0.436,0.0,2.0,10.0,100.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,31.2,0.013128205128205127,0.436,0.436,0.0,2.0,10.0,100.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,2.0,10.0,100.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.57142857142857,0.01257543859649123,0.44176,0.436,0.0,2.0,10.0,100.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,29.333333333333332,0.013963636363636366,0.44752,0.436,0.0,2.0,10.0,100.0,21.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,25.0,0.016384,0.4544,0.436,0.0,2.0,10.0,100.0,21.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,27.818181818181817,0.014724183006535949,0.45312,0.436,0.0,2.0,10.0,100.0,21.0
0.0,0.0,4.0,5.0,9.0,0.0,5.0,0.0,23.142857142857142,0.017698765432098765,0.46,0.3488,0.0,2.0,10.0,100.0,21.0
0.0,0.0,5.0,4.0,5.0,0.0,4.0,0.0,30.0,0.010922666666666666,0.36032,0.436,0.0,2.0,10.0,100.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,2.0,10.0,100.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,2.0,10.0,100.0,21.0
1.0,1.0,7.0,7.0,8.0,0.0,7.0,0.0,26.0,0.022055384615384612,0.54112,0.52848,0.0,2.0,10.0,100.0,21.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,23.142857142857142,0.03539753086419753,0.88352,0.872,0.0,2.0,10.0,100.0,21.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,23.785714285714285,0.03444084084084084,0.88352,0.872,0.0,2.0,10.0,100.0,21.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,24.214285714285715,0.03383126843657816,0.88352,0.872,0.0,2.0,10.0,100.0,21.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,24.857142857142858,0.032956321839080455,0.88352,0.872,0.0,2.0,10.0,100.0,21.0
0.0,0.0,9.0,9.0,9.0,0.0,9.0,0.0,23.076923076923077,0.0319488,0.79632,0.7848,0.0,2.0,10.0,100.0,21.0
1.0,1.0,14.0,16.0,15.0,5.0,29.0,13.0,14.5,0.09039448275862069,2.46528,1.13888,0.4482758620689655,2.0,10.0,100.0,21.0
1.0,1.0,18.0,19.0,19.0,7.0,63.0,44.0,9.243243243243244,0.1683911111111111,5.4416,1.48768,0.6984126984126984,2.0,10.0,100.0,21.0
0.0,0.0,18.0,19.0,18.0,4.0,51.0,32.0,9.80952380952381,0.15867029126213592,4.48176,1.5696,0.6274509803921569,2.0,10.0,100.0,21.0
0.0,0.0,17.0,19.0,20.0,6.0,61.0,42.0,9.324324324324325,0.1669268405797101,5.35488,1.4824,0.6885245901639344,2.0,10.0,100.0,21.0
0.0,0.0,20.0,21.0,22.0,8.0,61.0,41.0,9.591549295774648,0.17935788546255507,5.34784,1.744,0.6721311475409836,2.0,10.0,100.0,21.0
0.0,0.0,20.0,20.0,20.0,5.0,56.0,36.0,10.078125,0.16256992248062016,4.90624,1.744,0.6428571428571429,2.0,10.0,100.0,21.0
0.0,0.0,20.0,21.0,20.0,7.0,73.0,52.0,9.333333333333334,0.18431999999999998,5.89712,1.744,0.7123287671232876,2.0,10.0,100.0,21.0
1.0,1.0,15.0,26.0,16.0,14.0,115.0,89.0,8.516129032258064,0.2501042424242424,10.05216,1.22608,0.7739130434782608,2.0,10.0,100.0,21.0
1.0,1.0,22.0,30.0,26.0,7.0,118.0,88.0,7.488372093023256,0.3281888198757764,10.2376,2.09808,0.7457627118644068,2.0,10.0,100.0,21.0
0.0,0.0,23.0,30.0,24.0,9.0,122.0,92.0,7.791044776119403,0.31543908045977015,10.67296,2.0928,0.7540983606557377,2.0,10.0,100.0,21.0
0.0,0.0,16.0,28.0,19.0,10.0,136.0,109.0,7.664516129032258,0.2992700336700337,11.91216,1.3952,0.8014705882352942,2.0,10.0,100.0,21.0
0.0,0.0,17.0,29.0,19.0,9.0,139.0,110.0,7.863354037267081,0.3021204423380726,12.184,1.4824,0.7913669064748201,2.0,10.0,100.0,21.0
0.0,0.0,24.0,29.0,27.0,9.0,115.0,92.0,7.702127659574468,0.3084446408839779,10.11232,2.0928,0.8,2.0,10.0,100.0,21.0
0.0,0.0,17.0,29.0,20.0,12.0,132.0,103.0,7.610738255033557,0.312148430335097,11.5576,1.4824,0.7803030303030303,2.0,10.0,100.0,21.0
0.0,0.0,17.0,31.0,19.0,13.0,133.0,109.0,7.953947368421052,0.31927794871794873,11.66016,1.4824,0.8195488721804511,2.0,10.0,100.0,21.0
0.0,0.0,30.0,30.0,31.0,6.0,79.0,47.0,8.741935483870968,0.28112767527675275,6.92912,2.7032,0.5949367088607594,2.0,10.0,100.0,21.0
0.0,0.0,22.0,29.0,23.0,13.0,86.0,57.0,8.176470588235293,0.2905507913669065,7.54528,2.0056,0.6627906976744186,2.0,10.0,100.0,21.0
0.0,0.0,30.0,30.0,33.0,4.0,61.0,34.0,10.37037037037037,0.23698285714285716,5.37984,2.7032,0.5573770491803278,2.0,10.0,100.0,21.0
