,devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,throughput,goodThroughput,retransmissionsPerPacket,w
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
1,1.0,1.0,3.0,4.0,35.0,0.0,35.0,0.0,0.35584,0.17968,0.0,3.0
2,0.0,0.0,5.0,5.0,31.0,0.0,32.0,0.0,0.58128,0.436,0.0,3.0
3,0.0,0.0,5.0,5.0,30.0,0.0,30.0,0.0,0.57552,0.436,0.0,3.0
4,0.0,0.0,5.0,5.0,9.0,0.0,9.0,0.0,0.472,0.436,0.0,3.0
5,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,3.0
6,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,3.0
7,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,3.0
8,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,3.0
9,0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,0.36,0.3488,0.0,3.0
10,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,3.0
11,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,3.0
12,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,3.0
13,6.0,6.0,32.0,32.0,38.0,2.0,50.0,12.0,2.9664,2.29888,0.24,3.0
14,4.0,4.0,28.0,55.0,34.0,9.0,171.0,130.0,12.64064,2.2936,0.7602339181286549,3.0
15,2.0,2.0,16.0,66.0,18.0,3.0,245.0,200.0,19.60976,1.23136,0.8163265306122449,3.0
16,0.0,0.0,10.0,64.0,10.0,3.0,264.0,220.0,22.3728,0.872,0.8333333333333334,3.0
17,0.0,0.0,14.0,60.0,15.0,3.0,231.0,188.0,20.16672,1.308,0.8138528138528138,3.0
18,0.0,0.0,20.0,63.0,23.0,7.0,198.0,164.0,17.64688,2.0056,0.8282828282828283,3.0
19,0.0,0.0,19.0,62.0,20.0,3.0,211.0,164.0,18.25392,1.744,0.7772511848341233,3.0
20,0.0,0.0,13.0,64.0,13.0,9.0,243.0,203.0,21.29808,1.1336,0.8353909465020576,3.0
21,0.0,0.0,9.0,64.0,11.0,3.0,239.0,197.0,20.68544,0.9592,0.8242677824267782,3.0
