devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,21.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,100.0,21.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,2.0,10.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,8.4,0.048761904761904756,0.436,0.436,0.0,2.0,10.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,11.4,0.035929824561403506,0.436,0.436,0.0,2.0,10.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,10.285714285714286,0.03982222222222222,0.44176,0.436,0.0,2.0,10.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.44752,0.436,0.0,2.0,10.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.666666666666666,0.03233684210526316,0.44752,0.436,0.0,2.0,10.0,100.0,21.0,0.436
0.0,0.0,4.0,4.0,9.0,0.0,4.0,0.0,11.076923076923077,0.02958222222222222,0.3728,0.3488,0.0,2.0,10.0,100.0,21.0,0.3488
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,16.0,0.025599999999999998,0.44752,0.436,0.0,2.0,10.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,16.0,0.025599999999999998,0.44752,0.436,0.0,6.0,6.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,20.0,0.020479999999999998,0.44752,0.436,0.0,6.0,6.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,25.333333333333332,0.01616842105263158,0.44752,0.436,0.0,6.0,6.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44752,0.436,0.0,6.0,6.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,6.0,6.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,6.0,6.0,100.0,21.0,0.436
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.3488,0.0,6.0,6.0,100.0,21.0,0.3488
0.0,0.0,5.0,4.0,5.0,0.0,4.0,0.0,30.0,0.010922666666666666,0.36032,0.436,0.0,6.0,6.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,2.0,10.0,100.0,21.0,0.436
0.0,0.0,5.0,6.0,5.0,0.0,5.0,0.0,32.666666666666664,0.015046530612244898,0.44752,0.436,0.0,6.0,6.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,23.142857142857142,0.017698765432098765,0.46,0.436,0.0,6.0,6.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,6.0,6.0,100.0,21.0,0.436
1.0,1.0,11.0,11.0,20.0,0.0,11.0,0.0,16.125,0.05588341085271318,0.90928,0.87728,0.0,6.0,6.0,100.0,21.0,0.87728
0.0,0.0,10.0,10.0,12.0,0.0,10.0,0.0,21.9375,0.03734245014245014,0.88912,0.872,0.0,2.0,10.0,100.0,21.0,0.872
0.0,0.0,10.0,10.0,18.0,0.0,10.0,0.0,18.136363636363637,0.045168922305764414,0.90288,0.872,0.0,5.0,7.0,100.0,21.0,0.872
0.0,0.0,9.0,9.0,11.0,0.0,9.0,0.0,20.8,0.03544615384615384,0.80192,0.7848,0.0,2.0,10.0,100.0,21.0,0.7848
0.0,0.0,9.0,10.0,9.0,0.0,10.0,0.0,27.0,0.030340740740740738,0.88352,0.7848,0.0,2.0,10.0,100.0,21.0,0.7848
0.0,0.0,10.0,9.0,13.0,0.0,9.0,0.0,24.0,0.03072,0.8032,0.872,0.0,2.0,10.0,100.0,21.0,0.872
0.0,0.0,10.0,10.0,12.0,0.0,10.0,0.0,24.75,0.03309898989898989,0.88912,0.872,0.0,5.0,7.0,100.0,21.0,0.872
0.0,0.0,10.0,11.0,10.0,0.0,10.0,0.0,28.714285714285715,0.03138228855721392,0.88352,0.872,0.0,5.0,7.0,100.0,21.0,0.872
0.0,0.0,10.0,10.0,10.0,1.0,11.0,1.0,30.0,0.027306666666666667,0.97072,0.872,0.09090909090909091,5.0,7.0,100.0,21.0,0.436
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,29.571428571428573,0.027702415458937195,0.88352,0.872,0.0,2.0,10.0,100.0,21.0,0.872
0.0,0.0,10.0,10.0,10.0,1.0,11.0,1.0,30.0,0.027306666666666667,0.97072,0.872,0.09090909090909091,5.0,7.0,100.0,21.0,0.436
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,29.571428571428573,0.027702415458937195,0.88352,0.872,0.0,2.0,10.0,100.0,21.0,0.872
1.0,1.0,15.0,15.0,16.0,0.0,15.0,0.0,20.1,0.06113432835820896,1.23872,1.22608,0.0,5.0,7.0,100.0,21.0,1.22608
0.0,0.0,14.0,14.0,14.0,1.0,15.0,1.0,24.789473684210527,0.04626479830148619,1.31952,1.2208,0.06666666666666667,2.0,10.0,100.0,21.0,0.6104
2.0,2.0,25.0,25.0,27.0,0.0,25.0,0.0,17.129032258064516,0.11956308851224105,2.02992,2.01616,0.0,2.0,10.0,100.0,21.0,2.01616
0.0,0.0,25.0,25.0,25.0,1.0,26.0,1.0,19.2,0.10666666666666666,2.27872,2.18,0.038461538461538464,2.0,10.0,100.0,21.0,1.09
2.0,2.0,35.0,36.0,40.0,0.0,36.0,0.0,14.666666666666666,0.20107636363636364,2.996,2.88816,0.0,2.0,10.0,100.0,21.0,2.88816
0.0,0.0,35.0,35.0,37.0,1.0,35.0,1.0,17.26829268292683,0.16603841807909603,3.06912,3.052,0.02857142857142857,2.0,10.0,100.0,21.0,1.526
0.0,0.0,33.0,34.0,33.0,0.0,34.0,0.0,18.31578947368421,0.15206988505747124,2.97632,2.8776,0.0,2.0,10.0,100.0,21.0,2.8776
1.0,1.0,34.0,36.0,35.0,6.0,63.0,27.0,15.132352941176471,0.1948883965014577,5.42432,2.88288,0.42857142857142855,2.0,10.0,100.0,21.0,0.10296000000000001
0.0,0.0,22.0,38.0,22.0,4.0,139.0,105.0,8.3841059602649,0.3712930173775671,12.15536,1.9184,0.7553956834532374,2.0,10.0,100.0,21.0,0.01809811320754717
0.0,0.0,20.0,40.0,21.0,2.0,154.0,118.0,7.821428571428571,0.41895159817351596,13.46912,1.8312,0.7662337662337663,2.0,10.0,100.0,21.0,0.015388235294117647
0.0,0.0,25.0,39.0,34.0,6.0,136.0,99.0,7.583850931677019,0.42127410319410313,11.92944,2.2672,0.7279411764705882,2.0,10.0,100.0,21.0,0.022671999999999998
0.0,0.0,20.0,40.0,31.0,3.0,151.0,116.0,7.413793103448276,0.441986976744186,13.23152,1.9184,0.7682119205298014,2.0,10.0,100.0,21.0,0.016396581196581196
0.0,0.0,20.0,40.0,23.0,3.0,142.0,114.0,7.454545454545454,0.4395707317073171,12.45648,1.744,0.8028169014084507,2.0,10.0,100.0,21.0,0.015165217391304348
0.0,0.0,28.0,39.0,35.0,4.0,139.0,99.0,7.653846153846154,0.41742150753768836,12.168,2.616,0.7122302158273381,2.0,10.0,100.0,21.0,0.026160000000000003
0.0,0.0,20.0,39.0,27.0,7.0,147.0,119.0,7.371428571428571,0.43341395348837214,12.90848,2.0928,0.8095238095238095,2.0,10.0,100.0,21.0,0.01744
0.0,0.0,19.0,39.0,24.0,1.0,140.0,114.0,7.445783132530121,0.4290858252427184,12.2888,1.9184,0.8142857142857143,2.0,10.0,100.0,21.0,0.016681739130434782
0.0,0.0,28.0,39.0,30.0,3.0,138.0,101.0,7.5576923076923075,0.422732213740458,12.08848,2.4416,0.7318840579710145,2.0,10.0,100.0,21.0,0.023937254901960785
0.0,0.0,15.0,38.0,16.0,5.0,154.0,123.0,7.22093023255814,0.43110235104669886,13.48064,1.3952,0.7987012987012987,2.0,10.0,100.0,21.0,0.011251612903225806
0.0,0.0,24.0,40.0,31.0,2.0,163.0,128.0,7.26984126984127,0.450738864628821,13.72448,2.5288,0.7852760736196319,2.0,10.0,100.0,21.0,0.019603100775193796
