devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,21.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,100.0,21.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,2.0,10.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,7.5,0.05461333333333333,0.44288,0.436,0.0,2.0,10.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,8.142857142857142,0.05030175438596492,0.4416,0.436,0.0,2.0,10.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,11.4,0.035929824561403506,0.436,0.436,0.0,2.0,10.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,16.8,0.024380952380952378,0.436,0.436,0.0,2.0,10.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,21.6,0.018962962962962963,0.436,0.436,0.0,6.0,6.0,100.0,21.0,0.436
0.0,0.0,4.0,4.0,9.0,0.0,4.0,0.0,15.333333333333334,0.021370434782608694,0.36128,0.3488,0.0,6.0,6.0,100.0,21.0,0.3488
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,21.0,0.019504761904761903,0.44848,0.436,0.0,2.0,10.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,6.0,6.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,38.4,0.010666666666666666,0.436,0.436,0.0,6.0,6.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44176,0.436,0.0,6.0,6.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,6.0,6.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,26.0,0.015753846153846153,0.4544,0.436,0.0,6.0,6.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,27.818181818181817,0.014724183006535949,0.45312,0.436,0.0,6.0,6.0,100.0,21.0,0.436
0.0,0.0,4.0,5.0,9.0,0.0,5.0,0.0,23.142857142857142,0.017698765432098765,0.46,0.3488,0.0,6.0,6.0,100.0,21.0,0.3488
0.0,0.0,5.0,4.0,5.0,0.0,4.0,0.0,30.0,0.010922666666666666,0.36032,0.436,0.0,6.0,6.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,2.0,10.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,6.0,6.0,100.0,21.0,0.436
1.0,1.0,7.0,7.0,8.0,0.0,7.0,0.0,26.0,0.022055384615384612,0.54112,0.52848,0.0,6.0,6.0,100.0,21.0,0.52848
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,23.142857142857142,0.03539753086419753,0.88352,0.872,0.0,2.0,10.0,100.0,21.0,0.872
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,23.142857142857142,0.03539753086419753,0.88352,0.872,0.0,5.0,7.0,100.0,21.0,0.872
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,23.785714285714285,0.03444084084084084,0.88352,0.872,0.0,5.0,7.0,100.0,21.0,0.872
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,24.428571428571427,0.03353450292397661,0.88352,0.872,0.0,5.0,7.0,100.0,21.0,0.872
0.0,0.0,9.0,9.0,9.0,0.0,9.0,0.0,23.076923076923077,0.0319488,0.79632,0.7848,0.0,5.0,7.0,100.0,21.0,0.7848
1.0,1.0,14.0,16.0,15.0,3.0,24.0,8.0,14.903225806451612,0.0879487445887446,2.02928,1.13888,0.3333333333333333,2.0,10.0,100.0,21.0,0.12654222222222222
1.0,1.0,20.0,19.0,24.0,6.0,60.0,41.0,9.333333333333334,0.1667657142857143,5.18112,1.66208,0.6833333333333333,3.0,9.0,100.0,21.0,0.039573333333333335
0.0,0.0,20.0,19.0,22.0,5.0,56.0,40.0,9.521739130434783,0.16346593607305934,4.92528,1.744,0.7142857142857143,2.0,10.0,100.0,21.0,0.04253658536585366
0.0,0.0,19.0,19.0,19.0,4.0,50.0,31.0,10.344827586206897,0.15045973333333332,4.38304,1.6568,0.62,2.0,10.0,100.0,21.0,0.051775
0.0,0.0,19.0,21.0,19.0,10.0,70.0,50.0,9.26923076923077,0.18559468879668045,6.12704,1.6568,0.7142857142857143,2.0,10.0,100.0,21.0,0.032486274509803924
0.0,0.0,18.0,20.0,18.0,7.0,63.0,43.0,9.80281690140845,0.16713563218390806,5.51664,1.5696,0.6825396825396826,2.0,10.0,100.0,21.0,0.03567272727272727
0.0,0.0,20.0,21.0,20.0,4.0,62.0,41.0,9.857142857142858,0.1745252173913043,4.93792,1.744,0.6612903225806451,2.0,10.0,100.0,21.0,0.041523809523809525
1.0,1.0,16.0,26.0,18.0,10.0,131.0,105.0,8.485714285714286,0.2510006734006734,11.36544,1.40048,0.8015267175572519,2.0,10.0,100.0,21.0,0.013212075471698113
1.0,1.0,20.0,30.0,22.0,11.0,115.0,86.0,7.523809523809524,0.3266430379746835,9.976,1.74928,0.7478260869565218,2.0,10.0,100.0,21.0,0.020106666666666665
0.0,0.0,25.0,30.0,25.0,10.0,109.0,80.0,7.983471074380165,0.3078360248447205,9.53936,2.18,0.7339449541284404,2.0,10.0,100.0,21.0,0.026913580246913583
0.0,0.0,18.0,28.0,21.0,10.0,125.0,96.0,7.708333333333333,0.2975688648648649,10.95296,1.5696,0.768,2.0,10.0,100.0,21.0,0.016181443298969072
0.0,0.0,21.0,29.0,28.0,11.0,115.0,87.0,7.8478260869565215,0.3027182271468144,10.09216,1.8312,0.7565217391304347,2.0,10.0,100.0,21.0,0.02080909090909091
0.0,0.0,27.0,29.0,30.0,5.0,97.0,66.0,8.289473684210526,0.28658996825396826,8.5056,2.3544,0.6804123711340206,2.0,10.0,100.0,21.0,0.03514029850746269
0.0,0.0,29.0,29.0,32.0,5.0,59.0,30.0,9.698630136986301,0.24495005649717516,5.18496,2.616,0.5084745762711864,2.0,10.0,100.0,21.0,0.08438709677419355
0.0,0.0,27.0,31.0,28.0,7.0,81.0,51.0,9.03225806451613,0.28116114285714283,7.09776,2.4416,0.6296296296296297,2.0,10.0,100.0,21.0,0.04695384615384616
0.0,0.0,23.0,30.0,24.0,10.0,98.0,68.0,8.678571428571429,0.2831802469135802,8.58592,2.0928,0.6938775510204082,2.0,10.0,100.0,21.0,0.030330434782608696
0.0,0.0,27.0,29.0,27.0,6.0,79.0,50.0,8.778947368421052,0.27061103117505997,6.93488,2.3544,0.6329113924050633,2.0,10.0,100.0,21.0,0.04616470588235294
0.0,0.0,28.0,30.0,28.0,5.0,69.0,39.0,10.094117647058823,0.24346853146853145,6.06288,2.4416,0.5652173913043478,2.0,10.0,100.0,21.0,0.061040000000000004
0.0,0.0,19.0,30.0,19.0,10.0,111.0,82.0,8.527559055118111,0.2881950138504154,9.72528,1.6568,0.7387387387387387,2.0,10.0,100.0,21.0,0.019961445783132532
0.0,0.0,23.0,29.0,24.0,15.0,113.0,85.0,8.046511627906977,0.29524346820809244,9.32624,2.0928,0.7522123893805309,2.0,10.0,100.0,21.0,0.024334883720930234
0.0,0.0,22.0,29.0,22.0,12.0,103.0,74.0,8.672268907563025,0.2739398449612403,9.02768,1.9184,0.7184466019417476,2.0,10.0,100.0,21.0,0.02557866666666667
0.0,0.0,17.0,30.0,17.0,14.0,145.0,115.0,8.10909090909091,0.303067264573991,12.7016,1.4824,0.7931034482758621,2.0,10.0,100.0,21.0,0.012779310344827585
0.0,0.0,18.0,29.0,21.0,9.0,133.0,104.0,7.613924050632911,0.31201782211138823,11.66784,1.5696,0.7819548872180451,2.0,10.0,100.0,21.0,0.014948571428571429
0.0,0.0,22.0,30.0,24.0,9.0,107.0,76.0,8.44186046511628,0.2911206611570248,9.3936,1.9184,0.7102803738317757,2.0,10.0,100.0,21.0,0.024914285714285715
0.0,0.0,19.0,31.0,22.0,12.0,118.0,89.0,8.0,0.31744,10.3472,1.744,0.7542372881355932,2.0,10.0,100.0,21.0,0.01937777777777778
