devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,21.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,100.0,21.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,2.0,10.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,8.4,0.048761904761904756,0.436,0.436,0.0,2.0,10.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,11.4,0.035929824561403506,0.436,0.436,0.0,2.0,10.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,9.75,0.04201025641025641,0.44288,0.436,0.0,2.0,10.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,13.714285714285714,0.02986666666666667,0.4416,0.436,0.0,2.0,10.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,2.0,10.0,100.0,21.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,18.0,0.018204444444444443,0.3488,0.3488,0.0,6.0,6.0,100.0,21.0,0.3488
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,13.8,0.029681159420289854,0.44848,0.436,0.0,2.0,10.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,2.0,10.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,6.0,6.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,18.6,0.022021505376344085,0.44848,0.436,0.0,6.0,6.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,27.75,0.014760360360360358,0.44288,0.436,0.0,6.0,6.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,27.6,0.014840579710144927,0.44848,0.436,0.0,6.0,6.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,6.0,6.0,100.0,21.0,0.436
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.3488,0.0,6.0,6.0,100.0,21.0,0.3488
0.0,0.0,5.0,4.0,5.0,0.0,4.0,0.0,30.0,0.010922666666666666,0.36032,0.436,0.0,6.0,6.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,26.0,0.015753846153846153,0.4544,0.436,0.0,2.0,10.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,27.818181818181817,0.014724183006535949,0.45312,0.436,0.0,6.0,6.0,100.0,21.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,6.0,6.0,100.0,21.0,0.436
1.0,1.0,9.0,9.0,10.0,0.0,9.0,0.0,23.142857142857142,0.031857777777777777,0.71552,0.70288,0.0,6.0,6.0,100.0,21.0,0.70288
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,23.142857142857142,0.03539753086419753,0.88352,0.872,0.0,2.0,10.0,100.0,21.0,0.872
0.0,0.0,10.0,10.0,13.0,0.0,10.0,0.0,21.0,0.039009523809523806,0.8904,0.872,0.0,5.0,7.0,100.0,21.0,0.872
0.0,0.0,10.0,10.0,12.0,1.0,11.0,1.0,21.88235294117647,0.03743655913978494,0.97632,0.872,0.09090909090909091,5.0,7.0,100.0,21.0,0.436
1.0,1.0,15.0,15.0,19.0,0.0,21.0,6.0,13.96551724137931,0.08798814814814815,1.7688,1.22608,0.2857142857142857,2.0,10.0,100.0,21.0,0.17515428571428573
0.0,0.0,13.0,15.0,15.0,1.0,21.0,6.0,16.555555555555557,0.0742228187919463,1.84832,1.1336,0.2857142857142857,3.0,9.0,100.0,21.0,0.16194285714285714
0.0,0.0,15.0,13.0,15.0,1.0,24.0,11.0,14.785714285714286,0.0720262801932367,2.10432,1.308,0.4583333333333333,3.0,9.0,100.0,21.0,0.109
1.0,1.0,18.0,21.0,19.0,10.0,63.0,42.0,9.529411764705882,0.1805274074074074,5.42432,1.48768,0.6666666666666666,2.0,10.0,100.0,21.0,0.03459720930232558
1.0,1.0,19.0,22.0,23.0,10.0,83.0,61.0,8.736263736263735,0.2062941383647799,7.1752,1.57488,0.7349397590361446,2.0,10.0,100.0,21.0,0.025401290322580646
1.0,1.0,25.0,29.0,27.0,10.0,81.0,58.0,8.580645161290322,0.27686496240601505,6.86144,2.18528,0.7160493827160493,2.0,10.0,100.0,21.0,0.03703864406779661
0.0,0.0,18.0,30.0,18.0,12.0,119.0,89.0,7.951219512195122,0.3090846625766871,10.38832,1.5696,0.7478991596638656,2.0,10.0,100.0,21.0,0.01744
0.0,0.0,10.0,31.0,10.0,9.0,141.0,114.0,7.610738255033557,0.3336759082892416,12.31824,0.872,0.8085106382978723,2.0,10.0,100.0,21.0,0.007582608695652174
0.0,0.0,8.0,30.0,9.0,7.0,158.0,130.0,7.445783132530121,0.3300660194174757,13.80064,0.7848,0.8227848101265823,2.0,10.0,100.0,21.0,0.005990839694656489
0.0,0.0,9.0,30.0,9.0,11.0,148.0,120.0,7.215189873417722,0.3406147368421052,12.36096,0.7848,0.8108108108108109,2.0,10.0,100.0,21.0,0.006485950413223141
0.0,0.0,13.0,29.0,20.0,9.0,138.0,121.0,7.481481481481482,0.3175413861386138,12.1184,1.1336,0.8768115942028986,2.0,10.0,100.0,21.0,0.009291803278688525
0.0,0.0,15.0,28.0,16.0,13.0,136.0,106.0,7.621621621621622,0.3009543262411348,11.89376,1.3952,0.7794117647058824,2.0,10.0,100.0,21.0,0.013039252336448598
0.0,0.0,10.0,30.0,10.0,10.0,137.0,110.0,7.610738255033557,0.3229121693121693,11.98096,0.872,0.8029197080291971,2.0,10.0,100.0,21.0,0.007855855855855855
0.0,0.0,13.0,28.0,14.0,7.0,146.0,118.0,7.518987341772152,0.30506235690235683,12.76576,1.2208,0.8082191780821918,2.0,10.0,100.0,21.0,0.010258823529411766
1.0,1.0,14.0,32.0,16.0,9.0,149.0,121.0,7.481481481481482,0.3503904950495049,12.7008,1.22608,0.8120805369127517,2.0,10.0,100.0,21.0,0.010049836065573772
0.0,0.0,15.0,35.0,20.0,9.0,150.0,120.0,7.428571428571429,0.38596923076923073,13.13168,1.4824,0.8,2.0,10.0,100.0,21.0,0.012251239669421488
0.0,0.0,14.0,36.0,16.0,6.0,166.0,133.0,7.582417582417582,0.38894191304347825,14.02976,1.308,0.8012048192771084,2.0,10.0,100.0,21.0,0.009761194029850746
0.0,0.0,14.0,35.0,14.0,9.0,142.0,110.0,7.215189873417722,0.3973838596491228,12.34656,1.2208,0.7746478873239436,2.0,10.0,100.0,21.0,0.0109981981981982
0.0,0.0,14.0,34.0,14.0,11.0,152.0,120.0,7.428571428571429,0.37494153846153844,13.30048,1.2208,0.7894736842105263,2.0,10.0,100.0,21.0,0.01008925619834711
1.0,1.0,15.0,35.0,15.0,10.0,138.0,109.0,7.558441558441558,0.37933745704467353,11.50624,1.22608,0.7898550724637681,2.0,10.0,100.0,21.0,0.011146181818181819
0.0,0.0,17.0,35.0,20.0,10.0,147.0,113.0,7.463414634146342,0.3841673202614379,12.8656,1.4824,0.7687074829931972,2.0,10.0,100.0,21.0,0.013003508771929824
0.0,0.0,14.0,34.0,16.0,11.0,151.0,128.0,7.411764705882353,0.375791746031746,13.23312,1.3952,0.847682119205298,2.0,10.0,100.0,21.0,0.010815503875968992
0.0,0.0,15.0,33.0,15.0,14.0,137.0,107.0,7.610738255033557,0.35520338624338627,11.98096,1.308,0.781021897810219,2.0,10.0,100.0,21.0,0.012111111111111112
0.0,0.0,16.0,36.0,16.0,11.0,148.0,116.0,7.428571428571429,0.396996923076923,12.9632,1.3952,0.7837837837837838,2.0,10.0,100.0,21.0,0.011924786324786324
0.0,0.0,12.0,35.0,12.0,9.0,151.0,121.0,7.371428571428571,0.38896124031007756,13.23632,1.0464,0.8013245033112583,2.0,10.0,100.0,21.0,0.008577049180327869
0.0,0.0,12.0,36.0,17.0,11.0,156.0,125.0,7.077348066298343,0.41669845433255276,13.09984,1.0464,0.8012820512820513,2.0,10.0,100.0,21.0,0.008304761904761905
