,devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,throughput,goodThroughput,retransmissionsPerPacket,w
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
1,1.0,1.0,3.0,4.0,30.0,0.0,30.0,0.0,0.3304,0.17968,0.0,4.0
2,0.0,0.0,5.0,5.0,27.0,0.0,27.0,0.0,0.56192,0.436,0.0,4.0
3,0.0,0.0,5.0,5.0,20.0,0.0,20.0,0.0,0.52464,0.436,0.0,4.0
4,0.0,0.0,5.0,5.0,7.0,0.0,7.0,0.0,0.46016,0.436,0.0,4.0
5,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,4.0
6,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,4.0
7,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,4.0
8,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,4.0
9,0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,0.36,0.3488,0.0,4.0
10,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,4.0
11,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,4.0
12,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,4.0
13,5.0,5.0,26.0,26.0,31.0,0.0,31.0,0.0,1.95184,1.8576,0.0,4.0
14,4.0,4.0,34.0,47.0,40.0,5.0,102.0,54.0,7.82544,2.81152,0.5294117647058824,4.0
15,1.0,1.0,19.0,54.0,21.0,6.0,197.0,161.0,15.83712,1.66208,0.817258883248731,4.0
16,0.0,0.0,24.0,54.0,29.0,5.0,181.0,138.0,15.65328,2.44688,0.7624309392265194,4.0
17,0.0,0.0,16.0,52.0,19.0,9.0,200.0,162.0,17.2064,1.6568,0.81,4.0
18,0.0,0.0,13.0,52.0,14.0,6.0,219.0,184.0,19.2064,1.2208,0.8401826484018264,4.0
19,0.0,0.0,17.0,52.0,19.0,1.0,218.0,180.0,19.212,1.6568,0.8256880733944955,4.0
20,0.0,0.0,23.0,55.0,24.0,3.0,195.0,152.0,17.0376,2.0928,0.7794871794871795,4.0
21,0.0,0.0,21.0,54.0,23.0,2.0,203.0,158.0,17.73408,2.0056,0.7783251231527094,4.0
22,0.0,0.0,15.0,55.0,15.0,4.0,211.0,177.0,18.50992,1.308,0.8388625592417062,4.0
23,0.0,0.0,16.0,55.0,18.0,6.0,194.0,156.0,16.94368,1.5696,0.8041237113402062,4.0
24,0.0,0.0,19.0,54.0,19.0,3.0,183.0,146.0,16.0728,1.6568,0.7978142076502732,4.0
25,0.0,0.0,17.0,57.0,18.0,6.0,203.0,150.0,16.32,1.5696,0.7389162561576355,4.0
26,0.0,0.0,19.0,51.0,19.0,5.0,192.0,146.0,16.9448,1.6568,0.7604166666666666,4.0
27,0.0,0.0,24.0,50.0,25.0,5.0,195.0,141.0,16.86432,2.18,0.7230769230769231,4.0
