devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,40.0,9.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,3.0,9.0,40.0,9.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,3.0,9.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,3.0,9.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,13.0,0.0,5.0,0.0,7.384615384615385,0.055466666666666664,0.45536,0.436,0.0,3.0,9.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,10.285714285714286,0.03982222222222222,0.4416,0.436,0.0,4.0,8.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,11.25,0.03640888888888889,0.44288,0.436,0.0,3.0,9.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,14.571428571428571,0.028109803921568626,0.4416,0.436,0.0,3.0,9.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,21.6,0.018962962962962963,0.436,0.436,0.0,3.0,9.0,40.0,9.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,24.0,0.013653333333333333,0.3488,0.3488,0.0,3.0,9.0,40.0,9.0,0.3488
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,33.6,0.012190476190476189,0.436,0.436,0.0,4.0,8.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,24.75,0.016549494949494946,0.44288,0.436,0.0,2.0,10.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,27.428571428571427,0.014933333333333335,0.4416,0.436,0.0,4.0,8.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,45.6,0.008982456140350877,0.436,0.436,0.0,2.0,10.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,32.25,0.012700775193798449,0.44288,0.436,0.0,3.0,9.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44848,0.436,0.0,6.0,6.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,6.0,6.0,40.0,9.0,0.436
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.3488,0.0,3.0,9.0,40.0,9.0,0.3488
0.0,0.0,5.0,4.0,5.0,0.0,4.0,0.0,54.0,0.006068148148148148,0.3488,0.436,0.0,3.0,9.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,3.0,9.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44848,0.436,0.0,3.0,9.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,40.0,9.0,0.436
2.0,2.0,13.0,13.0,18.0,0.0,13.0,0.0,19.333333333333332,0.055084137931034484,0.97888,0.96976,0.0,3.0,9.0,40.0,9.0,0.96976
0.0,0.0,14.0,15.0,16.0,0.0,15.0,0.0,20.294117647058822,0.06054956521739131,1.3136,1.2208,0.0,2.0,10.0,40.0,9.0,1.2208
1.0,1.0,16.0,16.0,17.0,0.0,16.0,0.0,21.0,0.06241523809523809,1.3144,1.31328,0.0,4.0,8.0,40.0,9.0,1.31328
0.0,0.0,19.0,20.0,19.0,0.0,19.0,0.0,17.842105263157894,0.09182772861356932,1.6568,1.6568,0.0,4.0,8.0,40.0,9.0,1.6568
0.0,0.0,19.0,17.0,19.0,0.0,18.0,0.0,22.0,0.06330181818181818,1.5696,1.6568,0.0,3.0,9.0,40.0,9.0,1.6568
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,22.2,0.07380180180180179,1.744,1.744,0.0,4.0,8.0,40.0,9.0,1.744
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,23.7,0.06913080168776371,1.744,1.744,0.0,3.0,9.0,40.0,9.0,1.744
1.0,1.0,23.0,23.0,24.0,0.0,23.0,0.0,22.5,0.08374044444444445,1.9248,1.92368,0.0,3.0,9.0,40.0,9.0,1.92368
0.0,0.0,25.0,25.0,25.0,0.0,25.0,0.0,24.24,0.08448844884488448,2.18,2.18,0.0,3.0,9.0,40.0,9.0,2.18
0.0,0.0,24.0,24.0,24.0,0.0,24.0,0.0,28.25,0.06959575221238938,2.0928,2.0928,0.0,3.0,9.0,40.0,9.0,2.0928
1.0,1.0,25.0,26.0,26.0,1.0,27.0,1.0,27.75,0.07675387387387388,2.2736,2.09808,0.037037037037037035,3.0,9.0,40.0,9.0,1.04904
1.0,1.0,33.0,32.0,34.0,0.0,32.0,0.0,25.0,0.1048576,2.7096,2.79568,0.0,5.0,7.0,40.0,9.0,2.79568
0.0,0.0,34.0,35.0,34.0,1.0,36.0,1.0,26.75,0.10718504672897196,3.1392,2.9648,0.027777777777777776,3.0,9.0,40.0,9.0,1.4824
0.0,0.0,33.0,32.0,33.0,0.0,32.0,0.0,28.21875,0.09289709856035437,2.7904,2.8776,0.0,3.0,9.0,40.0,9.0,2.8776
0.0,0.0,35.0,35.0,35.0,1.0,37.0,2.0,32.027027027027025,0.089524388185654,3.2264,3.052,0.05405405405405406,3.0,9.0,40.0,9.0,1.0173333333333334
0.0,0.0,34.0,34.0,34.0,2.0,36.0,2.0,36.0,0.07736888888888888,3.1392,2.9648,0.05555555555555555,3.0,9.0,40.0,9.0,0.9882666666666666
1.0,1.0,40.0,40.0,41.0,0.0,40.0,0.0,31.317073170731707,0.10463302180685356,3.4072,3.40608,0.0,5.0,7.0,40.0,9.0,3.40608
0.0,0.0,40.0,40.0,40.0,1.0,41.0,1.0,34.390243902439025,0.0952828368794326,3.5752,3.488,0.024390243902439025,3.0,9.0,40.0,9.0,1.744
1.0,1.0,40.0,42.0,41.0,3.0,46.0,5.0,33.38297872340426,0.10306569789674949,3.9304,3.40608,0.10869565217391304,2.0,10.0,40.0,9.0,0.5676800000000001
0.0,0.0,44.0,42.0,44.0,3.0,46.0,3.0,34.56521739130435,0.09954052830188677,4.0112,3.8368,0.06521739130434782,3.0,9.0,40.0,9.0,0.9592
0.0,0.0,45.0,45.0,45.0,0.0,45.0,0.0,34.86666666666667,0.1057284894837476,3.924,3.924,0.0,2.0,10.0,40.0,9.0,3.924
0.0,0.0,42.0,42.0,42.0,3.0,45.0,3.0,37.666666666666664,0.09134442477876106,3.924,3.6624,0.06666666666666667,4.0,8.0,40.0,9.0,0.9156
0.0,0.0,45.0,45.0,45.0,2.0,47.0,2.0,39.319148936170215,0.09375584415584415,4.0984,3.924,0.0425531914893617,2.0,10.0,40.0,9.0,1.308
0.0,0.0,43.0,43.0,43.0,10.0,53.0,10.0,43.0188679245283,0.08188407017543858,4.6216,3.7496,0.18867924528301888,4.0,8.0,40.0,9.0,0.34087272727272727
0.0,0.0,45.0,45.0,45.0,2.0,47.0,2.0,42.255319148936174,0.08724108761329304,4.0984,3.924,0.0425531914893617,2.0,10.0,40.0,9.0,1.308
0.0,0.0,45.0,45.0,45.0,8.0,53.0,8.0,42.679245283018865,0.08637453580901858,4.6216,3.924,0.1509433962264151,2.0,10.0,40.0,9.0,0.436
0.0,0.0,44.0,44.0,44.0,3.0,47.0,3.0,42.0,0.08582095238095237,4.0984,3.8368,0.06382978723404255,2.0,10.0,40.0,9.0,0.9592
0.0,0.0,42.0,42.0,42.0,1.0,43.0,1.0,40.883720930232556,0.08415672354948807,3.7496,3.6624,0.023255813953488372,6.0,6.0,40.0,9.0,1.8312
0.0,0.0,45.0,45.0,45.0,3.0,49.0,4.0,42.61224489795919,0.0865103448275862,4.2728,3.924,0.08163265306122448,5.0,7.0,40.0,9.0,0.7847999999999999
0.0,0.0,44.0,45.0,44.0,4.0,50.0,5.0,44.4,0.08302702702702701,4.36,3.8368,0.1,5.0,7.0,40.0,9.0,0.6394666666666667
0.0,0.0,43.0,42.0,43.0,3.0,45.0,3.0,46.266666666666666,0.07436541786743515,3.924,3.7496,0.06666666666666667,2.0,10.0,40.0,9.0,0.9374
0.0,0.0,45.0,45.0,45.0,12.0,57.0,12.0,46.421052631578945,0.07941224489795917,4.9704,3.924,0.21052631578947367,4.0,8.0,40.0,9.0,0.3018461538461538
0.0,0.0,43.0,43.0,43.0,3.0,46.0,3.0,45.91304347826087,0.07672242424242424,4.0112,3.7496,0.06521739130434782,2.0,10.0,40.0,9.0,0.9374
0.0,0.0,45.0,45.0,45.0,6.0,51.0,6.0,45.64705882352941,0.08075876288659793,4.4472,3.924,0.11764705882352941,2.0,10.0,40.0,9.0,0.5605714285714286
0.0,0.0,45.0,45.0,45.0,3.0,48.0,3.0,45.75,0.08057704918032788,4.1856,3.924,0.0625,2.0,10.0,40.0,9.0,0.981
0.0,0.0,43.0,44.0,43.0,5.0,49.0,5.0,44.44897959183673,0.08109252525252524,4.2728,3.7496,0.10204081632653061,2.0,10.0,40.0,9.0,0.6249333333333333
0.0,0.0,43.0,42.0,43.0,6.0,48.0,6.0,45.125,0.07624686980609419,4.1856,3.7496,0.125,2.0,10.0,40.0,9.0,0.5356571428571428
0.0,0.0,45.0,45.0,45.0,2.0,49.0,4.0,43.10204081632653,0.08552727272727272,4.2728,3.924,0.08163265306122448,2.0,10.0,40.0,9.0,0.7847999999999999
0.0,0.0,42.0,42.0,42.0,4.0,46.0,4.0,45.52173913043478,0.07558234957020057,4.0112,3.6624,0.08695652173913043,6.0,6.0,40.0,9.0,0.73248
0.0,0.0,45.0,45.0,45.0,9.0,55.0,10.0,45.6,0.08084210526315788,4.796,3.924,0.18181818181818182,6.0,6.0,40.0,9.0,0.3567272727272727
0.0,0.0,43.0,44.0,43.0,12.0,57.0,13.0,45.26315789473684,0.07963386046511628,4.9704,3.7496,0.22807017543859648,6.0,6.0,40.0,9.0,0.2678285714285714
0.0,0.0,45.0,44.0,45.0,9.0,53.0,9.0,46.528301886792455,0.07746854825628546,4.6216,3.924,0.16981132075471697,4.0,8.0,40.0,9.0,0.39239999999999997
0.0,0.0,45.0,45.0,45.0,9.0,54.0,9.0,45.333333333333336,0.08131764705882352,4.7088,3.924,0.16666666666666666,3.0,9.0,40.0,9.0,0.39239999999999997
0.0,0.0,44.0,44.0,44.0,7.0,51.0,7.0,45.76470588235294,0.07876113110539845,4.4472,3.8368,0.13725490196078433,3.0,9.0,40.0,9.0,0.4796
0.0,0.0,42.0,42.0,42.0,7.0,50.0,8.0,44.88,0.07666310160427808,4.36,3.6624,0.16,2.0,10.0,40.0,9.0,0.4069333333333333
0.0,0.0,45.0,45.0,45.0,3.0,48.0,3.0,44.25,0.08330847457627119,4.1856,3.924,0.0625,2.0,10.0,40.0,9.0,0.981
