devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,40.0,9.0,0.0
1.0,1.0,3.0,4.0,12.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.20016,0.17968,0.0,3.0,9.0,40.0,9.0,0.17968
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.4416,0.436,0.0,3.0,9.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,13.0,0.0,5.0,0.0,7.153846153846154,0.05725591397849462,0.45536,0.436,0.0,3.0,9.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.4416,0.436,0.0,4.0,8.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,3.0,9.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,15.6,0.026256410256410255,0.436,0.436,0.0,3.0,9.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,3.0,9.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,15.0,0.0,5.0,0.0,11.6,0.03531034482758621,0.46096,0.436,0.0,3.0,9.0,40.0,9.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,24.0,0.013653333333333333,0.3488,0.3488,0.0,3.0,9.0,40.0,9.0,0.3488
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,4.0,8.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,31.2,0.013128205128205127,0.436,0.436,0.0,3.0,9.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,40.8,0.010039215686274508,0.436,0.436,0.0,6.0,6.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,48.0,0.008533333333333332,0.436,0.436,0.0,2.0,10.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,51.6,0.007937984496124031,0.436,0.436,0.0,3.0,9.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,3.0,9.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44848,0.436,0.0,3.0,9.0,40.0,9.0,0.436
1.0,1.0,10.0,11.0,11.0,0.0,11.0,0.0,26.25,0.03432838095238095,0.8784,0.79008,0.0,6.0,6.0,40.0,9.0,0.79008
1.0,1.0,16.0,15.0,22.0,0.0,15.0,0.0,15.857142857142858,0.07749189189189189,1.23968,1.31328,0.0,2.0,10.0,40.0,9.0,1.31328
1.0,1.0,21.0,21.0,22.0,0.0,21.0,0.0,18.272727272727273,0.09414686567164178,1.7504,1.74928,0.0,3.0,9.0,40.0,9.0,1.74928
0.0,0.0,19.0,19.0,19.0,0.0,19.0,0.0,21.31578947368421,0.07302004938271604,1.6568,1.6568,0.0,3.0,9.0,40.0,9.0,1.6568
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,22.35,0.07330648769574943,1.744,1.744,0.0,3.0,9.0,40.0,9.0,1.744
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,23.85,0.06869601677148847,1.744,1.744,0.0,3.0,9.0,40.0,9.0,1.744
2.0,2.0,26.0,27.0,31.0,0.0,28.0,1.0,18.363636363636363,0.12044673267326732,2.28688,2.10336,0.03571428571428571,3.0,9.0,40.0,9.0,1.05168
0.0,0.0,29.0,28.0,31.0,0.0,28.0,0.0,20.6,0.11134757281553398,2.4472,2.5288,0.0,2.0,10.0,40.0,9.0,2.5288
0.0,0.0,30.0,30.0,30.0,0.0,30.0,0.0,22.7,0.10826431718061673,2.616,2.616,0.0,3.0,9.0,40.0,9.0,2.616
0.0,0.0,29.0,29.0,29.0,0.0,30.0,1.0,24.3,0.09776460905349793,2.616,2.5288,0.03333333333333333,3.0,9.0,40.0,9.0,1.2644
0.0,0.0,29.0,29.0,29.0,0.0,29.0,0.0,29.06896551724138,0.08172564650059312,2.5288,2.5288,0.0,3.0,9.0,40.0,9.0,2.5288
0.0,0.0,30.0,30.0,30.0,0.0,30.0,0.0,33.1,0.0742477341389728,2.616,2.616,0.0,3.0,9.0,40.0,9.0,2.616
0.0,0.0,29.0,29.0,29.0,0.0,29.0,0.0,35.793103448275865,0.06637256262042389,2.5288,2.5288,0.0,3.0,9.0,40.0,9.0,2.5288
0.0,0.0,30.0,30.0,30.0,0.0,30.0,0.0,40.4,0.06083168316831683,2.616,2.616,0.0,3.0,9.0,40.0,9.0,2.616
1.0,1.0,36.0,36.0,37.0,3.0,39.0,3.0,36.525,0.08074250513347023,3.32,3.05728,0.07692307692307693,6.0,6.0,40.0,9.0,0.76432
