devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,40.0,9.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,3.0,9.0,40.0,9.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,3.0,9.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,3.0,9.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.6,0.042666666666666665,0.436,0.436,0.0,3.0,9.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,3.0,9.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,10.2,0.04015686274509803,0.44848,0.436,0.0,3.0,9.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,3.0,9.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,13.8,0.029681159420289854,0.44848,0.436,0.0,3.0,9.0,40.0,9.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,24.0,0.013653333333333333,0.3488,0.3488,0.0,3.0,9.0,40.0,9.0,0.3488
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,33.6,0.012190476190476189,0.436,0.436,0.0,4.0,8.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,2.0,10.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,21.0,0.019504761904761903,0.44848,0.436,0.0,3.0,9.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,30.75,0.01332032520325203,0.44288,0.436,0.0,3.0,9.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,38.57142857142857,0.010619259259259259,0.4416,0.436,0.0,6.0,6.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,11.0,0.0,5.0,0.0,27.818181818181817,0.014724183006535949,0.44976,0.436,0.0,5.0,7.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,9.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.4472,0.436,0.0,2.0,10.0,40.0,9.0,0.436
1.0,1.0,7.0,8.0,8.0,0.0,8.0,0.0,32.666666666666664,0.02006204081632653,0.6168,0.52848,0.0,2.0,10.0,40.0,9.0,0.52848
0.0,0.0,10.0,9.0,10.0,0.0,9.0,0.0,28.333333333333332,0.02602164705882353,0.7848,0.872,0.0,6.0,6.0,40.0,9.0,0.872
1.0,1.0,11.0,12.0,15.0,0.0,12.0,0.0,21.9375,0.044810940170940165,0.97248,0.87728,0.0,2.0,10.0,40.0,9.0,0.87728
0.0,0.0,14.0,15.0,16.0,0.0,14.0,0.0,22.3125,0.055072268907563025,1.2264,1.2208,0.0,3.0,9.0,40.0,9.0,1.2208
0.0,0.0,15.0,13.0,15.0,0.0,14.0,0.0,25.928571428571427,0.04107283746556474,1.2208,1.308,0.0,3.0,9.0,40.0,9.0,1.308
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,25.0,0.049151999999999994,1.308,1.308,0.0,4.0,8.0,40.0,9.0,1.308
1.0,1.0,18.0,18.0,19.0,0.0,18.0,0.0,22.736842105263158,0.06485333333333332,1.4888,1.48768,0.0,4.0,8.0,40.0,9.0,1.48768
0.0,0.0,20.0,20.0,23.0,0.0,20.0,0.0,21.0,0.07801904761904761,1.75088,1.744,0.0,4.0,8.0,40.0,9.0,1.744
1.0,1.0,24.0,24.0,27.0,0.0,24.0,0.0,21.0,0.09362285714285715,2.0176,2.01088,0.0,3.0,9.0,40.0,9.0,2.01088
0.0,0.0,23.0,24.0,23.0,0.0,24.0,0.0,22.5,0.08738133333333332,2.0928,2.0056,0.0,3.0,9.0,40.0,9.0,2.0056
2.0,2.0,34.0,33.0,36.0,0.0,33.0,0.0,20.742857142857144,0.1303272727272727,2.716,2.80096,0.0,3.0,9.0,40.0,9.0,2.80096
0.0,0.0,35.0,35.0,35.0,0.0,35.0,0.0,22.714285714285715,0.12622893081761005,3.052,3.052,0.0,2.0,10.0,40.0,9.0,3.052
0.0,0.0,33.0,33.0,33.0,0.0,33.0,0.0,25.636363636363637,0.10545021276595744,2.8776,2.8776,0.0,3.0,9.0,40.0,9.0,2.8776
0.0,0.0,35.0,35.0,35.0,0.0,35.0,0.0,28.62857142857143,0.10015169660678643,3.052,3.052,0.0,3.0,9.0,40.0,9.0,3.052
1.0,1.0,38.0,38.0,39.0,0.0,38.0,0.0,28.923076923076923,0.10762893617021277,3.2328,3.23168,0.0,3.0,9.0,40.0,9.0,3.23168
0.0,0.0,40.0,40.0,40.0,0.0,40.0,0.0,30.15,0.1086832504145937,3.488,3.488,0.0,2.0,10.0,40.0,9.0,3.488
0.0,0.0,39.0,39.0,39.0,0.0,39.0,0.0,33.76923076923077,0.09460920273348519,3.4008,3.4008,0.0,2.0,10.0,40.0,9.0,3.4008
0.0,0.0,40.0,40.0,40.0,1.0,41.0,1.0,34.31707317073171,0.09548599857853587,3.5752,3.488,0.024390243902439025,2.0,10.0,40.0,9.0,1.744
0.0,0.0,38.0,38.0,38.0,0.0,38.0,0.0,36.31578947368421,0.08571918840579709,3.3136,3.3136,0.0,2.0,10.0,40.0,9.0,3.3136
1.0,1.0,44.0,44.0,45.0,1.0,46.0,2.0,33.95744680851064,0.10614696741854636,3.9304,3.75488,0.043478260869565216,3.0,9.0,40.0,9.0,1.2516266666666667
0.0,0.0,45.0,45.0,45.0,2.0,47.0,2.0,37.340425531914896,0.09872410256410255,4.0984,3.924,0.0425531914893617,2.0,10.0,40.0,9.0,1.308
0.0,0.0,43.0,43.0,43.0,0.0,43.0,0.0,37.604651162790695,0.0936735188620903,3.7496,3.7496,0.0,6.0,6.0,40.0,9.0,3.7496
0.0,0.0,44.0,44.0,44.0,2.0,46.0,2.0,40.43478260869565,0.08914305376344087,4.0112,3.8368,0.043478260869565216,4.0,8.0,40.0,9.0,1.2789333333333335
0.0,0.0,44.0,44.0,44.0,1.0,45.0,1.0,41.06666666666667,0.08777142857142856,3.924,3.8368,0.022222222222222223,2.0,10.0,40.0,9.0,1.9184
0.0,0.0,45.0,45.0,45.0,2.0,47.0,2.0,43.02127659574468,0.08568783382789319,4.0984,3.924,0.0425531914893617,5.0,7.0,40.0,9.0,1.308
0.0,0.0,43.0,44.0,43.0,2.0,46.0,2.0,44.21739130434783,0.08151724680432643,4.0112,3.7496,0.043478260869565216,2.0,10.0,40.0,9.0,1.2498666666666667
0.0,0.0,44.0,43.0,44.0,5.0,48.0,5.0,46.0,0.07657739130434782,4.1856,3.8368,0.10416666666666667,2.0,10.0,40.0,9.0,0.6394666666666667
0.0,0.0,43.0,44.0,43.0,1.0,45.0,1.0,45.333333333333336,0.07951058823529411,3.924,3.7496,0.022222222222222223,2.0,10.0,40.0,9.0,1.8748
0.0,0.0,45.0,44.0,45.0,1.0,45.0,1.0,45.6,0.07904561403508772,3.924,3.924,0.022222222222222223,5.0,7.0,40.0,9.0,1.962
0.0,0.0,43.0,43.0,43.0,3.0,46.0,3.0,46.95652173913044,0.07501748148148148,4.0112,3.7496,0.06521739130434782,2.0,10.0,40.0,9.0,0.9374
0.0,0.0,45.0,45.0,45.0,2.0,47.0,2.0,48.255319148936174,0.07639365079365079,4.0984,3.924,0.0425531914893617,6.0,6.0,40.0,9.0,1.308
0.0,0.0,43.0,43.0,43.0,1.0,44.0,1.0,48.27272727272727,0.07297205273069679,3.8368,3.7496,0.022727272727272728,2.0,10.0,40.0,9.0,1.8748
0.0,0.0,45.0,45.0,45.0,2.0,47.0,2.0,48.765957446808514,0.0755937172774869,4.0984,3.924,0.0425531914893617,5.0,7.0,40.0,9.0,1.308
0.0,0.0,44.0,44.0,44.0,1.0,45.0,1.0,49.333333333333336,0.07306378378378377,3.924,3.8368,0.022222222222222223,2.0,10.0,40.0,9.0,1.9184
0.0,0.0,44.0,44.0,44.0,3.0,47.0,3.0,49.276595744680854,0.07314791018998272,4.0984,3.8368,0.06382978723404255,2.0,10.0,40.0,9.0,0.9592
0.0,0.0,43.0,43.0,43.0,3.0,46.0,3.0,49.17391304347826,0.07163473032714411,4.0112,3.7496,0.06521739130434782,2.0,10.0,40.0,9.0,0.9374
0.0,0.0,44.0,44.0,44.0,2.0,46.0,2.0,49.69565217391305,0.07253109361329832,4.0112,3.8368,0.043478260869565216,3.0,9.0,40.0,9.0,1.2789333333333335
0.0,0.0,45.0,45.0,45.0,1.0,46.0,1.0,49.30434782608695,0.07476825396825396,4.0112,3.924,0.021739130434782608,2.0,10.0,40.0,9.0,1.962
0.0,0.0,43.0,43.0,43.0,2.0,45.0,2.0,49.333333333333336,0.07140324324324324,3.924,3.7496,0.044444444444444446,2.0,10.0,40.0,9.0,1.2498666666666667
0.0,0.0,44.0,44.0,44.0,9.0,53.0,9.0,50.0377358490566,0.07203523378582201,4.6216,3.8368,0.16981132075471697,6.0,6.0,40.0,9.0,0.38368
0.0,0.0,44.0,44.0,44.0,2.0,46.0,2.0,49.43478260869565,0.07291384344766931,4.0112,3.8368,0.043478260869565216,2.0,10.0,40.0,9.0,1.2789333333333335
0.0,0.0,45.0,45.0,45.0,4.0,49.0,4.0,49.59183673469388,0.07433481481481481,4.2728,3.924,0.08163265306122448,2.0,10.0,40.0,9.0,0.7847999999999999
0.0,0.0,44.0,44.0,44.0,1.0,45.0,1.0,49.6,0.07267096774193547,3.924,3.8368,0.022222222222222223,2.0,10.0,40.0,9.0,1.9184
0.0,0.0,43.0,43.0,43.0,3.0,46.0,3.0,49.17391304347826,0.07163473032714411,4.0112,3.7496,0.06521739130434782,2.0,10.0,40.0,9.0,0.9374
0.0,0.0,43.0,44.0,43.0,3.0,47.0,3.0,49.148936170212764,0.07333790476190476,4.0984,3.7496,0.06382978723404255,3.0,9.0,40.0,9.0,0.9374
0.0,0.0,45.0,44.0,45.0,5.0,49.0,5.0,49.714285714285715,0.072503908045977,4.2728,3.924,0.10204081632653061,6.0,6.0,40.0,9.0,0.654
0.0,0.0,43.0,43.0,43.0,3.0,46.0,3.0,49.30434782608695,0.07144522045855378,4.0112,3.7496,0.06521739130434782,3.0,9.0,40.0,9.0,0.9374
0.0,0.0,45.0,45.0,45.0,3.0,48.0,3.0,49.5,0.07447272727272726,4.1856,3.924,0.0625,3.0,9.0,40.0,9.0,0.981
0.0,0.0,43.0,44.0,43.0,6.0,50.0,6.0,50.04,0.07203197442046362,4.36,3.7496,0.12,2.0,10.0,40.0,9.0,0.5356571428571428
0.0,0.0,45.0,44.0,45.0,2.0,46.0,2.0,49.56521739130435,0.0727219649122807,4.0112,3.924,0.043478260869565216,6.0,6.0,40.0,9.0,1.308
0.0,0.0,44.0,44.0,44.0,7.0,51.0,7.0,50.470588235294116,0.07141743589743589,4.4472,3.8368,0.13725490196078433,3.0,9.0,40.0,9.0,0.4796
