devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,40.0,9.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,3.0,9.0,40.0,9.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,3.0,9.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,3.0,9.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.6,0.042666666666666665,0.436,0.436,0.0,3.0,9.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,3.0,9.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,14.4,0.02844444444444444,0.436,0.436,0.0,3.0,9.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,3.0,9.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,21.6,0.018962962962962963,0.436,0.436,0.0,3.0,9.0,40.0,9.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,24.0,0.013653333333333333,0.3488,0.3488,0.0,3.0,9.0,40.0,9.0,0.3488
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,23.25,0.017617204301075266,0.44288,0.436,0.0,4.0,8.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,27.428571428571427,0.014933333333333335,0.4416,0.436,0.0,3.0,9.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,15.0,0.0,5.0,0.0,20.0,0.020479999999999998,0.46096,0.436,0.0,2.0,10.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,49.2,0.00832520325203252,0.436,0.436,0.0,3.0,9.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,3.0,9.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,3.0,9.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,3.0,9.0,40.0,9.0,0.436
0.0,0.0,4.0,5.0,12.0,0.0,5.0,0.0,24.46153846153846,0.016744654088050315,0.45536,0.3488,0.0,3.0,9.0,40.0,9.0,0.3488
0.0,0.0,5.0,4.0,7.0,0.0,4.0,0.0,38.0,0.008623157894736841,0.3544,0.436,0.0,3.0,9.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,5.0,7.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,13.0,0.0,5.0,0.0,24.46153846153846,0.016744654088050315,0.45536,0.436,0.0,3.0,9.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,3.0,9.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,3.0,9.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44848,0.436,0.0,3.0,9.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,3.0,9.0,40.0,9.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,54.0,0.006068148148148148,0.3488,0.3488,0.0,3.0,9.0,40.0,9.0,0.3488
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,3.0,9.0,40.0,9.0,0.436
1.0,1.0,11.0,11.0,12.0,0.0,11.0,0.0,26.0,0.03465846153846154,0.8784,0.87728,0.0,3.0,9.0,40.0,9.0,0.87728
2.0,2.0,18.0,18.0,20.0,0.0,18.0,0.0,18.45,0.07992195121951218,1.408,1.40576,0.0,3.0,9.0,40.0,9.0,1.40576
0.0,0.0,19.0,20.0,19.0,0.0,19.0,0.0,19.42105263157895,0.08436205962059619,1.6568,1.6568,0.0,2.0,10.0,40.0,9.0,1.6568
0.0,0.0,19.0,18.0,19.0,0.0,19.0,0.0,21.473684210526315,0.06866823529411764,1.6568,1.6568,0.0,3.0,9.0,40.0,9.0,1.6568
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,21.15,0.07746572104018912,1.744,1.744,0.0,3.0,9.0,40.0,9.0,1.744
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,24.0,0.06826666666666666,1.744,1.744,0.0,3.0,9.0,40.0,9.0,1.744
2.0,2.0,25.0,25.0,26.0,0.0,25.0,0.0,20.76923076923077,0.0986074074074074,2.01728,2.01616,0.0,3.0,9.0,40.0,9.0,2.01616
0.0,0.0,29.0,29.0,30.0,0.0,29.0,0.0,18.8,0.1263659574468085,2.52992,2.5288,0.0,2.0,10.0,40.0,9.0,2.5288
0.0,0.0,29.0,30.0,29.0,0.0,30.0,0.0,23.3,0.10547639484978541,2.616,2.5288,0.0,3.0,9.0,40.0,9.0,2.5288
1.0,1.0,32.0,32.0,33.0,0.0,32.0,0.0,24.181818181818183,0.10840541353383458,2.7096,2.70848,0.0,3.0,9.0,40.0,9.0,2.70848
1.0,1.0,41.0,40.0,42.0,1.0,41.0,1.0,23.785714285714285,0.13776336336336337,3.4944,3.49328,0.024390243902439025,3.0,9.0,40.0,9.0,1.74664
0.0,0.0,38.0,39.0,38.0,0.0,39.0,0.0,25.0,0.1277952,3.4008,3.3136,0.0,2.0,10.0,40.0,9.0,3.3136
1.0,1.0,42.0,42.0,43.0,1.0,43.0,1.0,26.522727272727273,0.12972421593830333,3.6688,3.58048,0.023255813953488372,3.0,9.0,40.0,9.0,1.79024
0.0,0.0,45.0,44.0,45.0,0.0,44.0,0.0,28.15909090909091,0.1280041323648103,3.8368,3.924,0.0,2.0,10.0,40.0,9.0,3.924
0.0,0.0,45.0,45.0,45.0,1.0,46.0,1.0,30.26086956521739,0.12182068965517243,4.0112,3.924,0.021739130434782608,2.0,10.0,40.0,9.0,1.962
0.0,0.0,43.0,43.0,43.0,2.0,45.0,2.0,32.53333333333333,0.10827540983606557,3.924,3.7496,0.044444444444444446,6.0,6.0,40.0,9.0,1.2498666666666667
0.0,0.0,45.0,45.0,45.0,0.0,45.0,0.0,33.46666666666667,0.11015139442231074,3.924,3.924,0.0,2.0,10.0,40.0,9.0,3.924
0.0,0.0,44.0,44.0,44.0,3.0,47.0,3.0,37.40425531914894,0.09636550625711035,4.0984,3.8368,0.06382978723404255,2.0,10.0,40.0,9.0,0.9592
0.0,0.0,44.0,44.0,44.0,0.0,44.0,0.0,37.5,0.09611946666666665,3.8368,3.8368,0.0,2.0,10.0,40.0,9.0,3.8368
0.0,0.0,44.0,44.0,44.0,2.0,46.0,2.0,40.43478260869565,0.08914305376344087,4.0112,3.8368,0.043478260869565216,4.0,8.0,40.0,9.0,1.2789333333333335
0.0,0.0,42.0,42.0,42.0,1.0,43.0,1.0,40.46511627906977,0.08502731034482759,3.7496,3.6624,0.023255813953488372,2.0,10.0,40.0,9.0,1.8312
0.0,0.0,44.0,45.0,44.0,2.0,47.0,2.0,42.638297872340424,0.0864574850299401,4.0984,3.8368,0.0425531914893617,4.0,8.0,40.0,9.0,1.2789333333333335
0.0,0.0,45.0,44.0,45.0,3.0,47.0,3.0,43.148936170212764,0.08353577909270218,4.0984,3.924,0.06382978723404255,6.0,6.0,40.0,9.0,0.981
0.0,0.0,45.0,45.0,45.0,3.0,48.0,3.0,43.625,0.08450200573065902,4.1856,3.924,0.0625,2.0,10.0,40.0,9.0,0.981
0.0,0.0,43.0,43.0,43.0,4.0,47.0,4.0,44.5531914893617,0.0790641451766953,4.0984,3.7496,0.0851063829787234,2.0,10.0,40.0,9.0,0.74992
0.0,0.0,45.0,45.0,45.0,1.0,46.0,1.0,43.95652173913044,0.0838646884272997,4.0112,3.924,0.021739130434782608,2.0,10.0,40.0,9.0,1.962
0.0,0.0,44.0,44.0,44.0,4.0,48.0,4.0,45.375,0.07943757575757573,4.1856,3.8368,0.08333333333333333,2.0,10.0,40.0,9.0,0.76736
0.0,0.0,43.0,43.0,43.0,1.0,44.0,1.0,45.40909090909091,0.0775738938938939,3.8368,3.7496,0.022727272727272728,2.0,10.0,40.0,9.0,1.8748
0.0,0.0,43.0,44.0,43.0,3.0,47.0,3.0,45.4468085106383,0.07931205992509363,4.0984,3.7496,0.06382978723404255,5.0,7.0,40.0,9.0,0.9374
0.0,0.0,44.0,43.0,44.0,6.0,49.0,6.0,45.91836734693877,0.0767135288888889,4.2728,3.8368,0.12244897959183673,2.0,10.0,40.0,9.0,0.5481142857142858
0.0,0.0,44.0,44.0,44.0,3.0,47.0,3.0,45.829787234042556,0.07864928505106777,4.0984,3.8368,0.06382978723404255,3.0,9.0,40.0,9.0,0.9592
0.0,0.0,45.0,45.0,45.0,5.0,50.0,5.0,45.48,0.08105540897097624,4.36,3.924,0.1,2.0,10.0,40.0,9.0,0.654
0.0,0.0,43.0,43.0,43.0,5.0,48.0,5.0,45.625,0.07720679452054795,4.1856,3.7496,0.10416666666666667,2.0,10.0,40.0,9.0,0.6249333333333333
0.0,0.0,45.0,45.0,45.0,4.0,49.0,4.0,45.91836734693877,0.08028160000000001,4.2728,3.924,0.08163265306122448,2.0,10.0,40.0,9.0,0.7847999999999999
0.0,0.0,44.0,44.0,44.0,3.0,47.0,3.0,44.808510638297875,0.080441861348528,4.0984,3.8368,0.06382978723404255,2.0,10.0,40.0,9.0,0.9592
0.0,0.0,44.0,44.0,44.0,3.0,47.0,3.0,44.42553191489362,0.08113532567049807,4.0984,3.8368,0.06382978723404255,2.0,10.0,40.0,9.0,0.9592
0.0,0.0,44.0,44.0,44.0,3.0,47.0,3.0,44.93617021276596,0.08021333333333332,4.0984,3.8368,0.06382978723404255,2.0,10.0,40.0,9.0,0.9592
0.0,0.0,42.0,42.0,42.0,2.0,44.0,2.0,45.95454545454545,0.07487050445103857,3.8368,3.6624,0.045454545454545456,2.0,10.0,40.0,9.0,1.2207999999999999
0.0,0.0,44.0,45.0,44.0,1.0,46.0,1.0,46.30434782608695,0.07961239436619717,4.0112,3.8368,0.021739130434782608,2.0,10.0,40.0,9.0,1.9184
0.0,0.0,45.0,44.0,45.0,2.0,47.0,3.0,45.829787234042556,0.07864928505106777,4.0984,3.924,0.06382978723404255,5.0,7.0,40.0,9.0,0.981
0.0,0.0,45.0,45.0,45.0,6.0,51.0,6.0,45.294117647058826,0.08138805194805193,4.4472,3.924,0.11764705882352941,3.0,9.0,40.0,9.0,0.5605714285714286
