devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,40.0,9.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,3.0,9.0,40.0,9.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,3.0,9.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,3.0,9.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,8.25,0.04964848484848485,0.44288,0.436,0.0,3.0,9.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,10.285714285714286,0.03982222222222222,0.4416,0.436,0.0,3.0,9.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,11.25,0.03640888888888889,0.44288,0.436,0.0,3.0,9.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,12.0,0.0,5.0,0.0,11.0,0.03723636363636364,0.45408,0.436,0.0,3.0,9.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,13.8,0.029681159420289854,0.44848,0.436,0.0,3.0,9.0,40.0,9.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,24.0,0.013653333333333333,0.3488,0.3488,0.0,3.0,9.0,40.0,9.0,0.3488
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,33.6,0.012190476190476189,0.436,0.436,0.0,4.0,8.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,2.0,10.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,24.75,0.016549494949494946,0.44288,0.436,0.0,3.0,9.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,34.285714285714285,0.011946666666666668,0.4416,0.436,0.0,4.0,8.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,48.0,0.008533333333333332,0.436,0.436,0.0,2.0,10.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,32.25,0.012700775193798449,0.44288,0.436,0.0,3.0,9.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,39.42857142857143,0.010388405797101449,0.4416,0.436,0.0,6.0,6.0,40.0,9.0,0.436
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.3488,0.0,5.0,7.0,40.0,9.0,0.3488
0.0,0.0,5.0,4.0,5.0,0.0,4.0,0.0,54.0,0.006068148148148148,0.3488,0.436,0.0,3.0,9.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,3.0,9.0,40.0,9.0,0.436
1.0,1.0,8.0,9.0,14.0,0.0,9.0,0.0,22.0,0.03351272727272727,0.71648,0.61568,0.0,3.0,9.0,40.0,9.0,0.61568
0.0,0.0,10.0,9.0,10.0,0.0,9.0,0.0,32.666666666666664,0.022569795918367344,0.7848,0.872,0.0,3.0,9.0,40.0,9.0,0.872
1.0,1.0,14.0,14.0,20.0,0.0,14.0,0.0,18.75,0.06116693333333333,1.15248,1.13888,0.0,6.0,6.0,40.0,9.0,1.13888
1.0,1.0,19.0,20.0,20.0,0.0,20.0,0.0,18.714285714285715,0.08754809160305342,1.6632,1.57488,0.0,4.0,8.0,40.0,9.0,1.57488
1.0,1.0,25.0,24.0,26.0,0.0,24.0,0.0,17.52,0.11221917808219177,2.012,2.09808,0.0,3.0,9.0,40.0,9.0,2.09808
0.0,0.0,25.0,25.0,25.0,0.0,25.0,0.0,19.32,0.10600414078674947,2.18,2.18,0.0,3.0,9.0,40.0,9.0,2.18
0.0,0.0,23.0,24.0,23.0,0.0,24.0,0.0,19.25,0.10213402597402596,2.0928,2.0056,0.0,3.0,9.0,40.0,9.0,2.0056
0.0,0.0,25.0,24.0,25.0,0.0,24.0,0.0,23.75,0.08278231578947368,2.0928,2.18,0.0,3.0,9.0,40.0,9.0,2.18
1.0,1.0,27.0,27.0,28.0,0.0,27.0,0.0,22.285714285714285,0.09924923076923077,2.2736,2.27248,0.0,3.0,9.0,40.0,9.0,2.27248
0.0,0.0,29.0,29.0,29.0,0.0,29.0,0.0,25.03448275862069,0.09489630853994489,2.5288,2.5288,0.0,3.0,9.0,40.0,9.0,2.5288
0.0,0.0,30.0,30.0,30.0,0.0,30.0,0.0,27.3,0.090021978021978,2.616,2.616,0.0,3.0,9.0,40.0,9.0,2.616
1.0,1.0,33.0,34.0,34.0,1.0,35.0,1.0,27.5,0.10128290909090908,2.9712,2.79568,0.02857142857142857,3.0,9.0,40.0,9.0,1.39784
0.0,0.0,34.0,33.0,34.0,0.0,33.0,0.0,30.272727272727273,0.08930018018018017,2.8776,2.9648,0.0,3.0,9.0,40.0,9.0,2.9648
0.0,0.0,35.0,35.0,35.0,5.0,40.0,5.0,35.625,0.08048280701754384,3.488,3.052,0.125,3.0,9.0,40.0,9.0,0.5086666666666667
0.0,0.0,35.0,35.0,35.0,5.0,40.0,5.0,37.125,0.07723097643097643,3.488,3.052,0.125,6.0,6.0,40.0,9.0,0.5086666666666667
0.0,0.0,33.0,33.0,33.0,5.0,38.0,5.0,37.73684210526316,0.07163715481171548,3.3136,2.8776,0.13157894736842105,4.0,8.0,40.0,9.0,0.4796
1.0,1.0,40.0,41.0,41.0,4.0,44.0,4.0,33.333333333333336,0.10076159999999998,3.756,3.40608,0.09090909090909091,2.0,10.0,40.0,9.0,0.681216
0.0,0.0,38.0,38.0,38.0,4.0,42.0,4.0,37.5,0.08301226666666665,3.6624,3.3136,0.09523809523809523,3.0,9.0,40.0,9.0,0.66272
1.0,1.0,44.0,43.0,45.0,9.0,53.0,9.0,35.611111111111114,0.0989174414976599,4.5408,3.75488,0.16981132075471697,6.0,6.0,40.0,9.0,0.375488
0.0,0.0,45.0,45.0,45.0,1.0,46.0,1.0,34.891304347826086,0.10565383177570092,4.0112,3.924,0.021739130434782608,2.0,10.0,40.0,9.0,1.962
0.0,0.0,43.0,44.0,43.0,5.0,49.0,5.0,34.59183673469388,0.10420030678466076,4.2728,3.7496,0.10204081632653061,2.0,10.0,40.0,9.0,0.6249333333333333
0.0,0.0,44.0,44.0,44.0,2.0,46.0,2.0,35.608695652173914,0.10122471306471305,4.0112,3.8368,0.043478260869565216,2.0,10.0,40.0,9.0,1.2789333333333335
0.0,0.0,45.0,44.0,45.0,3.0,47.0,3.0,36.765957446808514,0.0980385185185185,4.0984,3.924,0.06382978723404255,2.0,10.0,40.0,9.0,0.981
0.0,0.0,44.0,44.0,44.0,3.0,48.0,4.0,37.0,0.09741837837837838,4.1856,3.8368,0.08333333333333333,2.0,10.0,40.0,9.0,0.76736
0.0,0.0,44.0,44.0,44.0,5.0,49.0,5.0,38.69387755102041,0.0931537552742616,4.2728,3.8368,0.10204081632653061,2.0,10.0,40.0,9.0,0.6394666666666667
0.0,0.0,43.0,43.0,43.0,2.0,45.0,2.0,38.13333333333333,0.09237482517482516,3.924,3.7496,0.044444444444444446,5.0,7.0,40.0,9.0,1.2498666666666667
0.0,0.0,43.0,43.0,43.0,5.0,48.0,5.0,40.25,0.08751701863354037,4.1856,3.7496,0.10416666666666667,2.0,10.0,40.0,9.0,0.6249333333333333
0.0,0.0,45.0,45.0,45.0,5.0,50.0,5.0,39.84,0.0925301204819277,4.36,3.924,0.1,3.0,9.0,40.0,9.0,0.654
0.0,0.0,45.0,45.0,45.0,2.0,47.0,2.0,41.1063829787234,0.08967950310559006,4.0984,3.924,0.0425531914893617,2.0,10.0,40.0,9.0,1.308
0.0,0.0,43.0,43.0,43.0,9.0,52.0,9.0,42.69230769230769,0.08251041441441441,4.5344,3.7496,0.17307692307692307,2.0,10.0,40.0,9.0,0.37496
0.0,0.0,44.0,44.0,44.0,5.0,49.0,5.0,43.224489795918366,0.08338976392823419,4.2728,3.8368,0.10204081632653061,2.0,10.0,40.0,9.0,0.6394666666666667
0.0,0.0,45.0,45.0,45.0,6.0,51.0,6.0,42.23529411764706,0.08728245125348189,4.4472,3.924,0.11764705882352941,2.0,10.0,40.0,9.0,0.5605714285714286
0.0,0.0,43.0,43.0,43.0,3.0,46.0,3.0,42.26086956521739,0.08335275720164609,4.0112,3.7496,0.06521739130434782,2.0,10.0,40.0,9.0,0.9374
0.0,0.0,45.0,45.0,45.0,13.0,58.0,13.0,44.793103448275865,0.08229838337182448,5.0576,3.924,0.22413793103448276,4.0,8.0,40.0,9.0,0.2802857142857143
0.0,0.0,43.0,43.0,43.0,8.0,52.0,9.0,44.07692307692308,0.07991846422338567,4.5344,3.7496,0.17307692307692307,5.0,7.0,40.0,9.0,0.37496
0.0,0.0,43.0,43.0,43.0,6.0,49.0,6.0,44.204081632653065,0.07968856879039703,4.2728,3.7496,0.12244897959183673,3.0,9.0,40.0,9.0,0.5356571428571428
0.0,0.0,45.0,45.0,45.0,3.0,48.0,3.0,43.625,0.08450200573065902,4.1856,3.924,0.0625,2.0,10.0,40.0,9.0,0.981
0.0,0.0,43.0,44.0,43.0,6.0,50.0,6.0,44.16,0.08162318840579709,4.36,3.7496,0.12,2.0,10.0,40.0,9.0,0.5356571428571428
0.0,0.0,45.0,44.0,45.0,7.0,51.0,7.0,43.88235294117647,0.08213962466487934,4.4472,3.924,0.13725490196078433,6.0,6.0,40.0,9.0,0.4905
0.0,0.0,44.0,44.0,44.0,3.0,47.0,3.0,42.12765957446808,0.0855608888888889,4.0984,3.8368,0.06382978723404255,2.0,10.0,40.0,9.0,0.9592
0.0,0.0,44.0,44.0,44.0,5.0,49.0,5.0,42.61224489795919,0.08458789272030649,4.2728,3.8368,0.10204081632653061,2.0,10.0,40.0,9.0,0.6394666666666667
0.0,0.0,44.0,44.0,44.0,3.0,47.0,3.0,43.02127659574468,0.08378365974282889,4.0984,3.8368,0.06382978723404255,2.0,10.0,40.0,9.0,0.9592
0.0,0.0,43.0,43.0,43.0,3.0,46.0,3.0,42.26086956521739,0.08335275720164609,4.0112,3.7496,0.06521739130434782,2.0,10.0,40.0,9.0,0.9374
0.0,0.0,43.0,44.0,43.0,3.0,47.0,3.0,42.51063829787234,0.08479007007007006,4.0984,3.7496,0.06382978723404255,4.0,8.0,40.0,9.0,0.9374
0.0,0.0,45.0,44.0,45.0,5.0,50.0,6.0,42.72,0.08437453183520599,4.36,3.924,0.12,4.0,8.0,40.0,9.0,0.5605714285714286
0.0,0.0,44.0,45.0,44.0,4.0,49.0,4.0,42.0,0.08777142857142856,4.2728,3.8368,0.08163265306122448,2.0,10.0,40.0,9.0,0.76736
0.0,0.0,44.0,43.0,44.0,2.0,45.0,2.0,42.53333333333333,0.08281880877742948,3.924,3.8368,0.044444444444444446,6.0,6.0,40.0,9.0,1.2789333333333335
0.0,0.0,44.0,44.0,44.0,4.0,48.0,4.0,42.5,0.08481129411764705,4.1856,3.8368,0.08333333333333333,2.0,10.0,40.0,9.0,0.76736
