devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,9.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,6.0,6.0,100.0,9.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.6,0.06206060606060606,0.436,0.436,0.0,4.0,8.0,100.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,5.0,7.0,100.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,6.0,6.0,100.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.6,0.042666666666666665,0.436,0.436,0.0,6.0,6.0,100.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,6.0,6.0,100.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,6.0,6.0,100.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,22.8,0.017964912280701753,0.436,0.436,0.0,6.0,6.0,100.0,9.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,16.5,0.01985939393939394,0.36032,0.3488,0.0,5.0,7.0,100.0,9.0,0.3488
0.0,0.0,5.0,5.0,11.0,0.0,5.0,0.0,16.0,0.025599999999999998,0.46128,0.436,0.0,6.0,6.0,100.0,9.0,0.436
0.0,0.0,5.0,5.0,9.0,0.0,5.0,0.0,22.153846153846153,0.018488888888888888,0.45872,0.436,0.0,6.0,6.0,100.0,9.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,22.285714285714285,0.01837948717948718,0.46,0.436,0.0,5.0,7.0,100.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,5.0,7.0,100.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,2.0,10.0,100.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,2.0,10.0,100.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,2.0,10.0,100.0,9.0,0.436
0.0,0.0,4.0,5.0,7.0,0.0,5.0,0.0,26.0,0.015753846153846153,0.4544,0.3488,0.0,2.0,10.0,100.0,9.0,0.3488
0.0,0.0,5.0,4.0,13.0,0.0,4.0,0.0,18.0,0.018204444444444443,0.37968,0.436,0.0,5.0,7.0,100.0,9.0,0.436
