,devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,throughput,goodThroughput,retransmissionsPerPacket,w
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1,1.0,1.0,3.0,4.0,35.0,0.0,35.0,0.0,6.0,0.25696,0.17968,0.0,2.0
2,0.0,0.0,5.0,5.0,27.0,0.0,31.0,0.0,6.0,0.5032,0.436,0.0,2.0
3,0.0,0.0,5.0,5.0,35.0,0.0,35.0,0.0,6.3428571428571425,0.51088,0.436,0.0,2.0
4,0.0,0.0,5.0,5.0,9.0,0.0,9.0,0.0,7.666666666666667,0.4472,0.436,0.0,2.0
5,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,11.4,0.436,0.436,0.0,2.0
6,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.436,0.436,0.0,2.0
7,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,16.8,0.436,0.436,0.0,2.0
8,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.436,0.436,0.0,2.0
9,0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,22.5,0.3488,0.3488,0.0,2.0
10,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.436,0.436,0.0,2.0
11,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,31.2,0.436,0.436,0.0,2.0
12,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.436,0.436,0.0,2.0
13,6.0,6.0,32.0,32.0,38.0,0.0,39.0,1.0,10.76923076923077,2.3928,2.29888,0.02564102564102564,2.0
14,5.0,5.0,54.0,58.0,59.0,0.0,68.0,8.0,8.558823529411764,4.84384,4.2992,0.11764705882352941,2.0
15,2.0,2.0,55.0,74.0,59.0,0.0,119.0,56.0,8.218487394957982,9.05776,4.80656,0.47058823529411764,2.0
16,0.0,0.0,39.0,69.0,42.0,2.0,143.0,93.0,8.55944055944056,11.2408,3.6624,0.6503496503496503,2.0
17,0.0,0.0,33.0,63.0,36.0,1.0,153.0,107.0,7.392156862745098,13.3416,3.1392,0.6993464052287581,2.0
18,0.0,0.0,37.0,68.0,38.0,1.0,156.0,109.0,7.423076923076923,13.6032,3.3136,0.6987179487179487,2.0
19,0.0,0.0,17.0,67.0,21.0,4.0,188.0,149.0,6.925531914893617,16.3936,1.8312,0.7925531914893617,2.0
20,0.0,0.0,31.0,70.0,34.0,4.0,157.0,113.0,6.573248407643312,13.6904,2.9648,0.7197452229299363,2.0
21,0.0,0.0,53.0,69.0,55.0,0.0,116.0,55.0,7.2155172413793105,10.1152,4.796,0.47413793103448276,2.0
22,0.0,0.0,37.0,70.0,37.0,1.0,140.0,91.0,7.2214285714285715,12.208,3.2264,0.65,2.0
23,0.0,0.0,35.0,70.0,36.0,2.0,156.0,99.0,7.5,13.6032,3.1392,0.6346153846153846,2.0
24,0.0,0.0,31.0,69.0,34.0,3.0,152.0,99.0,7.184210526315789,13.2544,2.9648,0.6513157894736842,2.0
25,2.0,2.0,37.0,70.0,37.0,0.0,142.0,86.0,7.056338028169014,11.80896,3.06256,0.6056338028169014,2.0
26,0.0,0.0,33.0,65.0,34.0,0.0,169.0,120.0,7.047337278106509,14.40912,2.9648,0.7100591715976331,2.0
27,0.0,0.0,26.0,66.0,27.0,1.0,164.0,117.0,7.280487804878049,14.3008,2.3544,0.7134146341463414,2.0
28,0.0,0.0,41.0,70.0,42.0,1.0,135.0,81.0,8.088888888888889,11.772,3.6624,0.6,2.0
29,0.0,0.0,40.0,70.0,41.0,0.0,140.0,84.0,7.714285714285714,12.208,3.5752,0.6,2.0
30,0.0,0.0,37.0,69.0,37.0,2.0,153.0,93.0,7.588235294117647,13.3416,3.2264,0.6078431372549019,2.0
31,0.0,0.0,42.0,70.0,43.0,1.0,157.0,89.0,7.528662420382165,13.6904,3.7496,0.5668789808917197,2.0
32,0.0,0.0,33.0,70.0,37.0,2.0,157.0,101.0,7.834394904458598,13.6904,3.2264,0.643312101910828,2.0
33,0.0,0.0,41.0,69.0,43.0,2.0,137.0,73.0,7.401459854014599,11.9464,3.7496,0.5328467153284672,2.0
34,0.0,0.0,50.0,63.0,50.0,1.0,127.0,65.0,8.409448818897637,11.0744,4.36,0.5118110236220472,2.0
35,0.0,0.0,33.0,71.0,33.0,1.0,182.0,123.0,7.895604395604396,14.6416,2.8776,0.6758241758241759,2.0
36,0.0,0.0,22.0,67.0,23.0,2.0,187.0,132.0,7.2032085561497325,15.81488,2.0056,0.7058823529411765,2.0
37,0.0,0.0,28.0,70.0,28.0,1.0,168.0,119.0,7.5,14.6496,2.4416,0.7083333333333334,2.0
38,0.0,0.0,35.0,69.0,36.0,2.0,152.0,89.0,7.815789473684211,13.2544,3.1392,0.5855263157894737,2.0
39,0.0,0.0,34.0,70.0,35.0,0.0,157.0,98.0,7.624203821656051,13.6904,3.052,0.6242038216560509,2.0
40,0.0,0.0,32.0,70.0,34.0,3.0,166.0,108.0,7.590361445783133,14.4752,2.9648,0.6506024096385542,2.0
41,0.0,0.0,41.0,69.0,43.0,1.0,135.0,76.0,8.0,11.772,3.7496,0.562962962962963,2.0
42,0.0,0.0,32.0,68.0,32.0,1.0,153.0,97.0,7.803921568627451,13.3416,2.7904,0.6339869281045751,2.0
43,0.0,0.0,36.0,64.0,36.0,3.0,137.0,85.0,7.861313868613139,11.9464,3.1392,0.6204379562043796,2.0
44,0.0,0.0,46.0,67.0,46.0,0.0,131.0,67.0,8.061068702290076,11.4232,4.0112,0.5114503816793893,2.0
45,0.0,0.0,20.0,72.0,23.0,6.0,213.0,152.0,8.19718309859155,17.26288,2.0056,0.7136150234741784,2.0
46,1.0,1.0,33.0,77.0,35.0,2.0,175.0,114.0,6.72,14.76432,2.88288,0.6514285714285715,2.0
47,0.0,0.0,28.0,74.0,28.0,1.0,179.0,118.0,6.670391061452514,15.6088,2.4416,0.659217877094972,2.0
48,0.0,0.0,34.0,75.0,36.0,1.0,176.0,115.0,6.971590909090909,15.3472,3.1392,0.6534090909090909,2.0
49,0.0,0.0,22.0,75.0,22.0,2.0,198.0,138.0,7.0,17.2656,1.9184,0.696969696969697,2.0
50,0.0,0.0,23.0,74.0,23.0,1.0,203.0,139.0,7.182266009852217,17.7016,2.0056,0.6847290640394089,2.0
51,0.0,0.0,26.0,69.0,26.0,1.0,187.0,123.0,7.44385026737968,16.3064,2.2672,0.6577540106951871,2.0
52,0.0,0.0,28.0,71.0,32.0,1.0,178.0,115.0,7.280898876404494,15.5216,2.7904,0.6460674157303371,2.0
53,0.0,0.0,28.0,72.0,28.0,0.0,196.0,127.0,7.438775510204081,17.0912,2.4416,0.6479591836734694,2.0
54,0.0,0.0,26.0,75.0,26.0,0.0,191.0,127.0,7.507853403141361,16.6552,2.2672,0.6649214659685864,2.0
55,0.0,0.0,41.0,74.0,44.0,2.0,151.0,87.0,8.14569536423841,13.1672,3.8368,0.5761589403973509,2.0
56,0.0,0.0,38.0,75.0,39.0,2.0,150.0,88.0,7.72,13.08,3.4008,0.5866666666666667,2.0
57,0.0,0.0,39.0,75.0,40.0,1.0,160.0,102.0,7.59375,13.952,3.488,0.6375,2.0
58,0.0,0.0,21.0,74.0,23.0,1.0,193.0,142.0,7.398963730569948,16.8296,2.0056,0.7357512953367875,2.0
