devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,40.0,25.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,6.0,6.0,40.0,25.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,3.0,9.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,10.8,0.037925925925925925,0.436,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,13.2,0.03103030303030303,0.436,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.44848,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,22.8,0.017964912280701753,0.436,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,28.8,0.01422222222222222,0.436,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,36.0,0.009102222222222222,0.3488,0.3488,0.0,5.0,7.0,40.0,25.0,0.3488
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,45.6,0.008982456140350877,0.436,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,50.4,0.008126984126984127,0.436,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,11.0,0.0,5.0,0.0,27.818181818181817,0.014724183006535949,0.44976,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,9.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.4472,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44848,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44848,0.436,0.0,3.0,9.0,40.0,25.0,0.436
1.0,1.0,7.0,8.0,8.0,0.0,8.0,0.0,32.666666666666664,0.02006204081632653,0.6168,0.52848,0.0,5.0,7.0,40.0,25.0,0.52848
0.0,0.0,9.0,9.0,9.0,0.0,9.0,0.0,27.333333333333332,0.026973658536585367,0.7848,0.7848,0.0,3.0,9.0,40.0,25.0,0.7848
0.0,0.0,10.0,9.0,10.0,0.0,9.0,0.0,32.666666666666664,0.022569795918367344,0.7848,0.872,0.0,5.0,7.0,40.0,25.0,0.872
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,30.9,0.02651132686084142,0.872,0.872,0.0,5.0,7.0,40.0,25.0,0.872
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,31.8,0.025761006289308174,0.872,0.872,0.0,5.0,7.0,40.0,25.0,0.872
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,33.0,0.024824242424242426,0.872,0.872,0.0,5.0,7.0,40.0,25.0,0.872
0.0,0.0,10.0,10.0,15.0,0.0,10.0,0.0,25.6,0.032,0.88448,0.872,0.0,5.0,7.0,40.0,25.0,0.872
2.0,2.0,20.0,20.0,22.0,0.0,20.0,0.0,20.181818181818183,0.08118198198198197,1.5824,1.58016,0.0,5.0,7.0,40.0,25.0,1.58016
1.0,1.0,20.0,22.0,21.0,0.0,21.0,0.0,19.09090909090909,0.09440304761904761,1.7504,1.66208,0.0,2.0,10.0,40.0,25.0,1.66208
0.0,0.0,26.0,24.0,29.0,0.0,25.0,0.0,19.714285714285715,0.0997286956521739,2.18688,2.2672,0.0,2.0,10.0,40.0,25.0,2.2672
0.0,0.0,23.0,24.0,25.0,0.0,24.0,0.0,21.923076923076923,0.08968084210526316,2.0984,2.0056,0.0,5.0,7.0,40.0,25.0,2.0056
1.0,1.0,30.0,29.0,31.0,0.0,29.0,0.0,23.2,0.1024,2.448,2.53408,0.0,5.0,7.0,40.0,25.0,2.53408
0.0,0.0,29.0,30.0,29.0,0.0,30.0,0.0,26.0,0.09452307692307692,2.616,2.5288,0.0,3.0,9.0,40.0,25.0,2.5288
0.0,0.0,30.0,29.0,35.0,0.0,29.0,0.0,25.852941176470587,0.09189205915813425,2.54128,2.616,0.0,5.0,7.0,40.0,25.0,2.616
0.0,0.0,30.0,30.0,30.0,0.0,30.0,0.0,31.5,0.07801904761904761,2.616,2.616,0.0,5.0,7.0,40.0,25.0,2.616
0.0,0.0,30.0,30.0,30.0,0.0,30.0,0.0,35.0,0.07021714285714285,2.616,2.616,0.0,5.0,7.0,40.0,25.0,2.616
0.0,0.0,30.0,30.0,30.0,1.0,31.0,1.0,38.516129032258064,0.06380703517587939,2.7032,2.616,0.03225806451612903,2.0,10.0,40.0,25.0,1.308
1.0,1.0,33.0,33.0,39.0,1.0,34.0,1.0,32.7,0.08267155963302751,2.89648,2.79568,0.029411764705882353,5.0,7.0,40.0,25.0,1.39784
0.0,0.0,31.0,34.0,34.0,0.0,32.0,0.0,33.08571428571429,0.08418376511226251,2.79728,2.7032,0.0,3.0,9.0,40.0,25.0,2.7032
0.0,0.0,34.0,31.0,36.0,1.0,34.0,1.0,38.416666666666664,0.0661046420824295,2.9704,2.9648,0.029411764705882353,2.0,10.0,40.0,25.0,1.4824
0.0,0.0,34.0,34.0,34.0,0.0,34.0,0.0,41.470588235294116,0.06716278014184397,2.9648,2.9648,0.0,5.0,7.0,40.0,25.0,2.9648
1.0,1.0,38.0,38.0,39.0,4.0,43.0,5.0,39.40909090909091,0.07899091118800461,3.6688,3.23168,0.11627906976744186,5.0,7.0,40.0,25.0,0.5386133333333333
0.0,0.0,40.0,40.0,43.0,0.0,40.0,0.0,37.18604651162791,0.08811907442151345,3.49488,3.488,0.0,3.0,9.0,40.0,25.0,3.488
0.0,0.0,40.0,40.0,47.0,3.0,43.0,3.0,36.78,0.08909189777052746,3.76768,3.488,0.06976744186046512,2.0,10.0,40.0,25.0,0.872
1.0,1.0,43.0,43.0,44.0,1.0,44.0,1.0,38.333333333333336,0.09189286956521737,3.756,3.66768,0.022727272727272728,5.0,7.0,40.0,25.0,1.83384
0.0,0.0,45.0,45.0,45.0,1.0,53.0,8.0,37.35849056603774,0.09867636363636363,4.6216,3.924,0.1509433962264151,3.0,9.0,40.0,25.0,0.436
0.0,0.0,42.0,44.0,42.0,0.0,49.0,5.0,36.55102040816327,0.09861503070910106,4.2728,3.6624,0.10204081632653061,5.0,7.0,40.0,25.0,0.6103999999999999
0.0,0.0,43.0,41.0,54.0,3.0,49.0,8.0,31.838709677419356,0.10549171225937182,4.3048,3.7496,0.16326530612244897,3.0,9.0,40.0,25.0,0.4166222222222222
1.0,1.0,44.0,45.0,52.0,1.0,46.0,1.0,32.5,0.1134276923076923,3.94848,3.75488,0.021739130434782608,4.0,8.0,40.0,25.0,1.87744
0.0,0.0,50.0,49.0,52.0,1.0,50.0,1.0,36.28846153846154,0.11061587705352409,4.3656,4.36,0.02,3.0,9.0,40.0,25.0,2.18
1.0,1.0,52.0,53.0,56.0,3.0,58.0,5.0,34.5,0.12584811594202897,4.98368,4.45248,0.08620689655172414,3.0,9.0,40.0,25.0,0.7420800000000001
0.0,0.0,55.0,54.0,57.0,0.0,54.0,0.0,35.732142857142854,0.12380113943028487,4.7144,4.796,0.0,3.0,9.0,40.0,25.0,4.796
0.0,0.0,55.0,55.0,55.0,2.0,57.0,2.0,38.526315789473685,0.11694863387978142,4.9704,4.796,0.03508771929824561,3.0,9.0,40.0,25.0,1.5986666666666667
0.0,0.0,55.0,55.0,55.0,3.0,58.0,3.0,39.206896551724135,0.11491855760773967,5.0576,4.796,0.05172413793103448,2.0,10.0,40.0,25.0,1.199
2.0,2.0,61.0,61.0,63.0,2.0,72.0,11.0,35.432432432432435,0.14103237223493514,6.1168,5.15536,0.1527777777777778,2.0,10.0,40.0,25.0,0.42961333333333335
0.0,0.0,60.0,64.0,60.0,1.0,73.0,12.0,32.71232876712329,0.16027229480737015,6.3656,5.232,0.1643835616438356,2.0,10.0,40.0,25.0,0.4024615384615385
0.0,0.0,63.0,59.0,63.0,2.0,75.0,13.0,31.24,0.15471446862996158,6.54,5.4936,0.17333333333333334,2.0,10.0,40.0,25.0,0.39239999999999997
0.0,0.0,63.0,64.0,63.0,3.0,82.0,18.0,26.48780487804878,0.19793561694290976,7.1504,5.4936,0.21951219512195122,2.0,10.0,40.0,25.0,0.28913684210526314
1.0,2.0,65.0,65.0,66.0,2.0,85.0,20.0,21.313953488372093,0.24982695035460994,7.24928,5.50416,0.23529411764705882,2.0,10.0,40.0,25.0,0.26210285714285714
2.0,1.0,66.0,81.0,69.0,6.0,148.0,75.0,21.38,0.31036108512628624,12.82592,5.76048,0.5067567567567568,6.0,6.0,40.0,25.0,0.07579578947368422
1.0,1.0,75.0,79.0,75.0,11.0,152.0,75.0,18.915584415584416,0.34213481634054244,13.17824,6.45808,0.4934210526315789,6.0,6.0,40.0,25.0,0.08497473684210526
0.0,0.0,79.0,80.0,85.0,4.0,128.0,49.0,17.282608695652176,0.37920201257861635,11.18688,6.8888,0.3828125,3.0,9.0,40.0,25.0,0.137776
