devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,40.0,25.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,6.0,6.0,40.0,25.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,3.0,9.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,10.8,0.037925925925925925,0.436,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,13.2,0.03103030303030303,0.436,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,22.8,0.017964912280701753,0.436,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,17.4,0.02354022988505747,0.44848,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,36.0,0.009102222222222222,0.3488,0.3488,0.0,5.0,7.0,40.0,25.0,0.3488
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,45.6,0.008982456140350877,0.436,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,28.2,0.014524822695035461,0.44848,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,3.0,9.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,3.0,9.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,3.0,9.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,3.0,9.0,40.0,25.0,0.436
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.3488,0.0,3.0,9.0,40.0,25.0,0.3488
0.0,0.0,5.0,4.0,5.0,0.0,4.0,0.0,54.0,0.006068148148148148,0.3488,0.436,0.0,3.0,9.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,3.0,9.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,3.0,9.0,40.0,25.0,0.436
1.0,1.0,7.0,7.0,8.0,0.0,7.0,0.0,36.0,0.015928888888888888,0.5296,0.52848,0.0,3.0,9.0,40.0,25.0,0.52848
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,30.0,0.027306666666666667,0.872,0.872,0.0,3.0,9.0,40.0,25.0,0.872
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,30.0,0.027306666666666667,0.872,0.872,0.0,5.0,7.0,40.0,25.0,0.872
1.0,1.0,13.0,13.0,14.0,0.0,13.0,0.0,23.785714285714285,0.044773093093093096,1.0528,1.05168,0.0,5.0,7.0,40.0,25.0,1.05168
0.0,0.0,15.0,15.0,18.0,1.0,16.0,1.0,18.142857142857142,0.06772913385826772,1.40784,1.308,0.0625,3.0,9.0,40.0,25.0,0.654
0.0,0.0,13.0,13.0,15.0,0.0,13.0,0.0,20.0,0.05324799999999999,1.1392,1.1336,0.0,5.0,7.0,40.0,25.0,1.1336
0.0,0.0,15.0,15.0,18.0,0.0,15.0,0.0,21.5,0.05715348837209302,1.31488,1.308,0.0,5.0,7.0,40.0,25.0,1.308
0.0,0.0,14.0,15.0,21.0,0.0,15.0,0.0,19.772727272727273,0.06214620689655172,1.32608,1.2208,0.0,5.0,7.0,40.0,25.0,1.2208
0.0,0.0,15.0,14.0,15.0,0.0,14.0,0.0,29.571428571428573,0.03878338164251207,1.2208,1.308,0.0,5.0,7.0,40.0,25.0,1.308
0.0,0.0,15.0,15.0,23.0,0.0,15.0,0.0,22.434782608695652,0.054772093023255815,1.32736,1.308,0.0,5.0,7.0,40.0,25.0,1.308
0.0,0.0,15.0,15.0,17.0,0.0,15.0,0.0,31.41176470588235,0.039119101123595505,1.3136,1.308,0.0,5.0,7.0,40.0,25.0,1.308
0.0,0.0,15.0,15.0,15.0,5.0,20.0,5.0,39.3,0.03126717557251908,1.744,1.308,0.25,5.0,7.0,40.0,25.0,0.218
0.0,0.0,15.0,15.0,18.0,3.0,18.0,3.0,36.0,0.03413333333333333,1.57648,1.308,0.16666666666666666,2.0,10.0,40.0,25.0,0.327
0.0,0.0,15.0,15.0,22.0,4.0,19.0,4.0,31.846153846153847,0.038585507246376806,1.67488,1.308,0.21052631578947367,5.0,7.0,40.0,25.0,0.2616
0.0,0.0,13.0,13.0,13.0,1.0,14.0,1.0,42.857142857142854,0.02484906666666667,1.2208,1.1336,0.07142857142857142,5.0,7.0,40.0,25.0,0.5668
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,46.0,0.02671304347826087,1.308,1.308,0.0,2.0,10.0,40.0,25.0,1.308
0.0,0.0,14.0,14.0,14.0,3.0,17.0,3.0,46.23529411764706,0.024805292620865137,1.4824,1.2208,0.17647058823529413,2.0,10.0,40.0,25.0,0.3052
0.0,0.0,15.0,15.0,20.0,1.0,16.0,1.0,37.42857142857143,0.03283053435114503,1.40768,1.308,0.0625,2.0,10.0,40.0,25.0,0.654
1.0,1.0,21.0,21.0,22.0,5.0,26.0,5.0,35.333333333333336,0.04868830188679245,2.1864,1.74928,0.19230769230769232,5.0,7.0,40.0,25.0,0.2915466666666667
0.0,0.0,20.0,20.0,20.0,4.0,24.0,4.0,37.875,0.04325808580858086,2.0928,1.744,0.16666666666666666,3.0,9.0,40.0,25.0,0.3488
1.0,1.0,24.0,24.0,25.0,3.0,29.0,5.0,32.2,0.061058385093167696,2.448,2.01088,0.1724137931034483,2.0,10.0,40.0,25.0,0.33514666666666665
1.0,1.0,30.0,31.0,31.0,3.0,35.0,4.0,27.916666666666668,0.09096788059701491,2.9712,2.53408,0.11428571428571428,3.0,9.0,40.0,25.0,0.5068159999999999
1.0,1.0,28.0,29.0,29.0,4.0,32.0,4.0,27.181818181818183,0.08739959866220735,2.7096,2.35968,0.125,3.0,9.0,40.0,25.0,0.471936
1.0,1.0,41.0,39.0,42.0,1.0,42.0,2.0,24.069767441860463,0.13273414492753624,3.5816,3.49328,0.047619047619047616,3.0,9.0,40.0,25.0,1.1644266666666667
0.0,0.0,38.0,39.0,41.0,3.0,42.0,3.0,23.6,0.13537627118644066,3.66928,3.3136,0.07142857142857142,3.0,9.0,40.0,25.0,0.8284
0.0,0.0,40.0,39.0,42.0,0.0,39.0,0.0,23.414634146341463,0.13644799999999999,3.4064,3.488,0.0,2.0,10.0,40.0,25.0,3.488
1.0,1.0,44.0,45.0,50.0,0.0,47.0,2.0,24.169811320754718,0.15252084309133487,4.03008,3.75488,0.0425531914893617,2.0,10.0,40.0,25.0,1.2516266666666667
1.0,1.0,49.0,48.0,53.0,2.0,53.0,5.0,22.677966101694917,0.17339121076233185,4.55344,4.19088,0.09433962264150944,3.0,9.0,40.0,25.0,0.69848
0.0,0.0,50.0,50.0,52.0,0.0,50.0,0.0,25.096153846153847,0.16321226053639842,4.3656,4.36,0.0,3.0,9.0,40.0,25.0,4.36
0.0,0.0,50.0,50.0,50.0,1.0,51.0,1.0,27.88235294117647,0.14690295358649788,4.4472,4.36,0.0196078431372549,5.0,7.0,40.0,25.0,2.18
0.0,0.0,48.0,49.0,56.0,1.0,50.0,1.0,27.775862068965516,0.14451684667908132,4.37936,4.1856,0.02,5.0,7.0,40.0,25.0,2.0928
1.0,1.0,53.0,52.0,56.0,1.0,53.0,1.0,31.285714285714285,0.13615926940639267,4.5464,4.53968,0.018867924528301886,5.0,7.0,40.0,25.0,2.26984
0.0,0.0,55.0,55.0,61.0,0.0,55.0,0.0,33.0,0.1365333333333333,4.80976,4.796,0.0,3.0,9.0,40.0,25.0,4.796
0.0,0.0,53.0,53.0,60.0,2.0,55.0,2.0,35.15625,0.1234989511111111,4.81984,4.6216,0.03636363636363636,3.0,9.0,40.0,25.0,1.5405333333333333
0.0,0.0,54.0,55.0,56.0,1.0,55.0,1.0,40.10526315789474,0.11234435695538059,4.8016,4.7088,0.01818181818181818,3.0,9.0,40.0,25.0,2.3544
0.0,0.0,53.0,52.0,53.0,3.0,56.0,3.0,43.17857142857143,0.0986563440860215,4.8832,4.6216,0.05357142857142857,3.0,9.0,40.0,25.0,1.1554
0.0,0.0,54.0,54.0,54.0,3.0,57.0,3.0,43.78947368421053,0.10102153846153845,4.9704,4.7088,0.05263157894736842,2.0,10.0,40.0,25.0,1.1772
0.0,0.0,55.0,55.0,58.0,4.0,59.0,4.0,41.34375,0.10897898715041572,5.15744,4.796,0.06779661016949153,2.0,10.0,40.0,25.0,0.9592
