devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,40.0,25.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,6.0,6.0,40.0,25.0,0.17968
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.44848,0.436,0.0,3.0,9.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,10.8,0.037925925925925925,0.436,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,13.2,0.03103030303030303,0.436,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,22.8,0.017964912280701753,0.436,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,13.0,0.0,5.0,0.0,14.76923076923077,0.027733333333333332,0.45536,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,4.0,4.0,11.0,0.0,4.0,0.0,16.90909090909091,0.019378924731182794,0.36688,0.3488,0.0,5.0,7.0,40.0,25.0,0.3488
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,30.75,0.01332032520325203,0.44288,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,37.714285714285715,0.01086060606060606,0.4416,0.436,0.0,5.0,7.0,40.0,25.0,0.436
1.0,1.0,6.0,7.0,7.0,0.0,7.0,0.0,36.0,0.015928888888888888,0.5296,0.44128,0.0,5.0,7.0,40.0,25.0,0.44128
0.0,0.0,11.0,10.0,11.0,0.0,10.0,0.0,30.0,0.027306666666666667,0.872,0.9592,0.0,3.0,9.0,40.0,25.0,0.9592
0.0,0.0,10.0,10.0,13.0,0.0,10.0,0.0,24.46153846153846,0.03348930817610063,0.87888,0.872,0.0,5.0,7.0,40.0,25.0,0.872
0.0,0.0,10.0,10.0,15.0,0.0,10.0,0.0,22.6,0.03624778761061947,0.88448,0.872,0.0,5.0,7.0,40.0,25.0,0.872
0.0,0.0,9.0,9.0,17.0,0.0,9.0,0.0,20.823529411764707,0.035406101694915246,0.80416,0.7848,0.0,5.0,7.0,40.0,25.0,0.7848
0.0,0.0,9.0,10.0,16.0,0.0,10.0,0.0,21.88235294117647,0.03743655913978494,0.89008,0.7848,0.0,5.0,7.0,40.0,25.0,0.7848
0.0,0.0,10.0,9.0,12.0,0.0,9.0,0.0,27.818181818181817,0.026503529411764707,0.7904,0.872,0.0,5.0,7.0,40.0,25.0,0.872
2.0,2.0,18.0,18.0,20.0,0.0,18.0,0.0,21.3,0.0692281690140845,1.408,1.40576,0.0,5.0,7.0,40.0,25.0,1.40576
1.0,1.0,25.0,25.0,26.0,0.0,25.0,0.0,18.807692307692307,0.1088916155419223,2.0992,2.09808,0.0,2.0,10.0,40.0,25.0,2.09808
1.0,1.0,27.0,28.0,28.0,0.0,28.0,0.0,18.93103448275862,0.1211640072859745,2.3608,2.27248,0.0,3.0,9.0,40.0,25.0,2.27248
0.0,0.0,30.0,29.0,35.0,0.0,29.0,0.0,18.794117647058822,0.12640550860719876,2.54128,2.616,0.0,3.0,9.0,40.0,25.0,2.616
0.0,0.0,30.0,30.0,30.0,0.0,30.0,0.0,21.6,0.11377777777777778,2.616,2.616,0.0,5.0,7.0,40.0,25.0,2.616
0.0,0.0,29.0,30.0,29.0,1.0,31.0,1.0,24.29032258064516,0.10117609561752987,2.7032,2.5288,0.03225806451612903,5.0,7.0,40.0,25.0,1.2644
1.0,1.0,31.0,30.0,32.0,0.0,30.0,0.0,23.032258064516128,0.10670252100840337,2.5352,2.62128,0.0,5.0,7.0,40.0,25.0,2.62128
1.0,1.0,37.0,38.0,41.0,1.0,39.0,1.0,21.209302325581394,0.14677333333333334,3.32688,3.14448,0.02564102564102564,3.0,9.0,40.0,25.0,1.57224
2.0,2.0,48.0,47.0,52.0,0.0,47.0,0.0,20.764705882352942,0.18542232294617564,3.9424,4.02176,0.0,3.0,9.0,40.0,25.0,4.02176
1.0,1.0,53.0,54.0,54.0,1.0,55.0,1.0,22.125,0.19994033898305083,4.7152,4.53968,0.01818181818181818,3.0,9.0,40.0,25.0,2.26984
0.0,0.0,54.0,53.0,59.0,4.0,57.0,4.0,24.241935483870968,0.17910121091151032,4.98288,4.7088,0.07017543859649122,3.0,9.0,40.0,25.0,0.94176
0.0,0.0,53.0,54.0,59.0,3.0,57.0,3.0,25.38095238095238,0.17429133208255157,4.98416,4.6216,0.05263157894736842,2.0,10.0,40.0,25.0,1.1554
0.0,0.0,54.0,54.0,62.0,2.0,56.0,2.0,25.338461538461537,0.17458360655737706,4.90704,4.7088,0.03571428571428571,5.0,7.0,40.0,25.0,1.5696
0.0,0.0,54.0,54.0,56.0,1.0,55.0,1.0,30.736842105263158,0.14392109589041094,4.8016,4.7088,0.01818181818181818,5.0,7.0,40.0,25.0,2.3544
1.0,1.0,60.0,59.0,61.0,4.0,63.0,4.0,30.46875,0.1586307282051282,5.4128,5.15008,0.06349206349206349,3.0,9.0,40.0,25.0,1.030016
0.0,0.0,58.0,58.0,58.0,3.0,61.0,3.0,31.57377049180328,0.15048440290758047,5.3192,5.0576,0.04918032786885246,4.0,8.0,40.0,25.0,1.2644
0.0,0.0,58.0,58.0,58.0,5.0,63.0,5.0,34.19047619047619,0.1389673537604457,5.4936,5.0576,0.07936507936507936,4.0,8.0,40.0,25.0,0.8429333333333333
0.0,0.0,60.0,60.0,60.0,3.0,63.0,3.0,35.80952380952381,0.1372595744680851,5.4936,5.232,0.047619047619047616,2.0,10.0,40.0,25.0,1.308
1.0,1.0,62.0,63.0,63.0,2.0,65.0,2.0,35.72727272727273,0.14445435114503816,5.5872,5.32448,0.03076923076923077,2.0,10.0,40.0,25.0,1.7748266666666668
0.0,0.0,64.0,63.0,64.0,5.0,68.0,5.0,37.85294117647059,0.1363423776223776,5.9296,5.5808,0.07352941176470588,4.0,8.0,40.0,25.0,0.9301333333333334
0.0,0.0,63.0,63.0,63.0,5.0,68.0,5.0,38.69117647058823,0.13338855188141394,5.9296,5.4936,0.07352941176470588,2.0,10.0,40.0,25.0,0.9156
1.0,1.0,69.0,69.0,75.0,7.0,78.0,9.0,35.714285714285715,0.15826943999999998,6.73328,5.93488,0.11538461538461539,3.0,9.0,40.0,25.0,0.593488
3.0,3.0,78.0,80.0,86.0,5.0,85.0,6.0,31.612903225806452,0.2073077551020408,7.18208,6.55584,0.07058823529411765,5.0,7.0,40.0,25.0,0.9365485714285714
0.0,0.0,83.0,81.0,83.0,14.0,99.0,17.0,35.21212121212121,0.18844419965576592,8.6328,7.2376,0.1717171717171717,4.0,8.0,40.0,25.0,0.4020888888888889
0.0,0.0,84.0,84.0,89.0,12.0,100.0,16.0,34.2,0.20120701754385964,8.73248,7.3248,0.16,2.0,10.0,40.0,25.0,0.4308705882352941
0.0,0.0,84.0,84.0,84.0,6.0,90.0,6.0,35.333333333333336,0.1947532075471698,7.848,7.3248,0.06666666666666667,2.0,10.0,40.0,25.0,1.0464
0.0,0.0,84.0,85.0,84.0,15.0,99.0,15.0,38.333333333333336,0.1816486956521739,8.6328,7.3248,0.15151515151515152,4.0,8.0,40.0,25.0,0.4578
0.0,0.0,81.0,81.0,81.0,8.0,90.0,8.0,38.233333333333334,0.17355326939843063,7.848,7.0632,0.08888888888888889,2.0,10.0,40.0,25.0,0.7848
0.0,0.0,83.0,82.0,83.0,7.0,89.0,7.0,39.7752808988764,0.16888479096045197,7.7608,7.2376,0.07865168539325842,5.0,7.0,40.0,25.0,0.9047
0.0,0.0,83.0,83.0,83.0,15.0,98.0,15.0,39.45918367346939,0.17231375226273596,8.5456,7.2376,0.15306122448979592,2.0,10.0,40.0,25.0,0.45235
0.0,0.0,84.0,84.0,84.0,1.0,85.0,1.0,38.54117647058823,0.17854358974358972,7.412,7.3248,0.011764705882352941,2.0,10.0,40.0,25.0,3.6624
1.0,1.0,84.0,84.0,85.0,11.0,98.0,14.0,39.515151515151516,0.17414282208588958,8.4648,7.24288,0.14285714285714285,2.0,10.0,40.0,25.0,0.4828586666666667
1.0,1.0,88.0,90.0,89.0,1.0,90.0,1.0,36.92307692307692,0.19968,7.7672,7.59168,0.011111111111111112,3.0,9.0,40.0,25.0,3.79584
0.0,0.0,95.0,93.0,95.0,15.0,131.0,37.0,33.43511450381679,0.2278610410958904,11.4232,8.284,0.2824427480916031,2.0,10.0,40.0,25.0,0.21800000000000003
0.0,0.0,90.0,95.0,90.0,7.0,111.0,17.0,32.972972972972975,0.23602360655737706,9.6792,7.848,0.15315315315315314,3.0,9.0,40.0,25.0,0.436
1.0,1.0,100.0,98.0,101.0,10.0,152.0,54.0,29.376623376623378,0.27328396109637487,13.17472,8.63808,0.35526315789473684,5.0,7.0,40.0,25.0,0.157056
0.0,0.0,96.0,97.0,102.0,13.0,156.0,60.0,28.546583850931675,0.27836045256745,13.61568,8.4584,0.38461538461538464,6.0,6.0,40.0,25.0,0.1386622950819672
0.0,0.0,98.0,95.0,104.0,10.0,119.0,22.0,30.532258064516128,0.25489107237189645,10.38928,8.6328,0.18487394957983194,6.0,6.0,40.0,25.0,0.37533913043478256
