devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,40.0,25.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,6.0,6.0,40.0,25.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,3.0,9.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,8.4,0.048761904761904756,0.44848,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,13.2,0.03103030303030303,0.436,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,22.8,0.017964912280701753,0.436,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,28.8,0.01422222222222222,0.436,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,36.0,0.009102222222222222,0.3488,0.3488,0.0,5.0,7.0,40.0,25.0,0.3488
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,30.75,0.01332032520325203,0.44288,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,28.2,0.014524822695035461,0.44848,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,12.0,0.0,5.0,0.0,26.0,0.015753846153846153,0.45408,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,3.0,9.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,3.0,9.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44848,0.436,0.0,3.0,9.0,40.0,25.0,0.436
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.3488,0.0,5.0,7.0,40.0,25.0,0.3488
0.0,0.0,5.0,4.0,8.0,0.0,4.0,0.0,33.42857142857143,0.009802393162393161,0.35568,0.436,0.0,3.0,9.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44848,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,5.0,7.0,40.0,25.0,0.436
1.0,1.0,9.0,9.0,10.0,0.0,9.0,0.0,30.0,0.024575999999999997,0.704,0.70288,0.0,3.0,9.0,40.0,25.0,0.70288
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,30.3,0.027036303630363034,0.872,0.872,0.0,3.0,9.0,40.0,25.0,0.872
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,31.5,0.026006349206349203,0.872,0.872,0.0,5.0,7.0,40.0,25.0,0.872
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,32.7,0.025051987767584095,0.872,0.872,0.0,5.0,7.0,40.0,25.0,0.872
0.0,0.0,9.0,9.0,9.0,0.0,9.0,0.0,32.0,0.023039999999999998,0.7848,0.7848,0.0,5.0,7.0,40.0,25.0,0.7848
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,36.0,0.022755555555555553,0.872,0.872,0.0,5.0,7.0,40.0,25.0,0.872
1.0,1.0,12.0,13.0,13.0,0.0,13.0,0.0,29.571428571428573,0.03601314009661835,1.0528,0.96448,0.0,5.0,7.0,40.0,25.0,0.96448
1.0,1.0,17.0,16.0,18.0,0.0,16.0,0.0,26.11764705882353,0.05018522522522523,1.3144,1.40048,0.0,3.0,9.0,40.0,25.0,1.40048
1.0,1.0,25.0,25.0,29.0,0.0,31.0,6.0,18.28125,0.11202735042735043,2.6224,2.35968,0.1935483870967742,3.0,9.0,40.0,25.0,0.3370971428571429
0.0,0.0,24.0,24.0,24.0,0.0,24.0,0.0,21.375,0.09198035087719297,2.0928,2.0928,0.0,2.0,10.0,40.0,25.0,2.0928
0.0,0.0,25.0,25.0,25.0,1.0,26.0,1.0,23.307692307692307,0.08786798679867987,2.2672,2.18,0.038461538461538464,5.0,7.0,40.0,25.0,1.09
0.0,0.0,25.0,25.0,30.0,1.0,26.0,1.0,21.677419354838708,0.09447619047619048,2.27968,2.18,0.038461538461538464,5.0,7.0,40.0,25.0,1.09
1.0,1.0,28.0,28.0,32.0,2.0,31.0,3.0,20.18918918918919,0.11361327978580991,2.63504,2.35968,0.0967741935483871,5.0,7.0,40.0,25.0,0.58992
0.0,0.0,29.0,29.0,31.0,0.0,29.0,0.0,20.612903225806452,0.11525208137715179,2.5344,2.5288,0.0,3.0,9.0,40.0,25.0,2.5288
1.0,1.0,32.0,33.0,33.0,1.0,34.0,1.0,22.2,0.12177297297297296,2.884,2.70848,0.029411764705882353,5.0,7.0,40.0,25.0,1.35424
0.0,0.0,34.0,33.0,34.0,0.0,33.0,0.0,23.181818181818183,0.1166155294117647,2.8776,2.9648,0.0,3.0,9.0,40.0,25.0,2.9648
1.0,1.0,39.0,39.0,40.0,1.0,41.0,2.0,22.428571428571427,0.14244687898089173,3.4944,3.31888,0.04878048780487805,5.0,7.0,40.0,25.0,1.1062933333333334
0.0,0.0,38.0,39.0,41.0,0.0,39.0,0.0,23.5,0.1359523404255319,3.40768,3.3136,0.0,3.0,9.0,40.0,25.0,3.3136
0.0,0.0,39.0,38.0,41.0,1.0,39.0,1.0,25.975609756097562,0.11984165258215962,3.4064,3.4008,0.02564102564102564,2.0,10.0,40.0,25.0,1.7004
0.0,0.0,40.0,40.0,40.0,0.0,40.0,0.0,29.25,0.11202735042735043,3.488,3.488,0.0,2.0,10.0,40.0,25.0,3.488
0.0,0.0,39.0,39.0,42.0,2.0,41.0,2.0,30.40909090909091,0.10506331838565021,3.58208,3.4008,0.04878048780487805,2.0,10.0,40.0,25.0,1.1336
0.0,0.0,39.0,39.0,41.0,3.0,42.0,3.0,32.59090909090909,0.09802979079497906,3.668,3.4008,0.07142857142857142,5.0,7.0,40.0,25.0,0.8502
0.0,0.0,40.0,40.0,43.0,2.0,42.0,2.0,32.93617021276596,0.09948940568475452,3.67504,3.488,0.047619047619047616,4.0,8.0,40.0,25.0,1.1626666666666667
0.0,0.0,39.0,39.0,49.0,3.0,42.0,3.0,33.11538461538461,0.09647721254355403,3.68736,3.4008,0.07142857142857142,5.0,7.0,40.0,25.0,0.8502
0.0,0.0,38.0,38.0,40.0,3.0,41.0,3.0,39.348837209302324,0.07911186761229314,3.5808,3.3136,0.07317073170731707,4.0,8.0,40.0,25.0,0.8284
0.0,0.0,40.0,40.0,40.0,9.0,49.0,9.0,43.83673469387755,0.07475009310986963,4.2728,3.488,0.1836734693877551,5.0,7.0,40.0,25.0,0.3488
0.0,0.0,38.0,38.0,38.0,4.0,42.0,4.0,43.285714285714285,0.07191656765676568,3.6624,3.3136,0.09523809523809523,4.0,8.0,40.0,25.0,0.66272
0.0,0.0,39.0,39.0,39.0,10.0,49.0,10.0,46.285714285714285,0.06902518518518519,4.2728,3.4008,0.20408163265306123,4.0,8.0,40.0,25.0,0.30916363636363636
0.0,0.0,40.0,40.0,40.0,4.0,44.0,4.0,43.77272727272727,0.07485939771547248,3.8368,3.488,0.09090909090909091,2.0,10.0,40.0,25.0,0.6976
1.0,1.0,43.0,45.0,49.0,6.0,50.0,6.0,35.67857142857143,0.10332252252252251,4.29168,3.66768,0.12,2.0,10.0,40.0,25.0,0.5239542857142857
1.0,1.0,51.0,49.0,52.0,2.0,52.0,2.0,36.79245283018868,0.10910063589743592,4.4536,4.36528,0.038461538461538464,3.0,9.0,40.0,25.0,1.4550933333333333
0.0,0.0,48.0,50.0,48.0,7.0,56.0,7.0,38.785714285714285,0.10560589318600368,4.8832,4.1856,0.125,3.0,9.0,40.0,25.0,0.5232
0.0,0.0,49.0,47.0,49.0,3.0,51.0,3.0,39.0,0.09872410256410255,4.4472,4.2728,0.058823529411764705,2.0,10.0,40.0,25.0,1.0682
0.0,0.0,49.0,49.0,49.0,6.0,55.0,6.0,38.45454545454545,0.10438505910165485,4.796,4.2728,0.10909090909090909,2.0,10.0,40.0,25.0,0.6104
0.0,0.0,48.0,49.0,48.0,3.0,52.0,3.0,37.96153846153846,0.10574070921985816,4.5344,4.1856,0.057692307692307696,2.0,10.0,40.0,25.0,1.0464
0.0,0.0,49.0,48.0,49.0,4.0,52.0,4.0,38.22222222222222,0.10287627906976744,4.54016,4.2728,0.07692307692307693,3.0,9.0,40.0,25.0,0.85456
1.0,1.0,56.0,57.0,65.0,3.0,60.0,3.0,31.652173913043477,0.14752351648351647,5.17056,4.80128,0.05,2.0,10.0,40.0,25.0,1.20032
