devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,40.0,25.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,6.0,6.0,40.0,25.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,3.0,9.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,10.8,0.037925925925925925,0.436,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,13.2,0.03103030303030303,0.436,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,13.5,0.030340740740740738,0.44288,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,14.4,0.02844444444444444,0.44848,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,22.285714285714285,0.01837948717948718,0.4416,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,36.0,0.009102222222222222,0.3488,0.3488,0.0,5.0,7.0,40.0,25.0,0.3488
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,45.6,0.008982456140350877,0.436,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,50.4,0.008126984126984127,0.436,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44848,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,3.0,9.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.436,0.0,3.0,9.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,4.0,5.0,7.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.3488,0.0,5.0,7.0,40.0,25.0,0.3488
0.0,0.0,5.0,4.0,12.0,0.0,4.0,0.0,23.454545454545453,0.013970852713178295,0.36688,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44848,0.436,0.0,3.0,9.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,5.0,7.0,40.0,25.0,0.436
1.0,1.0,8.0,8.0,12.0,0.0,8.0,0.0,26.0,0.025206153846153843,0.62368,0.61568,0.0,3.0,9.0,40.0,25.0,0.61568
1.0,1.0,14.0,14.0,22.0,0.0,14.0,0.0,16.90909090909091,0.06782623655913977,1.15808,1.13888,0.0,3.0,9.0,40.0,25.0,1.13888
0.0,0.0,14.0,14.0,14.0,0.0,14.0,0.0,24.214285714285715,0.04736377581120943,1.2208,1.2208,0.0,2.0,10.0,40.0,25.0,1.2208
0.0,0.0,14.0,14.0,14.0,0.0,14.0,0.0,24.428571428571427,0.04694830409356726,1.2208,1.2208,0.0,5.0,7.0,40.0,25.0,1.2208
0.0,0.0,14.0,14.0,14.0,0.0,14.0,0.0,22.714285714285715,0.050491572327044015,1.2208,1.2208,0.0,5.0,7.0,40.0,25.0,1.2208
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,27.4,0.04484671532846715,1.308,1.308,0.0,5.0,7.0,40.0,25.0,1.308
1.0,1.0,21.0,21.0,22.0,0.0,21.0,0.0,21.818181818181817,0.078848,1.7504,1.74928,0.0,5.0,7.0,40.0,25.0,1.74928
0.0,0.0,20.0,20.0,23.0,0.0,20.0,0.0,23.608695652173914,0.06939815837937384,1.75088,1.744,0.0,2.0,10.0,40.0,25.0,1.744
0.0,0.0,20.0,20.0,22.0,0.0,20.0,0.0,25.636363636363637,0.06390921985815601,1.7496,1.744,0.0,5.0,7.0,40.0,25.0,1.744
1.0,1.0,24.0,24.0,28.0,0.0,24.0,0.0,24.0,0.08192,2.01888,2.01088,0.0,5.0,7.0,40.0,25.0,2.01088
0.0,0.0,25.0,25.0,27.0,0.0,25.0,0.0,28.333333333333332,0.07228235294117646,2.1856,2.18,0.0,3.0,9.0,40.0,25.0,2.18
1.0,1.0,26.0,28.0,27.0,0.0,27.0,0.0,27.964285714285715,0.08202462324393357,2.2736,2.18528,0.0,5.0,7.0,40.0,25.0,2.18528
1.0,1.0,35.0,33.0,36.0,1.0,35.0,1.0,26.916666666666668,0.10043442724458204,2.9712,2.97008,0.02857142857142857,3.0,9.0,40.0,25.0,1.48504
0.0,0.0,34.0,34.0,34.0,0.0,34.0,0.0,28.852941176470587,0.09653365953109072,2.9648,2.9648,0.0,3.0,9.0,40.0,25.0,2.9648
1.0,1.0,37.0,40.0,41.0,2.0,40.0,2.0,26.59090909090909,0.12323008547008547,3.41408,3.14448,0.05,2.0,10.0,40.0,25.0,1.04816
0.0,0.0,39.0,36.0,41.0,1.0,43.0,5.0,27.266666666666666,0.10815843520782396,3.7552,3.4008,0.11627906976744186,3.0,9.0,40.0,25.0,0.5668
1.0,1.0,43.0,44.0,44.0,3.0,47.0,3.0,28.5625,0.1261962363238512,4.0176,3.66768,0.06382978723404255,5.0,7.0,40.0,25.0,0.91692
1.0,1.0,50.0,49.0,54.0,6.0,59.0,10.0,28.428571428571427,0.14119879396984925,5.07088,4.27808,0.1694915254237288,3.0,9.0,40.0,25.0,0.38891636363636367
0.0,0.0,50.0,50.0,52.0,0.0,52.0,2.0,26.444444444444443,0.154890756302521,4.54,4.36,0.038461538461538464,4.0,8.0,40.0,25.0,1.4533333333333334
0.0,0.0,49.0,50.0,49.0,2.0,51.0,2.0,30.823529411764707,0.13288549618320608,4.4472,4.2728,0.0392156862745098,5.0,7.0,40.0,25.0,1.4242666666666668
0.0,0.0,48.0,48.0,51.0,4.0,53.0,4.0,32.785714285714285,0.11993516339869283,4.62848,4.1856,0.07547169811320754,5.0,7.0,40.0,25.0,0.83712
0.0,0.0,49.0,48.0,51.0,3.0,53.0,5.0,33.81818181818182,0.11627354838709678,4.6272,4.2728,0.09433962264150944,2.0,10.0,40.0,25.0,0.7121333333333334
0.0,0.0,50.0,50.0,53.0,2.0,52.0,2.0,33.27272727272727,0.123103825136612,4.54128,4.36,0.038461538461538464,2.0,10.0,40.0,25.0,1.4533333333333334
1.0,1.0,49.0,51.0,52.0,8.0,58.0,8.0,34.52459016393443,0.1210128774928775,4.9824,4.19088,0.13793103448275862,3.0,9.0,40.0,25.0,0.4656533333333333
0.0,0.0,55.0,53.0,55.0,10.0,64.0,10.0,37.921875,0.11449222908941079,5.5808,4.796,0.15625,4.0,8.0,40.0,25.0,0.436
1.0,1.0,56.0,56.0,57.0,2.0,58.0,2.0,35.54237288135593,0.12907185503099666,4.9768,4.80128,0.034482758620689655,2.0,10.0,40.0,25.0,1.6004266666666667
0.0,0.0,60.0,60.0,60.0,8.0,68.0,8.0,37.720588235294116,0.1303054970760234,5.9296,5.232,0.11764705882352941,3.0,9.0,40.0,25.0,0.5813333333333334
0.0,0.0,59.0,60.0,62.0,7.0,67.0,7.0,36.3,0.13540495867768595,5.84928,5.1448,0.1044776119402985,2.0,10.0,40.0,25.0,0.6431
0.0,0.0,59.0,58.0,61.0,4.0,62.0,4.0,37.125,0.12798276094276093,5.412,5.1448,0.06451612903225806,2.0,10.0,40.0,25.0,1.02896
0.0,0.0,58.0,58.0,58.0,4.0,62.0,4.0,38.564516129032256,0.12320548724383104,5.4064,5.0576,0.06451612903225806,2.0,10.0,40.0,25.0,1.01152
1.0,1.0,63.0,64.0,64.0,3.0,67.0,3.0,35.55882352941177,0.14744244830438374,5.7616,5.41168,0.04477611940298507,2.0,10.0,40.0,25.0,1.35292
0.0,0.0,63.0,63.0,63.0,3.0,66.0,3.0,37.63636363636363,0.13712695652173915,5.7552,5.4936,0.045454545454545456,4.0,8.0,40.0,25.0,1.3734
0.0,0.0,62.0,62.0,62.0,5.0,67.0,5.0,38.73134328358209,0.1311351368015414,5.8424,5.4064,0.07462686567164178,2.0,10.0,40.0,25.0,0.9010666666666666
1.0,1.0,68.0,67.0,69.0,7.0,74.0,7.0,37.28,0.14722746781115878,6.372,5.84768,0.0945945945945946,3.0,9.0,40.0,25.0,0.73096
0.0,0.0,69.0,69.0,72.0,6.0,75.0,6.0,36.65384615384615,0.15421246589716683,6.54688,6.0168,0.08,3.0,9.0,40.0,25.0,0.8595428571428572
0.0,0.0,70.0,70.0,72.0,9.0,79.0,9.0,37.51851851851852,0.1528418558736426,6.8944,6.104,0.11392405063291139,2.0,10.0,40.0,25.0,0.6104
1.0,1.0,71.0,72.0,75.0,11.0,83.0,11.0,35.02247191011236,0.1684130125120308,7.16944,6.10928,0.13253012048192772,5.0,7.0,40.0,25.0,0.5091066666666667
