devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,40.0,25.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,6.0,6.0,40.0,25.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,3.0,9.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,7.875,0.052012698412698406,0.44288,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,8.4,0.048761904761904756,0.44848,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,11.142857142857142,0.03675897435897436,0.4416,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,14.4,0.02844444444444444,0.44848,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,28.8,0.01422222222222222,0.436,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,4.0,4.0,7.0,0.0,4.0,0.0,23.142857142857142,0.014159012345679014,0.35568,0.3488,0.0,5.0,7.0,40.0,25.0,0.3488
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,34.285714285714285,0.011946666666666668,0.4416,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,50.4,0.008126984126984127,0.436,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,3.0,9.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,3.0,9.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.436,0.0,3.0,9.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,15.0,0.0,5.0,0.0,22.0,0.01861818181818182,0.46096,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,4.0,5.0,6.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.3488,0.0,5.0,7.0,40.0,25.0,0.3488
1.0,1.0,7.0,6.0,8.0,0.0,6.0,0.0,33.42857142857143,0.014703589743589743,0.4424,0.52848,0.0,5.0,7.0,40.0,25.0,0.52848
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,30.0,0.027306666666666667,0.872,0.872,0.0,3.0,9.0,40.0,25.0,0.872
1.0,1.0,16.0,16.0,17.0,0.0,16.0,0.0,20.11764705882353,0.06515274853801169,1.3144,1.31328,0.0,5.0,7.0,40.0,25.0,1.31328
0.0,0.0,14.0,15.0,14.0,0.0,15.0,0.0,23.6,0.052067796610169484,1.308,1.2208,0.0,2.0,10.0,40.0,25.0,1.2208
1.0,1.0,20.0,19.0,24.0,0.0,19.0,0.0,18.0,0.0864711111111111,1.58288,1.66208,0.0,5.0,7.0,40.0,25.0,1.66208
0.0,0.0,20.0,20.0,32.0,0.0,20.0,0.0,15.46875,0.10591676767676766,1.77456,1.744,0.0,2.0,10.0,40.0,25.0,1.744
0.0,0.0,20.0,20.0,25.0,0.0,20.0,0.0,19.32,0.08480331262939958,1.75648,1.744,0.0,5.0,7.0,40.0,25.0,1.744
1.0,1.0,26.0,26.0,30.0,0.0,26.0,0.0,18.7,0.11389946524064172,2.19328,2.18528,0.0,5.0,7.0,40.0,25.0,2.18528
0.0,0.0,24.0,24.0,26.0,0.0,24.0,0.0,20.884615384615383,0.09414011049723757,2.0984,2.0928,0.0,2.0,10.0,40.0,25.0,2.0928
0.0,0.0,24.0,24.0,24.0,0.0,24.0,0.0,26.0,0.07561846153846152,2.0928,2.0928,0.0,5.0,7.0,40.0,25.0,2.0928
0.0,0.0,25.0,25.0,28.0,0.0,25.0,0.0,26.571428571428573,0.07707526881720428,2.18688,2.18,0.0,5.0,7.0,40.0,25.0,2.18
0.0,0.0,24.0,25.0,26.0,0.0,25.0,0.0,30.88888888888889,0.0663021582733813,2.1856,2.0928,0.0,5.0,7.0,40.0,25.0,2.0928
1.0,1.0,26.0,25.0,27.0,0.0,25.0,0.0,34.38461538461539,0.059561521252796415,2.0992,2.18528,0.0,5.0,7.0,40.0,25.0,2.18528
2.0,2.0,38.0,38.0,40.0,0.0,38.0,0.0,27.15,0.11465782688766114,3.152,3.14976,0.0,3.0,9.0,40.0,25.0,3.14976
0.0,0.0,40.0,40.0,40.0,3.0,43.0,3.0,32.02325581395349,0.10232563543936092,3.7496,3.488,0.06976744186046512,2.0,10.0,40.0,25.0,0.872
0.0,0.0,40.0,40.0,40.0,0.0,40.0,0.0,31.8,0.1030440251572327,3.488,3.488,0.0,4.0,8.0,40.0,25.0,3.488
0.0,0.0,38.0,38.0,38.0,1.0,39.0,1.0,34.61538461538461,0.08992995555555554,3.4008,3.3136,0.02564102564102564,2.0,10.0,40.0,25.0,1.6568
0.0,0.0,39.0,39.0,39.0,3.0,42.0,3.0,36.57142857142857,0.08736000000000001,3.6624,3.4008,0.07142857142857142,5.0,7.0,40.0,25.0,0.8502
0.0,0.0,38.0,38.0,41.0,4.0,42.0,4.0,36.93333333333333,0.08428592057761734,3.66928,3.3136,0.09523809523809523,5.0,7.0,40.0,25.0,0.66272
1.0,1.0,42.0,42.0,45.0,3.0,45.0,3.0,37.0,0.09299027027027028,3.8488,3.58048,0.06666666666666667,5.0,7.0,40.0,25.0,0.89512
2.0,2.0,53.0,53.0,55.0,3.0,56.0,3.0,31.448275862068964,0.13806035087719298,4.7216,4.45776,0.05357142857142857,3.0,9.0,40.0,25.0,1.11444
1.0,1.0,57.0,57.0,58.0,1.0,62.0,5.0,29.907692307692308,0.15612839506172838,5.33136,4.88848,0.08064516129032258,2.0,10.0,40.0,25.0,0.8147466666666667
0.0,0.0,60.0,60.0,65.0,5.0,79.0,19.0,28.642857142857142,0.17160299251870326,6.90128,5.232,0.24050632911392406,3.0,9.0,40.0,25.0,0.2616
1.0,1.0,64.0,65.0,65.0,0.0,65.0,0.0,28.863636363636363,0.1844812598425197,5.5872,5.49888,0.0,2.0,10.0,40.0,25.0,5.49888
0.0,0.0,63.0,62.0,63.0,6.0,70.0,8.0,32.31428571428572,0.15717630415561448,6.104,5.4936,0.11428571428571428,4.0,8.0,40.0,25.0,0.6103999999999999
1.0,1.0,66.0,66.0,67.0,3.0,69.0,3.0,30.728571428571428,0.17595090655509066,5.936,5.67328,0.043478260869565216,5.0,7.0,40.0,25.0,1.41832
0.0,0.0,68.0,68.0,68.0,6.0,84.0,16.0,31.75,0.17545070866141732,7.3248,5.9296,0.19047619047619047,4.0,8.0,40.0,25.0,0.3488
0.0,0.0,68.0,68.0,68.0,3.0,71.0,3.0,33.42253521126761,0.16667077960387694,6.1912,5.9296,0.04225352112676056,2.0,10.0,40.0,25.0,1.4824
0.0,0.0,70.0,70.0,75.0,3.0,73.0,3.0,33.84615384615385,0.16942545454545452,6.37808,6.104,0.0410958904109589,2.0,10.0,40.0,25.0,1.526
0.0,0.0,67.0,68.0,67.0,8.0,77.0,9.0,37.4025974025974,0.14893511111111113,6.7144,5.8424,0.11688311688311688,2.0,10.0,40.0,25.0,0.58424
0.0,0.0,70.0,69.0,70.0,0.0,69.0,0.0,38.26086956521739,0.14773527272727272,6.0168,6.104,0.0,2.0,10.0,40.0,25.0,6.104
0.0,0.0,70.0,70.0,70.0,8.0,79.0,9.0,41.24050632911393,0.1390477593615715,6.8888,6.104,0.11392405063291139,2.0,10.0,40.0,25.0,0.6104
0.0,0.0,67.0,68.0,67.0,4.0,72.0,4.0,42.25,0.13184757396449703,6.2784,5.8424,0.05555555555555555,4.0,8.0,40.0,25.0,1.16848
0.0,0.0,67.0,66.0,67.0,9.0,75.0,9.0,43.76,0.12355393053016453,6.54,5.8424,0.12,3.0,9.0,40.0,25.0,0.58424
1.0,1.0,75.0,75.0,76.0,5.0,80.0,5.0,41.407407407407405,0.14837924865831842,6.8952,6.45808,0.0625,2.0,10.0,40.0,25.0,1.0763466666666666
0.0,0.0,72.0,72.0,77.0,8.0,80.0,8.0,41.01176470588236,0.1438182444061962,6.98848,6.2784,0.1,2.0,10.0,40.0,25.0,0.6976
1.0,1.0,77.0,77.0,78.0,11.0,94.0,17.0,42.22105263157895,0.1494003490401396,8.116,6.63248,0.18085106382978725,4.0,8.0,40.0,25.0,0.36847111111111114
0.0,0.0,78.0,79.0,78.0,3.0,82.0,3.0,40.9390243902439,0.1580809532320524,7.1504,6.8016,0.036585365853658534,2.0,10.0,40.0,25.0,1.7004
0.0,0.0,78.0,77.0,78.0,7.0,84.0,7.0,42.57142857142857,0.14817073825503357,7.3248,6.8016,0.08333333333333333,2.0,10.0,40.0,25.0,0.8502
0.0,0.0,80.0,80.0,85.0,8.0,91.0,12.0,41.01030927835052,0.15980372046254399,7.95216,6.976,0.13186813186813187,5.0,7.0,40.0,25.0,0.5366153846153846
0.0,0.0,79.0,79.0,79.0,19.0,100.0,21.0,44.58,0.1451700314042171,8.72,6.8888,0.21,5.0,7.0,40.0,25.0,0.3131272727272727
