devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,40.0,25.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,6.0,6.0,40.0,25.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,3.0,9.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,10.8,0.037925925925925925,0.436,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,13.2,0.03103030303030303,0.436,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,13.5,0.030340740740740738,0.44288,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,14.4,0.02844444444444444,0.44848,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,22.285714285714285,0.01837948717948718,0.4416,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,36.0,0.009102222222222222,0.3488,0.3488,0.0,5.0,7.0,40.0,25.0,0.3488
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,45.6,0.008982456140350877,0.436,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,28.2,0.014524822695035461,0.44848,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,3.0,9.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,3.0,9.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,11.0,0.0,5.0,0.0,27.818181818181817,0.014724183006535949,0.44976,0.436,0.0,3.0,9.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,14.0,0.0,5.0,0.0,23.142857142857142,0.017698765432098765,0.45968,0.436,0.0,5.0,7.0,40.0,25.0,0.436
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.3488,0.0,5.0,7.0,40.0,25.0,0.3488
0.0,0.0,5.0,4.0,10.0,0.0,4.0,0.0,27.333333333333332,0.011988292682926829,0.36128,0.436,0.0,3.0,9.0,40.0,25.0,0.436
1.0,1.0,7.0,7.0,8.0,0.0,7.0,0.0,36.0,0.015928888888888888,0.5296,0.52848,0.0,5.0,7.0,40.0,25.0,0.52848
1.0,1.0,14.0,14.0,15.0,0.0,14.0,0.0,22.0,0.05213090909090909,1.14,1.13888,0.0,3.0,9.0,40.0,25.0,1.13888
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,23.0,0.05342608695652174,1.308,1.308,0.0,3.0,9.0,40.0,25.0,1.308
0.0,0.0,15.0,15.0,20.0,0.0,15.0,0.0,19.8,0.06206060606060606,1.32048,1.308,0.0,5.0,7.0,40.0,25.0,1.308
0.0,0.0,14.0,14.0,14.0,0.0,14.0,0.0,26.785714285714285,0.042816853333333335,1.2208,1.2208,0.0,5.0,7.0,40.0,25.0,1.2208
1.0,1.0,19.0,19.0,30.0,0.0,20.0,1.0,16.838709677419356,0.09243463601532564,1.68816,1.57488,0.05,5.0,7.0,40.0,25.0,0.78744
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,24.15,0.06784265010351967,1.744,1.744,0.0,2.0,10.0,40.0,25.0,1.744
0.0,0.0,19.0,19.0,19.0,0.0,19.0,0.0,24.473684210526315,0.06359810752688172,1.6568,1.6568,0.0,5.0,7.0,40.0,25.0,1.6568
0.0,0.0,19.0,19.0,22.0,0.0,19.0,0.0,27.136363636363637,0.05735772194304858,1.66368,1.6568,0.0,5.0,7.0,40.0,25.0,1.6568
2.0,2.0,26.0,27.0,30.0,0.0,27.0,0.0,23.806451612903224,0.09290926829268294,2.1984,2.10336,0.0,5.0,7.0,40.0,25.0,2.10336
1.0,1.0,36.0,35.0,37.0,0.0,35.0,0.0,24.333333333333332,0.11783013698630136,2.9712,3.05728,0.0,3.0,9.0,40.0,25.0,3.05728
0.0,0.0,35.0,35.0,35.0,0.0,35.0,0.0,27.857142857142858,0.10292512820512821,3.052,3.052,0.0,3.0,9.0,40.0,25.0,3.052
1.0,1.0,40.0,40.0,44.0,0.0,40.0,0.0,24.75,0.13239595959595957,3.41408,3.40608,0.0,2.0,10.0,40.0,25.0,3.40608
0.0,0.0,38.0,38.0,40.0,0.0,38.0,0.0,27.375,0.11371543378995433,3.3192,3.3136,0.0,3.0,9.0,40.0,25.0,3.3136
0.0,0.0,39.0,39.0,39.0,0.0,39.0,0.0,29.615384615384617,0.10787906493506493,3.4008,3.4008,0.0,2.0,10.0,40.0,25.0,3.4008
0.0,0.0,40.0,40.0,40.0,1.0,41.0,1.0,32.853658536585364,0.09973927245731252,3.5752,3.488,0.024390243902439025,2.0,10.0,40.0,25.0,1.744
1.0,1.0,44.0,45.0,45.0,0.0,45.0,0.0,29.608695652173914,0.12450396475770925,3.8432,3.75488,0.0,5.0,7.0,40.0,25.0,3.75488
0.0,0.0,44.0,43.0,44.0,1.0,44.0,1.0,33.20454545454545,0.1060866803559206,3.8368,3.8368,0.022727272727272728,3.0,9.0,40.0,25.0,1.9184
2.0,2.0,53.0,54.0,55.0,0.0,58.0,4.0,28.1,0.15742633451957297,4.56832,4.45776,0.06896551724137931,5.0,7.0,40.0,25.0,0.8915520000000001
0.0,0.0,54.0,53.0,54.0,0.0,53.0,0.0,32.37735849056604,0.134098648018648,4.6216,4.7088,0.0,3.0,9.0,40.0,25.0,4.7088
0.0,0.0,54.0,54.0,54.0,3.0,57.0,3.0,35.89473684210526,0.12324035190615835,4.9704,4.7088,0.05263157894736842,3.0,9.0,40.0,25.0,1.1772
1.0,1.0,55.0,56.0,56.0,3.0,59.0,3.0,34.8,0.13182528735632185,5.064,4.71408,0.05084745762711865,2.0,10.0,40.0,25.0,1.17852
0.0,0.0,59.0,58.0,59.0,3.0,64.0,6.0,35.25,0.13479035460992905,5.5808,5.1448,0.09375,3.0,9.0,40.0,25.0,0.7349714285714286
0.0,0.0,59.0,60.0,62.0,10.0,69.0,9.0,35.472972972972975,0.13856182857142857,6.02944,5.1448,0.13043478260869565,4.0,8.0,40.0,25.0,0.51448
0.0,0.0,60.0,59.0,65.0,0.0,63.0,4.0,34.10294117647059,0.14172619232427772,5.50608,5.232,0.06349206349206349,2.0,10.0,40.0,25.0,1.0464
1.0,1.0,61.0,61.0,64.0,2.0,68.0,7.0,35.40845070422535,0.14112789180588703,5.8544,5.23728,0.10294117647058823,3.0,9.0,40.0,25.0,0.65466
0.0,0.0,63.0,63.0,66.0,3.0,69.0,6.0,34.7027027027027,0.1487192523364486,6.02944,5.4936,0.08695652173913043,4.0,8.0,40.0,25.0,0.7847999999999999
0.0,0.0,63.0,63.0,65.0,3.0,66.0,3.0,38.25,0.1349270588235294,5.7608,5.4936,0.045454545454545456,4.0,8.0,40.0,25.0,1.3734
0.0,0.0,63.0,63.0,63.0,3.0,66.0,3.0,39.95454545454545,0.12917078498293516,5.7552,5.4936,0.045454545454545456,2.0,10.0,40.0,25.0,1.3734
0.0,0.0,65.0,65.0,65.0,6.0,71.0,6.0,41.070422535211264,0.12965048010973937,6.1912,5.668,0.08450704225352113,2.0,10.0,40.0,25.0,0.8097142857142857
0.0,0.0,62.0,62.0,64.0,4.0,67.0,5.0,39.04347826086956,0.1300867706013363,5.84816,5.4936,0.07462686567164178,2.0,10.0,40.0,25.0,0.9156
0.0,0.0,64.0,64.0,69.0,2.0,68.0,4.0,39.36986301369863,0.1331698816979819,5.94208,5.5808,0.058823529411764705,4.0,8.0,40.0,25.0,1.11616
0.0,0.0,65.0,65.0,65.0,4.0,73.0,8.0,43.397260273972606,0.12269898989898986,6.3656,5.668,0.1095890410958904,2.0,10.0,40.0,25.0,0.6297777777777778
0.0,0.0,62.0,63.0,70.0,3.0,66.0,3.0,38.91891891891892,0.13260799999999998,5.77456,5.4064,0.045454545454545456,2.0,10.0,40.0,25.0,1.3516
0.0,0.0,63.0,62.0,65.0,6.0,69.0,7.0,43.014084507042256,0.11807853307138177,6.0224,5.4936,0.10144927536231885,2.0,10.0,40.0,25.0,0.6867
0.0,0.0,65.0,65.0,65.0,1.0,66.0,1.0,44.18181818181818,0.1205201646090535,5.7552,5.668,0.015151515151515152,2.0,10.0,40.0,25.0,2.834
1.0,1.0,69.0,70.0,70.0,5.0,75.0,5.0,40.6578947368421,0.1410402588996764,6.4592,5.93488,0.06666666666666667,3.0,9.0,40.0,25.0,0.9891466666666666
1.0,1.0,70.0,70.0,71.0,3.0,73.0,3.0,41.270270270270274,0.13894747871643745,6.2848,6.02208,0.0410958904109589,3.0,9.0,40.0,25.0,1.50552
0.0,0.0,73.0,72.0,78.0,1.0,73.0,1.0,38.30769230769231,0.1539701204819277,6.37808,6.3656,0.0136986301369863,4.0,8.0,40.0,25.0,3.1828
1.0,1.0,78.0,79.0,84.0,5.0,85.0,6.0,37.02197802197802,0.17480643514395963,7.34384,6.80688,0.07058823529411765,2.0,10.0,40.0,25.0,0.9724114285714285
