devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,40.0,29.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,6.0,6.0,40.0,29.0,0.17968
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,6.9,0.05936231884057971,0.44848,0.436,0.0,6.0,6.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,10.8,0.037925925925925925,0.436,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,14.4,0.02844444444444444,0.436,0.436,0.0,6.0,6.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,6.0,6.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,20.4,0.020078431372549017,0.436,0.436,0.0,6.0,6.0,40.0,29.0,0.436
0.0,0.0,4.0,4.0,10.0,0.0,4.0,0.0,13.2,0.024824242424242426,0.36256,0.3488,0.0,6.0,6.0,40.0,29.0,0.3488
0.0,0.0,5.0,5.0,17.0,0.0,5.0,0.0,14.823529411764707,0.027631746031746028,0.46656,0.436,0.0,6.0,6.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,12.0,0.0,5.0,0.0,18.5,0.02214054054054054,0.45408,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,32.25,0.012700775193798449,0.44288,0.436,0.0,6.0,6.0,40.0,29.0,0.436
1.0,1.0,11.0,11.0,14.0,0.0,11.0,0.0,22.928571428571427,0.03930118380062306,0.884,0.87728,0.0,6.0,6.0,40.0,29.0,0.87728
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,31.5,0.026006349206349203,0.872,0.872,0.0,2.0,10.0,40.0,29.0,0.872
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,32.7,0.025051987767584095,0.872,0.872,0.0,5.0,7.0,40.0,29.0,0.872
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,34.2,0.023953216374269008,0.872,0.872,0.0,5.0,7.0,40.0,29.0,0.872
0.0,0.0,8.0,9.0,13.0,0.0,9.0,0.0,26.571428571428573,0.02774709677419354,0.79728,0.6976,0.0,5.0,7.0,40.0,29.0,0.6976
0.0,0.0,10.0,9.0,15.0,0.0,9.0,0.0,24.428571428571427,0.03018105263157895,0.79728,0.872,0.0,2.0,10.0,40.0,29.0,0.872
0.0,0.0,10.0,10.0,20.0,0.0,10.0,0.0,22.5,0.03640888888888889,0.89696,0.872,0.0,5.0,7.0,40.0,29.0,0.872
2.0,2.0,19.0,19.0,24.0,0.0,19.0,0.0,20.25,0.0768632098765432,1.50208,1.49296,0.0,2.0,10.0,40.0,29.0,1.49296
2.0,2.0,29.0,29.0,33.0,0.0,29.0,0.0,17.90909090909091,0.13265218274111673,2.3728,2.36496,0.0,2.0,10.0,40.0,29.0,2.36496
1.0,1.0,36.0,36.0,37.0,2.0,39.0,3.0,18.9,0.15603809523809525,3.23808,3.05728,0.07692307692307693,2.0,10.0,40.0,29.0,0.76432
1.0,1.0,38.0,39.0,39.0,0.0,39.0,0.0,17.175,0.18601921397379909,3.32,3.23168,0.0,2.0,10.0,40.0,29.0,3.23168
0.0,0.0,39.0,39.0,39.0,1.0,40.0,1.0,19.575,0.16321226053639845,3.488,3.4008,0.025,2.0,10.0,40.0,29.0,1.7004
