devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,40.0,29.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,6.0,6.0,40.0,29.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,7.8,0.05251282051282051,0.436,0.436,0.0,6.0,6.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,8.4,0.048761904761904756,0.44848,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,9.75,0.04201025641025641,0.44288,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,10.285714285714286,0.03982222222222222,0.4416,0.436,0.0,6.0,6.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,15.6,0.026256410256410255,0.436,0.436,0.0,6.0,6.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.44848,0.436,0.0,2.0,10.0,40.0,29.0,0.436
0.0,0.0,4.0,4.0,9.0,0.0,4.0,0.0,11.333333333333334,0.028912941176470586,0.36128,0.3488,0.0,6.0,6.0,40.0,29.0,0.3488
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,20.4,0.020078431372549017,0.436,0.436,0.0,6.0,6.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,16.2,0.02528395061728395,0.44848,0.436,0.0,6.0,6.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,6.0,6.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,48.0,0.008533333333333332,0.436,0.436,0.0,6.0,6.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,52.8,0.007757575757575757,0.436,0.436,0.0,6.0,6.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,40.0,29.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.436,0.0,6.0,6.0,40.0,29.0,0.436
0.0,0.0,4.0,5.0,6.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.3488,0.0,6.0,6.0,40.0,29.0,0.3488
0.0,0.0,5.0,4.0,13.0,0.0,4.0,0.0,22.0,0.014894545454545455,0.36816,0.436,0.0,6.0,6.0,40.0,29.0,0.436
1.0,1.0,9.0,9.0,17.0,0.0,9.0,0.0,20.11764705882353,0.03664842105263157,0.72208,0.70288,0.0,6.0,6.0,40.0,29.0,0.70288
1.0,1.0,13.0,13.0,14.0,0.0,13.0,0.0,23.142857142857142,0.04601679012345679,1.0528,1.05168,0.0,2.0,10.0,40.0,29.0,1.05168
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,23.0,0.05342608695652174,1.308,1.308,0.0,2.0,10.0,40.0,29.0,1.308
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,23.8,0.05163025210084033,1.308,1.308,0.0,2.0,10.0,40.0,29.0,1.308
1.0,1.0,20.0,20.0,21.0,0.0,20.0,0.0,19.571428571428573,0.08371386861313866,1.6632,1.66208,0.0,2.0,10.0,40.0,29.0,1.66208
1.0,1.0,24.0,24.0,25.0,0.0,24.0,0.0,18.0,0.10922666666666667,2.012,2.01088,0.0,2.0,10.0,40.0,29.0,2.01088
0.0,0.0,24.0,25.0,24.0,0.0,25.0,0.0,19.8,0.10343434343434343,2.18,2.0928,0.0,2.0,10.0,40.0,29.0,2.0928
