devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,17.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.0546133333333333,0.19328,0.17968,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,6.0,0.0682666666666666,0.44288,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,7.0,0.0585142857142857,0.45424,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,12.0,0.0,5.0,0.0,7.25,0.0564965517241379,0.45408,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,9.375,0.0436906666666666,0.44288,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,10.285714285714286,0.0398222222222222,0.4416,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,16.8,0.0243809523809523,0.436,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,12.0,0.0341333333333333,0.44848,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,4.0,4.0,7.0,0.0,4.0,0.0,15.428571428571429,0.0212385185185185,0.35568,0.3488,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,18.857142857142858,0.0217212121212121,0.4416,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,31.2,0.0131282051282051,0.436,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.0113777777777777,0.436,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,43.2,0.0094814814814814,0.436,0.436,0.0,2.0,10.0,70.0,17.0
2.0,2.0,15.0,15.0,17.0,0.0,15.0,0.0,18.352941176470587,0.0669538461538461,1.1464,1.14416,0.0,2.0,10.0,70.0,17.0
1.0,1.0,18.0,18.0,22.0,1.0,22.0,4.0,15.0,0.0983039999999999,1.84448,1.48768,0.1818181818181818,2.0,10.0,70.0,17.0
0.0,0.0,19.0,20.0,21.0,5.0,41.0,21.0,11.930232558139537,0.1373317738791422,3.5808,1.6568,0.5121951219512195,2.0,10.0,70.0,17.0
1.0,1.0,22.0,24.0,23.0,7.0,55.0,31.0,13.125,0.1497965714285714,4.7152,1.83648,0.5636363636363636,2.0,10.0,70.0,17.0
0.0,0.0,25.0,23.0,25.0,4.0,52.0,29.0,10.038461538461538,0.1876940996168582,4.5344,2.18,0.5576923076923077,2.0,10.0,70.0,17.0
1.0,1.0,29.0,28.0,30.0,5.0,51.0,23.0,9.98076923076923,0.22981795761079,4.3664,2.44688,0.4509803921568627,2.0,10.0,70.0,17.0
0.0,0.0,29.0,29.0,34.0,7.0,60.0,31.0,11.353846153846154,0.2092401084010839,5.24448,2.5288,0.5166666666666667,2.0,10.0,70.0,17.0
1.0,1.0,35.0,35.0,37.0,5.0,72.0,37.0,9.164383561643836,0.3128633781763826,6.1976,3.05728,0.5138888888888888,2.0,10.0,70.0,17.0
