devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,3.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,5.0,7.0,70.0,3.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,7.2,0.05688888888888888,0.436,0.436,0.0,5.0,7.0,70.0,3.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,8.142857142857142,0.05030175438596492,0.44176,0.436,0.0,5.0,7.0,70.0,3.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.44848,0.436,0.0,5.0,7.0,70.0,3.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.44288,0.436,0.0,5.0,7.0,70.0,3.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,15.428571428571429,0.026548148148148147,0.4416,0.436,0.0,5.0,7.0,70.0,3.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,3.0,9.0,70.0,3.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,31.2,0.013128205128205127,0.436,0.436,0.0,4.0,8.0,70.0,3.0
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,36.0,0.009102222222222222,0.3488,0.3488,0.0,2.0,10.0,70.0,3.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,40.8,0.010039215686274508,0.436,0.436,0.0,2.0,10.0,70.0,3.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,48.0,0.008533333333333332,0.436,0.436,0.0,2.0,10.0,70.0,3.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,50.4,0.008126984126984127,0.436,0.436,0.0,2.0,10.0,70.0,3.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,70.0,3.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,5.0,7.0,70.0,3.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,5.0,7.0,70.0,3.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,5.0,7.0,70.0,3.0
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.3488,0.0,5.0,7.0,70.0,3.0
0.0,0.0,5.0,4.0,5.0,0.0,4.0,0.0,54.0,0.006068148148148148,0.3488,0.436,0.0,2.0,10.0,70.0,3.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,5.0,7.0,70.0,3.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,5.0,7.0,70.0,3.0
1.0,1.0,11.0,11.0,12.0,0.0,11.0,0.0,26.0,0.03465846153846154,0.8784,0.87728,0.0,5.0,7.0,70.0,3.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,31.5,0.026006349206349203,0.872,0.872,0.0,3.0,9.0,70.0,3.0
1.0,1.0,14.0,14.0,15.0,0.0,14.0,0.0,23.2,0.04943448275862069,1.14,1.13888,0.0,5.0,7.0,70.0,3.0
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,24.2,0.05077685950413223,1.308,1.308,0.0,2.0,10.0,70.0,3.0
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,25.0,0.049151999999999994,1.308,1.308,0.0,5.0,7.0,70.0,3.0
0.0,0.0,14.0,14.0,14.0,0.0,14.0,0.0,24.642857142857142,0.0465400579710145,1.2208,1.2208,0.0,5.0,7.0,70.0,3.0
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,28.8,0.04266666666666666,1.308,1.308,0.0,5.0,7.0,70.0,3.0
0.0,0.0,15.0,15.0,15.0,1.0,16.0,1.0,29.625,0.041478481012658226,1.3952,1.308,0.0625,2.0,10.0,70.0,3.0
