,devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,throughput,goodThroughput,retransmissionsPerPacket,w
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
1,1.0,1.0,3.0,4.0,30.0,0.0,30.0,0.0,0.3304,0.17968,0.0,6.0
2,0.0,0.0,5.0,5.0,26.0,0.0,27.0,0.0,0.55584,0.436,0.0,6.0
3,0.0,0.0,5.0,5.0,22.0,0.0,22.0,0.0,0.53648,0.436,0.0,6.0
4,0.0,0.0,5.0,5.0,7.0,0.0,7.0,0.0,0.46016,0.436,0.0,6.0
5,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
6,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
7,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
8,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
9,0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,0.36,0.3488,0.0,6.0
10,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
11,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
12,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
13,5.0,5.0,26.0,26.0,31.0,0.0,32.0,1.0,2.03904,1.8576,0.03125,6.0
14,4.0,4.0,33.0,47.0,38.0,4.0,99.0,60.0,7.42304,2.63712,0.6060606060606061,6.0
15,2.0,2.0,16.0,58.0,16.0,2.0,212.0,178.0,17.33312,1.23136,0.839622641509434,6.0
16,0.0,0.0,16.0,60.0,18.0,2.0,191.0,159.0,16.78512,1.4824,0.8324607329842932,6.0
17,0.0,0.0,21.0,56.0,24.0,2.0,194.0,151.0,16.8632,2.0928,0.7783505154639175,6.0
18,0.0,0.0,15.0,57.0,18.0,6.0,215.0,175.0,18.51328,1.5696,0.813953488372093,6.0
19,0.0,0.0,22.0,57.0,24.0,2.0,209.0,165.0,18.3456,2.0928,0.7894736842105263,6.0
20,0.0,0.0,26.0,60.0,27.0,7.0,180.0,136.0,15.73296,2.3544,0.7555555555555555,6.0
21,0.0,0.0,14.0,59.0,16.0,2.0,223.0,184.0,19.73184,1.3952,0.8251121076233184,6.0
22,0.0,0.0,21.0,60.0,23.0,4.0,198.0,150.0,17.12368,2.0056,0.7575757575757576,6.0
23,0.0,0.0,13.0,60.0,15.0,6.0,216.0,172.0,18.85872,1.308,0.7962962962962963,6.0
24,0.0,0.0,13.0,59.0,16.0,1.0,218.0,173.0,19.03424,1.3952,0.7935779816513762,6.0
25,0.0,0.0,14.0,60.0,16.0,2.0,211.0,159.0,17.7632,1.3952,0.7535545023696683,6.0
